uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
ORG_ADMIN,Organisation Administrator,,,,org_organisation,,READ|CREATE|UPDATE|DELETE|APPROVE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_organisation_organisation_type,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_sector_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_service_location,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_site_facility_type,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,pr_person,,READ|CREATE|UPDATE,,,,,
ORG_ADMIN,Organisation Administrator,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_activity,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_activity_activity_type,,READ|CREATE|UPDATE|DELETE,,,,,Unused
ORG_ADMIN,Organisation Administrator,,,,project_activity_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_hazard_project,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_location,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_project,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_project_activity_type,,READ|CREATE|UPDATE|DELETE,,,,,Unused
ORG_ADMIN,Organisation Administrator,,,,project_sector_project,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,supply_distribution,,READ|CREATE|UPDATE|DELETE,,,,,
MAP_ADMIN,Map Admin,Can Add new Layers to the Map,,,gis_layer_arcrest,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_bing,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_coordinate,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_empty,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_feature,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_geojson,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_georss,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_google,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_gpx,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_kml,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_mgrs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_openstretmap,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_theme,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_tms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wfs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_xyz,,ALL,,,,,
