uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
AUTHENTICATED,Authenticated,,project,,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity_activity_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity_organisation,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_activity_type,,READ,,,,,
AUTHENTICATED,Authenticated,,,,project_hazard,,READ,,,,,
AUTHENTICATED,Authenticated,,,,project_hazard_project,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_location,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_organisation,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_project,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_project_activity_type,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,project_sector_project,,READ,,,,,
AUTHENTICATED,Authenticated,,,,supply_distribution,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,
AUTHENTICATED,Authenticated,,,,supply_distribution_item,,READ,,,,,
AUTHENTICATED,Authenticated,,,,supply_item,,READ,,,,,
AUTHENTICATED,Authenticated,,,,supply_item_pack,,READ,,,,,
EDITOR,Editor,Can edit all records for their organisation,cms,newsfeed,,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,cms_post,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,doc_document,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,org,,,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,org,organisation,,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,org_organisation,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,,,,
EDITOR,Editor,,,,org_organisation_organisation_type,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,org_sector_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,org_service_location,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,org_service_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,org_site_facility_type,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,pr_person,,READ|CREATE|UPDATE,,,,,
EDITOR,Editor,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_activity,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_activity_activity_type,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_activity_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_hazard_project,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_location,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_project,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_project_activity_type,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,project_sector_project,,READ|CREATE|UPDATE|DELETE,,,,,
EDITOR,Editor,,,,supply_distribution,,READ|CREATE|UPDATE|DELETE,,,,,
VALIDATOR,Validator,Can Approve or Reject records created by Authenticated users,org,,,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,org,organisation,,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,,,org_organisation,any,REVIEW|APPROVE,,,,,
VALIDATOR,Validator,,hrm,,,any,REVIEW|APPROVE,,,,,
ORG_ADMIN,Organisation Administrator,Can edit all records for their organisation and administer its users,admin,user,,,ALL,,,,,
ORG_ADMIN,Organisation Administrator,,cms,newsfeed,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,cms_post,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,doc_document,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,org,,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,org,organisation,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_organisation,,READ|CREATE|UPDATE,READ|CREATE|UPDATE|DELETE,,,,
ORG_ADMIN,Organisation Administrator,,,,org_organisation_organisation_type,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_sector_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_service_location,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_service_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,org_site_facility_type,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,pr_person,,READ|CREATE|UPDATE,,,,,
ORG_ADMIN,Organisation Administrator,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_activity,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_activity_activity_type,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_activity_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_hazard_project,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_location,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_organisation,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_project,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_project_activity_type,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,project_sector_project,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Administrator,,,,supply_distribution,,READ|CREATE|UPDATE|DELETE,,,,,
MAP_ADMIN,Map Admin,Can Add new Layers to the Map,,,gis_layer_arcrest,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_bing,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_coordinate,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_empty,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_feature,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_geojson,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_georss,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_google,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_gpx,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_kml,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_mgrs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_openstretmap,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_theme,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_tms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wfs,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_wms,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_xyz,,ALL,,,,,
