"Name","Parent","Lat","Lon","Level","Elevation"
"Sumbiripa","Higaturu Rural LLG",-8.751621,148.163313,"L3",150
"Embi","Oro Bay Rural LLG",-8.851313,148.430286,"L3",40
"Hanau","Oro Bay Rural LLG",-8.7711,148.430009,"L3",17
"Isuga","Higaturu Rural LLG",-8.778949,148.268469,"L3",98
"Dobuduru","Popondetta Urban LLG",-8.779828,148.210205,"L3",151
"Ahora C/Sch","Higaturu Rural LLG",-8.692784,148.241405,"L3",89
"Beuru","Higaturu Rural LLG",-8.632932,148.244377,"L3",17
"Gona","Oro Bay Rural LLG",-8.61223,148.265049,"L3",7
"Sorovi Stn","Popondetta Urban LLG",-8.712378,148.279577,"L3",31
"Moale","Higaturu Rural LLG",-8.756648,148.180163,"L3",126
"Monge 2","Popondetta Urban LLG",-8.775396,148.181481,"L3",91
"Kongona","Popondetta Urban LLG",-8.772305,148.18741,"L3",136
"Botue","Kokoda Rural LLG",-8.861382,147.712924,"L3",398
"Fala","Kokoda Rural LLG",-8.870144,147.720509,"L3",398
"Saga","Kokoda Rural LLG",-8.873866,147.724781,"L3",350
"Kokoda Village","Kokoda Rural LLG",-8.879432,147.736804,"L3",376
"Saga","Kokoda Rural LLG",-8.879227,147.749445,"L3",455
"Hanjiri","Kokoda Rural LLG",-8.916699,147.91076,"L3",430
"Hojavahambo","Kokoda Rural LLG",-8.907858,147.964863,"L3",129
"Ilimo","Kokoda Rural LLG",-8.924522,147.949002,"L3",176
"Papaki","Kokoda Rural LLG",-8.925536,147.96191,"L3",163
"Siai","Tamata Rural LLG",-8.566694,147.968416,"L3",114
"Magure Station","Tamata Rural LLG",-8.588173,147.975685,"L3",114
"Baturu","Tamata Rural LLG",-8.594711,147.970436,"L3",114
"Oita Tandi","Tamata Rural LLG",-8.616379,147.968319,"L3",113
"Horusus","Tamata Rural LLG",-8.615679,147.99734,"L3",114
"Kumusi","Higaturu Rural LLG",-8.68472,147.981803,"L3",41
"Ariho","Higaturu Rural LLG",-8.662529,147.980044,"L3",47
"Hurata","Tamata Rural LLG",-8.642359,148.001306,"L3",41
"Dapa","Higaturu Rural LLG",-8.714849,147.991903,"L3",51
"Jambu","Higaturu Rural LLG",-8.720246,148.008625,"L3",51
"Divinokovari","Higaturu Rural LLG",-8.734119,148.023997,"L3",51
"Sirembi","Higaturu Rural LLG",-8.748291,148.028039,"L3",51
"Hujavasusu","Higaturu Rural LLG",-8.763,148.050019,"L3",51
"Sakita C/Sch","Higaturu Rural LLG",-8.735438,148.055247,"L3",51
"Togaho C/Sch","Higaturu Rural LLG",-8.73883,148.069749,"L3",51
"Poha 1 & 2","Higaturu Rural LLG",-8.735894,148.07669,"L3",51
"Papoga","Higaturu Rural LLG",-8.736885,148.085276,"L3",218
"West Ambogo Block","Higaturu Rural LLG",-8.712496,148.233776,"L3",60
"Sorovi S'ment & Blocks","Popondetta Urban LLG",-8.713926,148.294408,"L3",31
"Ononda","Oro Bay Rural LLG",-8.671796,148.28943,"L3",66
"Mumburada","Oro Bay Rural LLG",-8.659419,148.285151,"L3",20
"Otobejari","Oro Bay Rural LLG",-8.645051,148.291252,"L3",12
"Konje","Oro Bay Rural LLG",-8.63111,148.291223,"L3",4
"Bagou","Oro Bay Rural LLG",-8.660278,148.330556,"L3",0
"Sanananda","Oro Bay Rural LLG",-8.640556,148.368611,"L3",0
"Gewoto","Popondetta Urban LLG",-8.675556,148.331111,"L3",0
"Ango","Popondetta Urban LLG",-8.737222,148.378333,"L3",0
"Siremi","Oro Bay Rural LLG",-8.732222,148.409722,"L3",0
"Parahe Oil Palm Blocks","Popondetta Urban LLG",-8.771111,148.373056,"L3",0
"Embogo","Oro Bay Rural LLG",-8.842471,148.460374,"L3",0
"Urio","Oro Bay Rural LLG",-8.797167,148.364592,"L3",0
"Guguma","Oro Bay Rural LLG",-8.805488,148.341459,"L3",0
"Siroga","Higaturu Rural LLG",-8.731137,148.198609,"L3",0
"Soputa Ltc Blocks","Popondetta Urban LLG",-8.734104,148.286296,"L3",71
"Soputa","Popondetta Urban LLG",-8.723169,148.307773,"L3",37
"Soputa","Popondetta Urban LLG",-8.713038,148.307862,"L3",13
"Jegarata","Popondetta Urban LLG",-8.804233,148.229031,"L3",175
"Jegarata Anglican Miss.","Popondetta Urban LLG",-8.787848,148.237149,"L3",159
"Jonita","Popondetta Urban LLG",-8.813288,148.238341,"L3",278
"Jomota (Dirita)","Popondetta Urban LLG",-8.853684,148.233516,"L3",258
"Kawowoki","Afore Rural LLG",-9.104211,148.388611,"L3",768
"Ogan 1","Afore Rural LLG",-9.133093,148.397887,"L3",699
"Bua","Afore Rural LLG",-9.130111,148.439053,"L3",862
"Yoivi","Afore Rural LLG",-9.128503,148.446677,"L3",824
"Ondoro","Afore Rural LLG",-9.114683,148.468673,"L3",555
"Borou","Oro Bay Rural LLG",-8.968282,148.484447,"L3",261
"Sangara Police Station","Higaturu Rural LLG",-8.755427,148.196101,"L3",250
"Sangara Miss/Stn","Higaturu Rural LLG",-8.765382,148.184631,"L3",252
"Sangara V/Centre","Higaturu Rural LLG",-8.765204,148.18127,"L3",195
"The Ridge","Higaturu Rural LLG",-8.758441,148.174329,"L3",209
"Sarimbo","Higaturu Rural LLG",-8.822452,148.107221,"L3",364
"Harange C/Sch","Higaturu Rural LLG",-8.837267,147.986111,"L3",181
"Manusi","Afore Rural LLG",-9.130808,148.425075,"L3",851
"Niniuri","Afore Rural LLG",-9.129892,148.410939,"L3",727
"Afore Govt. Station","Afore Rural LLG",-9.140538,148.387413,"L3",680
"Afore Blocks","Afore Rural LLG",-9.133033,148.397632,"L3",790
"Sewa","Popondetta Urban LLG",-8.807329,148.308915,"L3",272
"Sebu","Oro Bay Rural LLG",-8.649216,148.292393,"L3",163
"Kausada","Oro Bay Rural LLG",-8.612086,148.264939,"L3",67
"Kurou","Oro Bay Rural LLG",-8.608615,148.274957,"L3",144
"Ahora Vop Block","Higaturu Rural LLG",-8.692386,148.241971,"L3",125
"Kendata","Oro Bay Rural LLG",-8.731903,148.410239,"L3",89
"Barisari","Oro Bay Rural LLG",-8.762329,148.407896,"L3",166
"Hombariri","Oro Bay Rural LLG",-8.803863,148.317453,"L3",160
"Poro","Oro Bay Rural LLG",-8.792492,148.390697,"L3",123
"Kararata","Oro Bay Rural LLG",-8.797748,148.397156,"L3",90
"Dombada","Oro Bay Rural LLG",-8.859122,148.475135,"L3",60
"Banderi","Oro Bay Rural LLG",-8.964119,148.462017,"L3",414
"Png Harbours Board","Oro Bay Rural LLG",-8.899604,148.492326,"L3",454
"Beama","Oro Bay Rural LLG",-8.8995,148.485069,"L3",101
"Katereda H/C","Oro Bay Rural LLG",-8.891833,148.483608,"L3",79
"Katereda H/C","Oro Bay Rural LLG",-8.889755,148.489386,"L3",74
"Kopure","Oro Bay Rural LLG",-8.869241,148.474421,"L3",85
"Eroro C/Sch","Oro Bay Rural LLG",-8.866444,148.477462,"L3",80
"Busega","Oro Bay Rural LLG",-8.864996,148.483185,"L3",58
"Baberada / Natatu","Oro Bay Rural LLG",-8.870661,148.485781,"L3",79
"Arugasusu","Oro Bay Rural LLG",-8.868806,148.485317,"L3",87
"Embogo H/Sch","Oro Bay Rural LLG",-8.843685,148.448604,"L3",91
"Ngemeno","Oro Bay Rural LLG",-8.982632,148.503781,"L3",218
"Reibai","Kokoda Rural LLG",-9.007653,148.518425,"L3",113
"Deboin, Cp 06 & 402","Tamata Rural LLG",-8.056239,148.122601,"L3",77
"Manau Anglican Miss. Stn","Tamata Rural LLG",-8.06807,147.980084,"L3",78
"Mopide","Tamata Rural LLG",-8.172529,147.789669,"L3",104
"Ewore No. 1","Tamata Rural LLG",-8.168995,147.80651,"L3",109
"Nindewari","Tamata Rural LLG",-8.163269,147.842652,"L3",161
"Onombatutu","Tamata Rural LLG",-8.157513,147.859255,"L3",96
"Karude","Tamata Rural LLG",-8.155271,147.863891,"L3",97
"Tabara C/ Sch","Tamata Rural LLG",-8.111052,147.865596,"L3",74
"Tabara","Tamata Rural LLG",-8.094836,147.870986,"L3",111
"Kotaure","Tamata Rural LLG",-8.044897,147.910216,"L3",84
"Yajiwari","Tamata Rural LLG",-8.023561,147.920987,"L3",130
"Boto C/Sch","Tamata Rural LLG",-8.14942,148.021282,"L3",79
"Biaga","Tamata Rural LLG",-8.311375,147.933863,"L3",86
"Darara","Tamata Rural LLG",-8.336091,147.890379,"L3",90
"Ginemai","Tamata Rural LLG",-8.347531,147.865926,"L3",96
"Kopatutu","Tamata Rural LLG",-8.351593,147.860058,"L3",93
"Iaudari No. 2","Tamata Rural LLG",-8.358487,147.851055,"L3",92
"Kurereda","Tamata Rural LLG",-8.419788,147.851816,"L3",92
"Dabo","Tamata Rural LLG",-8.42913,147.845717,"L3",109
"Ambasi Station (Mission)","Oro Bay Rural LLG",-8.268854,148.192896,"L3",102
"Jinena","Oro Bay Rural LLG",-8.28817,148.200447,"L3",72
"Bepore","Oro Bay Rural LLG",-8.619097,148.29625,"L3",54
"Jinanga","Oro Bay Rural LLG",-8.613802,148.281568,"L3",-6
"Banumo","Oro Bay Rural LLG",-8.619635,148.302266,"L3",77
"Sebu (Saroda)","Oro Bay Rural LLG",-8.611228,148.278406,"L3",87
"Basabua","Oro Bay Rural LLG",-8.615143,148.314007,"L3",11
"Garara","Oro Bay Rural LLG",-8.620648,148.326068,"L3",73
"Killerton","Oro Bay Rural LLG",-8.622207,148.346093,"L3",70
"Buna","Oro Bay Rural LLG",-8.664529,148.39724,"L3",89
"Dobuduru","Popondetta Urban LLG",-8.702873,148.442865,"L3",71
"Harigo","Oro Bay Rural LLG",-8.711492,148.449195,"L3",72
"Songade","Oro Bay Rural LLG",-9.089998,148.621672,"L3",123
"Seboda","Oro Bay Rural LLG",-9.059715,148.576745,"L3",-4
"Gunimba","Oro Bay Rural LLG",-9.055118,148.573909,"L3",17
"Pongani","Oro Bay Rural LLG",-9.049665,148.569846,"L3",6
"Jegarahambo","Higaturu Rural LLG",-9.047231,148.567435,"L3",78
"Puin","Oro Bay Rural LLG",-9.0434,148.563337,"L3",74
"Jeburugaiari","Oro Bay Rural LLG",-9.046046,148.565825,"L3",80
"Basada","Oro Bay Rural LLG",-9.041149,148.559856,"L3",77
"Kevi","Oro Bay Rural LLG",-9.035843,148.55573,"L3",73
"Endaduru","Kokoda Rural LLG",-8.997816,148.526439,"L3",79
"Waiwa","Oro Bay Rural LLG",-8.95048,148.519345,"L3",77
"Dpi Station - Oro Bay","Oro Bay Rural LLG",-8.891397,148.488551,"L3",303
"Koira (Beanga)","Oro Bay Rural LLG",-8.33088,148.188925,"L3",38
"Kurereda","Oro Bay Rural LLG",-8.46535,148.227091,"L3",42
"Batari","Oro Bay Rural LLG",-8.474931,148.130396,"L3",78
"Urugari","Oro Bay Rural LLG",-8.522692,148.215456,"L3",90
"Bakubari","Oro Bay Rural LLG",-8.55765,148.224345,"L3",113
"Napapo","Oro Bay Rural LLG",-8.596765,148.25705,"L3",79
"Taututu","Tamata Rural LLG",-8.128569,148.018633,"L3",86
"Ombarede","Tamata Rural LLG",-8.141674,148.019862,"L3",103
"Sia","Tamata Rural LLG",-8.166929,148.027641,"L3",-27
"Bebewa","Tamata Rural LLG",-8.180524,148.015346,"L3",69
"Iaudari No. 1","Tamata Rural LLG",-8.361356,147.833529,"L3",200
"Ioma Station Cp-2,8 9, & 301","Tamata Rural LLG",-8.365306,147.813558,"L3",117
"Jino","Tamata Rural LLG",-8.359691,147.800923,"L3",120
"Dodove","Tamata Rural LLG",-8.357547,147.804568,"L3",47
"Iwaie","Oro Bay Rural LLG",-8.152565,148.142466,"L3",106
"Ijina","Oro Bay Rural LLG",-8.191889,148.161511,"L3",97
"Bindari","Oro Bay Rural LLG",-8.222654,148.165841,"L3",29
"Taiya","Oro Bay Rural LLG",-8.23377,148.169335,"L3",29
"Kainde","Oro Bay Rural LLG",-8.261604,148.187406,"L3",64
"Ambasi","Oro Bay Rural LLG",-8.264754,148.188917,"L3",70
"Oure","Oro Bay Rural LLG",-8.309917,148.205325,"L3",85
"Katuna","Oro Bay Rural LLG",-8.422828,148.219045,"L3",77
"Kari Kambo","Oro Bay Rural LLG",-9.072552,148.549084,"L3",110
"Wai-E","Oro Bay Rural LLG",-9.114485,148.557878,"L3",110
"Iwuji","Oro Bay Rural LLG",-9.127225,148.563253,"L3",57
"Yapani","Oro Bay Rural LLG",-9.143976,148.566519,"L3",102
"Bareji H/Sch","Oro Bay Rural LLG",-9.154111,148.569904,"L3",55
"Nembadi","Oro Bay Rural LLG",-9.17103,148.589527,"L3",135
"Ginei","Oro Bay Rural LLG",-9.171149,148.599732,"L3",93
"Gobera","Oro Bay Rural LLG",-9.168215,148.605615,"L3",90
"Peresa","Oro Bay Rural LLG",-9.054,148.55736,"L3",97
"Mambututu","Tamata Rural LLG",-8.072419,147.991807,"L3",110
"Manau","Tamata Rural LLG",-8.066093,147.980194,"L3",75
"Jingada, Cp 02 & 03","Tamata Rural LLG",-8.081288,147.886718,"L3",75
"Warawagi","Tamata Rural LLG",-8.173524,147.788195,"L3",110
"Usibe","Tamata Rural LLG",-8.178319,147.816799,"L3",0
"Wagadari","Tamata Rural LLG",-8.169697,147.835327,"L3",160
"Wade","Tamata Rural LLG",-8.169788,147.855724,"L3",98
"Ainsi","Tamata Rural LLG",-8.152302,147.863678,"L3",87
"Peio","Tamata Rural LLG",-8.153694,147.864677,"L3",71
"Baiari","Tamata Rural LLG",-8.129015,147.867866,"L3",100
"Taire","Tamata Rural LLG",-8.118508,147.866268,"L3",97
"Tubi","Tamata Rural LLG",-8.084056,147.862581,"L3",61
"Kotaure C/Sch","Tamata Rural LLG",-8.047253,147.908983,"L3",95
"Orotoaba","Cape Nelson Rural LLG",-9.139367,149.29908,"L3",134
"Kirakira","Cape Nelson Rural LLG",-9.143785,149.323034,"L3",106
"Tainabuna","Cape Nelson Rural LLG",-9.124614,149.32751,"L3",33
"Barabara","Cape Nelson Rural LLG",-9.125299,149.307814,"L3",213
"Bauwame","Cape Nelson Rural LLG",-9.113887,149.322441,"L3",157
"Konabu","Cape Nelson Rural LLG",-9.092325,149.318679,"L3",157
"Fanebara","Cape Nelson Rural LLG",-9.094188,149.313761,"L3",157
"Goodenough","Cape Nelson Rural LLG",-9.090846,149.314594,"L3",162
"Leilioa","Cape Nelson Rural LLG",-9.090223,149.311029,"L3",179
"Kabuni","Cape Nelson Rural LLG",-9.098459,149.296111,"L3",254
"Mano","Cape Nelson Rural LLG",-9.09201,149.295287,"L3",84
"Baga","Cape Nelson Rural LLG",-9.100137,149.323073,"L3",92
"Komoa","Cape Nelson Rural LLG",-9.089132,149.322753,"L3",149
"Ganjiga","Cape Nelson Rural LLG",-9.448936,149.20087,"L3",-6
"Uiaku","Cape Nelson Rural LLG",-9.453516,149.20169,"L3",53
"Sebaga","Cape Nelson Rural LLG",-9.089333,148.856556,"L3",96
"Karesovu","Cape Nelson Rural LLG",-9.052753,148.93274,"L3",96
"Gobe","Cape Nelson Rural LLG",-9.062619,149.005249,"L3",90
"Tumina","Cape Nelson Rural LLG",-9.047061,149.0614,"L3",81
"Angorogo","Cape Nelson Rural LLG",-9.02006,149.095193,"L3",95
"Kewansasap","Cape Nelson Rural LLG",-9.565215,149.415988,"L3",-99
"Gegerawa","Cape Nelson Rural LLG",-9.547193,149.377431,"L3",-99
"Reaga","Cape Nelson Rural LLG",-9.515145,149.346337,"L3",-99
"Marua No. 2","Cape Nelson Rural LLG",-9.51561,149.313651,"L3",54
"Marua","Cape Nelson Rural LLG",-9.502202,149.294931,"L3",99
"Airara","Cape Nelson Rural LLG",-9.505239,149.290127,"L3",49
"Koniasi","Cape Nelson Rural LLG",-9.506239,149.262412,"L3",88
"Sinapara","Cape Nelson Rural LLG",-9.504952,149.260992,"L3",88
"Sinapa","Cape Nelson Rural LLG",-9.498225,149.258376,"L3",65
"Yuayu","Cape Nelson Rural LLG",-9.392605,149.180659,"L3",139
"Fofo","Cape Nelson Rural LLG",-9.358192,149.17665,"L3",139
"Rainu","Cape Nelson Rural LLG",-9.346897,149.178556,"L3",139
"Komabun","Cape Nelson Rural LLG",-9.339967,149.180052,"L3",137
"Kepple Point","Cape Nelson Rural LLG",-9.286235,149.225946,"L3",84
"Uwe C/Sch","Cape Nelson Rural LLG",-9.216552,149.238573,"L3",-12
"Gigori","Cape Nelson Rural LLG",-9.213064,149.24131,"L3",58
"Marasa","Cape Nelson Rural LLG",-9.184178,149.258344,"L3",88
"Tomomon","Cape Nelson Rural LLG",-9.178324,149.261723,"L3",32
"Sinifara","Cape Nelson Rural LLG",-9.173871,149.278965,"L3",32
"Sarad Miss/Stn","Cape Nelson Rural LLG",-9.338111,149.156563,"L3",32
"Naukwate","Cape Nelson Rural LLG",-9.333002,149.152413,"L3",32
"Koreaf","Cape Nelson Rural LLG",-9.342387,149.138425,"L3",133
"Utan Pltn","Cape Nelson Rural LLG",-9.313429,149.124503,"L3",187
"Waiug","Cape Nelson Rural LLG",-9.336199,149.171381,"L3",143
"Ajoa","Cape Nelson Rural LLG",-9.281892,149.186688,"L3",-217
"Jubadi","Cape Nelson Rural LLG",-9.175324,149.285653,"L3",-7
"Kuna","Cape Nelson Rural LLG",-9.175074,149.291127,"L3",-7
"Utukwafu","Cape Nelson Rural LLG",-9.168001,149.294006,"L3",49
"Siu","Cape Nelson Rural LLG",-9.164335,149.304987,"L3",127
"Jebo","Cape Nelson Rural LLG",-9.155758,149.316729,"L3",122
"Tufi Govt. Station","Cape Nelson Rural LLG",-9.079677,149.317052,"L3",176
"Konedobu","Cape Nelson Rural LLG",-9.090712,149.283639,"L3",394
"Kwave","Cape Nelson Rural LLG",-9.089014,149.276615,"L3",244
"Founa","Cape Nelson Rural LLG",-9.016811,149.155416,"L3",66
"Berebona No. 1 & 2","Cape Nelson Rural LLG",-9.018089,149.164206,"L3",66
"Kikita","Cape Nelson Rural LLG",-9.015885,149.173515,"L3",96
"Tumari","Cape Nelson Rural LLG",-9.014663,149.194191,"L3",91
"Kato Kato","Cape Nelson Rural LLG",-9.010358,149.201177,"L3",-130
"Koruwe","Cape Nelson Rural LLG",-9.005252,149.245464,"L3",78
"Sinei","Cape Nelson Rural LLG",-9.010443,149.268507,"L3",94
"Ako C/Sch","Cape Nelson Rural LLG",-9.045075,149.063046,"L3",97
"Bambiti","Cape Nelson Rural LLG",-9.019149,149.103942,"L3",126
"Fofoma","Cape Nelson Rural LLG",-9.036959,149.135462,"L3",164
"Kaparuru","Cape Nelson Rural LLG",-9.045719,149.130213,"L3",198
"Teniaru","Cape Nelson Rural LLG",-9.019241,149.276256,"L3",135
"Gavide","Cape Nelson Rural LLG",-9.019067,149.289315,"L3",135
"Kasiawa","Cape Nelson Rural LLG",-9.030927,149.30008,"L3",135
"Kanavetu","Cape Nelson Rural LLG",-9.035513,149.310187,"L3",75
"Kofure","Cape Nelson Rural LLG",-9.064246,149.328259,"L3",176
"Rabade","Cape Nelson Rural LLG",-9.071803,149.322892,"L3",85
"Dirudadan","Cape Nelson Rural LLG",-9.337262,149.124936,"L3",331
"Maffar","Cape Nelson Rural LLG",-9.339202,149.180374,"L3",97
"Ajoa C/Sch","Cape Nelson Rural LLG",-9.281468,149.185729,"L3",121
"Kikibator","Cape Nelson Rural LLG",-9.2854,149.194377,"L3",101
"Managa","Cape Nelson Rural LLG",-9.172315,149.276949,"L3",61
"Kabubu","Cape Nelson Rural LLG",-9.166473,149.268796,"L3",148
"Sebu (Saroda)","Oro Bay Rural LLG",-9.06782,149.30222,"L3",130
"Sefoa Miss/Stn","Cape Nelson Rural LLG",-9.068313,149.298887,"L3",165
"Jojo","Cape Nelson Rural LLG",-9.068635,149.295234,"L3",211
"Foduma No. 2","Cape Nelson Rural LLG",-9.068381,149.290116,"L3",83
"Bekoiana","Cape Nelson Rural LLG",-9.071504,149.273472,"L3",317
"Foduma","Cape Nelson Rural LLG",-9.068435,149.29128,"L3",248
"Iagirua","Cape Nelson Rural LLG",-9.080969,149.30666,"L3",230
"Fufuda","Oro Bay Rural LLG",-8.547071,148.188365,"L3",531
"Begabari","Oro Bay Rural LLG",-8.255797,148.13495,"L3",434
"Jitami/Waitutu","Oro Bay Rural LLG",-8.267647,148.148133,"L3",437
"Aure","Oro Bay Rural LLG",-8.280925,148.144862,"L3",401
"Dewatutu","Oro Bay Rural LLG",-8.283635,148.151142,"L3",411
"Todinasi (Mora)","Oro Bay Rural LLG",-8.307705,148.180074,"L3",246
"Dautami & Cp 05","Tamata Rural LLG",-8.092403,147.763527,"L3",237
"Kaiware/Gabu","Tamata Rural LLG",-8.090698,147.742407,"L3",238
"Maji Company Base","Tamata Rural LLG",-8.094007,147.745084,"L3",283
"Kaiware/Yeni","Tamata Rural LLG",-8.087944,147.73926,"L3",250
"Bovera","Tamata Rural LLG",-8.083773,147.747398,"L3",221
"Tave","Tamata Rural LLG",-8.082304,147.767372,"L3",219
"Boke","Tamata Rural LLG",-8.056353,147.786213,"L3",219
"Ina","Tamata Rural LLG",-8.053531,147.794059,"L3",219
"Baba","Tamata Rural LLG",-8.031039,147.793577,"L3",219
"Waude","Tamata Rural LLG",-8.025801,147.790455,"L3",239
"Wavei","Tamata Rural LLG",-7.998636,147.800042,"L3",253
"Pepeware","Kira Rural LLG",-8.015532,147.542052,"L3",200
"Agutami","Kira Rural LLG",-8.021416,147.519626,"L3",158
"Gobe","Kira Rural LLG",-8.020333,147.482757,"L3",219
"Iema","Kira Rural LLG",-8.048465,147.45355,"L3",315
"Repanaga","Kira Rural LLG",-8.060068,147.289655,"L3",811
"Avihasa","Kira Rural LLG",-8.068013,147.293261,"L3",860
"Orouba","Kira Rural LLG",-8.062391,147.292194,"L3",808
"Sekare","Kira Rural LLG",-8.057821,147.291388,"L3",798
"Gimine","Kira Rural LLG",-8.055219,147.295622,"L3",757
"Takere","Kira Rural LLG",-8.057384,147.307215,"L3",749
"Kira","Kira Rural LLG",-8.059364,147.312316,"L3",543
"Kira Govt.Station","Kira Rural LLG",-8.062751,147.330456,"L3",564
"Girei","Kira Rural LLG",-8.101793,147.319338,"L3",1093
"Sedema","Kira Rural LLG",-8.1466,147.359466,"L3",380
"Tube","Kira Rural LLG",-8.062569,147.432107,"L3",379
"Kikinonda","Tamata Rural LLG",-8.533152,147.931446,"L3",370
"Orobeari","Tamata Rural LLG",-8.546077,147.944271,"L3",175
"Dirou","Tamata Rural LLG",-8.55919,147.955472,"L3",194
"Sagere","Tamata Rural LLG",-8.587329,148.050766,"L3",147
"Sigilehari","Kira Rural LLG",-8.131964,147.404007,"L3",787
"Oibo","Kira Rural LLG",-8.128565,147.39933,"L3",557
"Iva","Tamata Rural LLG",-8.527083,147.989952,"L3",90
"Usuindari","Tamata Rural LLG",-8.564921,147.935002,"L3",148
"Poho 2","Tamata Rural LLG",-8.559425,147.923062,"L3",213
"Poho 1","Tamata Rural LLG",-8.54677,147.924878,"L3",292
"Kaiari","Tamata Rural LLG",-8.55255,147.868542,"L3",283
"Koninida","Tamata Rural LLG",-8.563076,147.896238,"L3",285
"Petikiari","Tamata Rural LLG",-8.576583,147.881271,"L3",264
"Ititi","Tamata Rural LLG",-8.582542,147.872577,"L3",236
"Utukiari","Tamata Rural LLG",-8.594008,147.893656,"L3",296
"Korisata","Tamata Rural LLG",-8.595497,147.920496,"L3",318
"Borugasusu","Tamata Rural LLG",-8.615272,147.914047,"L3",374
"Osako","Tamata Rural LLG",-8.630918,147.920114,"L3",373
"Onombasusu","Tamata Rural LLG",-8.599135,147.937364,"L3",419
"Aurita","Tamata Rural LLG",-8.626231,147.895958,"L3",396
"Aurita","Tamata Rural LLG",-8.62748,147.906086,"L3",311
"Onota","Higaturu Rural LLG",-8.755863,147.962683,"L3",311
"Hungiri C/ Sch","Higaturu Rural LLG",-8.765818,147.962789,"L3",145
"Urarisusu","Higaturu Rural LLG",-8.765341,147.99747,"L3",157
"Amada","Kokoda Rural LLG",-8.860992,147.711395,"L3",1514
