"Template","Series","Organisation","24H-BI-1","24H-BI-2","24H-BI-4","24H-BI-5","24H-BI-6","24H-BI-7","24H-BI-8","24H-BI-9","24H-BI-10","24H-BI-11","24H-BI-12","24H-H-1","24H-H-2","24H-H-3","24H-H-4","24H-H-5","24H-H-6","24H-H-7","24H-I-1","24H-I-10","24H-I-11","24H-I-12","24H-I-13","24H-I-14","24H-I-15","24H-I-2","24H-I-3","24H-I-4","24H-I-5","24H-I-6","24H-I-7","24H-I-8","24H-I-9","24H-L-1","24H-L-2","24H-L-3","24H-L-4","24H-L-5","24H-L-6","24H-L-7","24H-Re-1","24H-Re-2","24H-Re-3","24H-Re-4","24H-Re-5","24H-Ri-1","24H-Ri-2","24H-Ri-3","24H-Ri-4","24H-Ri-5","24H-S-1","24H-S-2","24H-S-3","24H-S-4","24H-S-5","24H-S-6","24H-S-7","24H-S-8","24H-S-9"
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Beama",680,,,,,,0,,,833,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,12,,,12,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Kopure",390,,,,,,302,34,,412,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","No","No","No",,23,,,23,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Eroro",60,,,,,,21,,,1078,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,6,,,6,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Dombada",560,,,,,,69,1,,499,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","Yes","No","No","No",,1,,,1,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Embogo",600,,,,,,401,87,,800,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","Yes","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Embi",210,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,"Rural","Yes","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Barisari",800,,,,,,289,3,,,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,0,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Siremi",340,,,,,,192,4,,,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,25,,,"some",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Buna",660,,,,,,442,97,,800,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,25,,,"some",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Sanananda",540,,,,,,458,24,,600,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","No","No","No",,0,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Garara",110,,,,,,67,1,,136,,,,,,,,,,,,,,,,,,,,50,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,28,,,28,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Killerton",340,,,,,,194,4,,301,,,,,,,,,,,,,,,,,,,,100,,,,,,"No",,,,"Rural","No","No","No","No",,0,,,"nil",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Bagou",220,,,,,,96,7,,227,,,,,,,,,,,,,,,,,,,,149,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,0,,,"nil",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Bepore*",190,,,,,,128,7,,,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Kurou",340,,,,,,250,54,,,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Bakubari",450,,,,,,135,5,"nil",,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Fufuda",280,,,,,,131,5,"nil",,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Batari",180,,,,,,65,1,,,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Katuna & Kome",570,,,,,,70,1,,,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Kurereda",370,,,,,,195,3,,,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Yes",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Ope",70,,,,,,41,3,,357,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Beanga",190,,,,,,8,,,401,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Mora",160,,,,,,0,,,367,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Ambasi",220,,,,,,164,1,,723,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Kainde",380,,,,,,0,,,684,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Oro Bay Rural LLG",24300,"Bindari",190,,,,,,137,1,,835,,,,,,,,,,,,,,,,,,,,"all",,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Kewansasap",340,,,,,,34,3,,290,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,58,,,58,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Reaga",150,,,,,,47,5,,0,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,4,,,4,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Gegerawa",270,,,,,,29,6,,190,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,16,,,16,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Airara",250,,,,,,172,,,0,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,12,,,12,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Sinapa",150,,,,,,69,,,30,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","Yes","No","No",,4,,,4,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Marua",70,,,,,,17,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Uiaku",610,,,,,,371,54,,0,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,5,,,5,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Ganjiga",380,,,,,,0,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","Yes","water source contaminated",10,,,10,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Yuayu",210,,,,,,108,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","Yes","water source contaminated",6,,,6,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Komabun",130,,,,,,56,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","Yes","water source contaminated",,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Oreresan",120,,,,,,0,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","Yes","water source contaminated",0,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Rainu",90,,,,,,3,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","Yes","water source contaminated",0,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Wanigela (Sarad Miss/Stn)",440,,,,,,61,,,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","Yes","water source contaminated",8,,,8,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Waiug",180,,,,,,144,56,,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","Yes","water source contaminated",0,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Fofo",110,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","Yes","water source contaminated",,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Inaram",90,,,,,,0,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,0,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Tekwakwan",60,,,,,,31,21,,,,,,"Air,boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,0,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Utan",240,,,,,,147,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,0,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Koreaf",160,,,,,,115,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Naukwate",310,,,,,,124,65,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Ajoa",450,,,,,,27,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Marakof",140,,,,,,47,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,2,,,2,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Uwe",240,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Orotoaba",200,,,,,,67,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,2,,,2,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Sinei",100,,,,,,1,,,,,,,"Air,boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,1,,,1,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Tumari",230,,,,,,146,4,,30,,,,,,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Fofoma",60,,,,,,32,,,,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Berebona",280,,,,,,7,,,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,6,,,6,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Founa",140,,,,,,74,,,75,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,8,,,8,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Ilamaroro",30,,,,,,19,,,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,5,,,5,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Ako",260,,,,,,0,,,115,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,2,,,2,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Gobe",210,,,,,,163,3,,30,,,,"Air, boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,3,,,3,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Bendorode",100,,,,,,7,"nil",,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,3,,,3,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Foru 1",240,,,,,,36,"nil",,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,25,,,"some",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Foru 2",200,,,,,,122,"nil",,,,,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","No","No",,25,,,"some",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Sebaga",180,,,,,,122,,,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","Yes","No",,27,,,27,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Badaide",70,,,,,,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","Yes","No",,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Karaisa",260,,,,,,96,"nil",,,,,,"boat ",,,,,,,,,,,,,,,,,,,,,,"No",,,,"Rural","No","No","Yes","Yes","Outbreak of Yaws reported",,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Moiavi",90,,,,,,70,"nil",,,,,,"sea",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","Yes","Yes","Outbreak of Yaws reported",4,,,4,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Momoiogo",160,,,,,,33,,,,,,,"boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","Yes","Yes","Outbreak of Yaws reported",,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Kinjaki",200,,,,,,0,,,,,,,"boat ,air ",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","Yes","Yes","Outbreak of Yaws reported",57,,,57,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Korara",100,,,,,,0,,,,,,,"Boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","Yes","Yes","Outbreak of Yaws reported",23,,,23,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Botewari",90,,,,,,35,,,,,,,"Air",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","Yes","No",,0,,,"nil",,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Guruguru",120,,,,,,28,,,,,,,"Boat",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","Yes","No",,0,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","Yes","Cyclone Guba","Cape Nelson Rural LLG",17460,"Embesa",300,,,,,,0,,,,,,,"Air, ",,,,,,,,,,,,,,,,,,,,,,"Don't Know",,,,"Rural","No","No","No","No",,18,,,18,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Afore",130,,,,"29-Nov",,72,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,0,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Afore Blocks",250,,,,"29-Nov",,70,,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Afore Govt. Station",230,,,,"29-Nov",,119,23,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Sila",220,,,,"1-Dec",,69,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,100,,,,,
"24 Hour B","Cyclone Guba (Oro Province)","Papua New Guinea Red Cross Society","No","Cyclone Guba","Afore Rural LLG",16860,"Sakarina",60,,,,"29-Nov",,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rural",,,,,,,,,18,,,,,
