Identifier,Language,Category,Event Type,Response Type,Audience,Event Code,Sender Name,Headline,Description,Instruction,Contact,Parameters
PHIVOLS-DOST-2.49.0.0.608.0-20150910-045-alert,tl,Geo,Tsunami,"Assess, AllClear",Public,,Philippine Institute of Volcanology and Seismology (PHIVOLCS),Tsunami Alert Cancellation,"For Exercise use only:

Pag-aalis o pagbababa ng babala ng tsunami sa Pilipinas",Lahat ng nakataas na babala ng tsunami ay nakababa na. Marapat na sundin ang mga opisyales sa lugas sa tamang dapat gawin kung puede ng bumalik sa kani kanilang mg bahay.,632] 426 1468 PHIVOLCS- DOST,
PHIVOLS-DOST-2.49.0.0.608.0-20150908-020-alert,en-US,Met,Flood,Prepare,,,PAGASA-DOST,General Flood Advisory (SEVERITY) in effect for AREA_NAME,WEATHER_CONDITION. The 24 hour rainfall forecast is Light to moderate rains and isolated thunderstorms. Water courses likely to be affected : + RIVER_PLACE - Rivers and its tributaries particularly PLACES - Rivers and its tributaries particularly PARTICULAR-PLACES,People living near the mountain slopes and in the low lying areas of the above mentioned river systems and the **Local Disaster Risk Reduction and Management Councils** concerned are advised to take neccessary precautionary measures.,643-FLOOD,""layer:Google:Region:0.1"":REGION_NUMBER
PHIVOLS-DOST-2.49.0.0.608.0-20150908-020-alert,tl,Met,Flood,Prepare,,,PAGASA-DOST,General Flood Bulletin ( SEVERITY ) na pinapairal para sa AREA_NAME,Madag-umon na kalangitan inubanan sa hinay ngadto sa kasarangan na mga pag-ulan og pagpanugdog og kilat ang masinati sa Probinsya sa Leyte. Katag-katag na pagpanag-um ngadto sa madag-umon na kalangitan inubanan sa pat-ak pat-ak na mga pag-ulan o pagpanugdog og kilat ang ,Madag-umon na kalangitan inubanan sa hinay ngadto sa kasarangan na mga pag-ulan og pagpanugdog og kilat ang masinati sa Probinsya sa Leyte. Katag-katag na pagpanag-um ngadto sa madag-umon na kalangitan inubanan sa pat-ak pat-ak na mga pag-ulan o pagpanugdog og kilat ang ,643-FLOOD,""layer:Google:Region:0.1"":REGION_NUMBER
PHIVOLS-DOST-2.49.0.0.608.0-20150908-023-alert,en-US,Met,Flood,Prepare,,,PAGASA-DOST,General Flood Bulletin (SEVERITY) in effect for AREA_NAME,WEATHER_CONDITION. The 24 hour rainfall forecast is Light to moderate rains and isolated thunderstorms. Water courses likely to be affected : + RIVER_PLACE - Rivers and its tributaries particularly PLACES - Rivers and its tributaries particularly PARTICULAR-PLACES,People living near the mountain slopes and in the low lying areas of the above mentioned river systems and the **Local Disaster Risk Reduction and Management Councils** concerned are advised to take neccessary precautionary measures.,643-FLOOD,""layer:Google:Region:0.1"":REGION_NUMBER
PHIVOLS-DOST-2.49.0.0.608.0-20150908-023-alert,tl,Met,Flood,Prepare,,,PAGASA-DOST,General Flood Bulletin ( SEVERITY ) na pinapairal para sa AREA_NAME,Madag-umon na kalangitan inubanan sa hinay ngadto sa kasarangan na mga pag-ulan og pagpanugdog og kilat ang masinati sa Probinsya sa Leyte. Katag-katag na pagpanag-um ngadto sa madag-umon na kalangitan inubanan sa pat-ak pat-ak na mga pag-ulan o pagpanugdog og kilat ang,Madag-umon na kalangitan inubanan sa hinay ngadto sa kasarangan na mga pag-ulan og pagpanugdog og kilat ang masinati sa Probinsya sa Leyte. Katag-katag na pagpanag-um ngadto sa madag-umon na kalangitan inubanan sa pat-ak pat-ak na mga pag-ulan o pagpanugdog og kilat ang,643-FLOOD,""layer:Google:Region:0.1"":REGION_NUMBER
PHIVOLS-DOST-2.49.0.0.608.0-20150908-018-alert,en-US,Met,Tropical Cyclone,Evacuate,,,"Philippine Atmospheric, Geophysical and Astronomical Services Division",Tropical Cyclone Inday Warning,"(UPDATE 2 - 7:00 p.m.) MANILA - The state weather bureau Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) reported in the late afternoon Saturday that Typhoon #IndayPH has slowed down as it continued to move toward the eastern coast of Northern Luzon.

Storm surges of up to 2.0 meters are possible over the eastern coast of Camarines Sur, Quezon, Isabela and Cagayan, said PAGASA in its Severe Weather Bulletin No. 11, issued at 5:00 p.m., Saturday.

As of 4:00 p.m., the eye of the storm was plotted at 350 kilometers east of Infanta, Quezon, with coordinates 14.9°N, 124.9°E.

The typhoon was packing maximum sustained winds of 160 kilometers per hour near the center and gusts of up to 195 kph, and was forecast to move west-northwest at 18 kph.

Public Storm Warning Signal No. 3 remain hoisted over Cagayan, Isabela, Northern Aurora.

Signal No. 2 is up over Calayan and Babuyan Group of Island, Apayao, Kalinga, Mt. Province, Nueva Vizcaya, Ifugao, Rest of Aurora, Polillo Island, Catanduanes, and Quirino.

Signal No. 1 is up over Batanes, Abra, Ilocos Sur, Ilocos Norte, Benguet, Nueva Ecija, Quezon, Camarines Norte, and Camarines Sur.

The weather bulletin also indicated expected ocean wave heights ranging from 1.25 to 4.0 meters.

""Estimated rainfall amount is from heavy to intense within the 150 km diameter of the typhoon,"" the bulletin added.

The typhoon is estimated to make landfall over the coast of Isabela-Cagayan area by Sunday morning (May 10), and exit the north Luzon landmass via Aparri, Cagayan by Sunday afternoon (May 10), to finally depart from the Philippine Area of responsibility by Tuesday morning (May 12).

Ferry services were shut down and some seaside communities were warned they could be swamped by large waves as the typhoon approached, officials said.

""Our advice is for people on the eastern seaboard to avoid outdoor activities,"" state weather forecaster Fernando Cada told AFP, while adding there was a possibility the typhoon could weaken as it nears land.

Storm surges -- tsunami-like waves generated by powerful typhoons -- that could reach 2.5 meters (8.2 feet) in height are forecast in Cordillera province and two other areas of Luzon, he added.

He said heavy rain that could trigger floods and landslides was also forecast near the eye of the typhoon, which is forecast to veer northeast towards southern Taiwan after running into Luzon's mountain ranges.

The coastguard said it has shut down ferry services on the threatened areas, leaving nearly 8,000 commuters stranded at ports according to a tally by the National Disaster Risk Reduction and Management Council.","""Alert"" means you should prepared and be vigiland observing the situation.
""Warning"" means you should secure your home and seek immediate shelter.

Tropical Cyclone 5	≥70 m/s, ≥137 knots ≥157 mph, ≥252 km/h
Tropical Cyclone 4 	58–70 m/s, 113–136 knots 130–156 mph, 209–251 km/h
Tropical Cyclone 3 50–58 m/s, 96–112 knots 111–129 mph, 178–208 km/h
Tropical Cyclone 2 43–49 m/s, 83–95 knots 96–110 mph, 154–177 km/h
Tropical Cyclone 1 33–42 m/s, 64–82 knots 74–95 mph, 119–153 km/h",(632)434-2696,"windspeed-mph:NUMBER,direction:COMPASS,gustiness-mph:NUMBER"
PHIVOLS-DOST-2.49.0.0.608.0-20150908-018-alert,en-US,Met,Tropical Cyclone,Prepare,,,"Philippine Atmospheric, Geophysical and Astronomical Services Division",Tropical Cyclone Dodong Warning,"(UPDATE 2 - 5:00 pm) MANILA - Ang panahon ng estado bureau Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) na iniulat sa huli hapon Sabado na Typhoon #DodongPH ay pinabagal down dahil ito ay patuloy na ilipat papunta sa silangang baybayin ng Northern Luzon.

Storm surges ng hanggang sa 2.0 metro ang posible sa ibabaw ng silangang baybayin ng Camarines Sur, Quezon, Isabela at Cagayan, sinabi ng PAGASA sa kanyang masamang panahon Bulletin No. 11, na ibinigay sa 5:00 pm, Sabado.

Bilang ng mga 4:00 pm, ang mata ng bagyo ay naka-plot sa 350 kilometro sa silangan ng Infanta, Quezon, na may mga coordinate 14.9 ° N, 124.9 ° E.

Ang bagyo ay packing pinakamalakas na hanging 160 kilometro bawat oras malapit sa gitna at bugsong aabot sa 195 kilometro bawat oras, at pakanluran-hilagang-kanluran sa 18 kph.

Public Storm Warning Signal No. 3 mananatiling hoisted sa Cagayan, Isabela, Northern Aurora.

Signal No. 2 ay hanggang sa higit sa Calayan at Babuyan Group of Island, Apayao, Kalinga, Mt. Province, Nueva Vizcaya, Ifugao, Pahinga ng Aurora, Polillo Island, Catanduanes, at Quirino.

Signal No. 1 ay hanggang sa paglipas ng Batanes, Abra, Ilocos Sur, Ilocos Norte, Benguet, Nueva Ecija, Quezon, Camarines Norte, at Camarines Sur.

Ang bulletin panahon din ipinahiwatig inaasahan alon karagatan Heights hanggang 1.25-4.0 metro.

""Tinatayang halaga ulan ay mula sa mabigat na matinding sa loob ng 150 km diameter ng bagyo,"" dagdag ng bulletin.

Ang bagyo ay tinatayang upang gumawa ng pagtanaw sa lupain sa loob ng mga hangganan ng Isabela-Cagayan area pamamagitan Linggo ng umaga (Mayo 10), at lumabas sa north Luzon landmass pamamagitan Aparri, Cagayan sa pamamagitan ng Linggo ng hapon (Mayo 10), upang sa wakas ay umalis mula sa Area ng responsibilidad Philippine sa pamamagitan ng Martes umaga (Mayo 12).","""Alert"" ay nangangahulugan na dapat mong handa at maging vigiland obserbahan ang sitwasyon.
""Babala"" ay nangangahulugan na dapat mong ma-secure ang iyong bahay at humingi ng agarang shelter.

Tropical bagyo 5 ≥70 m / s, ≥137 buhol ≥157 mph, ≥252 km / h
Tropical bagyo 4 58-70 m / s, 113-136 buhol 130-156 mph, 209-251 km / h
Tropical bagyo 3 50-58 m / s, 96-112 buhol 111-129 mph, 178-208 km / h
Tropical bagyo 2 43-49 m / s, 83-95 buhol 96-110 mph, 154-177 km / h
Tropical bagyo 1 33-42 m / s, 64-82 buhol 74-95 mph, 119-153 km / h",(632)434-2696,"windspeed-mph:NUMBER,direction:COMPASS,gustiness-mph:NUMBER"
PHIVOLS-DOST-2.49.0.0.608.0-20150908-028-alert,en-US,Met,Tropical Cyclone,Prepare,,,"Philippine Atmospheric, Geophysical and Astronomical Administration Services",Tropical Cyclone Dodong Warning,"(UPDATE 2 - 5:00 p.m.) MANILA - The state weather bureau Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) reported in the late afternoon Saturday that Typhoon #DodongPH has slowed down as it continued to move toward the eastern coast of Northern Luzon.

Storm surges of up to 2.0 meters are possible over the eastern coast of Camarines Sur, Quezon, Isabela and Cagayan, said PAGASA in its Severe Weather Bulletin No. 11, issued at 5:00 p.m., Saturday.

As of 4:00 p.m., the eye of the storm was plotted at 350 kilometers east of Infanta, Quezon, with coordinates 14.9°N, 124.9°E.

The typhoon was packing maximum sustained winds of 160 kilometers per hour near the center and gusts of up to 195 kph, and was forecast to move west-northwest at 18 kph.

Public Storm Warning Signal No. 3 remain hoisted over Cagayan, Isabela, Northern Aurora.

Signal No. 2 is up over Calayan and Babuyan Group of Island, Apayao, Kalinga, Mt. Province, Nueva Vizcaya, Ifugao, Rest of Aurora, Polillo Island, Catanduanes, and Quirino.

Signal No. 1 is up over Batanes, Abra, Ilocos Sur, Ilocos Norte, Benguet, Nueva Ecija, Quezon, Camarines Norte, and Camarines Sur.

The weather bulletin also indicated expected ocean wave heights ranging from 1.25 to 4.0 meters.

""Estimated rainfall amount is from heavy to intense within the 150 km diameter of the typhoon,"" the bulletin added.

The typhoon is estimated to make landfall over the coast of Isabela-Cagayan area by Sunday morning (May 10), and exit the north Luzon landmass via Aparri, Cagayan by Sunday afternoon (May 10), to finally depart from the Philippine Area of responsibility by Tuesday morning (May 12).

Ferry services were shut down and some seaside communities were warned they could be swamped by large waves as the typhoon approached, officials said.

""Our advice is for people on the eastern seaboard to avoid outdoor activities,"" state weather forecaster Fernando Cada told AFP, while adding there was a possibility the typhoon could weaken as it nears land.

Storm surges -- tsunami-like waves generated by powerful typhoons -- that could reach 2.5 meters (8.2 feet) in height are forecast in Isabela province and two other areas of Luzon, he added.

He said heavy rain that could trigger floods and landslides was also forecast near the eye of the typhoon, which is forecast to veer northeast towards southern Taiwan after running into Luzon's mountain ranges.

The coastguard said it has shut down ferry services on the threatened areas, leaving nearly 6,000 commuters stranded at ports according to a tally by the National Disaster Risk Reduction and Management Council.","""Alert"" means you should prepared and be vigiland observing the situation.
""Warning"" means you should secure your home and seek immediate shelter.

Tropical Cyclone 5	≥70 m/s, ≥137 knots ≥157 mph, ≥252 km/h
Tropical Cyclone 4 	58–70 m/s, 113–136 knots 130–156 mph, 209–251 km/h
Tropical Cyclone 3 50–58 m/s, 96–112 knots 111–129 mph, 178–208 km/h
Tropical Cyclone 2 43–49 m/s, 83–95 knots 96–110 mph, 154–177 km/h
Tropical Cyclone 1 33–42 m/s, 64–82 knots 74–95 mph, 119–153 km/h",(632)434-2696,"windspeed-mph:NUMBER,direction:COMPASS,gustiness-mph:NUMBER"
Myanmar DMH-2.49.0.0.104.0-20150908-030-alert,en-US,Met,Flood,Monitor,,,"Hydrological Division, Department of Meteorology and Hydrology",Flood Bulletin in affected in XXX City,According to the (06:30) hrs M.S.T observation today, the water level of Bago River have exceeded by about (2) feet at Bago above its danger level. The water level may continue to rise about (1) foot during next (24) hour and may remain above its danger level.,Please stay in shelter and safely place.,+9567411254,max_wl_height:NUMBER
Myanmar DMH-2.49.0.0.104.0-20150908-030-alert,my,Met,Flood,Monitor,,,ဇလေဗဒဌာနခြဲ (ေနျပည္ေတာ္)၊ မုိး၊ဇလ,ျမစ္ေရႀကီးမွု အေျခအေနသတင္း (မေကြးၿမဳိ႕),ယေန႕ျမန္မာစံေတာ္ခ်ိန္ (၁၂း၃၀) နာရီအခ်ိန္ တုိင္းထြာခ်က္အရ ဧရာ၀တီၤျမစ္ေရသည္ မေကြးၿမဳိ႕တြင္ (၂)ေပခန္႕ စုိးရိမ္ေရမွတ္အထက္ ေက်ာ္လြန္ေနပါသည္။ ေနာက္ (၃) ရက္အတြင္း (၁)ေပခန္႕ က်ဆင္းႏုိင္ၿပီး ယင္းၿမဳိ႕၏ စုိးရိမ္ေရမွတ္အထက္ တြင္ ဆက္လက္တည္ရွိႏုိင္ပါသည္။ ,"မုိးဇလမွ ဆက္လက္ထုတ္ျပန္မည့္ သတင္းမ်ားကုိ နားေထာင္ၾကရန္.
သက္ဆုိင္ရာဌာနမွ ထုတ္ျပန္သည့္ ေရွာင္ရန္ ေဆာင္ရန္မ်ားကုိ လုိက္နာၾကရန္",+၉၅၆၇၄၁၁၂၅၄,
Myanmar DMH-2.49.0.0.104.0-20150908-021-alert,en-US,Met,Flood,Prepare,,,"Hydrological Division, Department of Meteorology and Hydrology, Myanmar",Flood Warning in Effect for Magway City,"According to the (06:30) hrs M.S.T observation today, the water level of Ayeyarwaddy River at  Magway is observed as (60) cm (about  2- ft) below its danger level. It may reach its danger level during next (24) hours commencing noon today.","It is especially advised to the people who settle near the river bank and low lying areas, to take precaution measure.


Category 1. Flood Warning
Category 2. Flood Bulletin (Rising condition above danger levels)
Category 3. Flood Bulletin (Falling condition above danger levels)",+9567411254,"Rising Condition:NUMBER,Falling Condition:NUMBER"
Myanmar DMH-2.49.0.0.104.0-20150908-021-alert,my,Met,Flood,Prepare,,,ံဇလေဗဒဌာနခြဲ။ မုိး၊ဇလ(ေနျပည္ေတာ္),ျမစ္ေရႀကီးျခင္း သတိေပးခ်က္ (မေကြး),ယေန႕ ျမန္မာစံေတာ္ခ်ိန္ (၀၆း၃၀) နာရီ အခ်ိန္တုိင္းထြာခ်က္အရ သံလြင္ျမစ္ေရသည္ ဘားအံၿမဳိ႕တြင္ ယင္းၿမဳိ႕၏ စုိးရိမ္ေရမွတ္ေအာက္ (၆၀) စင္တီမီတာ (၂-ေပခန္႕) တြင္ ေရာက္ရွိေန ပါသည္။ အဆုိပါ ျမစ္ေရသည္ ယေနမြန္းတည့္မွေနာက္ ေနာက္(၄၈) နာရီအတြင္း ယင္းၿမဳိ႕၏ စုိးရိမ္ေရမွတ္သုိ့ ေရာက္ရွိႏုိင္ပါသည္။,ေျမနိမ့္ပုိင္းႏွင့္ ျမစ္ကမ္းနံေဘးေနထုိင္သူမ်ား သတိျပဳ ေနထုိင္ၾကပါရန္,+၉၅၆၇၄၁၁၂၅၄,
Myanmar DMH-2.49.0.0.104.0-20150907-016-alert,en-US,Geo,Tsunami,Evacuate,Public and First Responder,,NTCW,Tsunami Alert,A very strong earthquake of magnitude (___) Richter Scale with its epicenter in _____________ was recorded at (__) hrs (__) min (__) sec M.S.T on ______________.,"Local Authority and Disaster Management Committee should prepare communities to move to away from the beach and low-lying coastal areas. According to numerical simulation, there is a possibility for this earthquake to generate a tsunami and it may reach Myanmar coast within (_) hours. Department of Meteorology and Hydrology will issue latest tsunami information.

Local tsunami alert is in effect for the following places:
______________
______________
______________
",NEDC +95 67 411269,
Myanmar DMH-2.49.0.0.104.0-20150907-016-alert,my,Geo,Tsunami,Evacuate,ျပည္သူလူထုနွင့္ ကယ္ဆယ္ေရးေဆာင္ရြက္မည့္သူမ်ားထံ ေပးပို့ပါသည္။,,ဆူနာမီသတိေပးဗဟိုဌာန,ဆူနာမီအသိေပးခ်က္,ယေန့ ျမန္မာစံေတာ္ခ်ိန္ (နာရီ) (မိနစ္) (စကၠန့္) အခ်ိန္တြင္ အင္အားရစ္တာစေကး (စေကး) အဆင့္ရိွ အင္အားျပင္းထန္ေသာ ေျမငလ်င္ၾကီးတစ္ခုသည္ (ျမန္မာနိုင္ငံျပည္တြင္း)ကို ဗဟိုျပဳ၍ လႈပ္ရွားသြားေၾကာင္း တိုင္းထြာရရိွပါသည္။,"္ကယ္ဆယ္ေရး ေဆာင္ရြက္မည့့္ အဖြဲ့အစည္းမ်ားအေနျဖင့္ ျပည္သူလူထုကို အလ်င္အျမန္ကယ္ဆယ္မႈမ်ား လုပ္ေဆာင္နိုင္ရန္ အသင့္အေနအထားျဖင့္ ျပင္ဆင္ထားသင့္ေၾကာင္း အၾကံျပဳအပ္ပါသည္၊ သခ်ာ္ပံုစံျပဳ တြက္ခ်က္မႈမ်ားအရ ယခုေျမငလ်င္ၾကီးအရိွန္ေၾကာင့္ ဆူနာမီ ေရလိႈင္းမ်ား ျဖစ္ေပၚနိုင္ပါသျဖင့္ မိုးေလ၀သနွင့္ဇလေဗဒညြွန္ၾကားမႈဦးစီးဌာနမွ ထုတ္ျပန္မည့္ သတိေပးခ်က္မ်ားကို အခ်ိန္္နွင့္တစ္ေျပးညီ ထပ္မံထုတ္ျပန္သြားမည္ျဖစ္ပါသည္၊

ေအာက္ေဖာ္ျပပါ ေဒသမ်ားသည္ ဆူနာမီ ၀င္ေရာက္နိုင္သည့္ ေဒသမ်ား ျဖစ္ပါသည္၊ 
______________
______________
______________
",အမ်ိုုးသားဆူနာမီသတိေပးဗဟိုဌာန ေနျပည္ေတာ္ ဖုန္း ၀၆၇ ၄၁၁၂၆၉,
