uid,role,description,hidden,controller,function,table,uacl,oacl,entity
EVENT_MANAGER,Event Manager,,,,,gis_location,CREATE|READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,hrm_human_resource,READ,,
EVENT_MANAGER,Event Manager,,,,,pr_address,READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,pr_contact,READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,pr_contact_emergency,READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,pr_person,READ|UPDATE|DELETE,,
EVENT_MANAGER,Event Manager,,,,,pr_person_details,READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,admin,user,,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,hrm,person,,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,hrm,staff,,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,org,organisation,,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,hrm_human_resource,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,org_facility,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,org_office,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,org_organisation,READ|UPDATE,,
ORG_ADMIN,Organisation Admin,,,,,org_sector_organisation,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,
ORG_ADMIN,Organisation Admin,,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,
ORG_GROUP_ADMIN,Organisation Group Admin,,false,org,,,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,br,activities,,READ,,any
RELIEF_PROVIDER,Relief Provider,,,br,assistance_offer,,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,br,case_activity,,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,br,offers,,READ,,any
RELIEF_PROVIDER,Relief Provider,,,br,person,,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,br,,,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,br_assistance_offer,READ,,any
RELIEF_PROVIDER,Relief Provider,,,,,br_assistance_offer,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,br_case,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,br_case_activity,READ,,any
RELIEF_PROVIDER,Relief Provider,,,,,br_case_activity,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,doc_document,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,gis_location,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,hrm_human_resource,READ,,
RELIEF_PROVIDER,Relief Provider,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,
RELIEF_PROVIDER,Relief Provider,,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,br,activities,,READ,,any
CASE_MANAGER,Case Manager,,,br,case_activity,,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,br,offers,,READ,,any
CASE_MANAGER,Case Manager,,,br,person,,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,br,,,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,br_assistance_offer,READ,,any
CASE_MANAGER,Case Manager,,,,,br_case,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,br_case_activity,READ,,any
CASE_MANAGER,Case Manager,,,,,br_case_activity,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,doc_document,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,gis_location,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,hrm_human_resource,READ,,
CASE_MANAGER,Case Manager,,,,,pr_address,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,pr_contact_emergency,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,pr_person,CREATE|READ|UPDATE|DELETE,,
CASE_MANAGER,Case Manager,,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,
