,table,c,f,method,uuid,org_admin@org-a.com,asset_reader@org-a.com,asset_data_entry@org-a.com,asset_editor@org-a.com,asset_super@org-a.com,inv_reader@org-a.com,inv_data_entry@org-a.com,inv_editor@org-a.com,inv_super@org-a.com,irs_reader@org-a.com,irs_data_entry@org-a.com,irs_editor@org-a.com,irs_super@org-a.com,member_reader@org-a.com,member_data_entry@org-a.com,member_editor@org-a.com,member_super@org-a.com,project_reader@org-a.com,project_data_entry@org-a.com,project_editor@org-a.com,project_super@org-a.com,staff_reader@org-a.com,staff_data_entry@org-a.com,staff_editor@org-a.com,staff_super@org-a.com,vol_reader@org-a.com,vol_data_entry@org-a.com,vol_editor@org-a.com,vol_super@org-a.com,survey_reader@org-a.com,survey_data_entry@org-a.com,survey_editor@org-a.com,survey_super@org-a.com
11,org_organisation,org,organisation,delete,Org-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,org_office,org,office,create,,Yes,,,Yes,Yes,,,Yes,Yes,,,,Yes,,,,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,,Yes
13,org_office,org,office,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
14,org_office,org,office,read,Org-A Office-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
15,org_office,org,office,update,Org-A Office-A,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes
16,org_office,org,office,delete,Org-A Office-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,org_office,org,office,read,Org-A-Branch-A Office-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
18,org_office,org,office,update,Org-A-Branch-A Office-A,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes,,,Yes,Yes
19,org_office,org,office,delete,Org-A-Branch-A Office-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,org_office,org,office,read,Org-B Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,org_office,org,office,update,Org-B Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,org_office,org,office,delete,Org-B Office-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,hrm_human_resource,hrm,human_resource,create,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,hrm_human_resource,hrm,human_resource,read,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,hrm_human_resource,hrm,human_resource,read,Org-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,hrm_human_resource,hrm,human_resource,update,Org-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,hrm_human_resource,hrm,human_resource,delete,Org-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,hrm_human_resource,hrm,human_resource,read,Org-A-Branch-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,hrm_human_resource,hrm,human_resource,update,Org-A-Branch-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,hrm_human_resource,hrm,human_resource,delete,Org-A-Branch-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,hrm_human_resource,hrm,human_resource,read,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,hrm_human_resource,hrm,human_resource,update,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,hrm_human_resource,hrm,human_resource,delete,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,hrm,staff,create,,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,,,,,,,,
35,hrm_human_resource,,,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
36,hrm_human_resource,,,read,Org-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
37,,hrm,staff,read,,Yes,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,
38,hrm_human_resource,hrm,staff,read,Org-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,
39,hrm_human_resource,hrm,staff,update,Org-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,
40,hrm_human_resource,hrm,staff,delete,Org-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
41,hrm_human_resource,,,read,Org-A-Branch-A Office-A Staff-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
42,hrm_human_resource,hrm,staff,read,Org-A-Branch-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,
43,hrm_human_resource,hrm,staff,update,Org-A-Branch-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,
44,hrm_human_resource,hrm,staff,delete,Org-A-Branch-A Office-A Staff-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,
45,hrm_human_resource,hrm,staff,read,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,hrm_human_resource,hrm,staff,update,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,hrm_human_resource,hrm,staff,delete,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,vol,volunteer,create,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,,,,
49,hrm_human_resource,,,read,Org-A Office-A Vol-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
50,,vol,volunteer,read,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,
51,hrm_human_resource,vol,volunteer,read,Org-A Office-A Vol-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,
52,hrm_human_resource,vol,volunteer,update,Org-A Office-A Vol-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,
53,hrm_human_resource,vol,volunteer,delete,Org-A Office-A Vol-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
54,hrm_human_resource,,,read,Org-A-Branch-A Office-A Vol-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
55,hrm_human_resource,vol,volunteer,read,Org-A-Branch-A Office-A Vol-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,
56,hrm_human_resource,vol,volunteer,update,Org-A-Branch-A Office-A Vol-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,
57,hrm_human_resource,vol,volunteer,delete,Org-A-Branch-A Office-A Vol-A,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,
58,hrm_human_resource,vol,volunteer,read,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,hrm_human_resource,vol,volunteer,update,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,hrm_human_resource,vol,volunteer,delete,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,asset_asset,asset,asset,create,,Yes,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,asset_asset,asset,asset,read,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,asset_asset,asset,asset,read,Org-A Asset-A,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,asset_asset,asset,asset,update,Org-A Asset-A,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,asset_asset,asset,asset,delete,Org-A Asset-A,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,asset_asset,asset,asset,read,Org-A-Branch-A Asset-A,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,asset_asset,asset,asset,update,Org-A-Branch-A Asset-A,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,asset_asset,asset,asset,delete,Org-A-Branch-A Asset-A,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,asset_asset,asset,asset,read,Org-B Asset-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,asset_asset,asset,asset,update,Org-B Asset-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,asset_asset,asset,asset,delete,Org-B Asset-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,supply_item,supply,item,create,,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
73,supply_item,supply,item,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
74,supply_item,supply,item,read,Org-A Asset-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
75,supply_item,supply,item,update,Org-A Asset-A Item-A,Yes,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
76,supply_item,supply,item,delete,Org-A Asset-A Item-A,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
77,supply_item,supply,item,read,Org-A-Branch-A Asset-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
78,supply_item,supply,item,update,Org-A-Branch-A Asset-A Item-A,Yes,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
79,supply_item,supply,item,delete,Org-A-Branch-A Asset-A Item-A,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
80,supply_item,supply,item,read,Org-B Asset-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
81,supply_item,supply,item,update,Org-B Asset-A Item-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,supply_item,supply,item,delete,Org-B Asset-A Item-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,supply_item,supply,item,read,Org-A InvItem-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
84,supply_item,supply,item,update,Org-A InvItem-A Item-A,Yes,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
85,supply_item,supply,item,delete,Org-A InvItem-A Item-A,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
86,supply_item,supply,item,read,Org-A-Branch-A InvItem-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
87,supply_item,supply,item,update,Org-A-Branch-A InvItem-A Item-A,Yes,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
88,supply_item,supply,item,delete,Org-A-Branch-A InvItem-A Item-A,Yes,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
89,supply_item,supply,item,read,Org-B InvItem-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
90,supply_item,supply,item,update,Org-B InvItem-A Item-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,supply_item,supply,item,delete,Org-B InvItem-A Item-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,member_membership,member,membership,create,,Yes,,,,,,,,,,,,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,
93,member_membership,member,membership,read,,Yes,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,
94,member_membership,member,membership,read,Org-A Member-A,Yes,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,
95,member_membership,member,membership,update,Org-A Member-A,Yes,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,
96,member_membership,member,membership,delete,Org-A Member-A,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,
97,member_membership,member,membership,read,Org-A-Branch-A Member-A,Yes,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,
98,member_membership,member,membership,update,Org-A-Branch-A Member-A,Yes,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,
99,member_membership,member,membership,delete,Org-A-Branch-A Member-A,Yes,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,
100,member_membership,member,membership,read,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,member_membership,member,membership,update,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,member_membership,member,membership,delete,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,project_project,project,project,create,,Yes,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,,,,,,,,,,,,
104,project_project,project,project,read,,Yes,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
105,project_project,project,project,read,Org-A Project-A,Yes,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
106,project_project,project,project,update,Org-A Project-A,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
107,project_project,project,project,delete,Org-A Project-A,Yes,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
108,project_project,project,project,read,Org-A-Branch-A Project-A,Yes,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
109,project_project,project,project,update,Org-A-Branch-A Project-A,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
110,project_project,project,project,delete,Org-A-Branch-A Project-A,Yes,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
111,project_project,project,project,read,Org-B Project-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,project_project,project,project,update,Org-B Project-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,project_project,project,project,delete,Org-B Project-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,project_project,project,project,read,Org-A Project-B,Yes,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
115,project_project,project,project,update,Org-A Project-B,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
116,project_project,project,project,delete,Org-A Project-B,Yes,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
117,project_project,project,project,read,Org-A-Branch-A Project-B,Yes,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
118,project_project,project,project,update,Org-A-Branch-A Project-B,Yes,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
119,project_project,project,project,delete,Org-A-Branch-A Project-B,Yes,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
120,project_project,project,project,read,Org-B Project-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,project_project,project,project,update,Org-B Project-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,project_project,project,project,delete,Org-B Project-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,inv_warehouse,inv,warehouse,create,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
124,inv_warehouse,inv,warehouse,read,,Yes,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
125,inv_warehouse,inv,warehouse,read,Org-A Warehouse-A,Yes,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
126,inv_warehouse,inv,warehouse,update,Org-A Warehouse-A,Yes,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
127,inv_warehouse,inv,warehouse,delete,Org-A Warehouse-A,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
128,inv_warehouse,inv,warehouse,read,Org-A-Branch-A Warehouse-A,Yes,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
129,inv_warehouse,inv,warehouse,update,Org-A-Branch-A Warehouse-A,Yes,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
130,inv_warehouse,inv,warehouse,delete,Org-A-Branch-A Warehouse-A,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
131,inv_warehouse,inv,warehouse,read,Org-B Warehouse-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,inv_warehouse,inv,warehouse,update,Org-B Warehouse-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,inv_warehouse,inv,warehouse,delete,Org-B Warehouse-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,inv_inv_item,inv,inv_item,create,,Yes,,,,,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
135,inv_inv_item,inv,inv_item,read,,Yes,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
136,inv_inv_item,inv,inv_item,read,Org-A InvItem-A,Yes,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
137,inv_inv_item,inv,inv_item,update,Org-A InvItem-A,Yes,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
138,inv_inv_item,inv,inv_item,delete,Org-A InvItem-A,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
139,inv_inv_item,inv,inv_item,read,Org-A-Branch-A InvItem-A,Yes,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
140,inv_inv_item,inv,inv_item,update,Org-A-Branch-A InvItem-A,Yes,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
141,inv_inv_item,inv,inv_item,delete,Org-A-Branch-A InvItem-A,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
142,inv_inv_item,inv,inv_item,read,Org-B InvItem-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,inv_inv_item,inv,inv_item,update,Org-B InvItem-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,inv_inv_item,inv,inv_item,delete,Org-B InvItem-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
