,table,c,f,method,uuid,asset_reader@Org-A.com,asset_data_entry@Org-A.com,asset_editor@Org-A.com,asset_super@Org-A.com,inv_reader@Org-A.com,inv_data_entry@Org-A.com,inv_editor@Org-A.com,inv_super@Org-A.com,irs_reader@Org-A.com,irs_data_entry@Org-A.com,irs_editor@Org-A.com,irs_super@Org-A.com,member_reader@Org-A.com,member_data_entry@Org-A.com,member_editor@Org-A.com,member_super@Org-A.com,project_reader@Org-A.com,project_data_entry@Org-A.com,project_editor@Org-A.com,project_super@Org-A.com,staff_reader@Org-A.com,staff_data_entry@Org-A.com,staff_editor@Org-A.com,staff_super@Org-A.com,vol_reader@Org-A.com,vol_data_entry@Org-A.com,vol_editor@Org-A.com,vol_super@Org-A.com,survey_reader@Org-A.com,survey_data_entry@Org-A.com,survey_editor@Org-A.com,survey_super@Org-A.com
62,pr_person,,,update,Org-A-Branch-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,pr_person,,,delete,Org-A-Branch-A Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,pr_person,,,read,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,pr_person,,,update,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,pr_person,,,delete,Org-B Office-A Staff-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,pr_person,,,read,Org-A Office-A Vol-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
68,pr_person,,,update,Org-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,pr_person,,,delete,Org-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,pr_person,,,read,Org-A-Branch-A Office-A Vol-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
71,pr_person,,,update,Org-A-Branch-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,pr_person,,,delete,Org-A-Branch-A Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,pr_person,,,read,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,pr_person,,,update,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,pr_person,,,delete,Org-B Office-A Vol-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,pr_person,,,read,Org-A Member-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
77,pr_person,,,update,Org-A Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,pr_person,,,delete,Org-A Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,pr_person,,,read,Org-A-Branch-A Member-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
80,pr_person,,,update,Org-A-Branch-A Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,pr_person,,,delete,Org-A-Branch-A Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pr_person,,,read,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,pr_person,,,update,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,pr_person,,,delete,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,asset_asset,,,create,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,asset_asset,,,read,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,asset_asset,,,read,Org-A Asset-A,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,asset_asset,,,update,Org-A Asset-A,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,asset_asset,,,delete,Org-A Asset-A,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,asset_asset,,,read,Org-A-Branch-A Asset-A,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,asset_asset,,,update,Org-A-Branch-A Asset-A,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,asset_asset,,,delete,Org-A-Branch-A Asset-A,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,asset_asset,,,read,Org-B Asset-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,asset_asset,,,update,Org-B Asset-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,asset_asset,,,delete,Org-B Asset-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,supply_item,,,create,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,
97,supply_item,,,read,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
98,supply_item,,,read,Org-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
99,supply_item,,,update,Org-A Item-A,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
100,supply_item,,,delete,Org-A Item-A,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
101,supply_item,,,read,Org-A-Branch-A Item-A,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
102,supply_item,,,update,Org-A-Branch-A Item-A,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
103,supply_item,,,delete,Org-A-Branch-A Item-A,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
104,supply_item,,,read,Org-B Item-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,supply_item,,,update,Org-B Item-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,supply_item,,,delete,Org-B Item-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,supply_item,,,read,Org-A Item-B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
108,supply_item,,,update,Org-A Item-B,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
109,supply_item,,,delete,Org-A Item-B,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
110,supply_item,,,read,Org-A-Branch-A Item-B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
111,supply_item,,,update,Org-A-Branch-A Item-B,,,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
112,supply_item,,,delete,Org-A-Branch-A Item-B,,,,Yes,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,
113,supply_item,,,read,Org-B Item-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,supply_item,,,update,Org-B Item-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,supply_item,,,delete,Org-B Item-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,member_membership,,,create,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,
117,member_membership,,,read,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,
118,member_membership,,,read,Org-A Member-A,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,
119,member_membership,,,update,Org-A Member-A,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,
120,member_membership,,,delete,Org-A Member-A,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,
121,member_membership,,,read,Org-A-Branch-A Member-A,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,
122,member_membership,,,update,Org-A-Branch-A Member-A,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,,,,,
123,member_membership,,,delete,Org-A-Branch-A Member-A,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,
124,member_membership,,,read,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,member_membership,,,update,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,member_membership,,,delete,Org-B Member-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,project_project,,,create,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,
128,project_project,,,read,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
129,project_project,,,read,Org-A Project-A,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
130,project_project,,,update,Org-A Project-A,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
131,project_project,,,delete,Org-A Project-A,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
132,project_project,,,read,Org-A-Branch-A Project-A,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
133,project_project,,,update,Org-A-Branch-A Project-A,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
134,project_project,,,delete,Org-A-Branch-A Project-A,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
135,project_project,,,read,Org-B Project-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,project_project,,,update,Org-B Project-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,project_project,,,delete,Org-B Project-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,project_project,,,read,Org-A Project-B,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
139,project_project,,,update,Org-A Project-B,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
140,project_project,,,delete,Org-A Project-B,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
141,project_project,,,read,Org-A-Branch-A Project-B,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,
142,project_project,,,update,Org-A-Branch-A Project-B,,,,,,,,,,,,,,,,,,,Yes,Yes,,,,,,,,,,,,
143,project_project,,,delete,Org-A-Branch-A Project-B,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,
144,project_project,,,read,Org-B Project-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,project_project,,,update,Org-B Project-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,project_project,,,delete,Org-B Project-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,inv_warehouse,,,create,,,,,,,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
148,inv_warehouse,,,read,,,,,,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
149,inv_warehouse,,,read,Org-A Warehouse-A,,,,,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
150,inv_warehouse,,,update,Org-A Warehouse-A,,,,,,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
151,inv_warehouse,,,delete,Org-A Warehouse-A,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,
152,inv_warehouse,,,read,Org-A-Branch-A Warehouse-A,,,,,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
153,inv_warehouse,,,update,Org-A-Branch-A Warehouse-A,,,,,,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
154,inv_warehouse,,,delete,Org-A-Branch-A Warehouse-A,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,
155,inv_warehouse,,,read,Org-B Warehouse-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,inv_warehouse,,,update,Org-B Warehouse-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,inv_warehouse,,,delete,Org-B Warehouse-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,inv_inv_item,,,create,,,,,,,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
159,inv_inv_item,,,read,,,,,,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
160,inv_inv_item,,,read,Org-A InvItem-A,,,,,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
161,inv_inv_item,,,update,Org-A InvItem-A,,,,,,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
162,inv_inv_item,,,delete,Org-A InvItem-A,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,
163,inv_inv_item,,,read,Org-A-Branch-A InvItem-A,,,,,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
164,inv_inv_item,,,update,Org-A-Branch-A InvItem-A,,,,,,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,
165,inv_inv_item,,,delete,Org-A-Branch-A InvItem-A,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,
166,inv_inv_item,,,read,Org-B InvItem-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,inv_inv_item,,,update,Org-B InvItem-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,inv_inv_item,,,delete,Org-B InvItem-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
