Name,Description,Controller,Function,Symbology,Marker,GPS Marker,Popup Label,Popup Fields,Attributes,Filter,Polygons,Style,Folder,Visible,Enabled,Cluster Threshold,Refresh
Adult Volunteer,,stats,people,CRMT,people,,,name,,~.parameter_id$name=Adult Volunteer,,,People,False,False,,
Adolescent Volunteer,,stats,people,CRMT,people,,,name,,~.parameter_id$name=Adolescent Volunteer,,,People,False,False,,
CERT Trained,,stats,people,CRMT,people,,,name,,~.parameter_id$name=CERT Trained,,,People,False,False,,
Psychological First Aid Trained,,stats,people,CRMT,people,,,name,,~.parameter_id$name=Psychological First Aid Trained,,,People,False,False,,
First Aid Trained,,stats,people,CRMT,people,,,name,,~.parameter_id$name=First Aid Trained,,,People,False,False,,
Community Leaders,,stats,people,CRMT,people,,,name,,~.parameter_id$name=Community Leaders,,,People,False,False,,
Hazards,,vulnerability,risk,CRMT,risk,,,name,group.risk_id,risk_group.id__ne=None,,,Hazards,False,,,
Tsunami,Tsunami Inundation Area - USGS,vulnerability,risk,,,,,,,~.hazard_id$name=Tsunami&risk_group.id=None,TRUE,"{'fill':'0000FF','fillOpacity':0.5,'label':'Inundation Zone'}",Hazards,False,False,0,0
Population,"2010 Census, http://www.census.gov/2010census/ DP0010001",stats,demographic_data,,,,,"value,location_id",value,~.parameter_id$name=Population,TRUE,"[{'low':0,'high':4,'label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'low':5,'high':9,'label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'low':10,'high':17,'label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'low':18,'high':29,'label':'18-29','fill':'F27621','fillOpacity':0.5},{'low':30,'high':48,'label':'30-48','fill':'F93013','fillOpacity':0.5},{'low':49,'high':86,'label':'49-86','fill':'B61014','fillOpacity':0.5},{'low':87,'high':20000,'label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Census Data,False,False,0,0
Population unused,"2010 Census from Aggregates - slower performance but allows us to have data for multiple years, http://www.census.gov/2010census/ DP0010001",stats,demographic_aggregate,,,,,"sum,location_id",sum,~.agg_type=3&~.end_date=None&~.parameter_id$name=Population,TRUE,"[{'prop':'sum','low':0,'high':4,'label':'0-4','fill':'FEFBDA','fillOpacity':0.5},{'prop':'sum','low':5,'high':9,'label':'5-9','fill':'FDF15B','fillOpacity':0.5},{'prop':'sum','low':10,'high':17,'label':'10-17','fill':'FBCB0D','fillOpacity':0.5},{'prop':'sum','low':18,'high':29,'label':'18-29','fill':'F27621','fillOpacity':0.5},{'prop':'sum','low':30,'high':48,'label':'30-48','fill':'F93013','fillOpacity':0.5},{'prop':'sum','low':49,'high':86,'label':'49-86','fill':'B61014','fillOpacity':0.5},{'prop':'sum','low':87,'high':20000,'label':'87-20,000','fill':'801122','fillOpacity':0.5}]",Census Data,False,False,0,0
Owner-occupied,"Percntage of Population in Owner-occupied: 2010 Census, http://www.census.gov/2010census/ DP0210002",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Owner-occupied,TRUE,"[{'prop':'percentage','low':80,'high':1,'label':'80% - 100% Owner Occupied','fill':'E2B797','fillOpacity':0.5},{'prop':'percentage','low':60,'high':79.999,'label':'60% - 80% Owner Occupied','fill':'F8DDA9','fillOpacity':0.5},{'prop':'percentage','low':40,'high':59.999,'label':'Mixed Renter/Owner Occupied','fill':'FFFFA3','fillOpacity':0.5},{'prop':'percentage','low':20,'high':39.999,'label':'60% - 80% Renter Occupied','fill':'C7DF83','fillOpacity':0.5},{'prop':'percentage','low':0,'high':19.999,'label':'80% - 100% Renter Occupied','fill':'94B685','fillOpacity':0.5}]",Census Data,False,False,0,0
White,"Percentage of Population that is White: 2010 Census, http://www.census.gov/2010census/ DP0080003",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=White,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Black or African American,"Percentage of Population that is Black or African American: 2010 Census, http://www.census.gov/2010census/ DP0080004",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Black or African American,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
American Indian and Alaska Native,"Percentage of Population that is American Indian and Alaska Native: 2010 Census, http://www.census.gov/2010census/ DP0080005",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=American Indian and Alaska Native,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Asian Indian,"Percentage of Population that is Asian Indian: 2010 Census, http://www.census.gov/2010census/ DP0080007",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Asian Indian,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Chinese,"Percentage of Population that is Chinese: 2010 Census, http://www.census.gov/2010census/ DP0080008",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Chinese,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Filipino,"Percentage of Population that is Filipino: 2010 Census, http://www.census.gov/2010census/ DP0080009",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Filipino,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Japanese,"Percentage of Population that is Japanese: 2010 Census, http://www.census.gov/2010census/ DP0080010",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Japanese,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Korean,"Percentage of Population that is Korean: 2010 Census, http://www.census.gov/2010census/ DP0080011",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Korean,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Vietnamese,"Percentage of Population that is Vietnamese: 2010 Census, http://www.census.gov/2010census/ DP0080012",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Vietnamese,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Other Asian,"Percentage of Population that is Other Asian: 2010 Census, http://www.census.gov/2010census/ DP0080013",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Other Asian,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Native Hawaiian,"Percentage of Population that is Native Hawaiian: 2010 Census, http://www.census.gov/2010census/ DP0080015",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Native Hawaiian,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Guamanian or Chamorro,"Percentage of Population that is Guamanian or Chamorro: 2010 Census, http://www.census.gov/2010census/ DP0080016",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Guamanian or Chamorro,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Samoan,"Percentage of Population that is Samoan: 2010 Census, http://www.census.gov/2010census/ DP0080017",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Samoan,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Other Pacific Islander,"Percentage of Population that is Other Pacific Islander: 2010 Census, http://www.census.gov/2010census/ DP0080018",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Other Pacific Islander,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
Some Other Race,"Percentage of Population that is Some Other Race: 2010 Census, http://www.census.gov/2010census/  DP0080019",stats,demographic_aggregate,,,,,"percentage,location_id,sum",percentage,~.agg_type=3&~.end_date=None&~.parameter_id$name=Some Other Race,TRUE,"[{'prop':'percentage','low':0,'high':0.099,'label':'Less than 0.1%','fill':'FFFFFF','fillOpacity':0.5},{'prop':'percentage','low':0.1,'high':0.999,'label':'0.1% to 0.9%','fill':'F8E2BE','fillOpacity':0.5},{'prop':'percentage','low':1,'high':2.499,'label':'1.0% to 2.5%','fill':'E7A614','fillOpacity':0.5},{'prop':'percentage','low':2.5,'high':100,'label':'More than 2.5%','fill':'990000','fillOpacity':0.5}]",Census Data,False,False,0,0
