Name,Organisation,Comments,Type,Address,L3,L2,L1,Postcode,Opening Times,Phone1,Website,Lat,Lon
Providence Little Company Of Mary Medical Center - Outpatient Center,Providence Little Company of Mary Medical Center Torrance,"The facility provides health education, health services, hospital services, and self help groups for people of all ages in Los Angeles County.","Health and Mental Health,Social Services",514 N. Prospect Ave.,Redondo Beach,Los Angeles County,California,90277,"Monday through Friday, 7:00am to 6:30pm.",Service/Intake (310) 376-1974,california.providence.org/torrance/Pages/default.aspx,        33.85207300,      -118.37882200
Providence Little Company Of Mary Medical Center - Recovery Center,Providence Little Company of Mary Medical Center San Pedro,"The hospital provides hospital services, inpatient treatment for substance abuse, mental health services, services for older adults, and substance abuse services for people of all ages in Los Angeles.","Health and Mental Health,Social Services",1386 W. 7th St.,San Pedro,Los Angeles County,California,90732,"Monday through Friday, 7:00am to 7:00pm.","Inpatient Service/Intake (310) 514-5300, Toll Free Service/Intake (866) 404-7346",california.providence.org/san-pedro/Pages/default.aspx,        33.73806700,      -118.30746200
Rose City Center,,The agency provides counseling services for individuals 13 years and older who live in the San Gabriel Valley.,Health and Mental Health,595 E. Colorado Blvd.,Pasadena,Los Angeles County,California,91101,"Monday through Friday, 7:00am to 8:00pm.",Service/Intake and Administration (626) 793-8609,www.rosecitycenter.com,        34.14600000,      -118.13808100
Altamed - Senior Buenacare - Rugby,AltaMed ,"The program provides health services for people age 55 and older, services for older adults age 55 and older, and services for people with disabilities in Los Angeles.","Health and Mental Health,Social Services",6330 Rugby Ave,Huntington Park,Los Angeles County,California,90255,"SITE HOURS: Monday through Friday, 7:30am to 4:00pm.","Intake for All Services Service/Intake (877) 462-2582,  Service/Intake (323) 277-7678",www.altamed.org,        33.98273668,      -118.22617660
Altamed - Senior Buenacare - Grand Plaza,AltaMed ,"The program provides health services for people age 55 and older, services for older adults age 55 and older, and services for people with disabilities in Los Angeles.","Health and Mental Health,Social Services",701 W. Cesar E. Chavez,Los Angeles,Los Angeles County,California,90012,"SITE HOURS: Monday through Friday, 7:30am to 4:00pm.","Intake for All Services Service/Intake (877) 462-2582,  Service/Intake (213) 217-5300",www.altamed.org,        34.06073200,      -118.24376400
Torrance Memorial Medical Center Breast Diagnostic Center,Torrance Memorial Medical Center - Breast Diagnostic Center ,The center provides health services related to breast cancer for people of all ages in Los Angeles.,Health and Mental Health,3275 Skypark Dr.,Torrance,Los Angeles County,California,90505,"Monday through Friday, 8:00 AM to 5:00 PM; Thursday evening and Saturday appointments are also available.","Service/Intake and Administration (310) 325-9110, Breast Diagnostic Center/Osteoporosis Screening Service/Intake (310) 517-4709, Centralized Appt. Scheduling Service/Intake (310) 517-4738, Woman to Woman Program Service/Intake (310) 517-4660,  FAX (310)",www.torrancememorial.org/diagnose.htm,        33.80955400,      -118.34497700
Tarzana Treatment Center - Reseda,Tarzana Treatment Centers,"The center provides domestic violence services, health services, HIV/AIDS services, mental health services for adults, residential treatment for substance abuse, shelter, substance abuse services, and welfare-to-work support services for people of all ag",Health and Mental Health,7101 Baird Ave.,Reseda,Los Angeles County,California,91335,"Monday through Friday, 8:00am to 4:00pm","All services Service/Intake (818) 342-5897, Transitional Housing AIDS/HIV Application Service/Intake (818) 342-5897 Ext.2121",www.tarzanatc.org,        34.19949000,      -118.53746700
Violence Intervention Program - Forensic Medical Clinic,Violence Intervention Program ,"The agency provides adult protective services, child abuse services, domestic violence services, health services for foster children, and mental health services for victims of child abuse/neglect, domestic violence, sexual assault, elder abuse and depend",Health and Mental Health,2010 Zonal Ave,Los Angeles,Los Angeles County,California,90031,"SITE HOURS: Monday through Friday, 8:00am to 4:00pm.","FAX (323) 226-2573, After Hours - Children Emergency (323) 226-3601, After Hours - Adults Emergency (323) 226-3061, Violence Intervention Program Service/Intake and Administration (323) 226-3961",www.violenceinterventionprogram.org,        34.05966686,      -118.20532700
Family Planning Associates Medical Group - Torrance,Family Planning Associates Medical Group,The agency administers clinics which provide family planning services for women age 12 years and older who live in Los Angeles County.,Health and Mental Health,3655 Lomita  Blvd.,Torrance,Los Angeles County,California,90505,"SITE HOURS: Monday through Friday, 8:00am to 4:15pm.","Service/Intake and Administration (310) 373-1042,  FAX (310) 378-4916",www.fpamg.net,        33.81496800,      -118.34869300
Family Planning Associates Medical Group - West Los Angeles,Family Planning Associates Medical Group,The agency administers clinics which provide family planning services for women age 12 years and older who live in Los Angeles County.,Health and Mental Health,12304 Santa Monica Blvd.,Los Angeles,Los Angeles County,California,90025,"Monday through Friday, 8:00am to 5:00pm; Saturday, 8:00am to 4:00pm.",Service/Intake (310) 820-8084,www.fpamg.net,        34.03944800,      -118.46549200
Valley Village - Adult Day Health Care Center,Valley Village,"The agency provides adult day health care, out of home care, and services for people with developmental disabilities for people age 18 and older who live in the San Fernando Valley.","Health and Mental Health,Social Services",20835 Sherman Way,Winnetka,Los Angeles County,California,91306,"Monday through Friday, 8:00am to 1:00pm.","FAX (818) 587-3618,  Service/Intake (818) 587-3600",www.ValleyVillage.org,        34.20125800,      -118.58735100
Casa De Los Angelitos,Mission of Casa de los Angelitos,The agency operates a maternity home for women age 18 and older.,Health and Mental Health,954 Koleeta Dr.,Harbor City,Los Angeles County,California,90710,"Monday through Sunday, 24 hours per day.","FAX (310) 325-8217,  Service/Intake and Administration (310) 325-8208",,        33.80353200,      -118.29234800
Casa De Los Angelitos,Mission of Casa de los Angelitos,The agency operates a maternity home for women age 18 and older.,Community Groups,954 Koleeta Dr.,Harbor City,Los Angeles County,California,90710,"Monday through Sunday, 24 hours per day.","FAX (310) 325-8217,  Service/Intake and Administration (310) 325-8208",,        33.80353200,      -118.29234800
Family Planning Associates Medical Group - Glendale,Family Planning Associates Medical Group,The agency administers clinics which provide family planning services for women age 12 years and older who live in Los Angeles County.,Health and Mental Health,372 W. Arden Ave.,Glendale,Los Angeles County,California,91203,"Monday through Friday, 8:00am to 5:00pm.",Service/Intake (818) 502-1341,www.fpamg.net,        34.15833000,      -118.26045000
Family Planning Associates Medical Group - Mission Hills,Family Planning Associates Medical Group,The agency administers clinics which provide family planning services for women age 12 years and older who live in Los Angeles County.,Health and Mental Health,10200 Sepulveda Blvd.,Mission Hills,Los Angeles County,California,91345,"Monday through Friday, 8:00am to 5:00pm; Saturday, 8:00am to 4:00pm.",Service/Intake (818) 893-6949,www.fpamg.net,        34.25548200,      -118.46723300
Family Planning Associates Medical Group - Long Beach,Family Planning Associates Medical Group,The agency administers clinics which provide family planning services for women age 12 years and older who live in Los Angeles County.,Health and Mental Health,2777 Long Beach Blvd.,Long Beach,Los Angeles County,California,90806,"Monday through Friday, 8:00am to 5:00pm.",Service/Intake (562) 595-5653,www.fpamg.net,        33.80780400,      -118.18954600
Family Planning Associates Medical Group - Mid-Wilshire,Family Planning Associates Medical Group,The agency administers clinics which provide family planning services for women age 12 years and older who live in Los Angeles County.,Health and Mental Health,601 S. Westmoreland Ave.,Los Angeles,Los Angeles County,California,90025,"Monday through Friday, 8:00am to 5:00pm.",Service/Intake (213) 738-7283,www.fpamg.net,        34.06347000,      -118.28860000
Tarzana Treatment Center - Youth Services,,"The center provides domestic violence services, health services, HIV/AIDS services, mental health services for adults, residential treatment for substance abuse, shelter, substance abuse services, and welfare-to-work support services for people of all ag",Health and Mental Health,18700 Oxnard St.,Tarzana,Los Angeles County,California,91356,"Monday through Friday, 8:00am to 7:00pm.","Youth Services Service/Intake (818) 654-3950, All Services Service/Intake and Administration (818) 996-1051",www.tarzanatc.org,        34.18001500,      -118.54109000
Valley Trauma Counseling Center,,"The center provides sexual assault services and family support services, primarily for survivors of all interpersonal violence, who live in the San Fernando Valley and Santa Clarita Valley.",Health and Mental Health,8700 Reseda Blvd.,Northridge,Los Angeles County,California,91324,"Monday through Friday, 8:00am to 8:00pm; Saturday by appointment.","Administrative (818) 772-9981,  FAX (818) 772-9982, 24 hours/7days Service/Intake and Hotline (818) 886-0453",www.csun.edu/vtc,        34.22858600,      -118.53591800
Los Angeles County Department Of Health Services - El Monte Comprehensive Health Center,Los Angeles County Department of Health Services,The agency provides health services for people of all ages in Los Angeles county.,Health and Mental Health,10953 Ramona Blvd.,El Monte,Los Angeles County,California,91731,"Monday through Friday, 8:00am to 8:30pm; and Saturday, 8:00am to 5:00pm.","Administrative (626) 579-8304,  Service/Intake (800) 383-4600",,        34.07243400,      -118.03722500
Shields For Families Inc,SHIELDS for Families ,"The agency provides child abuse services, domestic violence services, family preservation services, mental health services, residential substance abuse treatment, substance abuse services, vocational education services and youth services primarily for fa",Health and Mental Health,11603 S. Western Ave.,Los Angeles,Los Angeles County,California,90047,"Monday through Friday, 8:00am to 5:00pm.","Service/Intake and Administration (323) 242-5000 Ext.200,  Service/Intake (323) 777-0130 Ext.234",www.shieldsforfamilies.org,        33.92845300,      -118.30929000
People Who Care Youth Center,,The center provides family life education and youth services for people who live in South Los Angeles.,"Health and Mental Health,Social Services,Education,Arts and Recreation",1500 W. Slauson Ave.,Los Angeles,Los Angeles County,California,90047,"Monday through Friday, 8:30am to 5:00pm;  Saturday, 7:00am to 3:30pm.","Service/Intake (323) 778-8905,  FAX (323) 778-9060",www.pwcyc.org,        33.98899400,      -118.30263900
Shields For Families Inc - Compton Family Preservation Center,,"The agency provides child abuse services, domestic violence services, family preservation services, mental health services, residential substance abuse treatment, substance abuse services, vocational education services and youth services primarily for fa","Health and Mental Health,Social Services",215 Acacia Ave.,Compton,Los Angeles County,California,90220,"Monday through Friday, 8:00am to 5:00pm.",Administrative (310) 605-1777,www.shieldsforfamilies.org,        33.89725500,      -118.22665700
Los Angeles County Department Of Public Health - Office Of Women's Health,L.A. County Public Health - Office of Women's Health,The agency provides health referral services to low income women in Los Angeles County.,"Health and Mental Health,Social Services",3400 Aerojet Ave,El Monte,Los Angeles County,California,91731,"SITE HOURS: Monday through Friday, 8:30am to 5:30pm.","FAX (626) 288-9335,  Administrative (626) 569-3850, Clinic Referrals and Appointments Service/Intake (800) 793-8090",publichealth.lacounty.gov/owh/,        34.07043297,      -118.06783490
Vista Del Mar Child And Family Services - Reiss-Davis Child Study Center,,"The center provides counseling services for children, adolescents, and young adults age zero to 25 and their families who live primarily, in the West Los Angeles area.","Health and Mental Health,Education",3200 Motor Ave.,Los Angeles,Los Angeles County,California,90034,"Monday through Friday, 8:30am to 8:00pm; and Saturday, 8:30am to 2:30pm.","Service/Intake (310) 204-1666 Ext.356, Intake Service/Intake (310) 204-1666 Ext.407, Service Service/Intake (310) 204-1666 Ext.356",,        34.03104900,      -118.41079200
Center For Geriatric Health,Olympia Medical Center - Center for Geriatric Health,The agency provides health services for older adults age 65 and older who live in the Los Angeles County area.,Health and Mental Health,5901 W. Olympic Blvd.,Los Angeles,Los Angeles County,California,90036,"Monday through Thursday, 8:30am to 5:00pm.",Service/Intake (323) 932-5333,www.olympiamc.com/CenterForGeriatricHealth/,        34.05768200,      -118.35985800
Los Angeles County Department Of Health Services - Los Angeles County And Usc Healthcare Network - Psychiatric Emergency Unit,,The unit provides mental health services for people of all ages in the Central Health Region.,Health and Mental Health,1200 N. State St.,Los Angeles,Los Angeles County,California,90033,"Monday through Sunday, 24 hours per day.","Psychiatric Emergency Admitting Service/Intake (323) 409-7085, Psychiatric Emergency Service/Intake (323) 226-5577,  Administrative (323) 409-2345, Psychiatric Emergency Walk-In Admitting Service/Intake (323) 409-5750, Access Line and PMRT After Hours/We",,        34.05724300,      -118.20845200
Ucla Resnick Neuropsychiatric Hospital - Child And Adolescent Services,,The program provides inpatient and outpatient mental health services for youth.,Health and Mental Health,760 Westwood Plaza,Los Angeles,Los Angeles County,California,90024,"Monday through Sunday, 24 hours per day.","Access Center Service/Intake (310) 825-9989, Appointments Service/Intake (800) 825-9989",,        34.06571900,      -118.44511400
Gateways Hospital And Mental Health Center - Residential Reentry Center,,"The center provides residential mental health services for ex-offender adults, ages 18 to 59, in Los Angeles County.",Health and Mental Health,1801 Lakeshore Ave.,Los Angeles,Los Angeles County,California,90026,"Monday through Sunday, 24 hours per day.","FAX (323) 644-2044,  Service/Intake (323) 644-2020",www.gatewayshospital.org,        34.08509500,      -118.25580700
Angels Way Maternity Home,Angels Way Maternity Home,The agency is a maternity home for single pregnant women 18 years and older in Los Angeles County.,"Health and Mental Health,Social Services",22212 Welby Way,Canoga Park,Los Angeles County,California,91303,"Monday through Sunday, 24 hours per day.","FAX (818) 594-5746, (818) 346-BABY Service/Intake and Administration (818) 346-2229",www.angelswayhome.net,        34.19272200,      -118.61067600
Ingleside Hospital,,"The hospital provides mental health services for adults, age 18 and older, who live in the Los Angeles County.",Health and Mental Health,7500 E. Hellman Ave.,Rosemead,Los Angeles County,California,91770,"SITE HOURS: Monday through Sunday, 24 hours per day.","FAX (626) 571-4880,  Service/Intake and Administration (626) 288-1160,  TDD (626) 288-2371, Psychiatric Emergency Service/Intake and Hotline (888) 819-9888",,        34.06972300,      -118.10648100
Tarzana Treatment Center - Long Beach Residential,,"The center provides domestic violence services, health services, HIV/AIDS services, mental health services for adults, residential treatment for substance abuse, shelter, substance abuse services, and welfare-to-work support services for people of all ag",Health and Mental Health,2101 Magnolia Ave.,Long Beach,Los Angeles County,California,90806,"Monday through Sunday, 24 hours per day.",Service/Intake (562) 218-1868,www.tarzanatc.org,        33.79566300,      -118.19841200
Hollywood Community Hospital,Hollywood Community Hospital,The agency provides hospital services for people in Los Angeles County.,Health and Mental Health,6245 De Longpre Ave.,Hollywood,Los Angeles County,California,90028,"Monday through Sunday, 24 hours per day.","FAX (323) 461-9278, Main Hospital Number Service/Intake (323) 462-2271",www.hollywoodcommunityhospital.com,        34.09631300,      -118.32507900
Los Angeles Metropolitan Medical Center - Hawthorne Psychiatric Campus,,The medical center provides hospital services and health education for people of all ages in Los Angeles County.,Health and Mental Health,13300 S. Hawthorne Blvd.,Hawthorne,Los Angeles County,California,90250,"Monday through Sunday, 24 hours per day. Visiting hours are Monday through Friday, 6:00pm to 8:00pm; Saturday and Sunday, 2:00pm to 4:00pm; and 6:00pm to 8:00pm","Psychiatric Intake Hotline/Talkline/Warmline (800) 787-4357,  Service/Intake (310) 679-3321",www.lammc.com,        33.91193900,      -118.35222200
El Centro De Ayuda Corporation,,"The agency provides education services, domestic violence services and substance abuse services for people of all ages who live in Los Angeles County, including those who are homeless.",Health and Mental Health,3467 Whittier Blvd.,Los Angeles,Los Angeles County,California,90023,,"Service/Intake and Administration (323) 265-9228,  FAX (323) 265-7166",,        34.02699400,      -118.19882900
Inland Valley Drug And Alcohol Recovery Services - Pomona Office,,"The agency provides comprehensive alcohol and drug treatment services, including detoxification for adult men and women; residential for adult men, adult women, and men or women with children; and outpatient for adult men, adult women, and adolescents ag",Health and Mental Health,375 S. Main St.,Pomona,Los Angeles County,California,91766,,"FAX (909) 868-1432, DUI Service/Intake (909) 622-7311",www.inlandvalleyrecovery.org,        34.05621400,      -117.75238300
Planned Parenthood Pasadena And San Gabriel Valley - Eagle Rock Express Center,Planned Parenthood - Pasadena and San Gabriel Valley,The agency provides family planning services for people of all ages in Los Angeles County.,Health and Mental Health,1578 W. Colorado Blvd.,Los Angeles,Los Angeles County,California,90041,,Service/Intake and Administration (323) 256-1717,www.pppasadena.org,        34.14071900,      -118.18126700
Planned Parenthood Pasadena And San Gabriel Valley - Alhambra Health Center,Planned Parenthood - Pasadena and San Gabriel Valley,The agency provides family planning services for people of all ages in Los Angeles County.,Health and Mental Health,320 S. Garfield,Alhambra,Los Angeles County,California,91801,,Service/Intake (626) 281-1550,www.pppasadena.org,        34.09194300,      -118.12446000
El Centro Del Pueblo,El Centro del Pueblo,"The agency provides child abuse services, HIV/AIDS services, family preservation services, holiday assistance, substance abuse services and youth services.",Health and Mental Health,1157 Lemoyne St.,Los Angeles,Los Angeles County,California,90026,,"Service/Intake (213) 483-6335,  FAX (213) 483-5523",www.elcentrodelpueblo.org,        34.07729200,      -118.25979300
