uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_output,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_indicator,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_indicator_data,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,req_req,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_brand,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_catalog,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_item_category,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,vol_details,,ALL,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,deploy,,,,ALL,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,hrm,,,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_human_resource,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_certification,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_competency,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_experience,,READ,,,,,Mission Data added automatically,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_training,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_address,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_contact,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_contact_emergency,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_education,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_group_membership,,ALL,,,,,RIT Mailing List,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_identity,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_image,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_pentity,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_person,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_physical_description,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,deploy,,,,READ,,,,,ToDo: Allow creating Appraisals,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,hrm,,,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_human_resource,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_certification,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_competency,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_experience,,READ,,,,,Mission Data added automatically,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_training,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_address,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_contact,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_contact_emergency,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_education,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_group_membership,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_identity,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_image,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_pentity,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_person,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_physical_description,,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,deploy,,,any,NONE,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,hrm,,,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,hrm,certificate,,,CREATE|READ,ALL,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,hrm,course,,,CREATE|READ,ALL,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,hrm,training_center,,,CREATE|READ,ALL,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,hrm,training_event,,,CREATE|READ,ALL,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,hrm_human_resource,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,hrm_certification,any,CREATE|READ,ALL,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,hrm_competency,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,hrm_experience,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,hrm_training,any,CREATE|READ,ALL,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,hrm_training_event,any,CREATE|READ,ALL,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,org_facility,,READ,READ|UPDATE,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,pr,person,,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_address,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_contact,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_contact_emergency,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_education,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_identity,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_image,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_pentity,any,READ,,,,,,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_person,any,CREATE|READ,,,,,Create People who then self-register to link,
training_coordinator,Training Center Coordinator,Manages a Training Center,,,pr_physical_description,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,deploy,,,any,NONE,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,hrm,,,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,hrm,training_center,,,CREATE|READ,ALL,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,hrm,training_event,,,CREATE|READ,ALL,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,hrm_human_resource,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,hrm_certification,any,CREATE|READ,ALL,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,hrm_competency,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,hrm_experience,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,hrm_training,any,CREATE|READ,ALL,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,hrm_training_event,any,CREATE|READ,ALL,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_address,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,pr,person,,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_contact,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_contact_emergency,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_education,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_identity,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_image,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_pentity,any,READ,,,,,,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_person,any,CREATE|READ,,,,,Create People who then self-register to link,
training_assistant,Training Center Assistant,Helps Manage a Training Center,,,pr_physical_description,any,READ,,,,,,
hn_user,Honduras User,,hrm,hr_search,,,READ,,,,,,
hn_user,Honduras User,,inv,,,,READ,,,,,# Need to have access to unfiltered Orgs lists,
hn_user,Honduras User,,inv,facility,,,READ,,,,,,
hn_user,Honduras User,,inv,req_match,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
hn_user,Honduras User,,inv,supplier,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
hn_user,Honduras User,,pr,,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
hn_user,Honduras User,,,,pr_person,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
hn_user,Honduras User,,req,,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
hn_user,Honduras User,,,,req_req,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
monitoring_evaluation,M&E,,budget,,,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,gis,location,,,READ|CREATE,,,,,,
monitoring_evaluation,M&E,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists,
monitoring_evaluation,M&E,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,org_sector,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_programme,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_project,,READ|CREATE|UPDATE,,,,,,
monitoring_evaluation,M&E,,,,project_activity_type,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_beneficiary_type,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_hazard,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_status,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_theme,,READ,,,,,,
monitoring_evaluation,M&E,,,,project_goal,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_human_resource_project,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_location,,READ|CREATE|UPDATE,,,,,,
monitoring_evaluation,M&E,,,,project_outcome,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_output,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_indicator,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,,,project_indicator_data,,READ|CREATE|UPDATE|DELETE,,,,,,
monitoring_evaluation,M&E,,pr,,,,READ,,,,,,
monitoring_evaluation,M&E,,pr,contact,,,READ,,,,,,
monitoring_evaluation,M&E,,pr,contact_emergency,,,READ,,,,,,
monitoring_evaluation,M&E,,pr,education_level,,,READ,,,,,,
monitoring_evaluation,M&E,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department.,
monitoring_evaluation,M&E,,vol,,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,award,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,certificate,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,compose,,,NONE,,,,,,
monitoring_evaluation,M&E,,vol,course,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,department,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,job_title,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,programme,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,training,,,READ,,,,,,
monitoring_evaluation,M&E,,vol,volunteer,,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_human_resource,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_competency,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_experience,,READ,,,,,,
monitoring_evaluation,M&E,,,,hrm_training,,READ,,,,,,
monitoring_evaluation,M&E,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields,
monitoring_evaluation,M&E,,,,pr_address,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_contact,,READ|CREATE|UPDATE,,,,,,
monitoring_evaluation,M&E,,,,pr_contact_emergency,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_education,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_group_membership,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_identity,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_image,,READ,,,,,,
monitoring_evaluation,M&E,,,,pr_person,,READ|CREATE|UPDATE,,,,,Community Contacts,
monitoring_evaluation,M&E,,,,pr_physical_description,,READ,,,,,,
monitoring_evaluation,M&E,,,,vol_details,,READ,,,,,,
project_manager,Project Manager,,budget,,,,READ|CREATE,,,,,,
project_manager,Project Manager,,gis,location,,,READ|CREATE,,,,,,
project_manager,Project Manager,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists,
project_manager,Project Manager,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,,
project_manager,Project Manager,,,,org_sector,,READ,,,,,,
project_manager,Project Manager,,,,project_programme,,READ,,,,,,
project_manager,Project Manager,,,,project_project,,READ|CREATE,READ|CREATE|UPDATE,,,,,
project_manager,Project Manager,,,,project_activity_type,,READ,,,,,,
project_manager,Project Manager,,,,project_beneficiary_type,,READ,,,,,,
project_manager,Project Manager,,,,project_hazard,,READ,,,,,,
project_manager,Project Manager,,,,project_status,,READ,,,,,,
project_manager,Project Manager,,,,project_theme,,READ,,,,,,
project_manager,Project Manager,,,,project_goal,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_human_resource_project,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
project_manager,Project Manager,,,,project_location,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_outcome,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_output,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_indicator,,READ|CREATE,,,,,,
project_manager,Project Manager,,,,project_indicator_data,,READ|CREATE,READ|CREATE|UPDATE,,,,The Update is just to be able to add Real values,
project_manager,Project Manager,,pr,,,,READ,,,,,,
project_manager,Project Manager,,pr,contact,,,READ,,,,,,
project_manager,Project Manager,,pr,contact_emergency,,,READ,,,,,,
project_manager,Project Manager,,pr,education_level,,,READ,,,,,,
project_manager,Project Manager,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department.,
project_manager,Project Manager,,vol,,,,READ,,,,,,
project_manager,Project Manager,,vol,award,,,READ,,,,,,
project_manager,Project Manager,,vol,certificate,,,READ,,,,,,
project_manager,Project Manager,,vol,compose,,,NONE,,,,,,
project_manager,Project Manager,,vol,course,,,READ,,,,,,
project_manager,Project Manager,,vol,department,,,READ,,,,,,
project_manager,Project Manager,,vol,job_title,,,READ,,,,,,
project_manager,Project Manager,,vol,programme,,,READ,,,,,,
project_manager,Project Manager,,vol,training,,,READ,,,,,,
project_manager,Project Manager,,vol,volunteer,,,READ,,,,,,
project_manager,Project Manager,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields,
project_manager,Project Manager,,,,hrm_human_resource,,READ,,,,,,
project_manager,Project Manager,,,,hrm_competency,,READ,,,,,,
project_manager,Project Manager,,,,hrm_experience,,READ,,,,,,
project_manager,Project Manager,,,,hrm_training,,READ,,,,,,
project_manager,Project Manager,,,,pr_address,,READ,,,,,,
project_manager,Project Manager,,,,pr_contact,,READ,,,,,,
project_manager,Project Manager,,,,pr_contact_emergency,,READ,,,,,,
project_manager,Project Manager,,,,pr_education,,READ,,,,,,
project_manager,Project Manager,,,,pr_group_membership,,READ,,,,,,
project_manager,Project Manager,,,,pr_identity,,READ,,,,,,
project_manager,Project Manager,,,,pr_image,,READ,,,,,,
project_manager,Project Manager,,,,pr_person,,READ,,,,,Community Contacts,
project_manager,Project Manager,,,,pr_physical_description,,READ,,,,,,
project_manager,Project Manager,,,,vol_details,,READ,,,,,,
project_reader,Project Reader,,budget,,,,READ,,,,,,
project_reader,Project Reader,,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists,
project_reader,Project Reader,,project,,,,READ,,,,,,
project_reader,Project Reader,,,,org_sector,,READ,,,,,,
project_reader,Project Reader,,,,project_programme,,READ,,,,,,
project_reader,Project Reader,,,,project_project,,READ,,,,,,
project_reader,Project Reader,,,,project_activity_type,,READ,,,,,,
project_reader,Project Reader,,,,project_beneficiary_type,,READ,,,,,,
project_reader,Project Reader,,,,project_hazard,,READ,,,,,,
project_reader,Project Reader,,,,project_status,,READ,,,,,,
project_reader,Project Reader,,,,project_theme,,READ,,,,,,
project_reader,Project Reader,,,,project_goal,,READ,,,,,,
project_reader,Project Reader,,,,project_human_resource_project,,READ,,,,,,
project_reader,Project Reader,,,,project_location,,READ,,,,,,
project_reader,Project Reader,,,,project_outcome,,READ,,,,,,
project_reader,Project Reader,,,,project_output,,READ,,,,,,
project_reader,Project Reader,,,,project_indicator,,READ,,,,,,
project_reader,Project Reader,,,,project_indicator_data,,READ,,,,,,
project_reader,Project Reader,,pr,,,,READ,,,,,,
