uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
hn_user,"Honduras User",,,,"req_req",,"READ|CREATE","READ|CREATE|UPDATE|DELETE",,,,
hn_project_manager,"Honduras Project Coordinator",,budget,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists
hn_project_manager,"Honduras Project Coordinator",,project,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,project,location,"pr_person",,"READ|CREATE|UPDATE",,,,,"Community Contacts"
hn_project_manager,"Honduras Project Coordinator",,,,"org_sector",,READ,,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"project_project",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"project_theme",,READ,,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"project_hazard",,READ,,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"project_activity_type",,READ,,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"project_beneficiary_type",,READ,,,,,
hn_project_manager,"Honduras Project Coordinator",,org,,,,"READ|CREATE|UPDATE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"org_organisation",any,READ,,,,,"Used to add Partner NS to Projects"
hn_project_manager,"Honduras Project Coordinator",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
hn_project_manager,"Honduras Project Coordinator",,pr,,,,READ,,,,,
hn_project_manager,"Honduras Project Coordinator",,hrm,human_resource,,,READ,,,,,"Needed for Summary view and Options lookup when adding Job Title/Department."
hn_project_manager,"Honduras Project Coordinator",,org,,,,"READ|CREATE|UPDATE",,,,,
hn_project_manager,"Honduras Project Coordinator",,pr,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,pr,contact,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,pr,contact_emergency,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,pr,education_level,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,award,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,certificate,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,compose,,,NONE,,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,course,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,department,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,job_title,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,programme,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,training,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,vol,volunteer,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"hrm_human_resource",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"hrm_competency",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"hrm_experience",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"hrm_training",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
hn_project_manager,"Honduras Project Coordinator",,,,"pr_address",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_contact",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_contact_emergency",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_education",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_group_membership",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_identity",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_image",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_person",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"pr_physical_description",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_project_manager,"Honduras Project Coordinator",,,,"vol_details",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,inv,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,inv,facility,,,READ,,,,,
hn_wh_manager,"Honduras Warehouse Manager",,inv,inv_item,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,inv,req_match,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,inv,supplier,,,READ,,,,,
hn_wh_manager,"Honduras Warehouse Manager",,,,"inv_warehouse",,READ,,,,,
hn_wh_manager,"Honduras Warehouse Manager",,req,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,,,"req_req",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,org,,,,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
hn_wh_manager,"Honduras Warehouse Manager",,org,,,,"READ|CREATE|UPDATE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,,,"org_facility",,"READ|UPDATE",,,,,
hn_wh_manager,"Honduras Warehouse Manager",,,,"org_facility_type",,READ,,,,,
hn_wh_manager,"Honduras Warehouse Manager",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
hn_wh_manager,"Honduras Warehouse Manager",,vol,,,,NONE,,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,inv,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,inv,facility,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,inv,inv_item,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,inv,req_match,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,inv,supplier,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"inv_warehouse",,"READ|UPDATE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,req,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"req_req",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,supply,,,any,READ,,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,supply,,,,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"supply_brand",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"supply_catalog",,READ,,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"supply_item_category",,READ,,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,org,,,,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"org_facility",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"org_facility_type",,"READ|CREATE|UPDATE|DELETE",,,,,
hn_national_wh_manager,"Honduras National Warehouse Manager",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
hn_national_wh_manager,"Honduras National Warehouse Manager",,vol,,,,NONE,,,,,
