uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes,
AUTHENTICATED,Authenticated,,,,gis_layer_tms,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wfs,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wms,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_xyz,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,gis_location,,READ|CREATE|UPDATE,,,,,,
AUTHENTICATED,Authenticated,,hrm,person,,,READ|CREATE,READ|UPDATE|DELETE,,,,Manage own Profile through consistent UI,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,,READ|UPDATE,,,,No HR Manager so user needs to manage this themselves,
AUTHENTICATED,Authenticated,,,,hrm_certification,,,READ,,,,Managed by Reference Centers,
AUTHENTICATED,Authenticated,,,,hrm_competency,,CREATE,READ|UPDATE|DELETE,,,,Self-managed,
AUTHENTICATED,Authenticated,,,,hrm_competency_rating,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,hrm_experience,,CREATE,READ|UPDATE|DELETE,,,,Self-managed (except for those coming from Missions),
AUTHENTICATED,Authenticated,,,,hrm_programme_hours,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,hrm_skill,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,hrm_training,,,READ,,,,Managed by Reference Centers,
AUTHENTICATED,Authenticated,,,,hrm_training_event,,,READ,,,,Managed by Reference Centers,
AUTHENTICATED,Authenticated,,org,organisation,,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,org_facility_type,,READ,,,,,,
AUTHENTICATED,Authenticated,,pr,contact,,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,pr,contact_emergency,,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,pr_address,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,pr_contact,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,pr_contact_emergency,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,pr_education,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,pr_education_level,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,pr_identity,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,pr_image,,CREATE,READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,pr_person,,,READ|UPDATE,,,,,
AUTHENTICATED,Authenticated,,,,pr_person_details,,CREATE,READ|UPDATE,,,,,
AUTHENTICATED,Authenticated,,,,pr_physical_description,,CREATE,READ|UPDATE,,,,,
AUTHENTICATED,Authenticated,,req,,,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,,,req_req,,READ|CREATE,READ|CREATE|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,supply,,,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,supply_brand,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,supply_catalog,,READ,,,,,,
AUTHENTICATED,Authenticated,,,,supply_item_category,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,admin,user,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,gis,location,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,budget,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,hrm,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,inv,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,member,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,msg,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,org,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,pr,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,pr,compose,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,project,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,project,,,any,READ,,,,,# Need to have access to unfiltered Orgs lists,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,req,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,supply,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,supply,,,any,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,vol,,,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,doc_card_config,,CREATE|READ|UPDATE|DELETE,,,,,OrgAdmins can manage card configurations for their org,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_human_resource,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_certification,,ALL,,,,,NB This will not include those done by other Reference Centers,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_competency,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_experience,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_job_title,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_programme_hours,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_skill,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_training,,ALL,,,,,NB This will not include those done by other Reference Centers,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,hrm_training_event,,ALL,,,,,NB This will not include those done by other Reference Centers,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,inv_warehouse,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,member_membership,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,member_membership_type,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_facility,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_facility_type,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_organisation,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_organisation_organisation_type,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,org_sector,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,pr,person_search,,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_address,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_contact,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_contact_emergency,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_education,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_forum,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_forum_membership,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_group_membership,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_identity,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_image,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_pentity,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_person,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_person_details,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,pr_physical_description,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_programme,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_project,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_activity,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_activity_data,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_activity_type,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_beneficiary_type,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_hazard,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_status,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_theme,,READ,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_goal,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_human_resource_project,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_location,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_outcome,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_output,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_indicator,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_indicator_activity,,READ|CREATE|UPDATE|DELETE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,project_window,,READ|UPDATE,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,req_req,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_brand,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_catalog,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,supply_item_category,,ALL,,,,,,
ORG_ADMIN,Organisation Admin,Can manage Organisation Users and control all record permissions,,,vol_details,,ALL,,,,,,
RIT_MEMBER,RIT Member,,hrm,person,,,CREATE,READ|UPDATE|DELETE,,,,,
RIT_MEMBER,RIT Member,,,,hrm_certification,,CREATE,READ|UPDATE|DELETE,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,deploy,,,,ALL,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,hrm,,,any,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,hrm,person,,any,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_human_resource,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_certification,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_competency,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_experience,,READ,,,,,Mission Data added automatically,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,hrm_training,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,pr,person_search,,any,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_address,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_contact,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_contact_emergency,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_education,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_group_membership,,ALL,,,,,RIT Mailing List,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_identity,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_image,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_pentity,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_person,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_person_details,,READ,,,,,,
surge_capacity_manager,Surge Capacity Manager,Manages the RIT or NIT,,,pr_physical_description,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,deploy,,,,READ,,,,,ToDo: Allow creating Appraisals,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,hrm,,,any,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,hrm,person,,any,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_human_resource,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_certification,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_competency,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_experience,,READ,,,,,Mission Data added automatically,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,hrm_training,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,pr,person_search,,any,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_address,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_contact,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_contact_emergency,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_education,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_group_membership,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_identity,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_image,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_pentity,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_person,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_person_details,,READ,,,,,,
disaster_manager,Disaster Manager,Manages the deployed RIT/NIT members,,,pr_physical_description,,READ,,,,,,
hr_manager,Human Talent Manager,,hrm,,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,hrm,human_resource,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,hrm,person,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,hrm_competency,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,hrm_experience,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,hrm_job_title,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,hrm_programme_hours,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,msg,,,,UPDATE,,,,,,
hr_manager,Human Talent Manager,,org,organisation,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,org_organisation,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,pr,compose,,,READ|UPDATE,,,,,,
hr_manager,Human Talent Manager,,pr,forum,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,pr,person,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,pr,person_search,,,READ,,,,,,
hr_manager,Human Talent Manager,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_forum,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_forum_membership,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_identity,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_image,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_pentity,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_person_details,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,,,pr_physical_description,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_manager,Human Talent Manager,,vol,,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,hrm,,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,hrm,human_resource,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,hrm,person,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,hrm_competency,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,hrm_experience,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,hrm_programme_hours,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,hrm_job_title,,READ,,,,,,
hr_assistant,Human Talent Assistant,,msg,,,,UPDATE,,,,,,
hr_assistant,Human Talent Assistant,,pr,compose,,,READ|UPDATE,,,,,,
hr_assistant,Human Talent Assistant,,pr,person,,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,pr,person_search,,,,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_identity,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_image,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_pentity,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_person_details,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,,,pr_physical_description,,READ|CREATE|UPDATE|DELETE,,,,,,
hr_assistant,Human Talent Assistant,,vol,,,,READ|CREATE|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,deploy,,,any,NONE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,,,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,certificate,,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,course,,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,human_resource,,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,person,,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,training,,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,training_center,,,CREATE|READ,ALL,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,hrm,training_event,,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,hrm_human_resource,,ALL,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,hrm_certification,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,hrm_competency,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,hrm_experience,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,hrm_programme_hours,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,hrm_training,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,hrm_training_event,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,msg,,,,UPDATE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,org,organisation,,,CREATE|READ,ALL,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,org_facility,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,org_organisation,,CREATE|READ,ALL,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,pr,compose,,,READ|UPDATE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,pr,forum,,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,pr,forum,,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,pr,person,,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,pr,person_search,,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_address,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_contact,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_contact_emergency,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_education,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_forum,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_forum_membership,,CREATE|READ|UPDATE|DELETE,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_identity,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_image,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_pentity,,READ,,,,,,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_person,,CREATE|READ,,,,,Create People who then self-register to link,
ns_training_manager,National Training Center Manager,Manages a National Training Center,,,pr_physical_description,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,deploy,,,any,NONE,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,hrm,,,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,hrm,human_resource,,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,hrm,person,,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,hrm,training,,,CREATE|READ,ALL,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,hrm,training_center,,,CREATE|READ,ALL,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,hrm,training_event,,,CREATE|READ,ALL,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,hrm_human_resource,,ALL,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,hrm_certification,,CREATE|READ,ALL,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,hrm_competency,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,hrm_experience,,READ,,,,,,
ns_training_assistant,National Training Center Assistant,Helps Manage a National Training Center,,,hrm_programme_hours,,CREATE|READ,ALL,,,,,
