uid,role,description,controller,function,table,uacl,oacl,hidden,system,protected,Notes
ADMIN_HEAD,Head of Administration,,,,dvr_case_activity,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage activities
ADMIN_HEAD,Head of Administration,,,,dvr_case_appointment,CREATE|READ|UPDATE|DELETE,,,,,Head of administration have unrestricted access to case appointments
ADMIN_HEAD,Head of Administration,,,,dvr_case_flag_case,CREATE|READ|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,dvr_case_event,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read and update case events"
ADMIN_HEAD,Head of Administration,,,,dvr_case_language,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,dvr_need,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,dvr_note,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read, update and delete case notes"
ADMIN_HEAD,Head of Administration,,,,dvr_site_activity,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read, update and delete site activity reports"
ADMIN_HEAD,Head of Administration,,,,org_facility,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage facilities
ADMIN_HEAD,Head of Administration,,,,org_facility_type,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage facility types
ADMIN_HEAD,Head of Administration,,,,org_organisation,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage organisation data
ADMIN_HEAD,Head of Administration,,,,org_site_facility_type,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage facility type links
ADMIN_HEAD,Head of Administration,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,pr_group_membership,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage family members
ADMIN_HEAD,Head of Administration,,,,pr_identity,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,pr_image,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage profile pictures
ADMIN_HEAD,Head of Administration,,,,pr_person,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,pr_person_tag,CREATE|READ|UPDATE|DELETE,,,,,
ADMIN_HEAD,Head of Administration,,,,security_seized_item,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage seized items
ADMIN_HEAD,Head of Administration,,,,security_seized_item_type,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage seized item types
ADMIN_HEAD,Head of Administration,,,,security_seized_item_depository,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage seized item depositories
ADMINISTRATION,Administration,,cr,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,dvr,case_event,,CREATE|READ|UPDATE,,,,,"Administration can create, read and update case events"
ADMINISTRATION,Administration,,dvr,site_activity,,CREATE|READ|UPDATE,,,,,Administration can create and download site activity reports
ADMINISTRATION,Administration,,dvr,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,inv,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,org,,,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage organisation data
ADMINISTRATION,Administration,,project,,,CREATE|READ|UPDATE|DELETE,,,,,Administration has unrestricted access to task management
ADMINISTRATION,Administration,,security,,,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,security,seized_item,,CREATE|READ|UPDATE,DELETE,,,,"Administration can manage seized items, but delete only the ones they created"
ADMINISTRATION,Administration,,security,seized_item_type,,READ,,,,,Administration can read seized item types
ADMINISTRATION,Administration,,security,seized_item_depository,,READ,,,,,Administration can read seized item depositories
ADMINISTRATION,Administration,,,,cr_shelter,READ|UPDATE,,,,,Administration can modify shelter info
ADMINISTRATION,Administration,,,,cr_shelter_flag,READ,,,,,Administration can read shelter flags
ADMINISTRATION,Administration,,,,cr_shelter_registration,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage shelter registration info
ADMINISTRATION,Administration,,,,cr_shelter_unit,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,doc_image,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,dvr_allowance,CREATE|READ|UPDATE|DELETE,,,,,Administration have unrestricted access to allowance information
ADMINISTRATION,Administration,,,,dvr_case,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,dvr_case_activity,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage activities
ADMINISTRATION,Administration,,,,dvr_case_appointment,CREATE|READ|UPDATE|DELETE,,,,,Administration have unrestricted access to case appointments
ADMINISTRATION,Administration,,,,dvr_case_flag_case,CREATE|READ|DELETE,,,,,
ADMINISTRATION,Administration,,,,dvr_case_event,CREATE|READ|UPDATE,,,,,"Administration can create, read and update case events"
ADMINISTRATION,Administration,,,,dvr_case_language,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,dvr_need,CREATE|READ,UPDATE,,,,
ADMINISTRATION,Administration,,,,dvr_note,CREATE|READ,UPDATE,,,,"Administration can create and read notes, and update the notes they created"
ADMINISTRATION,Administration,,,,dvr_site_activity,CREATE|READ|UPDATE,,,,,Administration can create and download site activity reports
ADMINISTRATION,Administration,,,,org_facility,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage facilities
ADMINISTRATION,Administration,,,,org_facility_type,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage facility types
ADMINISTRATION,Administration,,,,org_organisation,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage organisation data
ADMINISTRATION,Administration,,,,org_site_facility_type,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage facility type links
ADMINISTRATION,Administration,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,pr_group_membership,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage family members
ADMINISTRATION,Administration,,,,pr_identity,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,pr_image,CREATE|READ|UPDATE|DELETE,,,,,Administration can manage profile pictures
ADMINISTRATION,Administration,,,,pr_person,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,pr_person_tag,CREATE|READ|UPDATE|DELETE,,,,,
ADMINISTRATION,Administration,,,,security_seized_item,CREATE|READ|UPDATE,DELETE,,,,"Administration can manage seized items, but delete only the ones they created"
ADMINISTRATION,Administration,,,,security_seized_item_type,READ,,,,,Administration can read seized item types
ADMINISTRATION,Administration,,,,security_seized_item_depository,READ,,,,,Administration can read seized item depositories
AUTHENTICATED,Authenticated,,gis,location,,CREATE|READ,READ|UPDATE|DELETE,,,,"Note the owning role for locations is set to Authenticated by default, so this controls the access that logged in users have. (In general, tables do not have a default owning role.)"
AUTHENTICATED,Authenticated,,gis,,,READ,READ|UPDATE|DELETE,,,,Authenticated users can see the Map
AUTHENTICATED,Authenticated,,hrm,index,,NONE,,,,,Hides the Staff menu item
AUTHENTICATED,Authenticated,,hrm,person,,,READ|UPDATE,,,,Normal users can see their own staff record
AUTHENTICATED,Authenticated,,hrm,staff,,NONE,,,,,Normal users have no access to staff data
AUTHENTICATED,Authenticated,,hrm,,,READ|UPDATE,,,,,
AUTHENTICATED,Authenticated,,msg,search,,READ,,,,,Custom Controller to allow access to PR via JSON for AutoComplete
AUTHENTICATED,Authenticated,,org,,,NONE,,,,,Normal users don't see org menu entries
AUTHENTICATED,Authenticated,,pr,pentity,,READ,,,,,Custom Controller to allow access to PR via JSON for AutoComplete
AUTHENTICATED,Authenticated,,pr,person,,,READ|UPDATE,,,,But need to be able to add/edit addresses
AUTHENTICATED,Authenticated,,pr,person_search,,READ,,,,,Custom Controller to allow access to PR via JSON for AutoComplete
AUTHENTICATED,Authenticated,,pr,,,CREATE,READ|UPDATE,,,,Authenticated users can only see/edit their own PR records
AUTHENTICATED,Authenticated,,supply,,,CREATE|READ,,,,,Authenticated  users can see the Supply Catalogue
AUTHENTICATED,Authenticated,,vol,index,,NONE,,,,,Hides the Volunteers menu item
AUTHENTICATED,Authenticated,,vol,volunteer,,NONE,,,,,Normal users have no access to volunteer data
AUTHENTICATED,Authenticated,,,,cr_shelter_registration_history,NONE,,,,,Normal users have no access to the check-in history
AUTHENTICATED,Authenticated,,,,org_facility,READ,,,,,Normal users can read facility data
AUTHENTICATED,Authenticated,,,,org_facility_type,READ,,,,,Normal users can read facility types
AUTHENTICATED,Authenticated,,,,org_organisation,READ,,,,,Normal users can read organisation data
AUTHENTICATED,Authenticated,,,,org_site_facility_type,READ,,,,,Normal users can read facility type links
AUTHENTICATED,Authenticated,,,,pr_address,CREATE,READ|UPDATE|DELETE,,,,But need to be able to add/edit/delete addresses
AUTHENTICATED,Authenticated,,,,pr_contact,CREATE,READ|UPDATE|DELETE,,,,But need to be able to add/edit/delete contact information
AUTHENTICATED,Authenticated,,,,pr_contact_emergency,CREATE,READ|UPDATE|DELETE,,,,But need to be able to add/edit/delete emergency contact information
AUTHENTICATED,Authenticated,,,,pr_person,,READ|UPDATE,,,,Authenticated users can only see/edit their own PR records
FOOD_STATS,Food Statistics,,dvr,case_event,,READ,,,,,FoodStats role can read case events
FOOD_STATS,Food Statistics,,dvr,index,,NONE,,,,,FoodStats role can not access DVR index controller
FOOD_STATS,Food Statistics,,dvr,person,,NONE,,,,,FoodStats role can not access case list
FOOD_STATS,Food Statistics,,dvr,site_activity,,NONE,,,,,FoodStats role can not access site activity reports
FOOD_STATS,Food Statistics,,,,dvr_case_event,READ,,,,,FoodStats role can read all case events
FOOD_STATS,Food Statistics,,,,pr_person,READ,,,,,FoodStats role can look up persons
MEDICAL,Medical,,cr,,,READ,,,,,
MEDICAL,Medical,,dvr,case_event,,CREATE|READ,,,,,Medical can create and read in tables required for case event registration
MEDICAL,Medical,,dvr,site_activity,,NONE,,,,,Medical can not access site activity reports
MEDICAL,Medical,,dvr,,,CREATE|READ|UPDATE|DELETE,,,,,
MEDICAL,Medical,,inv,,,NONE,,,,,
MEDICAL,Medical,,project,,,NONE,,,,,
MEDICAL,Medical,,,,cr_shelter,READ,,,,,Medical can read shelter info
MEDICAL,Medical,,,,cr_shelter_registration,READ,,,,,Medical can read shelter registration info
MEDICAL,Medical,,,,cr_shelter_unit,READ,,,,,
MEDICAL,Medical,,,,dvr_allowance,NONE,,,,,Medical can not see allowance details
MEDICAL,Medical,,,,dvr_case,READ|UPDATE,,,,,
MEDICAL,Medical,,,,dvr_case_activity,CREATE|READ|UPDATE,,,,,Medical can read and update activities
MEDICAL,Medical,,,,dvr_case_appointment,CREATE|READ|UPDATE,,,,,Medical can manage appointments
MEDICAL,Medical,,,,dvr_case_flag_case,CREATE|READ|DELETE,,,,,
MEDICAL,Medical,,,,dvr_case_event,CREATE,READ,,,,Medical can register case events and read those they created
MEDICAL,Medical,,,,dvr_case_language,READ,,,,,
MEDICAL,Medical,,,,dvr_need,READ,,,,,
MEDICAL,Medical,,,,dvr_note,CREATE|READ,UPDATE,,,,Medical can create notes and update their own notes
MEDICAL,Medical,,,,pr_contact,READ,,,,,
MEDICAL,Medical,,,,pr_group_membership,READ,,,,,Medical can see family members
MEDICAL,Medical,,,,pr_identity,READ,,,,,
MEDICAL,Medical,,,,pr_image,READ,,,,,Medical can see profile pictures
MEDICAL,Medical,,,,pr_person,READ|UPDATE,,,,,Medical can look up persons
MEDICAL,Medical,,,,pr_person_details,READ,,,,,
MEDICAL,Medical,,,,pr_person_tag,READ,,,,,
MEDICAL,Medical,,,,security_seized_item,NONE,,,,,
MEDICAL,Medical,,,,security_seized_item_type,NONE,,,,,
MEDICAL,Medical,,,,security_seized_item_depository,NONE,,,,,
POLICE,Police,,cr,,,READ,,,,,
POLICE,Police,,dvr,allowance,,NONE,,,,,
POLICE,Police,,dvr,case_activity,,NONE,,,,,Police can not access case activity controller
POLICE,Police,,dvr,case_appointment,,NONE,,,,,Police can not access case appointment controller
POLICE,Police,,dvr,case_event,,NONE,,,,,Police do not see event registration and reports
POLICE,Police,,dvr,site_activity,,NONE,,,,,
POLICE,Police,,dvr,,,CREATE|READ|UPDATE,,,,,
POLICE,Police,,inv,,,NONE,,,,,
POLICE,Police,,project,,,NONE,,,,,
POLICE,Police,,,,cr_shelter,READ,,,,,
POLICE,Police,,,,cr_shelter_registration,READ,,,,,
POLICE,Police,,,,cr_shelter_registration_history,READ,,,,,
POLICE,Police,,,,cr_shelter_unit,READ,,,,,Police can see shelter units (required for map layer on dashboard!)
POLICE,Police,,,,dvr_allowance,READ,,,,,
POLICE,Police,,,,dvr_case,READ,,,,,
POLICE,Police,,,,dvr_case_activity,NONE,,,,,
POLICE,Police,,,,dvr_case_appointment,READ,,,,,
POLICE,Police,,,,dvr_case_event,READ,,,,,
POLICE,Police,,,,dvr_case_flag_case,READ,,,,,
POLICE,Police,,,,dvr_case_language,READ,,,,,
POLICE,Police,,,,dvr_need,READ,,,,,
POLICE,Police,,,,dvr_note,READ,,,,,
POLICE,Police,,,,pr_contact,READ,,,,,
POLICE,Police,,,,pr_group_membership,READ,,,,,
POLICE,Police,,,,pr_identity,READ,,,,,
POLICE,Police,,,,pr_image,CREATE|READ|UPDATE,,,,,Police can create and update photos
POLICE,Police,,,,pr_person,READ|UPDATE,,,,,
POLICE,Police,,,,pr_person_details,READ,,,,,
POLICE,Police,,,,pr_person_tag,READ,,,,,
POLICE,Police,,,,security_seized_item,NONE,,,,,
POLICE,Police,,,,security_seized_item_type,NONE,,,,,
POLICE,Police,,,,security_seized_item_depository,NONE,,,,,
RP,Regierungspräsidium,,cr,,,READ,,,,,
RP,Regierungspräsidium,,dvr,allowance,,READ,,,,,
RP,Regierungspräsidium,,dvr,case_activity,,NONE,,,,,
RP,Regierungspräsidium,,dvr,case_appointment,,READ,,,,,
RP,Regierungspräsidium,,dvr,case_event,,READ,,,,,
RP,Regierungspräsidium,,dvr,site_activity,,READ,,,,,
RP,Regierungspräsidium,,dvr,,,READ,,,,,
RP,Regierungspräsidium,,inv,,,NONE,,,,,
RP,Regierungspräsidium,,project,,,NONE,,,,,
RP,Regierungspräsidium,,,,cr_shelter,READ,,,,,
RP,Regierungspräsidium,,,,cr_shelter_registration,READ,,,,,
RP,Regierungspräsidium,,,,cr_shelter_unit,READ,,,,,
RP,Regierungspräsidium,,,,doc_image,READ,,,,,
RP,Regierungspräsidium,,,,dvr_allowance,READ,,,,,
RP,Regierungspräsidium,,,,dvr_case,READ,,,,,
RP,Regierungspräsidium,,,,dvr_case_activity,NONE,,,,,
RP,Regierungspräsidium,,,,dvr_case_appointment,READ,,,,,
RP,Regierungspräsidium,,,,dvr_case_event,READ,,,,,
RP,Regierungspräsidium,,,,dvr_case_flag_case,READ,,,,,
RP,Regierungspräsidium,,,,dvr_case_language,READ,,,,,
RP,Regierungspräsidium,,,,dvr_need,READ,,,,,
RP,Regierungspräsidium,,,,dvr_note,NONE,,,,,
RP,Regierungspräsidium,,,,dvr_site_activity,READ,,,,,"Head of administration can create, read, update and delete site activity reports"
RP,Regierungspräsidium,,,,pr_contact,READ,,,,,
RP,Regierungspräsidium,,,,pr_group_membership,READ,,,,,
RP,Regierungspräsidium,,,,pr_identity,READ,,,,,
RP,Regierungspräsidium,,,,pr_image,READ,,,,,
RP,Regierungspräsidium,,,,pr_person,READ,,,,,
RP,Regierungspräsidium,,,,pr_person_details,READ,,,,,
RP,Regierungspräsidium,,,,pr_person_tag,READ,,,,,
RP,Regierungspräsidium,,,,security_seized_item,READ,,,,,RP can read seized items
RP,Regierungspräsidium,,,,security_seized_item_type,READ,,,,,RP can read seized item types
RP,Regierungspräsidium,,,,security_seized_item_depository,READ,,,,,RP can read seized item depositories
QUARTIER,Quartiermanager,,cr,shelter_registration,,READ|UPDATE,,,,,Closed cases have their registration deleted & these shouldn't be permitted to have a registration created for them
QUARTIER,Quartiermanager,,dvr,case_event,,CREATE|READ,,,,,Quartiermanager can create and read in tables required for case event registration
QUARTIER,Quartiermanager,,dvr,person,,READ,,,,,
QUARTIER,Quartiermanager,,dvr,site_activity,,NONE,,,,,Quartiermanager can not access site activity reports
QUARTIER,Quartiermanager,,security,person_search,,READ,,,,,Quartiermanager can look up persons
QUARTIER,Quartiermanager,,security,seized_item,,CREATE|READ,UPDATE|DELETE,,,,"Quartiermanager can register seized items, and update/delete the ones they created"
QUARTIER,Quartiermanager,,security,seized_item_type,,READ,,,,,Quartiermanager can read seized item types
QUARTIER,Quartiermanager,,security,seized_item_depository,,READ,,,,,Quartiermanager can read seized item depositories
QUARTIER,Quartiermanager,,,,cr_shelter_flag,READ,,,,,Quartiermanager can read shelter flags
QUARTIER,Quartiermanager,,,,cr_shelter_registration,READ|UPDATE,,,,,Closed cases have their registration deleted & these shouldn't be permitted to have a registration created for them
QUARTIER,Quartiermanager,,,,cr_shelter_unit,READ,,,,,
QUARTIER,Quartiermanager,,,,doc_image,CREATE|READ,UPDATE|DELETE,,,,
QUARTIER,Quartiermanager,,,,dvr_case,READ,,,,,
QUARTIER,Quartiermanager,,,,dvr_case_appointment,CREATE|UPDATE,,,,,
QUARTIER,Quartiermanager,,,,dvr_case_event,CREATE,READ,,,,Quartiermanager can register case events and read those they created
QUARTIER,Quartiermanager,,,,dvr_case_language,READ,,,,,
QUARTIER,Quartiermanager,,,,dvr_need,READ,,,,,
QUARTIER,Quartiermanager,,,,pr_contact,READ,,,,,
QUARTIER,Quartiermanager,,,,pr_group_membership,READ,,,,,Quartiermanager can see family members
QUARTIER,Quartiermanager,,,,pr_person,READ,,,,,Quartiermanager can look up persons
QUARTIER,Quartiermanager,,,,pr_person_details,READ,,,,,
QUARTIER,Quartiermanager,,,,pr_person_tag,READ,,,,,
QUARTIER,Quartiermanager,,,,security_seized_item,CREATE|READ,UPDATE|DELETE,,,,"Quartiermanager can register seized items, and update/delete the ones they created"
QUARTIER,Quartiermanager,,,,security_seized_item_type,READ,,,,,Quartiermanager can read seized item types
QUARTIER,Quartiermanager,,,,security_seized_item_depository,READ,,,,,Quartiermanager can read seized item depositories
SCAN,Scan,,dvr,case_appointment,,NONE,,,,,Scan role can not access the list of appointments
SCAN,Scan,,dvr,case_event,,CREATE|READ,,,,,Scan role can access the case event controller
SCAN,Scan,,dvr,group_membership,,READ,,,,,Scan role can read family members
SCAN,Scan,,dvr,index,,NONE,,,,,Scan role can not access DVR index controller
SCAN,Scan,,dvr,person,,NONE,,,,,Scan role can not access case list
SCAN,Scan,,dvr,site_activity,,NONE,,,,,Scan role can not access site activity reports
SCAN,Scan,,security,seized_item,,NONE,,,,,
SCAN,Scan,,security,seized_item_type,,NONE,,,,,
SCAN,Scan,,security,seized_item_depository,,NONE,,,,,
SCAN,Scan,,,,cr_shelter_registration,READ,,,,,Scan role can read shelter registration info
SCAN,Scan,,,,cr_shelter_unit,READ,,,,,
SCAN,Scan,,,,dvr_case,READ,,,,,
SCAN,Scan,,,,dvr_case_appointment,CREATE|UPDATE,,,,,Scan role can create or update appointments
SCAN,Scan,,,,dvr_case_event,CREATE,READ,,,,Scan role can create case events and read those they created
SCAN,Scan,,,,dvr_case_language,READ,,,,,
SCAN,Scan,,,,dvr_need,READ,,,,,
SCAN,Scan,,,,pr_contact,READ,,,,,
SCAN,Scan,,,,pr_group_membership,READ,,,,,Scan role can see family members
SCAN,Scan,,,,pr_identity,READ,,,,,
SCAN,Scan,,,,pr_image,READ,,,,,Scan role can see profile images
SCAN,Scan,,,,pr_person,READ,,,,,Scan role can lookup persons
SCAN,Scan,,,,pr_person_details,READ,,,,,
SCAN,Scan,,,,pr_person_tag,READ,,,,,
SCAN,Scan,,,,security_seized_item,NONE,,,,,
SCAN,Scan,,,,security_seized_item_type,NONE,,,,,
SCAN,Scan,,,,security_seized_item_depository,NONE,,,,,
SECURITY,Security,,cr,shelter,,READ,,,,,
SECURITY,Security,,dvr,case_event,,CREATE|READ,,,,,Security can create and read in tables required for case event registration
SECURITY,Security,,dvr,note,,CREATE|READ,,,,,
SECURITY,Security,,dvr,site_activity,,NONE,,,,,Security can not access site activity reports
SECURITY,Security,,security,person,,CREATE|READ,,,,,
SECURITY,Security,,security,person_search,,READ,,,,,Security can look up persons
SECURITY,Security,,security,seized_item,,CREATE|READ,UPDATE|DELETE,,,,"Security can register seized items, and update/delete the ones they created"
SECURITY,Security,,security,seized_item_type,,READ,,,,,Security can read seized item types
SECURITY,Security,,security,seized_item_depository,,READ,,,,,Security can read seized item depositories
SECURITY,Security,,,,cr_shelter,READ,,,,,Security can read shelter info
SECURITY,Security,,,,cr_shelter_registration,READ|UPDATE,,,,,
SECURITY,Security,,,,cr_shelter_unit,READ,,,,,
SECURITY,Security,,,,doc_image,CREATE|READ,UPDATE|DELETE,,,,
SECURITY,Security,,,,dvr_case,READ,,,,,
SECURITY,Security,,,,dvr_case_appointment,CREATE|UPDATE,,,,,
SECURITY,Security,,,,dvr_case_event,CREATE,READ,,,,Security can register case events and read those they created
SECURITY,Security,,,,dvr_case_language,READ,,,,,
SECURITY,Security,,,,dvr_need,READ,,,,,
SECURITY,Security,,,,dvr_note,CREATE|READ,UPDATE,,,,
SECURITY,Security,,,,pr_contact,READ,,,,,
SECURITY,Security,,,,pr_group_membership,READ,,,,,
SECURITY,Security,,,,pr_identity,READ,,,,,
SECURITY,Security,,,,pr_image,READ,,,,,Security can see profile pictures
SECURITY,Security,,,,pr_person,READ,,,,,Security can look up persons
SECURITY,Security,,,,pr_person_details,READ,,,,,
SECURITY,Security,,,,pr_person_tag,READ,,,,,
SECURITY,Security,,,,security_seized_item,CREATE|READ,UPDATE|DELETE,,,,"Security can register seized items, and update/delete the ones they created"
SECURITY,Security,,,,security_seized_item_type,READ,,,,,Security can read seized item types
SECURITY,Security,,,,security_seized_item_depository,READ,,,,,Security can read seized item depositories
SECURITY_HEAD,Head of Security,,cr,,,READ,,,,,
SECURITY_HEAD,Head of Security,,dvr,case_event,,CREATE|READ,,,,,
SECURITY_HEAD,Head of Security,,dvr,site_activity,,NONE,,,,,Head of security can not access site activity reports
SECURITY_HEAD,Head of Security,,dvr,,,CREATE|READ|UPDATE|DELETE,,,,,
SECURITY_HEAD,Head of Security,,security,person_search,,READ,,,,,Head of security can look up persons
SECURITY_HEAD,Head of Security,,security,seized_item,,CREATE|READ,UPDATE|DELETE,,,,"Head of security can register seized items, and update/delete the ones they created"
SECURITY_HEAD,Head of Security,,security,seized_item_type,,READ,,,,,Head of security can read seized item types
SECURITY_HEAD,Head of Security,,security,seized_item_depository,,READ,,,,,Head of security can read seized item depositories
SECURITY_HEAD,Head of Security,,,,cr_shelter,READ,,,,,
SECURITY_HEAD,Head of Security,,,,cr_shelter_registration,READ|UPDATE,,,,,
SECURITY_HEAD,Head of Security,,,,cr_shelter_unit,READ,,,,,
SECURITY_HEAD,Head of Security,,,,doc_image,CREATE|READ,UPDATE|DELETE,,,,
SECURITY_HEAD,Head of Security,,,,dvr_allowance,READ,,,,,
SECURITY_HEAD,Head of Security,,,,dvr_case,READ|UPDATE,,,,,
SECURITY_HEAD,Head of Security,,,,dvr_case_activity,NONE,,,,,
SECURITY_HEAD,Head of Security,,,,dvr_case_appointment,CREATE|READ|UPDATE,,,,,
SECURITY_HEAD,Head of Security,,,,dvr_case_flag_case,CREATE|READ|DELETE,,,,,
SECURITY_HEAD,Head of Security,,,,dvr_case_event,CREATE,READ,,,,
SECURITY_HEAD,Head of Security,,,,dvr_case_language,READ,,,,,
SECURITY_HEAD,Head of Security,,,,dvr_need,READ,,,,,
SECURITY_HEAD,Head of Security,,,,dvr_note,CREATE|READ,UPDATE,,,,
SECURITY_HEAD,Head of Security,,,,pr_contact,READ,,,,,
SECURITY_HEAD,Head of Security,,,,pr_group_membership,READ,,,,,
SECURITY_HEAD,Head of Security,,,,pr_identity,READ,,,,,
SECURITY_HEAD,Head of Security,,,,pr_image,READ,,,,,
SECURITY_HEAD,Head of Security,,,,pr_person,READ|UPDATE,,,,,
SECURITY_HEAD,Head of Security,,,,pr_person_details,READ,,,,,
SECURITY_HEAD,Head of Security,,,,pr_person_tag,READ,,,,,
SECURITY_HEAD,Head of Security,,,,security_seized_item,CREATE|READ,UPDATE|DELETE,,,,"Head of security can register seized items, and update/delete the ones they created"
SECURITY_HEAD,Head of Security,,,,security_seized_item_type,READ,,,,,Head of security can read seized item types
SECURITY_HEAD,Head of Security,,,,security_seized_item_depository,READ,,,,,Head of security can read seized item depositories
