Name,Country,L1,L2,L3,L4,Lat,Lon
"Dongkhobjee",BT,"Wangduephodrang","Kazhi",,,,
"Gogona",BT,"Wangduephodrang","Phobji","Dogsenang_Gorphu","Gorphu",,
"Dranghal",BT,"Wangduephodrang","Gangteng",,,,
"Gangphel",BT,"Wangduephodrang","Phobji","Damchhoe_Gangphel","Gangphel",,
"Matalungchu ECR",BT,"Wangduephodrang","Thedtsho","Martaloongchu","Martaloongchu",,
"Ridha",BT,"Wangduephodrang","Dangchu",,,,
"Thungkhar LSS",BT,"Trashigang","Thrimshing","Berdoongma - Thoongkhar","Thungkhar",,
"Tshangpo PS",BT,"Trashigang","Thrimshing","Tsangpo- Lhakhang jab","Tsangpo",,
"Thrimshing CS",BT,"Trashigang","Thrimshing","Tsangpo- Lhakhang jab","Tsangpo",,
"Phekpari PS",BT,"Trashigang","Thrimshing","Phegpari- Bongzor","Phakpari",,
"Berdungma PS",BT,"Trashigang","Thrimshing","Berdoongma - Thoongkhar","Berdungma",,
"Phegpari PS",BT,"Trashigang","Thrimshing","Phegpari- Bongzor","Phakpari",,
"Jigme Sherubling CS Campus i",BT,"Trashigang","Khaling","Khaling","Rashung",,
"Trashitse AHSS",BT,"Trashigang","Lumang","Riserboo - Tsangpo","Wamrong Throm",,
"Wamrong LSS",BT,"Trashigang","Lumang","Riserboo - Tsangpo","Wamrong Throm",,
"Moshi PS",BT,"Trashigang","Lumang","Moochu - Wakhar","Moshi",,
"Lumang PS",BT,"Trashigang","Lumang","Dubkhang - Lumang","Lumang",,
"Kurchilo PS",BT,"Trashigang","Lumang","Kharphoog - kurchhilo","Kurichilo",,
"Tshogonpa PS",BT,"Trashigang","Lumang","Tshogoenpa","Tshogonpa",,
"Dungmanma PS",BT,"Trashigang","Lumang","Chengri-Dungmanma","Dungmanma",,
"Kangpara LSS",BT,"Trashigang","Kangpara","Kangpar-Lamyong","Kangpar",,
"PAsaphu LSS",BT,"Trashigang","Kangpara","Pasaphu-peydung","Pasaphu",,
"Zorhung PS",BT,"Trashigang","Kangpara","Zordung","Zordung",,
"Merak PS",BT,"Trashigang","Merak","Merag Maed","Merak Maed",,
"joenkhar PS",BT,"Trashigang","Sakteng","joenkhar","Sakteng Jyenkhar",,
"Thrakthri ECR",BT,"Trashigang","Sakteng","Thrag Thri","Sakteng Thrak Thri",,
"Dungtse CS Campus i",BT,"Trashigang","Phongmey","Phongmed",,,
"Dungtse CS Campus ii",BT,"Trashigang","Phongmey","Phongmed",,,
"Yabrang PS",BT,"Trashigang","Phongmey","Ya-brang","Yabrang",,
"Thongrong PS",BT,"Trashigang","Phongmey","Thong-rong","Thongwrong",,
"Radhi MSS",BT,"Trashigang","Radhi","Dekidling - Tsenkhar",,,
"Pakaling PS",BT,"Trashigang","Radhi","Nagtsang -Togshingmang","Tokshingmang",,
"Pakaling PS",BT,"Trashigang","Radhi","Pakaling",,,
"Rangjung CS Campus 1",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Rangjung",,
"Rangjung CS Campus ii",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Rangjung",,
"Changmey PS",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Changme",,
"Yobinang ECR",BT,"Trashigang","Shongphu","Gongtsephangma - Yobinang","Yobenang",,
"Chaling PS",BT,"Trashigang","Shongphu","Chaling","Chaling",,
"Galing PS",BT,"Trashigang","Shongphu","Galing","Galing",,
"Bidung LSS",BT,"Trashigang","Bidung","Kakaniwog","Kakaniwog",,
"Saling PS",BT,"Trashigang","Bidung","Khairi-Saling","Saling",,
"Bartsham Central School Campus ii",BT,"Trashigang","Bartsham","Bainangkhar-Nangkhar","Nangkhar",,
"Yingom PS",BT,"Trashigang","Bartsham","Jamoong Kumoong","Zhingom",,
"Trashigang MSS",BT,"Trashigang","Samkhar","Maelphel - Samkhar","Malphel",,
"Rangshikhar ECR",BT,"Trashigang","Samkhar","Rangzhikhar - Serdrang","Rangshikhar",,
"Bikhar LSS",BT,"Trashigang","Samkhar","Bikhar - Domkahr",,,
"Pam PS",BT,"Trashigang","Samkhar","Chagzam - Pam","Pam",,
"Yangner PS",BT,"Trashigang","Yangnyer","Dargyeling - Kharthoong","Kheri (Yangnyer)",,
"Gongthung AMSS",BT,"Trashigang","Yangnyer","Dargyeling - Kharthoong","Kheri (Yangnyer)",,
"Daliphangma PS",BT,"Trashigang","Yangnyer","Daliphang - Ragshingo","Daliphangma Moed",,
"Jampeling CS",BT,"Trashigang","Kanglung","Manthoong","Menthong",,
"Yonphula LSS",BT,"Trashigang","Kanglung","Yonphula","Yonphula",,
"Kanglung PS",BT,"Trashigang","Kanglung","Manthoong","Menthong",,
"Ritshangdung PS",BT,"Trashigang","Kanglung","Pangthang - Retsangdung","Retsangdung",,
"Rongthong PS",BT,"Trashigang","Kanglung","Rongthong - Shingchen","Rongthong",,
"Udzorong CS",BT,"Trashigang","Udzorong","Barkazor - Mankhar","Dayphu",,
"Bjishong central school",BT,"Gasa","Khamoed","Damji","Bjishong",,
"Gasa Primary School",BT,"Gasa","Khatoed",,,,
"Lungo Extended classroom",BT,"Gasa","Laya","Lungoo","Lungo",,
"Laya Lower Secondary School",BT,"Gasa","Laya","Neylu",,,
"Mendrelthang ECR",BT,"Gasa","Lunana","Tshodzong","Tshodzong",,
"Lunana Primary School",BT,"Gasa","Lunana","Lhedi","Lhedi",,
"Losel Gyatsho Academy",BT,"Sarpang","Gelephu",,,,
"Sarpang CS",BT,"Sarpang","Shompangkha","Shompangkha",,,
"Norbuling CS",BT,"Sarpang","Shershong","Norbuling",,,
"Pelrithang MSS",BT,"Sarpang","Gelephu",,,,
"Sarpang MSS",BT,"Sarpang","Shompangkha","Shompangkha",,,
"Dekiling MSS",BT,"Sarpang","Dekiling","Dekiling",,,
"Jigmecholing LSS",BT,"Sarpang","Jigmecholing","Khatoed",,,
"kuzhugchen",BT,"Thimphu","Kawang","Kuzhugchen","Kuzhugchen",,
"Jangchubling LSS",BT,"Sarpang","Chuzom/Dovan","Jangchubling",,,
"Umling LSS",BT,"Sarpang","Umling","Rijug",,,
"Jigmeling PS",BT,"Sarpang","Dekiling","Jigmeling",,,
"Chuzagang APS",BT,"Sarpang","Chuzargang","Nimaling-Shawapong",,,
"Sershong PS",BT,"Sarpang","Shershong","Sershong",,,
"Lhayul PS",BT,"Sarpang","Chuzom/Dovan","Lhayul",,,
"Retey PS",BT,"Sarpang","Jigmecholing","Gongduegang",,,
"Gakiling PS",BT,"Sarpang","Jigmecholing","Gongduegang",,,
"Lharing PS",BT,"Sarpang","Gakiling /Hilley","Getemkha",,,
"Dechenpelri PS",BT,"Sarpang","Samtenling","Dechenpelri",,,
"Samtenling PS",BT,"Sarpang","Samtenling",,,,
"Singye PS",BT,"Sarpang","Sengye","Yarpheling",,,
"Hongtsho",BT,"Thimphu","Chang","Lhoongtsho_Tashigang","Lhoongtsho",,
"Taraythang PS",BT,"Sarpang","Taraythang",,,,
"Samkhara ECR",BT,"Sarpang","Jigmecholing","Samkhar",,,
"Kencholing ECR",BT,"Sarpang","Shompangkha","Koencholing",,,
"Desi",BT,"Thimphu","Chang","Changyokha_Debsid",,,
"Khasadrapchu",BT,"Thimphu","Maedwang","Khasadrupchhu","Khasadrupchhu",,
"Bjemina",BT,"Thimphu","Maedwang","Jiminang",,,
"Tshaluna",BT,"Thimphu","Maedwang","Tsha-loong-na",,,
"Wangbama",BT,"Thimphu","Ge-nyen","Wangbama",,,
"Genekha",BT,"Thimphu","Ge-nyen","Ge-nyenkha","Genekha",,
"Soe  ECR",BT,"Thimphu","Soe","Jangothang",,,
"Lingzhi",BT,"Thimphu","Lingzhi","Chakphu","Zamithang",,
"Barshong",BT,"Thimphu","Naro","Barshong_Nango","Barshong",,
"Katsho Lower Secondary School",BT,"Haa","Kartshog",,,,
"Jampel Higher Secondary School",BT,"Haa","Bji",,,,
"Gongzim Ugyen Dorji Higher Secondary School",BT,"Haa","Kartshog",,,,
"Chundu Armed Force Public School",BT,"Haa","Bji",,,,
"Tshaphel Lower Secondary School",BT,"Haa","Uesu",,,,
"Jyenkhana primary School",BT,"Haa","Samar","Pudunang","Jenkanang",,
"Damthang Primary School",BT,"Haa","Bji","Choompa_Jamgoen","Yetsephu",,
"Rangtse Primary School",BT,"Haa",,,,"27.0993","89.1482"
"Sangbaykha Primary School",BT,"Haa",,,,"27.1605","89.099"
"Sertena Primary School",BT,"Haa",,,,,
"Bebji Extension Class",BT,"Haa",,,"Bebji",,
"Gangtok PS",BT,"Samtse","Namgaychoeling (Lahireni)","Sernyagang_Tsholingkhar","Gangtog (Gyanthok)",,
"Mindrupling PS",BT,"Samtse","Doongtoed (Dumtoe)","Doongtoed_Khaling","Doongtoed(Daragaon)","27.213","89.57"
"Norbugang CS",BT,"Samtse","Norboogang (Chengmari)","Dramzedgang_Maedgang","Kyidtsaling (Dhapper)","27.0","89.0"
"Norbugang PS",BT,"Samtse","Norboogang (Chengmari)","Dramzedgang_Maedgang","Kyidtsaling (Dhapper)","27.1","89.1"
"Panbari PS",BT,"Samtse","Tading",,,,
"Peljorling HSS",BT,"Samtse","Tashichhoeling (Sipsu)","Norjangsa_Peljorling","Peljorling","27.01","89.89"
"Phuntshopelri PS",BT,"Samtse","Phuentshogpelri (Pugli)","Jangchhogling_Lachhuthang","Peldenling(Gomtu)",,
"Samtse LSS",BT,"Samtse","Samtse Dzongkhag Thromde",,,,
"Malbasay ECR",BT,"Samtse","Samtse","Sa-tshamchhu_Tshongdzom","Tshongzom(Malabasey)Ahallephaka",,
"Sengdhyen LSS",BT,"Samtse","Dophoogchen","Sangloong_Sengteng","Sengteng",,
"Chhukha Central School",BT,"Chhukha","Bjachho","Tsimalakha_Tsimasham","Tsimasham",,
"Gedu Higher Secondary School",BT,"Chhukha","Bongo","Gedu_Miritsemo","Gedu",,
"Pakshikha Central School",BT,"Chhukha","Bongo","Gedu_Miritsemo","Pakshikha",,
"Chapcha Middle Secondary School",BT,"Chhukha","Chapchha","Gangkha_Shel-Yuel",,,
"Chumigthang Middle Secondary School",BT,"Chhukha","Samphelling",,,,
"Darla Middle Secondary School",BT,"Chhukha","Darla",,,,
"Kamji Central School",BT,"Chhukha","Geling",,,,
"Wangchu Middle Secondary School",BT,"Chhukha","Bjachho","Wangkha","Wangkha",,
"Arekha Middle Secondary School",BT,"Chhukha","Bongo",,,,
"Sherubgatshel LSS",BT,"Samtse","Norgaygang (Bara)","Miphelgang_Samphelgang","Samphelgang (Lepcha Gaon)",,
"Taba Dramtoe LSS",BT,"Samtse","Tading",,,,
"Tashicholing PS",BT,"Samtse","Tashichhoeling (Sipsu)","Daangling_Gangjoog","Daangling(PakhaGaon)",,
"Ugyentse PS",BT,"Samtse","Ugyentse (Nainital)","Dangreyboog_Rigpailing","Rigpaling(Schooldara)",,
"Yoeseltse MSS",BT,"Samtse","Yoeseltse (Ghumauney)","Dungkar","Tshakaling(Ghumaney A)",,
"Tendruk CS",BT,"Samtse","Tendruk","Nyizergang_Tendrukthang","Tendruk ( Tendrukthang/Tendu Tar)",,
"Loggchina Lower Secondary School",BT,"Chhukha","Loggchina",,,,
"Dunga Lower Secondary School",BT,"Chhukha","Doongna",,,,
"Alaykha Primary School",BT,"Chhukha","Bongo","Gedu_Miritsemo",,,
"Baikinza Primary School",BT,"Chhukha","Bongo","Baeyuel Kunzang","Baeyul Kunzang",,
"Bongo Primary School",BT,"Chhukha","Bongo","Bongo_Phasooma","Bongo",,
"Chapchha Primary School",BT,"Chhukha","Chapchha","Gangkha_Shel-Yuel",,,
"Chimuna Primary School",BT,"Chhukha","Loggchina",,,,
"Chongaykha Primary School",BT,"Chhukha","Phuentshogling",,,,
"Choongkha Primary School",BT,"Chhukha","Bongo","Choongkha_Chhasilakha","Chhongkha",,
"Getena Primary School",BT,"Chhukha","Getana",,,,
"Ketokha Primary School",BT,"Chhukha","Bongo","Ketogkha","Ketokha",,
"Kezari Primary School",BT,"Chhukha","Darla",,,,
"Khatoeykha Primary School",BT,"Chhukha","Loggchina",,,,
"Lingden Primary School",BT,"Chhukha","Loggchina",,,,
"Lobneykha Primary School",BT,"Chhukha","Chapchha","Lang Nyelsa","Langneykha",,
"Meritsemo Primary School",BT,"Chhukha","Bongo","Gedu_Miritsemo","Miritsemo",,
"Metakha Primary School",BT,"Chhukha","Maedtabkha",,,,
"Paachu Primary School",BT,"Chhukha","Phuentshogling","Pachhu",,,
"Paga Primary School",BT,"Chhukha","Chapchha","Pagga",,,
"Rangaytung Primary School",BT,"Chhukha","Samphelling",,,,
"Rinchenling Primary School",BT,"Chhukha","Chapchha",,,,
"Shemagangkha Primary School",BT,"Chhukha","Chapchha","Gangkha_Shel-Yuel","Shelgoen",,
"Sinchula Primary School",BT,"Chhukha","Darla",,,,
"Tashilakha Primary School",BT,"Chhukha","Darla",,,,
"Tashigatsel Primary School",BT,"Chhukha","Bjachho","Bjabchhog","Bjagcchog",,
"Tsimakha Primary School",BT,"Chhukha","Bjachho","Tsimalakha_Tsimasham","Tsimakha",,
"Wangdigatsel Primary School",BT,"Chhukha","Phuentshogling",,,,
"Bukkay PS",BT,"Samtse","Samtse","Sa-tshamchhu_Tshongdzom","Yulu toed (Bukay A)",,
"Depheling PS",BT,"Samtse","Sa-Ngag-Chhoeling (Chargharey)",,,"26.9927","89.9703"
"Gawaling PS",BT,"Samtse","Duenchhukha","Gawaling_Karzhing","Gawaling (Baseni)",,
"Khandothang PS",BT,"Samtse","Samtse","Damtshangma_Khandothang","Khandothang(Mechetar)","26.8","89.0"
"Namgaychiling PS",BT,"Samtse","Namgaychoeling (Lahireni)","Namgaychhoeling","Namgay Chhoeling(Hangay)","27.006","88.9138"
"SangNgagChoeling LSS",BT,"Samtse","Sa-Ngag-Chhoeling (Chargharey)",,,
"Kyidsa PS",BT,"Samtse","Norboogang (Chengmari)","Khanduzhi_Kyidsa","Kyidsa (Kirney)",,
"Gayshing Gaon PS",BT,"Samtse","Phuentshogpelri (Pugli)","Gashingma_Ketshael-Gang_Thongjabi","Gashingma(Gashing)",,
"Mendrelgang ECR",BT,"Punakha","Toepisa","Lemjeykha-Thinleygang",,,
"Phlulingsum ECR",BT,"Punakha","Guma","Bayminag-Phulingsum-wangwakha","Phulingsum",,
"Tahogang ECR",BT,"Punakha","Toepisa",,,,
"Tongzhuna ECR",BT,"Punakha","Kabesa","Hyeloog-Tongzhuna","Tongzhuna",,
"Tshetena ECR",BT,"Punakha","Kabesa","Sirigang-Wakhudamchi","Tshetena",,
"Tseykha ECR",BT,"Punakha","Dzomi","Gubji Tseykakha","Tseykha",,
"Yebesa ECR",BT,"Punakha","Chubu","Yebesa","Yebesa",,
"Punakha Central School",BT,"Punakha","Guma","Guma -Wolakha","Gumakha",,
"Dashiding Autonomous School",BT,"Punakha","Bapisa",,,,
"Ugyen Academy",BT,"Punakha","Guma","Guma -Wolakha","Khuru",,
"Bjipjokha Lower Secondary",BT,"Punakha","Toedwang","Bjipjokha-Yuesarkha",,,
"Lobesa Lower Secondary School",BT,"Punakha","Bapisa",,,,
"Shengana Lower Secondary",BT,"Punakha","Shenga-Bjimi",,,,
"Dechentsemo Central School",BT,"Punakha","Toepisa","Lemjeykha-Thinleygang",,,
"Kabesa Central School",BT,"Punakha","Kabesa","Choetenningpo-Yusakha","Yusakha",,
"Khuruthang Middle Secondary School",BT,"Punakha","Guma","Guma -Wolakha","Khuru",,
"Tashidingkha Central School",BT,"Punakha","Dzomi",,,,
"Goenshari Primary School",BT,"Punakha","Goenshari","Seychagnang","Kapataksa",,
"Lakhu Primary School",BT,"Punakha","Guma","Lakhu","Lakhu",,
"Laptsakha Primary School",BT,"Punakha","Talo","Laptsakha",,,
"Logodama Primary School",BT,"Punakha","Guma",,,,
"Mendagang Primary School",BT,"Punakha","Dzomi","Dzomisa Mendagang","Mendagang",,
"Nawakha Primary School",BT,"Punakha","Chubu","Jangwakha Sewla","Nawakha",,
"Nobgang Primary School",BT,"Punakha","Talo","Nobgang",,,
"Tshochagsa Primary School",BT,"Punakha","Lingbukha","Dompala","Dompala",,
"Wolathang Primary School",BT,"Punakha","Toedwang",,,,
"Zhemgang PS",BT,"Zhemgang","Trong","Zhemgang Thromde","Trong",,
"Yebilaptsa",BT,"Zhemgang","Trong",,,,
"Buli",BT,"Zhemgang","Nangkor","Buli","Buli",,
"Sonamthang",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Khathoe Sonamthang",,
"Panbang",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Panbang",,
"Gongphu",BT,"Zhemgang","Trong","Gongphu","Gongphu",,
"Tingtibi",BT,"Zhemgang","Trong",,,,
"Goling",BT,"Zhemgang","Nangkor","Goling","Goling",,
"Shingkhar",BT,"Zhemgang","Shingkhar","Shingkhar","Trong",,
"Khomshar",BT,"Zhemgang","Bardo","Khomshar","Trong",,
"Bardo",BT,"Zhemgang","Bardo","Bardo","Trong",,
"Tshaildang",BT,"Zhemgang","Nangkor","Nyakhar-Tsheldang","Tsheldang",,
"Langdurbi",BT,"Zhemgang","Bardo","Langdurbi","Langdurbi",,
"Dungmang",BT,"Zhemgang","Nangkor","Dungmang-Kamjong","Dungmang",,
"Kikhar",BT,"Zhemgang","Nangkor","Dakphel-Kikhar-Tali","Kikhar",,
"Tali",BT,"Zhemgang","Nangkor","Dakphel-Kikhar-Tali","Tali",,
"Nimshong",BT,"Zhemgang","Shingkhar","Nyimshong_Thajong","Nyimshong",,
"Thrisa",BT,"Zhemgang","Shingkhar","Thrisa",,,
"Tsanglajong",BT,"Zhemgang","Trong","Tsanglajong_Zurphel","Tshanglajong",,
"Digala",BT,"Zhemgang","Bardo","Digala","Dhigala",,
"Goshing",BT,"Zhemgang","Goshing",,,,
"Budhashi",BT,"Zhemgang","Goshing","Budhashi","Budhashi",,
"Pantang",BT,"Zhemgang","Phangkhar","Mamo Trong_Pantang","Pantang",,
"Tashibi",BT,"Zhemgang","Phangkhar","Shalingtoed_Tashibi","Tashibi",,
"Kagtong",BT,"Zhemgang","Ngangla","Kagtong",,,
"Bjoka",BT,"Zhemgang","Bjoka","Bjoka","Trong",,
"Tradijong",BT,"Zhemgang","Phangkhar","Mamo Trong_Pantang","Tradijong",,
"Barpong",BT,"Zhemgang","Bjoka","Barpong_Namirgang","Namirgang",,
"Ribati",BT,"Zhemgang","Ngangla","Ribati","Ribati",,
"Bayling CS",BT,"Yangtse","Yangtse","Bayling","Bayling",
"Kuenzangling CS",BT,"Yangtse","Tongmajangsa","Baagpa_Kuenzangling","Kuenzangling",
"Ramjar Middle Secondary School",BT,"Yangtse","Ramjar","Bainang-Reb_Romang","Boenkangzor",
"Tshenkharla CS",BT,"Yangtse","Khamdang","Nombaring_Shazam","Tshenkharla",
"Boomdelying Lower Secondary School",BT,"Yangtse","Boomdeyling","Ngalimang_Phanteng","Dungzam",
"Khamdang Lower Secondary School",BT,"Yangtse","Khamdang","Khamdang_Manla","Khamdang",
