Name,Country,L1,L2,L3,L4,Lat,Lon
"Nahi",BT,"Wangduephodrang","Nahi","Halued_Uesawogm","Uesawogm","27.5","90.1333"
"Samtengang",BT,"Wangduephodrang","Nyishog","Samtengang","Samtengang","27.5","90.1333"
"Phuensum deki",BT,"Wangduephodrang","Phangyuel","Goenkhar","Katikha","27.5","90.1333"
"Rameychen",BT,"Wangduephodrang","Phobji","Talachen_Tawa_Ta-Phu","Tawa","27.5","90.1333"
"Sephu",BT,"Wangduephodrang","Saephu","Booso_Zeri","Booso","27.5","90.1333"
"Sephu",BT,"Wangduephodrang","Saephu","Booso_Zeri","Booso","27.5","90.1333"
"Rukubji",BT,"Wangduephodrang","Saephu","Rukoobji","Rukoobji","27.5","90.1333"
"Rinchengang",BT,"Wangduephodrang","Thedtsho","RinchhengangToed","Zamtogpang","27.5","90.1333"
"Bajo",BT,"Wangduephodrang","Dzongkhag Thromde","Bajo","Bajo","27.5","90.1333"
"Wangdue",BT,"Wangduephodrang","Dzongkhag Thromde","Gangtoedthangka","Gantoedthangkha","27.5","90.1333"
"Tencholing",BT,"Wangduephodrang","Dzongkhag Thromde","Gangtoedthangka","Tencholing","27.5","90.1333"
"Damchothang",BT,"Wangduephodrang","Kazhi",,,"27.5","90.1333"
"Dongkhobjee",BT,"Wangduephodrang","Kazhi",,,"27.5","90.1333"
"Gogona",BT,"Wangduephodrang","Phobji","Dogsenang_Gorphu","Gorphu","27.5","90.1333"
"Dranghal",BT,"Wangduephodrang","Gangteng",,,"27.5","90.1333"
"Gangphel",BT,"Wangduephodrang","Phobji","Damchhoe_Gangphel","Gangphel","27.5","90.1333"
"Matalungchu ECR",BT,"Wangduephodrang","Thedtsho","Martaloongchu","Martaloongchu","27.5","90.1333"
"Ridha",BT,"Wangduephodrang","Dangchu",,,"27.5","90.1333"
"Thungkhar LSS",BT,"Trashigang","Thrimshing","Berdoongma - Thoongkhar","Thungkhar","27.3333","91.7333"
"Tshangpo PS",BT,"Trashigang","Thrimshing","Tsangpo- Lhakhang jab","Tsangpo","27.3333","91.7333"
"Thrimshing CS",BT,"Trashigang","Thrimshing","Tsangpo- Lhakhang jab","Tsangpo","27.3333","91.7333"
"Phekpari PS",BT,"Trashigang","Thrimshing","Phegpari- Bongzor","Phakpari","27.3333","91.7333"
"Berdungma PS",BT,"Trashigang","Thrimshing","Berdoongma - Thoongkhar","Berdungma","27.3333","91.7333"
"Phegpari PS",BT,"Trashigang","Thrimshing","Phegpari- Bongzor","Phakpari","27.3333","91.7333"
"Jigme Sherubling CS Campus i",BT,"Trashigang","Khaling","Khaling","Rashung","27.3333","91.7333"
"Trashitse AHSS",BT,"Trashigang","Lumang","Riserboo - Tsangpo","Wamrong Throm","27.3333","91.7333"
"Wamrong LSS",BT,"Trashigang","Lumang","Riserboo - Tsangpo","Wamrong Throm","27.3333","91.7333"
"Moshi PS",BT,"Trashigang","Lumang","Moochu - Wakhar","Moshi","27.3333","91.7333"
"Lumang PS",BT,"Trashigang","Lumang","Dubkhang - Lumang","Lumang","27.3333","91.7333"
"Kurchilo PS",BT,"Trashigang","Lumang","Kharphoog - kurchhilo","Kurichilo","27.3333","91.7333"
"Tshogonpa PS",BT,"Trashigang","Lumang","Tshogoenpa","Tshogonpa","27.3333","91.7333"
"Dungmanma PS",BT,"Trashigang","Lumang","Chengri-Dungmanma","Dungmanma","27.3333","91.7333"
"Kangpara LSS",BT,"Trashigang","Kangpara","Kangpar-Lamyong","Kangpar","27.3333","91.7333"
"PAsaphu LSS",BT,"Trashigang","Kangpara","Pasaphu-peydung","Pasaphu","27.3333","91.7333"
"Zorhung PS",BT,"Trashigang","Kangpara","Zordung","Zordung","27.3333","91.7333"
"Merak PS",BT,"Trashigang","Merak","Merag Maed","Merak Maed","27.3333","91.7333"
"joenkhar PS",BT,"Trashigang","Sakteng","joenkhar","Sakteng Jyenkhar","27.3333","91.7333"
"Thrakthri ECR",BT,"Trashigang","Sakteng","Thrag Thri","Sakteng Thrak Thri","27.3333","91.7333"
"Dungtse CS Campus i",BT,"Trashigang","Phongmey","Phongmed",,"27.3333","91.7333"
"Dungtse CS Campus ii",BT,"Trashigang","Phongmey","Phongmed",,"27.3333","91.7333"
"Yabrang PS",BT,"Trashigang","Phongmey","Ya-brang","Yabrang","27.3333","91.7333"
"Thongrong PS",BT,"Trashigang","Phongmey","Thong-rong","Thongwrong","27.3333","91.7333"
"Radhi MSS",BT,"Trashigang","Radhi","Dekidling - Tsenkhar",,"27.3333","91.7333"
"Pakaling PS",BT,"Trashigang","Radhi","Nagtsang -Togshingmang","Tokshingmang","27.3333","91.7333"
"Pakaling PS",BT,"Trashigang","Radhi","Pakaling",,"27.3333","91.7333"
"Rangjung CS Campus 1",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Rangjung","27.3333","91.7333"
"Rangjung CS Campus ii",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Rangjung","27.3333","91.7333"
"Changmey PS",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Changme","27.3333","91.7333"
"Yobinang ECR",BT,"Trashigang","Shongphu","Gongtsephangma - Yobinang","Yobenang","27.3333","91.7333"
"Chaling PS",BT,"Trashigang","Shongphu","Chaling","Chaling","27.3333","91.7333"
"Galing PS",BT,"Trashigang","Shongphu","Galing","Galing","27.3333","91.7333"
"Bidung LSS",BT,"Trashigang","Bidung","Kakaniwog","Kakaniwog","27.3333","91.7333"
"Saling PS",BT,"Trashigang","Bidung","Khairi-Saling","Saling","27.3333","91.7333"
"Bartsham Central School Campus ii",BT,"Trashigang","Bartsham","Bainangkhar-Nangkhar","Nangkhar","27.3333","91.7333"
"Yingom PS",BT,"Trashigang","Bartsham","Jamoong Kumoong","Zhingom","27.3333","91.7333"
"Trashigang MSS",BT,"Trashigang","Samkhar","Maelphel - Samkhar","Malphel","27.3333","91.7333"
"Rangshikhar ECR",BT,"Trashigang","Samkhar","Rangzhikhar - Serdrang","Rangshikhar","27.3333","91.7333"
"Bikhar LSS",BT,"Trashigang","Samkhar","Bikhar - Domkahr",,"27.3333","91.7333"
"Pam PS",BT,"Trashigang","Samkhar","Chagzam - Pam","Pam","27.3333","91.7333"
"Yangner PS",BT,"Trashigang","Yangnyer","Dargyeling - Kharthoong","Kheri (Yangnyer)","27.3333","91.7333"
"Gongthung AMSS",BT,"Trashigang","Yangnyer","Dargyeling - Kharthoong","Kheri (Yangnyer)","27.3333","91.7333"
"Daliphangma PS",BT,"Trashigang","Yangnyer","Daliphang - Ragshingo","Daliphangma Moed","27.3333","91.7333"
"Jampeling CS",BT,"Trashigang","Kanglung","Manthoong","Menthong","27.3333","91.7333"
"Yonphula LSS",BT,"Trashigang","Kanglung","Yonphula","Yonphula","27.3333","91.7333"
"Kanglung PS",BT,"Trashigang","Kanglung","Manthoong","Menthong","27.3333","91.7333"
"Ritshangdung PS",BT,"Trashigang","Kanglung","Pangthang - Retsangdung","Retsangdung","27.3333","91.7333"
"Rongthong PS",BT,"Trashigang","Kanglung","Rongthong - Shingchen","Rongthong","27.3333","91.7333"
"Udzorong CS",BT,"Trashigang","Udzorong","Barkazor - Mankhar","Dayphu","27.3333","91.7333"
"Bjishong central school",BT,"Gasa","Khamoed","Damji","Bjishong","27.9963","89.9957"
"Gasa Primary School",BT,"Gasa","Khatoed",,,"27.9963","89.9957"
"Lungo Extended classroom",BT,"Gasa","Laya","Lungoo","Lungo","27.9963","89.9957"
"Laya Lower Secondary School",BT,"Gasa","Laya","Neylu",,"27.9963","89.9957"
"Mendrelthang ECR",BT,"Gasa","Lunana","Tshodzong","Tshodzong","27.9963","89.9957"
"Lunana Primary School",BT,"Gasa","Lunana","Lhedi","Lhedi","27.9963","89.9957"
"Losel Gyatsho Academy",BT,"Sarpang","Gelephu",,,"26.9031","90.2352"
"Sarpang CS",BT,"Sarpang","Shompangkha","Shompangkha",,"26.9031","90.2352"
"Norbuling CS",BT,"Sarpang","Shershong","Norbuling",,"26.9031","90.2352"
"Pelrithang MSS",BT,"Sarpang","Gelephu",,,"26.9031","90.2352"
"Sarpang MSS",BT,"Sarpang","Shompangkha","Shompangkha",,"26.9031","90.2352"
"Dekiling MSS",BT,"Sarpang","Dekiling","Dekiling",,"26.9031","90.2352"
"Jigmecholing LSS",BT,"Sarpang","Jigmecholing","Khatoed",,"26.9031","90.2352"
"kuzhugchen",BT,"Thimphu","Kawang","Kuzhugchen","Kuzhugchen","27.6","89.6667"
"Jangchubling LSS",BT,"Sarpang","Chuzom/Dovan","Jangchubling",,"26.9031","90.2352"
"Umling LSS",BT,"Sarpang","Umling","Rijug",,"26.9031","90.2352"
"Jigmeling PS",BT,"Sarpang","Dekiling","Jigmeling",,"26.9031","90.2352"
"Chuzagang APS",BT,"Sarpang","Chuzargang","Nimaling-Shawapong",,"26.9031","90.2352"
"Sershong PS",BT,"Sarpang","Shershong","Sershong",,"26.9031","90.2352"
"Lhayul PS",BT,"Sarpang","Chuzom/Dovan","Lhayul",,"26.9031","90.2352"
"Retey PS",BT,"Sarpang","Jigmecholing","Gongduegang",,"26.9031","90.2352"
"Gakiling PS",BT,"Sarpang","Jigmecholing","Gongduegang",,"26.9031","90.2352"
"Lharing PS",BT,"Sarpang","Gakiling /Hilley","Getemkha",,"26.9031","90.2352"
"Dechenpelri PS",BT,"Sarpang","Samtenling","Dechenpelri",,"26.9031","90.2352"
"Samtenling PS",BT,"Sarpang","Samtenling",,,"26.9031","90.2352"
"Singye PS",BT,"Sarpang","Sengye","Yarpheling",,"26.9031","90.2352"
"Hongtsho",BT,"Thimphu","Chang","Lhoongtsho_Tashigang","Lhoongtsho","27.6","89.6667"
"Taraythang PS",BT,"Sarpang","Taraythang",,,"26.9031","90.2352"
"Samkhara ECR",BT,"Sarpang","Jigmecholing","Samkhar",,"26.9031","90.2352"
"Kencholing ECR",BT,"Sarpang","Shompangkha","Koencholing",,"26.9031","90.2352"
"Desi",BT,"Thimphu","Chang","Changyokha_Debsid",,"27.6","89.6667"
"Khasadrapchu",BT,"Thimphu","Maedwang","Khasadrupchhu","Khasadrupchhu","27.6","89.6667"
"Bjemina",BT,"Thimphu","Maedwang","Jiminang",,"27.6","89.6667"
"Tshaluna",BT,"Thimphu","Maedwang","Tsha-loong-na",,"27.6","89.6667"
"Wangbama",BT,"Thimphu","Ge-nyen","Wangbama",,"27.6","89.6667"
"Genekha",BT,"Thimphu","Ge-nyen","Ge-nyenkha","Genekha","27.6","89.6667"
"Soe  ECR",BT,"Thimphu","Soe","Jangothang",,"27.6","89.6667"
"Lingzhi",BT,"Thimphu","Lingzhi","Chakphu","Zamithang","27.6","89.6667"
"Barshong",BT,"Thimphu","Naro","Barshong_Nango","Barshong","27.6","89.6667"
"Katsho Lower Secondary School",BT,"Haa","Kartshog",,,"27.3333","89.1833"
"Jampel Higher Secondary School",BT,"Haa","Bji",,,"27.3333","89.1833"
"Gongzim Ugyen Dorji Higher Secondary School",BT,"Haa","Kartshog",,,"27.3333","89.1833"
"Chundu Armed Force Public School",BT,"Haa","Bji",,,"27.3333","89.1833"
"Tshaphel Lower Secondary School",BT,"Haa","Uesu",,,"27.3333","89.1833"
"Jyenkhana primary School",BT,"Haa","Samar","Pudunang","Jenkanang","27.3333","89.1833"
"Damthang Primary School",BT,"Haa","Bji","Choompa_Jamgoen","Yetsephu","27.3333","89.1833"
"Rangtse Primary School",BT,"Haa",,,,"27.0993","89.1482"
"Sangbaykha Primary School",BT,"Haa",,,,"27.1605","89.099"
"Sertena Primary School",BT,"Haa",,,,"27.3333","89.1833"
"Bebji Extension Class",BT,"Haa",,,"Bebji","27.3333","89.1833"
"Gangtok PS",BT,"Samtse","Namgaychoeling (Lahireni)","Sernyagang_Tsholingkhar","Gangtog (Gyanthok)","27.0333","89.0833"
"Mindrupling PS",BT,"Samtse","Doongtoed (Dumtoe)","Doongtoed_Khaling","Doongtoed(Daragaon)","27.213","89.57"
"Norbugang CS",BT,"Samtse","Norboogang (Chengmari)","Dramzedgang_Maedgang","Kyidtsaling (Dhapper)","27.0","89.0"
"Norbugang PS",BT,"Samtse","Norboogang (Chengmari)","Dramzedgang_Maedgang","Kyidtsaling (Dhapper)","27.1","89.1"
"Panbari PS",BT,"Samtse","Tading",,,"27.0333","89.0833"
"Peljorling HSS",BT,"Samtse","Tashichhoeling (Sipsu)","Norjangsa_Peljorling","Peljorling","27.01","89.89"
"Phuntshopelri PS",BT,"Samtse","Phuentshogpelri (Pugli)","Jangchhogling_Lachhuthang","Peldenling(Gomtu)","27.0333","89.0833"
"Samtse LSS",BT,"Samtse","Samtse Dzongkhag Thromde",,,,
"Malbasay ECR",BT,"Samtse","Samtse","Sa-tshamchhu_Tshongdzom","Tshongzom(Malabasey)Ahallephaka","27.0333","89.0833"
"Sengdhyen LSS",BT,"Samtse","Dophoogchen","Sangloong_Sengteng","Sengteng",,
"Chhukha Central School",BT,"Chhukha","Bjabchhog","Tsimalakha_Tsimasham","Tsimasham","27.0","89.55"
"Gedu Higher Secondary School",BT,"Chhukha","Bongo","Gedu_Miritsemo","Gedu","27.0","89.55"
"Pakshikha Central School",BT,"Chhukha","Bongo","Gedu_Miritsemo","Pakshikha","27.0","89.55"
"Chapcha Middle Secondary School",BT,"Chhukha","Chapchha","Gangkha_Shel-Yuel",,"27.0","89.55"
"Chumigthang Middle Secondary School",BT,"Chhukha","Samphelling",,,"27.0","89.55"
"Darla Middle Secondary School",BT,"Chhukha","Darla",,,"27.0","89.55"
"Kamji Central School",BT,"Chhukha","Geling",,,"27.0","89.55"
"Wangchu Middle Secondary School",BT,"Chhukha","Bjabchhog","Wangkha","Wangkha","27.0","89.55"
"Arekha Middle Secondary School",BT,"Chhukha","Bongo",,,"27.0","89.55"
"Sherubgatshel LSS",BT,"Samtse","Norgaygang (Bara)","Miphelgang_Samphelgang","Samphelgang (Lepcha Gaon)",,
"Taba Dramtoe LSS",BT,"Samtse","Tading",,,"27.0333","89.0833"
"Tashicholing PS",BT,"Samtse","Tashichhoeling (Sipsu)","Daangling_Gangjoog","Daangling(PakhaGaon)","27.0333","89.0833"
"Ugyentse PS",BT,"Samtse","Ugyentse (Nainital)","Dangreyboog_Rigpailing","Rigpaling(Schooldara)","27.0333","89.0833"
"Yoeseltse MSS",BT,"Samtse","Yoeseltse (Ghumauney)","Dungkar","Tshakaling(Ghumaney A)","27.0333","89.0833"
"Tendruk CS",BT,"Samtse","Tendruk","Nyizergang_Tendrukthang","Tendruk ( Tendrukthang/Tendu Tar)","27.0333","89.0833"
"Loggchina Lower Secondary School",BT,"Chhukha","Loggchina",,,"27.0","89.55"
"Dunga Lower Secondary School",BT,"Chhukha","Doongna",,,"27.0","89.55"
"Alaykha Primary School",BT,"Chhukha","Bongo","Gedu_Miritsemo",,"27.0","89.55"
"Baikinza Primary School",BT,"Chhukha","Bongo","Baeyuel Kunzang","Baeyul Kunzang","27.0","89.55"
"Bongo Primary School",BT,"Chhukha","Bongo","Bongo_Phasooma","Bongo","27.0","89.55"
"Chapchha Primary School",BT,"Chhukha","Chapchha","Gangkha_Shel-Yuel",,"27.0","89.55"
"Chimuna Primary School",BT,"Chhukha","Loggchina",,,"27.0","89.55"
"Chongaykha Primary School",BT,"Chhukha","Phuentshogling",,,"27.0","89.55"
"Choongkha Primary School",BT,"Chhukha","Bongo","Choongkha_Chhasilakha","Chhongkha","27.0","89.55"
"Getena Primary School",BT,"Chhukha","Getana",,,"27.0","89.55"
"Ketokha Primary School",BT,"Chhukha","Bongo","Ketogkha","Ketokha","27.0","89.55"
"Kezari Primary School",BT,"Chhukha","Darla",,,"27.0","89.55"
"Khatoeykha Primary School",BT,"Chhukha","Loggchina",,,"27.0","89.55"
"Lingden Primary School",BT,"Chhukha","Loggchina",,,"27.0","89.55"
"Lobneykha Primary School",BT,"Chhukha","Chapchha","Lang Nyelsa","Langneykha","27.0","89.55"
"Meritsemo Primary School",BT,"Chhukha","Bongo","Gedu_Miritsemo","Miritsemo","27.0","89.55"
"Metakha Primary School",BT,"Chhukha","Maedtabkha",,,"27.0","89.55"
"Paachu Primary School",BT,"Chhukha","Phuentshogling","Pachhu",,"27.0","89.55"
"Paga Primary School",BT,"Chhukha","Chapchha","Pagga",,"27.0","89.55"
"Rangaytung Primary School",BT,"Chhukha","Samphelling",,,"27.0","89.55"
"Rinchenling Primary School",BT,"Chhukha","Chapchha",,,"27.0","89.55"
"Shemagangkha Primary School",BT,"Chhukha","Chapchha","Gangkha_Shel-Yuel","Shelgoen","27.0","89.55"
"Sinchula Primary School",BT,"Chhukha","Darla",,,"27.0","89.55"
"Tashilakha Primary School",BT,"Chhukha","Darla",,,"27.0","89.55"
"Tashigatsel Primary School",BT,"Chhukha","Bjabchhog","Bjabchhog","Bjagcchog","27.0","89.55"
"Tsimakha Primary School",BT,"Chhukha","Bjabchhog","Tsimalakha_Tsimasham","Tsimakha","27.0","89.55"
"Wangdigatsel Primary School",BT,"Chhukha","Phuentshogling",,,"27.0","89.55"
"Bukkay PS",BT,"Samtse","Samtse","Sa-tshamchhu_Tshongdzom","Yulu toed (Bukay A)","26.899","89.099"
"Depheling PS",BT,"Samtse","Sa-Ngag-Chhoeling (Chargharey)",,,"26.9927","89.9703"
"Gawaling PS",BT,"Samtse","Duenchhukha","Gawaling_Karzhing","Gawaling (Baseni)","27.0333","89.0833"
"Khandothang PS",BT,"Samtse","Samtse","Damtshangma_Khandothang","Khandothang(Mechetar)","26.8","89.0"
"Namgaychiling PS",BT,"Samtse","Namgaychoeling (Lahireni)","Namgaychhoeling","Namgay Chhoeling(Hangay)","27.006","88.9138"
"SangNgagChoeling LSS",BT,"Samtse","Sa-Ngag-Chhoeling (Chargharey)",,,
"Kyidsa PS",BT,"Samtse","Norboogang (Chengmari)","Khanduzhi_Kyidsa","Kyidsa (Kirney)","26.899","89.099"
"Gayshing Gaon PS",BT,"Samtse","Phuentshogpelri (Pugli)","Gashingma_Ketshael-Gang_Thongjabi","Gashingma(Gashing)","27.0333","89.0833"
"Mendrelgang ECR",BT,"Punakha","Toepisa","Lemjeykha-Thinleygang",,"28.0","89.9333"
"Phlulingsum ECR",BT,"Punakha","Guma","Bayminag-Phulingsum-wangwakha","Phulingsum","28.0","89.9333"
"Tahogang ECR",BT,"Punakha","Toepisa",,,"28.0","89.9333"
"Tongzhuna ECR",BT,"Punakha","Kabesa","Hyeloog-Tongzhuna","Tongzhuna","28.0","89.9333"
"Tshetena ECR",BT,"Punakha","Kabesa","Sirigang-Wakhudamchi","Tshetena","28.0","89.9333"
"Tseykha ECR",BT,"Punakha","Dzomi","Gubji Tseykakha","Tseykha","28.0","89.9333"
"Yebesa ECR",BT,"Punakha","Chubu","Yebesa","Yebesa","28.0","89.9333"
"Punakha Central School",BT,"Punakha","Guma","Guma -Wolakha","Gumakha","28.0","89.9333"
"Dashiding Autonomous School",BT,"Punakha","Barp",,,"28.0","89.9333"
"Ugyen Academy",BT,"Punakha","Guma","Guma -Wolakha","Khuru","28.0","89.9333"
