Name,Type,Country,L1,L2,L3,L4,Lat,Lon
Tsangkha,Cultural Site,BT,Dagana,Tshangkha,Tshangkha,Tshangkha,27.0753,89.8756
Babethang,Cultural Site,BT,Dagana,Tshangkha,Pateykha,Upper Babethang,27.0753,89.8756
Tshegoen Lhakhang,Cultural Site,BT,Paro,Nagya,Rangzhin-Gang_Tshebji,Tshegoen,27.5167,89.4
Hindu,Cultural Site,BT,Dagana,Tshangkha,Zinchila,Zinchela,27.0753,89.8756
Karmaling Lhakhang,Cultural Site,BT,Dagana,Karmaling,,,27.0753,89.8756
Peldencholing,Cultural Site,BT,Dagana,Lhamoizingkha,,,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Lhamoizingkha,,,27.0753,89.8756
Hindu,Cultural Site,BT,Dagana,Nichula,,,27.0753,89.8756
"Guru Statue, Town Lhakhang",Cultural Site,BT,Tsirang,Kilkhorthang,,,26.9333,90.1
phudue goupa Lhakhang,Cultural Site,BT,Paro,Dokar,Dawakha_Tshongkha,Togtokha,27.5167,89.4
Tsoen Goen Lhakhang,Cultural Site,BT,Paro,Nagya,Jazhina_Tsoen-Goen,Tsoen-GoenTsoendue Goenpa,27.5167,89.4
yanngcheg gonupa,Cultural Site,BT,Paro,Nagya,Jazhina_Tsoen-Goen,Tsoen-GoenTsoendue Goenpa,27.5167,89.4
yangchen gonupa,Cultural Site,BT,Paro,Nagya,Jazhina_Tsoen-Goen,Tsoen-GoenTsoendue Goenpa,27.5167,89.4
Tsoen Goen,Cultural Site,BT,Paro,Nagya,Jazhina_Tsoen-Goen,Tsoen-GoenTsoendue Goenpa,27.5167,89.4
yengche Lhakhang,Cultural Site,BT,Paro,Nagya,Rangzhin-Gang_Tshebji,,27.5167,89.4
Namgyel Choling Dratsang,Cultural Site,BT,Tsirang,Kilkhorthang,,,26.9333,90.1
Tashi Gatshel dungcho Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dhur-Lusibee,Lusibi,27.7,90.7833
Barsel Lamsel/Dawathang Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dawathang,27.7,90.7833
Lhamo Nyekhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dawathang,27.7,90.7833
Kurjey Guru Lhakang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dawathang,27.7,90.7833
Kurjey Sampalhendup Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dawathang,27.7,90.7833
Kurjey Zangtoperli Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dawathang,27.7,90.7833
Sangay Lhamo Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Dawathang,27.7,90.7833
Ugyen Zhabjee,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Norbugang,27.7,90.7833
Kebu Lungtshen Lhakhang,Cultural Site,BT,Bumthang,Chhoekhor,Dawathang-Dorjibi-Kashingtsawa,Kashingtsawa,27.6,89.6667
Lamai Lhakhang,Cultural Site,BT,Trashigang,Bartsham,Trashang,Trashang,27.3333,91.7333
Dzongoen Tshokhang,Cultural Site,BT,Trashigang,Bartsham,Jamoong Kumoong,,27.3333,91.7333
Dzongthung Tshokhang,Cultural Site,BT,Trashigang,Bartsham,,,27.3333,91.7333
Kunzang Choeling Lhakhang,Cultural Site,BT,Trashigang,Bartsham,,,27.3333,91.7333
Kumung Tshokhang,Cultural Site,BT,Trashigang,Bartsham,Jamoong Kumoong,Kumung,27.3333,91.7333
Kethpung Tshokhang,Cultural Site,BT,Trashigang,Bartsham,Jamoong Kumoong,Keypung,27.3333,91.7333
Yangkhar Tshokhang,Cultural Site,BT,Trashigang,Bartsham,Jamoong Kumoong,Yangkhar,27.3333,91.7333
Yingom Tshokhang,Cultural Site,BT,Trashigang,Bartsham,Jamoong Kumoong,Zhingom,27.3333,91.7333
Muktangkhar Tshokhang,Cultural Site,BT,Trashigang,Bartsham,Moogtangkhar,Mugtangkhar,27.3333,91.7333
Ngalung Tshokhang,Cultural Site,BT,Trashigang,Bartsham,Moogtangkhar,Nyalung,27.3333,91.7333
Pema Chholing Lhakhang,Cultural Site,BT,Trashigang,Bidung,Khairi-Saling,Saling,27.3333,91.7333
Drodrul Sanga Chholing Lhakhang,Cultural Site,BT,Trashigang,Bidung,Tsenkhar,Tadzong,27.3333,91.7333
Gontong Lhakhang,Cultural Site,BT,Trashigang,Bidung,Kakaniwog,Manzor,27.3333,91.7333
Khairi Lhakhang,Cultural Site,BT,Trashigang,Bidung,Khairi-Saling,Khairi,27.3333,91.7333
Gaylong Gonpa,Cultural Site,BT,Trashigang,Bidung,Lemphang,,27.3333,91.7333
Solo GonpaLhakhang,Cultural Site,BT,Trashigang,Bidung,Lemphang,Bargeon (Bidung),27.3333,91.7333
Dhodruel UgyenChholingLhakhang,Cultural Site,BT,Trashigang,Bidung,Lemphang,Lemphang,27.3333,91.7333
DremungLhakhang,Cultural Site,BT,Trashigang,Bidung,Khairi-Saling,Gaygoen,27.3333,91.7333
Pema Dho Nga yoedselLhakhang,Cultural Site,BT,Trashigang,Bidung,Tsenkhar,Dori (Bidung),27.3333,91.7333
TashiChokhorlingLhakhang,Cultural Site,BT,Trashigang,Bidung,Kakaniwog,Kakaniwog,27.3333,91.7333
Ugyen Donga Chokorling,Cultural Site,BT,Trashigang,Kanglung,Yonphula,,27.3333,91.7333
Shingchen Gonpa,Cultural Site,BT,Trashigang,Kanglung,Rongthong - Shingchen,Shingchen Goenpa,27.3333,91.7333
Tashiling,Cultural Site,BT,Trashigang,Kanglung,Rongthong - Shingchen,Shingchen Goenpa,27.3333,91.7333
Pema Phenday Cholling,Cultural Site,BT,Trashigang,Kanglung,Rongthong - Shingchen,Rongthong,27.3333,91.7333
Samdrup Chholing Lhakhang,Cultural Site,BT,Trashigang,Kanglung,Pangthang - Retsangdung,Pangthang,27.3333,91.7333
Thrama Lhakhang,Cultural Site,BT,Trashigang,Kanglung,Manthoong,Menthong,27.3333,91.7333
Tashi Choedungkhil Lhakhang,Cultural Site,BT,Trashigang,Kanglung,Rongthong - Shingchen,Rongthong,27.3333,91.7333
Ugyen Choling Lhakhang,Cultural Site,BT,Trashigang,Kanglung,Yonphula,Yonphula,27.3333,91.7333
Phendheyling Lhakhang,Cultural Site,BT,Trashigang,Kangpara,,Threlphu,27.3333,91.7333
Lhendrup Samten Chholing Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Bedengphu-Merda,Lagoen,27.3333,91.7333
Choe Sa Kor Bu Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Bedengphu-Merda,Merda,27.3333,91.7333
4.	Samdrup Chholing Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Bedengphu-Merda,Merda,27.3333,91.7333
Duedjom Gyepayling Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Bedengphu-Merda,Merda,27.3333,91.7333
Losum Gonpa Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Pasaphu-peydung,Pasaphu,27.3333,91.7333
Kuenphen Chholing Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Pasaphu-peydung,Maduwa,27.3333,91.7333
Dup Khang Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Kangpar-Lamyong,Kangpar,27.3333,91.7333
Shar Ja Lhakhang,Cultural Site,BT,Trashigang,Kangpara,,,27.3333,91.7333
Silkhar Gonpa Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Zordung,Zordung,27.3333,91.7333
Youl Dang Gonpa Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Zordung,Zordung,27.3333,91.7333
Ri Shu Lok Pa Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Zordung,Zordung,27.3333,91.7333
Kham Pa Du Wang Dung Khor Lhakhang,Cultural Site,BT,Trashigang,Kangpara,Zordung,Zordung,27.3333,91.7333
Samdrup Choeling Lhakhang,Cultural Site,BT,Trashigang,Khaling,Bayphu,Bayphu Sherig,27.3333,91.7333
Jadrung  Lhakhang,Cultural Site,BT,Trashigang,Khaling,Gomchu-Kholdung,Kholdung,27.3333,91.7333
Gonpung  Lhakhang,Cultural Site,BT,Trashigang,Khaling,Khaling,Thripang Goenpa,27.3333,91.7333
Brekha Woesel Cholling Lhakhang,Cultural Site,BT,Trashigang,Khaling,Brekha -Meringzor,Brekha,27.3333,91.7333
Barshong Lhakhang,Cultural Site,BT,Trashigang,Khaling,Barshong,Barshong,27.3333,91.7333
Tashi Choeling Lhakhang,Cultural Site,BT,Trashigang,Khaling,Jerelemi,Lemi,27.3333,91.7333
Pangpazor Lhakhang,Cultural Site,BT,Trashigang,Khaling,Jerelemi,Lemi,27.3333,91.7333
Tendey Drupkhang Goenpa,Cultural Site,BT,Trashigang,Lumang,Dubkhang - Lumang,Drupkhang,27.3333,91.7333
Khargoen Lhakhang,Cultural Site,BT,Trashigang,Lumang,Kharphoog - kurchhilo,Khargoen,27.3333,91.7333
Sangmari Lhakhang,Cultural Site,BT,Trashigang,Lumang,Riserboo - Tsangpo,Sangmari,27.3333,91.7333
Zangdo Pelri,Cultural Site,BT,Trashigang,Lumang,Riserboo - Tsangpo,Wamrong Throm,27.3333,91.7333
Tashi Chhoeding Lhakhang,Cultural Site,BT,Trashigang,Lumang,Riserboo - Tsangpo,Wamrong Throm,27.3333,91.7333
Samdhen Chhoeling Goenpa,Cultural Site,BT,Trashigang,Lumang,Moochu - Wakhar,Moshi,27.3333,91.7333
Tshendrup Chhoeling Goenpa,Cultural Site,BT,Trashigang,Lumang,Tshogoenpa,Tshogonpa,27.3333,91.7333
Samten Chhoeling Goenpa,Cultural Site,BT,Trashigang,Lumang,Moochu - Wakhar,Moshi,27.3333,91.7333
Tashi Chholing Lhakhang,Cultural Site,BT,Trashigang,Merak,Gyengo,Gyengo,27.3333,91.7333
Samten Chholing Lhakhang,Cultural Site,BT,Trashigang,Merak,Merag Toed,Merak Toed,27.3333,91.7333
Ugyen Samten Chholing Lhakhang,Cultural Site,BT,Trashigang,Merak,Khashateng,Khashateng,27.3333,91.7333
Khe-Phu Dungkhor Lhakhang,Cultural Site,BT,Trashigang,Merak,Khashateng,Khashateng,27.3333,91.7333
Jomo-Phodrang  Lhakhang,Cultural Site,BT,Trashigang,Merak,Merag Maed,Merak Maed,27.3333,91.7333
NamchoelingLhakhang,Cultural Site,BT,Trashigang,Phongmey,Ya-brang,Pengtse,27.3333,91.7333
Yabrang UgyenDhonag Choeling,Cultural Site,BT,Trashigang,Phongmey,Ya-brang,Yabrang,27.3333,91.7333
Jannjanma Meser Lhakhang,Cultural Site,BT,Trashigang,Phongmey,Ya-brang,Janyema,27.3333,91.7333
Sangchen PemaGatshel,Cultural Site,BT,Trashigang,Phongmey,Phimshong,Phimsong,27.3333,91.7333
Bremteng Lhakhang,Cultural Site,BT,Trashigang,Phongmey,Thong-rong,Breng,27.3333,91.7333
Samten Choeling,Cultural Site,BT,Trashigang,Phongmey,Thong-rong,Thongwrong,27.3333,91.7333
Samdrup Choeling,Cultural Site,BT,Trashigang,Phongmey,Thong-rong,Breng,27.3333,91.7333
Phuntsho Choeling,Cultural Site,BT,Trashigang,Phongmey,Ya-brang,Yabrang,27.3333,91.7333
Shokhang Lhakhang,Cultural Site,BT,Trashigang,Phongmey,Phongmed,Shongkang,27.3333,91.7333
LhabumUgyenNamdruelChoeling,Cultural Site,BT,Trashigang,Phongmey,Phongmed,Bumtang,27.3333,91.7333
Sanga Pema Choeling,Cultural Site,BT,Trashigang,Phongmey,Lem,Karma Geonpa,27.3333,91.7333
DungkhorLhakhang,Cultural Site,BT,Trashigang,Phongmey,Lem,Gadzari,27.3333,91.7333
LhalungUgyenPemaChoeling,Cultural Site,BT,Trashigang,Phongmey,Phongmed,Momnangkhar,27.3333,91.7333
WoogmenUgyenChoeling,Cultural Site,BT,Trashigang,Phongmey,Phongmed,Shongkang,27.3333,91.7333
Zugthri (Tokshingmang)Lhakhang,Cultural Site,BT,Trashigang,Radhi,Nagtsang -Togshingmang,Tokshingmang,27.3333,91.7333
Yoedsel Dorji Choeling,Cultural Site,BT,Trashigang,Radhi,Kadam,Bongman,27.3333,91.7333
Radhi Namdrup Choeling,Cultural Site,BT,Trashigang,Radhi,Kadam,Melongkhar,27.3333,91.7333
Trashi darjay Choeling,Cultural Site,BT,Trashigang,Radhi,Kadam,Langteng,27.3333,91.7333
Drugoen Rinzin   gatshel/pema                             Yoesel choeling,Cultural Site,BT,Trashigang,Radhi,Tongling-Pam,Drungoen,27.3333,91.7333
Tenjay Choeling,Cultural Site,BT,Trashigang,Radhi,Tongling-Pam,Tangthray,27.3333,91.7333
Sanga Choeling,Cultural Site,BT,Trashigang,Radhi,Pakaling,Dungsam,27.3333,91.7333
Jonlha Ugyen Gatshel,Cultural Site,BT,Trashigang,Radhi,Dekidling - Tsenkhar,JoenlaTshatshe,27.3333,91.7333
Thekchok Kunzang Choden Nunnery,Cultural Site,BT,Trashigang,Radhi,Nagtsang -Togshingmang,khardung,27.3333,91.7333
Zugthri Ngomtshar Sanga Choling,Cultural Site,BT,Trashigang,Radhi,Nagtsang -Togshingmang,Tokshingmang maed,27.3333,91.7333
Namgyal Choling  Lhakhang,Cultural Site,BT,Trashigang,Sakteng,Sagteng,Sakteng,27.3333,91.7333
Samten Chhoeling Lhakhang,Cultural Site,BT,Trashigang,Sakteng,Sagteng,Sakteng,27.3333,91.7333
Tashi Chhoeling Lhakhang,Cultural Site,BT,Trashigang,Sakteng,Borangmang - Borangtse,Borangtse,27.3333,91.7333
Serdam Lhakhang,Cultural Site,BT,Trashigang,Sakteng,joenkhar,,27.3333,91.7333
Dodi Choling lhakhang,Cultural Site,BT,Trashigang,Samkhar,Rangzhikhar - Serdrang,Rangshikhar,27.3333,91.7333
Ugyen Choling Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Bikhar - Domkahr,Domkhar,27.3333,91.7333
Tashi Gatshel Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Bikhar - Domkahr,Domkhar,27.3333,91.7333
Pema Jepo Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Khabti - Lungtenzampa,Khapti,27.3333,91.7333
Dodi Pema Yeling Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Chagzam - Pam,Pam,27.3333,91.7333
Samcholing Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Maelphel - Samkhar,Samcholing,27.3333,91.7333
Taling Gonpa Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Khabti - Lungtenzampa,Khapti,27.3333,91.7333
Yeshey Wangdi Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Bikhar - Domkahr,Bazor,27.3333,91.7333
Kiphu Gonpa Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Khabti - Lungtenzampa,Khapti Gonpa,27.3333,91.7333
Kadam Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Khabti - Lungtenzampa,Khapti,27.3333,91.7333
Zangdho Pelri Shacha Thukpa Lhakhang,Cultural Site,BT,Trashigang,Samkhar,Rangzhikhar - Serdrang,Rangshikhar,27.3333,91.7333
Rangjung Yoesel Chhoeling                                                Choling Goenpa,Cultural Site,BT,Trashigang,Shongphu,Changmi - Rangjoong,Rangjung,27.3333,91.7333
Phuntshog   Chhorkhorling Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Tashicholing Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Bramin - Shongphoog,Shongphu,27.3333,91.7333
Dakpa Lhuendrup Choling Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Bramin - Shongphoog,Shongphu,27.3333,91.7333
Zambala Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Bramin - Shongphoog,Shongphu,27.3333,91.7333
NingthigCholing Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Bramin - Shongphoog,Shongphu,27.3333,91.7333
Thromang Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Chaling,Chaling,27.3333,91.7333
Chaling DungjurLhakhang,Cultural Site,BT,Trashigang,Shongphu,Chaling,Chaling,27.3333,91.7333
Phendey Choeling Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Gongtsephangma - Yobinang,Yobenang,27.3333,91.7333
Norbu gaden Choeling  Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Gongtsephangma - Yobinang,Gongtshe Phangma,27.3333,91.7333
Ugyen Yoeseling Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Changme Ngyekang Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Changmi - Rangjoong,Changme,27.3333,91.7333
Thongphu Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Dramang Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Changmi - Rangjoong,Buna,27.3333,91.7333
Kibucholing,Cultural Site,BT,Trashigang,Shongphu,Changmi - Rangjoong,Changme,27.3333,91.7333
Numshang Dungjur Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Drongman Dungjur Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Sangacholing,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Kuenzang Yoesel Choling Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Galing Goenpa Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Dangling Dungjur Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Kuenphen Chokhorling Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Galing,Galing,27.3333,91.7333
Lhundrup Choekhorling Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Changmi - Rangjoong,Changme,27.3333,91.7333
Jalamtag Lhakhang,Cultural Site,BT,Trashigang,Shongphu,Bramin - Shongphoog,Shongphu,27.3333,91.7333
Libtsham Boeyel  Ugyen Yoezer Choling,Cultural Site,BT,Trashigang,Udzorong,Benshingmo - Jomtshang,Benshingmo,27.3333,91.7333
Jomtshang Gomdey Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Benshingmo - Jomtshang,Jomtshang,27.3333,91.7333
Rigom Dejom Gyelpoiling  Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Baepam,Geangkhar,27.3333,91.7333
Samten Choezangling Goendey Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Rizor - Yerchhilo,Mongka,27.3333,91.7333
Tsedung Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Rizor - Yerchhilo,Tshedung,27.3333,91.7333
Gyenkhar Ngoedrup Choling Goendey  Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Barkazor - Mankhar,Barkazor,27.3333,91.7333
Bepam Ngoeden Gatshel Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Baepam,Geangkhar,27.3333,91.7333
Kadam  Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Benshingmo - Jomtshang,Benshingmo,27.3333,91.7333
Dengtsala Lhakhang,Cultural Site,BT,Trashigang,Udzorong,Barkazor - Mankhar,Deng Tshalo,27.3333,91.7333
