Name,Country,L1,L2,L3,L4,Lat,Lon
"Thangrong",BT,"Monggar","Thangrong","Ngaru_Pongtang",,"27.1981","91.3489"
"Yangtse Dzongkhag Hospital",BT,"Yangtse","Yangtse","Baaney_Bimkhar","Tongchen",,
"Dagapela Hospital",BT,"Dagana","Goshi","Gozhi Bar","Gozhi Baar",,
"Lhamoizingkha BHU",BT,"Dagana","Lhamoizingkha",,,,
"Khagochen BHU",BT,"Dagana","Kana","Dalithang-Gangyab","Khagochen",,
"Bjurugang BHU",BT,"Dagana","Kana","Bjurugang","Bjurugang",,
"Nimtola BHU",BT,"Dagana","Dorona","Nimtola","Nimtola",,
"Akhochen BHU",BT,"Dagana","Khibesa","Akhochen","Akochen",,
"Drujegang BHU",BT,"Dagana","Drujegang","Budipang-pangna","Pangna",,
"Tsangkha BHU",BT,"Dagana","Tshangkha","Tshangkha","Tshangkha",,
"Laja BHU",BT,"Dagana","Laja","Barna","Aechephu",,
"Dawakha",BT,"Paro","Dokar","Dawakha_Tshongkha","Tshongkha",,
"Tarphel Sub post",BT,"Yangtse","Boomdeyling","Pangkhar_Tarphel","Taphel",,
"Dungzam BHU",BT,"Yangtse","Boomdeyling","Ngalimang_Phanteng","Dungzam",,
"BHU1",BT,"Sarpang","Chuzom/Dovan","Jangchubling","Jangchubling(Pankhey)",,
"BHU",BT,"Lhuentse","Minjey","Boo-Dur_Kupi-Nyalsa","Boo-dur",,
"BHU",BT,"Lhuentse","Jarey","Ladrong","Ladrong",,
"BHU",BT,"Lhuentse","Khoma","Berpa_Khoma","Khoma",,
"BHU",BT,"Lhuentse","Kurtoed","Dungkar",,,
"BHU",BT,"Lhuentse","Maenbi","Tagmochhu_Gorgan","Tagmochhu",,
"BHU",BT,"Lhuentse","Maedtsho","Gortshom_Tshangthrom-Maed","Gortshom",,
"BHU",BT,"Lhuentse","Jarey","Yabi_Zangkhar","Zangkhar",,
"BHU",BT,"Lhuentse","Jarey","Ladrong","Ladrong",,
"BHU",BT,"Lhuentse","Tsaenkhar","Autsho_Chharbi","Autsho",,
"BHU",BT,"Lhuentse","Tsaenkhar","Dekaling_Tshochhen","Tshochhen",,
"Resirbo Hospital",BT,"Trashigang","Lumang","Riserboo - Tsangpo","Riserboo",,
"Trashigang Hospital",BT,"Trashigang","Samkhar","Maelphel - Samkhar","Malphel",,
"Tshangpo BHU 1",BT,"Trashigang","Thrimshing","Tsangpo- Lhakhang jab","Tsangpo",,
"Rangjung BHU 1",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Rangjung",,
"Kanglung BHU 1",BT,"Trashigang","Kanglung","Mertsham-Thragom","Thragom",,
"Khaling BHU 1",BT,"Trashigang","Khaling","Khaling","Dawzor",,
"Bikhar BHU ii",BT,"Trashigang","Samkhar","Bikhar - Domkahr",,,
"Bidhung BHU ii",BT,"Trashigang","Bidung","Kakaniwog",,,
"Merak BHU ii",BT,"Trashigang","Merak","Merag Toed","Merak Toed",,
"Phongmey BHU ii",BT,"Trashigang","Phongmey","Phongmed",,,
"Yabrang BHU ii",BT,"Trashigang","Phongmey","Ya-brang","Yabrang",,
"Thongrong Subpost",BT,"Trashigang","Phongmey","Thong-rong","Thongwrong",,
"Radhi BHU ii",BT,"Trashigang","Radhi","Dekidling - Tsenkhar","Tsangkhar",,
"Sakteng BHU ii",BT,"Trashigang","Sakteng","Sagteng","Sakteng",,
"Chaling Subpost",BT,"Trashigang","Shongphu","Chaling","Chaling",,
"Changmi BHU ii",BT,"Trashigang","Shongphu","Changmi - Rangjoong","Changme",,
"Udzorong BHU ii",BT,"Trashigang","Udzorong","Barkazor - Mankhar","Barkazor",,
"Yangneer BHU ii",BT,"Trashigang","Yangnyer","Dargyeling - Kharthoong","Kheri (Yangnyer)",,
"Pasaphu Subpost",BT,"Trashigang","Kangpara",,,,
"Thungkhar BHU ii",BT,"Trashigang","Thrimshing","Berdoongma - Thoongkhar","Thungkhar",,
"Phegpari subpost",BT,"Trashigang","Thrimshing","Thrimishing","Thrimshing",,
"Lumang BHU ii",BT,"Trashigang","Lumang","Kharphoog - kurchhilo","Kurichilo",,
"Joenkhar BHU ii",BT,"Trashigang","Sakteng","joenkhar","Sakteng Jyenkhar",,
"Chhukha BHU",BT,"Chhukha","Bjachho","Bjabchhog",,,
"Tsimalhakha Hospital",BT,"Chhukha","Bjachho","Tsimalakha_Tsimasham",,,
"Gedu Hosptital",BT,"Chhukha","Bongo","Gedu_Miritsemo",,,
"Khaotoekha BHU",BT,"Chhukha","Loggchina",,,,
"Chapcha BHU",BT,"Chhukha","Chapchha",,,,
"Bongo BHU",BT,"Chhukha","Bongo","Bongo_Phasooma",,,
"Baeyul Kinzang",BT,"Chhukha","Bongo","Baeyuel Kunzang",,,
"Chongyekha",BT,"Chhukha","Phuentshogling",,,,
"Darla BHU",BT,"Chhukha","Darla",,,,
"Sinchula BHU",BT,"Chhukha","Darla",,,,
"Rinchentse BHU",BT,"Chhukha","Darla",,,,
"Doongna BHU",BT,"Chhukha","Doongna",,,,
"Getena BHU",BT,"Chhukha","Getana",,,,
"Metakha Sub post",BT,"Chhukha","Maedtabkha",,,,
"Logchina BHU",BT,"Chhukha","Loggchina",,,,
"Rangaytung",BT,"Chhukha","Samphelling",,,,
"Chimuna",BT,"Chhukha","Loggchina",,,,
"Arekha BHU",BT,"Chhukha","Bongo",,,,
"Betikha",BT,"Paro","Nagya","Bueltikha_Jagoen","Bueltikha",,
"Drukgyel",BT,"Paro","Tsento",,,,
"BHU-II",BT,"Gasa","Khamoed","Damji","Bjishong",,
"Gasa BHU-1",BT,"Gasa","Khatoed","Mani","Mani",,
"Laya BHU-II",BT,"Gasa","Laya","Pazhi",,,
"Lunana BHU-II",BT,"Gasa","Lunana","Lhedi","Lhedi",,
"Lopokha Sub post",BT,"Wangduephodrang","Athang","Lophokha_Phagtakha","Lophokha",,
"Migtana Sub post",BT,"Wangduephodrang","Athang","Rookha","Rookha",,
"Kamichu BHU",BT,"Wangduephodrang","Darkar","Kamina_Wogyal","Wogyal",,
"Uma BHU",BT,"Wangduephodrang","Darkar","Uma Khatoed","Uma Khatoed",,
"Dangchu BHU",BT,"Wangduephodrang","Dangchu","Tashidingkha_Zimi","Chhubarwogm",,
"Nobding Sub post",BT,"Wangduephodrang","Dangchu","DoongdoongNyelsa_Norbooding","Norbooding",,
"Gaselo BHU",BT,"Wangduephodrang","Gase Tshogongm","Khatoedkha","Gangchhumigang Lamta",,
"BJimithangkha BHU",BT,"Wangduephodrang","Gase Tshowogm","Medpaisa_Taabchhaekha","Medpaisa",,
"sephu BHU",BT,"Wangduephodrang","Saephu","Rukoobji","Chagzam",,
"Jalla BHU",BT,"Wangduephodrang","Ruebisa","Oola","Oola",,
"Esa BHU",BT,"Wangduephodrang","Gangteng","Tapaiteng_Uesa","Uesa",,
"Samtengang BHU",BT,"Wangduephodrang","Nyishog","Samtengang","Samtengang",,
"Teki Agona BHU",BT,"Wangduephodrang","Bjenag","Wachhey","Kokokhar",,
"Khotokha sub post",BT,"Wangduephodrang","Bjenag","Tashi Tokha","Khotokha",,
"Taksha subpost",BT,"Wangduephodrang","Darkar","Sili_Taagsha","Taagsha",,
"Kazhi BHU",BT,"Wangduephodrang","Kazhi","Chegidp","Goendep",,
"Army hospital",BT,"Wangduephodrang","Thedtsho","RinchhengangMaed","Chagzamphakha",,
"Gangtay Subpost",BT,"Wangduephodrang","Gangteng","Gangteng","Gangteng",,
"Nahi subpost",BT,"Wangduephodrang","Nahi","Uesagongm_Thabji","Hamchhu",,
"Hebesa Subpost",BT,"Wangduephodrang","Gase Tshowogm","Haebisa","Haebisa",,
"Gonpasingma BHU",BT,"Pemagatshel","Zobel","Zobel","Zobel",,
"Nanong BHU",BT,"Pemagatshel","Nanong","Nanong",,,
"Tshatshi BHU",BT,"Pemagatshel","Nanong","Gashigkhar_ Tsatshi","Tshatshi",,
"Pema Gatshel Hospital",BT,"Pemagatshel","Shumar",,,,
"Shali-subpost",BT,"Pemagatshel","Shumar","Goengpong Shali","Shali",,
"Pretengma BHU",BT,"Pemagatshel","Khar",,,,
"Thongsa",BT,"Pemagatshel","Chongshing","Thongsa",,,
"Chongshing",BT,"Pemagatshel","Chongshing","Chongshing_ Jorphung","Chongshing",,
"Yurung BHU",BT,"Pemagatshel","Yurung",,,,
"Khangma-subpost",BT,"Pemagatshel","Yurung","Khangma",,,
"Chhimoong BHU",BT,"Pemagatshel","Chimung","Chhimoong","Chhimoong",,
"Nyasikhar-subpost",BT,"Pemagatshel","Chimung","Nyashkhar","Nyashikhar",,
"Dungmin BHU",BT,"Pemagatshel","Dungmin","Dungmaed_ Zimzor",,,
"Thrumchung BHU",BT,"Pemagatshel","Dungmin","La-Nyiri_Thrumchoong","Thrumchoong",,
"Mikuri-subpost",BT,"Pemagatshel","Dungmin","Bangyuel","Migkuri",,
"Nganglam BHU",BT,"Pemagatshel","Norbugang",,,,
"Norbugang",BT,"Pemagatshel","Norbugang","Norboogang_Rinchenzor","Norboogang",,
"Borongmo-subpost",BT,"Pemagatshel","Norbugang","Maenchhu_Nganglam","Borongmo",,
"Dechenling BHU",BT,"Pemagatshel","Decheling","Dechhenling_Goenpawoong",,,
"Chokhorling BHU",BT,"Pemagatshel","Choekhorling","Chhoekhorling _Gazawong","Chhoekhorling",,
"Haa Hospital",BT,"Haa","Haa Town","Bali Maed","Bali Maed",,
"Bali TM unit",BT,"Haa","Kartshog","Bali_Mombitshokha","Bali",,
"Yangthang BHU",BT,"Haa","Bji","Yangthang","Jangtoed",,
"Sangbaykha BHU",BT,"Haa",,,,,
"Dorithasa BHU",BT,"Haa",,,,,
"Ngatsena BHU",BT,"Haa",,,,,
"Drungkhag subpost",BT,"Haa",,,,,
"Bebji",BT,"Haa",,,,,
"Dechencholing",BT,"Thimphu","Kawang","Kuzhugchen",,,
"Senggey BHU",BT,"Sarpang","Sengye","Yarpheling","Yarpheling(Thoemba)",,
"Phibsoo",BT,"Sarpang","Sengye","Sangaythang","Wangchulingkhar(Phibsoo)",,
"Menchulam",BT,"Sarpang","Gakiling /Hilley","Menchhulam","Menchhulam(Kharpani)",,
"Sarpang District Hospital",BT,"Sarpang","Shompangkha","Shompangkha","Shompangkha(Sarpangtar)",,
"Jigmecholing BHU II",BT,"Sarpang","Jigmecholing","Khatoed","Khatoe",,
"Gakidling",BT,"Sarpang","Jigmecholing","Gongduegang","Gongduegang(Gong Gaon)",,
"Jangchubling",BT,"Sarpang","Chuzom/Dovan","Jangchubling","Jangchubling(Pankhey)",,
"Lhayul",BT,"Sarpang","Chuzom/Dovan","Lhayul","Lhayul(Mougaon)",,
"Chokhorling",BT,"Sarpang","Dekiling","Chhokhorling","Chhokhorling(Toribari)",,
"Norbuling",BT,"Sarpang","Shershong","Norbuling","Norbuling",,
"Umling",BT,"Sarpang","Umling","Dungmin","Dungmin",,
"Tarathang",BT,"Sarpang","Taraythang","Pemacholing","Pemachholing(Dragaon)",,
"Chuzangang",BT,"Sarpang","Chuzargang","Barthang","Barthang",,
"Hongtsho",BT,"Thimphu","Chang","Lhoongtsho_Tashigang",,,
"Chamgang",BT,"Thimphu","Darkarla","Chamgang Maed",,,
"Chamgang",BT,"Thimphu","Darkarla","Chamgang Maed",,,
"Genekha",BT,"Thimphu","Ge-nyen","Ge-nyenkha",,,
"Lingzhi",BT,"Thimphu","Lingzhi","Chakphu",,,
"Soe",BT,"Thimphu","Soe","Jangothang",,,
"Barshong",BT,"Thimphu","Naro","Barshong_Nango",,,
"Buli Primary Health Center",BT,"Zhemgang","Nangkor","Buli","Buli",,
"Tsheldang Primary Health Center",BT,"Zhemgang","Nangkor","Nyakhar-Tsheldang","Tsheldang",,
"Nyimshong Primary Health Center",BT,"Zhemgang","Shingkhar","Nyimshong_Thajong","Nyimshong",,
"Shingkhar Primary Health Center",BT,"Zhemgang","Shingkhar",,,,
"Norboogang BHU",BT,"Samtse","Norboogang (Chengmari)","Dawaling_ Yangphelthang","Tshongduekha (Hatkhola)",,
"Ugyentse BHU",BT,"Samtse","Ugyentse (Nainital)","Dangkarling_Dechhengang","Dangkharling(BahunGaon)",,
"Yoeseltse BHU",BT,"Samtse","Yoeseltse (Ghumauney)","Dungkar","Dungkar(Ghumaune B)",,
"Sa-Ngag-Chhoeling BHU 2",BT,"Samtse","Sa-Ngag-Chhoeling (Chargharey)",,,,
"Tading BHU",BT,"Samtse","Tading",,,,
"Tading Sub Post",BT,"Samtse","Tading",,,,
"Sipsu BHU",BT,"Samtse","Tashichhoeling (Sipsu)","Dewachen_Zhiwaling","Zhiwaling(Kothigaon)","26.9746","88.9539"
"Tendruk BHU",BT,"Samtse","Tendruk","Nyizergang_Tendrukthang","Tendruk ( Tendrukthang/Tendu Tar)",,
"Pemaling BHU",BT,"Samtse","Pemaling (Biru)","Chhusilgang_Dramedsa","Pemaling (Kamigaon)",,
"Bara BHU",BT,"Samtse","Norgaygang (Bara)","Dangreyboog-Patshaling","Dangrayboog (Bich Gaon)",,
"Phendeygang Sup-post",BT,"Samtse","Norgaygang (Bara)","Chhu-Goo-Phendegang","Phendegang (Fenchi)",,
"Gangtok BHU",BT,"Samtse","Namgaychoeling (Lahireni)","Sernyagang_Tsholingkhar","Gangtog (Gyanthok)",,
"Gomtu Hospital",BT,"Samtse","Phuentshogpelri (Pugli)","Jangchhogling_Lachhuthang","Peldenling(Gomtu)",,
"Dorokha BHU",BT,"Samtse","Dophoogchen","Dangreyboog_Ngagang","Dokarkha Ka (Dorokha A)","26.97","89.19"
"Sengdhen BHU",BT,"Samtse","Dophoogchen","Sangloong_Sengteng","Sengteng",,
"Denchukha BHU",BT,"Samtse","Duenchhukha","Duenchukha_Gabji","Duenchhukha (Duenchukha)","26.9131","89.0836"
"Gawaling Sup-post",BT,"Samtse","Duenchhukha","Gawaling_Karzhing","Gawaling (Baseni)",,
"Dumtoe BHU",BT,"Samtse","Doongtoed (Dumtoe)","Doongtoed_Khaling","Doongtoed(Daragaon)","27.0713","89.1479"
"Nobgang BHU",BT,"Punakha","Talo","Nobgang",,,
"Kabesa BHU",BT,"Punakha","Kabesa",,,,
"Samdingkha BHU",BT,"Punakha","Toedwang",,,,
"Shengana BHU",BT,"Punakha","Shenga-Bjimi",,,,
"Goenshari BHU",BT,"Punakha","Goenshari",,,,
"Tshochagsa BHU",BT,"Punakha","Lingbukha",,,,
"Khomshar Primary Health Center",BT,"Zhemgang","Bardo","Khomshar",,,
"Langdurbi Primary Health Center",BT,"Zhemgang","Bardo","Langdurbi","Langdurbi",,
"Gongphu Primary Health Center",BT,"Zhemgang","Trong","Gongphu","Gongphu",,
"Kradijong Primary Health Center",BT,"Zhemgang","Phangkhar","Mamo Trong_Pantang","Tradijong",,
"Pantang Primary Health Center",BT,"Zhemgang","Phangkhar","Mamo Trong_Pantang","Pantang",,
"Bjoka Primary Health Center",BT,"Zhemgang","Bjoka","Bjoka","Trong",,
"Namirgang Primary Health Center",BT,"Zhemgang","Bjoka","Barpong_Namirgang","Namirgang",,
"Kagtong Primary Health Center",BT,"Zhemgang","Ngangla","Kagtong",,,
"Manas Primary Health Care",BT,"Zhemgang","Ngangla",,,,
"Zhemgang Hospital",BT,"Zhemgang","Trong","Dangkhar_Trong","Dhangkhar",,
"Dungzam BHU II",BT,"Yangtse","Boomdeyling","Ngalimang_Phanteng","Dungzam",,
"Trashi Yangtse Hospital",BT,"Yangtse","Yangtse","Baaney_Bimkhar","Tongchen",,
"Tshenkharla BHU",BT,"Yangtse","Khamdang","Nombaring_Shazam","Tshenkharla",,
"Khenyel BHU",BT,"Yangtse","Toedtsho","Khi-Nyel_Togshing","Bakpa",,
"Jangphutse  Sub-post",BT,"Yangtse","Toedtsho","Jangphootse","Tsangwog",,
"Melongkhar BHU",BT,"Yangtse","Yalang","Chhema_Melongkhar","Chema",,
"Thragom BHU",BT,"Yangtse","Yalang","Rolam_Thragom","Thragom",,
"Ramjar BHU",BT,"Yangtse","Ramjar","Bainang-Reb_Romang","Boenkangzor",,
"Jamkhar BHU",BT,"Yangtse","Jamkhar","Rijoong_Yoob","Youb",,
"Tongzahng BHU",BT,"Yangtse","Tongmajangsa","Baagpa_Kuenzangling","Shaagpa",,
"Rabti Sub-post",BT,"Yangtse","Yangtse","Rabti","Rabti",,
"BHU",BT,"Lhuentse","Gangzur","Ney","Ney",,
"Gunitsawa",BT,"Paro","Tsento",,,,
"Narang",BT,"Monggar","Na-Rang","Thrinangphu","Gutshaphu",,
"Balam BHU",BT,"Monggar","Balam","Balam","Lower Balam",,
"Chali BHU",BT,"Monggar","Chhaling","Chulabi","Garwaling",,
"Chaskhar BHU",BT,"Monggar","Chaskhar","Doongsingma_Pam","Dungsingma",,
"Chaskhar BHU",BT,"Monggar","Chaskhar","Doongsingma_Pam","Dungsingma",,
"Drameste BHU",BT,"Monggar","Drametse","Drametse_Shaphangma","Drametse",,
"Drepoong BHU",BT,"Monggar","Drepoong","Drepoong","Labtsa Zor",,
"Pangthang Sub-Post, Tshabor",BT,"Monggar","Gongdue","Damkhar_Weringla","Pangthang",,
"Daksa BHU",BT,"Monggar","Gongdue","Daagsa_Kumazong","Daksa",,
"Yangbari BHU",BT,"Monggar","Gongdue","Pikari_Yangbari","Yangbari",,
"Jurmey BHU",BT,"Monggar","Jurmed","Bilam_Dangkila","Bilam",,
"Muktangkhar ORC",BT,"Monggar","Jurmed","Moogtangkhar_Tsangkhazor","Muktangkhar",,
"Tselam ORC",BT,"Monggar","Jurmed","Moodoongkhar_Tselam","Tselam",,
"Yarakla ORC",BT,"Monggar","Jurmed","Koknala_Ya-Ragla","Ya-Rakla",,
"Sangkama ORC",BT,"Monggar","Jurmed","Ngamphu_Sangkama","Sangkama",,
"Narang  BHU",BT,"Monggar","Na-Rang","Thrinangphu","Gutshaptang",,
"Kengkhar BHU",BT,"Monggar","Kengkhar","Phosothong_singchongri","Shingchongri",,
"Tongla Sub-Post",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Tongla",,
"Chai BHU",BT,"Monggar","Chhaling","Chulabi","Garwaling",,
"Yadi BHU",BT,"Monggar","Ngatshang","Pelshoob",,,
"Ngatshang BHU",BT,"Monggar","Ngatshang","Thoomdari","Zangdari",,
"Sengor BHU",BT,"Monggar","Saling","Seng-Gor","Seng-Gor",,
"Lingmithang BHU",BT,"Monggar","Saling","Tsenzabi_Masangdaza",,,
"Resa Sub-Post",BT,"Monggar","Saling","Kalapang_Risa","Resa",,
"ORC",BT,"Monggar","Saling","Drogsar","Drogsar",,
"Tsenzabi ORC",BT,"Monggar","Saling","Tsenzabi_Masangdaza","Tsenzibi",,
"Masangdaza ORC",BT,"Monggar","Saling","Tsenzabi_Masangdaza","Masangdaza",,
"Saling ORC",BT,"Monggar","Saling","Saling","Saling",,
"Thridangbi ORC",BT,"Monggar","Saling","Thridangbi",,,
"Kalapang ORC",BT,"Monggar","Saling","Kalapang_Risa","Kalapang",,
"Mangling ORC",BT,"Monggar","Saling","Drogsar","Maangling",,
"Gyalpozhing BHU",BT,"Monggar","Mongar","Gyalpoizhing_Wangling","Gyelpozhing",,
"Muhung BHU",BT,"Monggar","Shermuhung","Muhung","Muhung",,
"SErzhong BHU",BT,"Monggar","Shermuhung","Serzhong","Serzhong",,
"Serzhong BHU",BT,"Monggar","Shermuhung","Serzhong","Serzhong",,
"Nagor BHU",BT,"Monggar","Silambi","Nagor","Nagor Trong",,
"Silambi Sub-Post",BT,"Monggar","Silambi",,,,
"Tsakaling BHU",BT,"Monggar","Tsakaling","Nyartsi_Tsakaling",,,
"Takhambi Sub-Post",BT,"Monggar","Tsakaling","Tagkhambi","Takham Toe",,
"Banjar BHU",BT,"Monggar","Tsamang","Banjar","Banjair",,
"Tsamang BHU",BT,"Monggar","Tsamang","Thuenmong_Tokari","Tokari",,
"Ganglapong BHU",BT,"Monggar","Tsamang","Ganglapong Toed","Ganglapong Toed",,
"Woop ORC",BT,"Monggar","Drepoong","Drepoong","Woop pek",,
"Zunglen woong ORC",BT,"Monggar","Drepoong","Zunglen","Zunglen",,
"Tshangkhar ORC",BT,"Monggar","Drepoong","Tsangkhar","Tsangkhar",,
