Name,Country,L1,L2,L3,L4,Lat,Lon
"Pajayka",BT,"Haa","Uesu","Pajekha_Sangkiri","Pajekha",,
"Kana",BT,"Haa","Uesu","Geyruna_Karnag","Karnag",,
"Tshaphel",BT,"Haa","Uesu","Tshaphel_Tsiloongkha","Tshaphel",,
"Tselungkha",BT,"Haa","Uesu","Tshaphel_Tsiloongkha","Tsiloongkha",,
"Baytsa",BT,"Haa","Uesu","Betso_Doomchhog","Betso",,
"Domchu",BT,"Haa","Uesu","Betso_Doomchhog","Doomchhog",,
"Drangoen Takchu",BT,"Haa","Uesu","Kipri_Tagchhu",,,
"Bangyena",BT,"Haa","Uesu","Kipri_Tagchhu","Baang_Yana",,
"Pepchhuna",BT,"Haa",,,,,
"Jagolungna",BT,"Haa",,,,,
"Jogolungna",BT,"Haa",,,,,
"Sombay Ama 1",BT,"Haa",,,,,
"Sangbay Ama 2",BT,"Haa",,,,,
"Henchhu",BT,"Haa",,,,,
"Gaytalum",BT,"Haa",,,,,
"Gaytalum 2",BT,"Haa",,,,,
"Choechengkha",BT,"Haa",,,,,
"Choechenkha 2",BT,"Haa",,,,,
"kabarmo chu (1.33 lps)",BT,"Wangduephodrang","Bjena","Bjenagloongpa_Thingmakha","Balakha",,
"nyena (.66 lps )",BT,"Wangduephodrang","Bjena","Bjenagloongpa_Thingmakha","Thingmakha",,
"woogchu zakha",BT,"Wangduephodrang","Bjena","Tashi Tokha","Tashi Tokha",,
"Dajaygang chu",BT,"Wangduephodrang","Bjena","Tashi Tokha","Darjegang",,
"Upper Chaskhar",BT,"Sarpang","Chhuzagang","Chaskhar","Chaskhar/Dawathang",,
"Therwar",BT,"Sarpang","Chhuzagang","Chaskhar","Chaskhar",,
"chaskar",BT,"Sarpang","Chhuzagang","Chaskhar","Chaskhar",,
"Pangzur",BT,"Sarpang","Chhuzagang","Pangzor","Pangzor",,
"Dawathang",BT,"Sarpang","Chhuzagang","Barthang","Barthang(Daragoan)",,
"Yueling",BT,"Sarpang","Chhuzagang","Thongjabi-Yueling","Yueling",,
"Yueling",BT,"Sarpang","Chhuzagang","Thongjabi-Yueling","Thongjabi",,
"Thonjabe",BT,"Sarpang","Chhuzagang","Thongjabi-Yueling","Thongjabi",,
"Karbethang",BT,"Sarpang","Chhuzagang","Pangzor","Pangzor Kalikhola",,
"Shawapang",BT,"Sarpang","Chhuzagang","Nimaling-Shawapong","Shawapong",,
"Barthang",BT,"Sarpang","Chhuzagang","Barthang","Barthang",,
"Bji shing Lumpa",BT,"Haa","Bji","Yangthang","Jangtoed",,
"Yatsho Lumpa",BT,"Haa","Bji","Yangthang","Jangtoed",,
"Aje Phu",BT,"Haa","Bji","Choompa_Jamgoen","Jamgoen",,
"Pha ju",BT,"Haa","Bji","Yangthang","Yangoen",,
"Yangphu",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Tshen Zhusa",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Tshomitsha",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Tshomitsho",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Rado",BT,"Haa","Bji","Tsenka_Taloong","Chhubarna",,
"Om chu",BT,"Haa","Bji","Tsenka_Taloong","Dangsana",,
"Gong Tshey tsha",BT,"Haa","Bji","Gensa_Tokey","Gensa",,
"Chana Phu",BT,"Haa","Bji","Gensa_Tokey","Tokey Gom",,
"Peta sima phu",BT,"Haa","Bji","Choompa_Jamgoen","Choompa",,
"Yetshe phu",BT,"Haa","Bji","Choompa_Jamgoen","Jamgoen",,
"Coma lakha",BT,"Haa","Bji","Choompa_Jamgoen","Yetsephu",,
"Komla",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Menchu lumpa",BT,"Haa","Bji","Chenpa_Geychukha","Geychhukha",,
"Menchu lumpa",BT,"Haa","Bji","Chenpa_Geychukha","Machena",,
"Damthang",BT,"Haa","Bji","Chenpa_Geychukha","Damthang",,
"Lishurama",BT,"Haa","Kartshog","Dragding_Karjena","Gangkha",,
"Naktshang",BT,"Haa","Kartshog","Dragding_Karjena","Nagtshang",,
"Tshome kha",BT,"Haa","Kartshog","Dragding_Karjena","Namchhu",,
"Haasakha",BT,"Haa","Kartshog","Dragding_Karjena","Karjena",,
"Benpurama",BT,"Haa","Kartshog","Ingo_Pharikha","In-go",,
"Kamsha",BT,"Haa","Kartshog","Bali_Mombitshokha","Bali",,
"Katsho Damtha",BT,"Haa","Kartshog","Bali_Mombitshokha","Mombitshokha",,
"Saakha kha",BT,"Haa","Kartshog","Kargoen_Hatam","Hatam",,
"Gumbutsa",BT,"Haa","Kartshog","Wangtsa",,,
"Dokha",BT,"Haa","Sama","Dorikha_Langjogang","Dorikha",,
"Saish Chang",BT,"Haa","Sama","Balamnang","Balamnang",,
"Dotenkha",BT,"Haa","Sama","Balamnang","Balamnang",,
"Dadotshawa",BT,"Haa","Sama","Dorikha_Langjogang",,,
"Atshalakha",BT,"Haa","Sama","Dorikha_Langjogang",,,
"Bachona",BT,"Haa","Sama","Dorikha_Langjogang",,,
"Norbugang",BT,"Haa","Sama","Langpa_Norbugang",,,
"Puduna",BT,"Haa","Sama","Pudunang","Pudunang",,
"Thangkha",BT,"Haa","Sama","Pudunang",,,
"Tsheshing Kha",BT,"Haa","Sama",,,,
"Upper Jyenkhana",BT,"Haa","Sama","Pudunang","Jenkanang",,
"Lower Jyenkhana",BT,"Haa","Sama","Pudunang","Jenkanang",,
"Jyenkhana",BT,"Haa","Sama","Pudunang","Jenkanang",,
"Yatha Longchu",BT,"Haa","Sama","Shar-ri",,,
"Yatha Longchu Sham",BT,"Haa","Sama","Shar-ri",,,
"Damphuna",BT,"Haa","Sama","Shar-ri",,,
"Chuggumna",BT,"Haa","Sama","Shar-ri",,,
"Dolena",BT,"Haa","Sama","Shar-ri",,,
"Shenga Rongchu",BT,"Punakha","Shengabjimi",,,,
"Tana Menchu",BT,"Punakha","Dzomi","Tana Eusa",,,
"Phendey Yurwa",BT,"Punakha","Toepisa",,,,
"Hoka Tsho",BT,"Punakha","Kabjisa","Choetenningpo-Yusakha",,,
"Nandalal Kulo",BT,"Tsirang","Barzhong",,,,
"Mishera Kulo",BT,"Tsirang","Barzhong","Barshong Toed",,,
"Luitel Kulo",BT,"Tsirang","Barzhong","Barshong Toed",,,
"Puspalal Powdel Kulo",BT,"Tsirang","Barzhong","Barshong Toed",,,
"Shangrula Kulo",BT,"Tsirang","Barzhong","Barshong Toed",,,
"Dhan Bdr Kharka Kulo",BT,"Tsirang","Barzhong","Barshong Toed",,,
"Karma Drubchu Kulo",BT,"Tsirang","Barzhong",,,,
"Lal Bdr Bhujel Kulo",BT,"Tsirang","Barzhong",,,,
"Damchu Kulo",BT,"Tsirang","Barzhong","Barshong Toed",,,
"Dago Dema",BT,"Tsirang","Barzhong","Barshong Toed",,,
"Nim Dorji Tamang",BT,"Tsirang","Barzhong","Barshong Toed",,,
"lal Bdr Tamang",BT,"Tsirang","Barzhong","Choonyikhang",,,
"Waiba Kulo",BT,"Tsirang","Barzhong","Choonyikhang",,,
"Goirey Kulo",BT,"Tsirang","Barzhong","Choonyikhang",,,
"Buro Kulo",BT,"Tsirang","Barzhong","Choonyikhang",,,
"Tamang Kulo",BT,"Tsirang","Barzhong","Choonyikhang",,,
"Bara Durey Kulo",BT,"Tsirang","Barzhong","Choonyikhang",,,
"Garekhola Kulo",BT,"Tsirang","Barzhong","Choonyikhang",,,
"Balwani",BT,"Tsirang","Barzhong","Toedsang",,,
"Peta Koti Dara",BT,"Tsirang","Barzhong","Toedsang",,,
"Devitheny kulo",BT,"Tsirang","Barzhong","Toedsang",,,
"Sangpang Kulo",BT,"Tsirang","Barzhong","Toedsang",,,
"Layo Kulo",BT,"Tsirang","Barzhong","Toedsang",,,
"Sierkiy Khola Kulo",BT,"Tsirang","Barzhong","Gangtogkha",,,
"Gairkholsa Kulo",BT,"Tsirang","Barzhong","Barshong Maed",,,
"Gari Kholsa",BT,"Tsirang","Barzhong","Barshong Maed",,,
"Ganggatry Kulo",BT,"Tsirang","Barzhong","Barshong Maed",,,
"Salarey Kulo",BT,"Tsirang","Barzhong","Barshong Maed",,,
"Timsina Kulo",BT,"Tsirang","Barzhong","Toedsang",,,
"Gotamey Kulo",BT,"Tsirang","Barzhong","Barshong Maed",,,
"Chuwa Kharkhay",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Jaganath Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Dhakal Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Kamikulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Theba Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Lampatey Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Zulphey Khulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Charingma (Zulphay- gaon)",,
"Sumba Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Yedhar Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling",,,
"Ratey Khulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Rangthangling",,
"Nimazor A",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Rangthangling",,
"NImazor B",BT,"Tsirang","Rangthangling","Gagaling_Nyimazor","Nyimazor(Herabotay)",,
"Chapratsi",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Rangthangling",,
"Devithan",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Rangthangling",,
"Bondukey",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Rangthangling",,
"Bakshing Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Rangthangling",,
"Alainchi Kulo",BT,"Tsirang","Rangthangling","Charingma_Rangth- angling","Rangthangling",,
"Mongar Kulo",BT,"Tsirang","Rangthangling","Soonkosh",,,
"Mosanay Kulo",BT,"Tsirang","Rangthangling","Soonkosh","Soonkosh",,
"Basee Kulo",BT,"Tsirang","Rangthangling","Soonkosh","Soonkosh",,
"Khopi",BT,"Tsirang","Rangthangling","Soonkosh","Dawthongsa(Saunay)",,
"Lararchu kullo",BT,"Tsirang","Sergithang","Tashithang","Tashithang(Patale Tar)",,
"Moktan Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Kapazhing",,
"Mewa Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Kapazhing",,
"Poowalay Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Tsholingkhar (Kapazh- ing)",,
"Thutey Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Tsholingkhar (Kapazh- ing)",,
"Spring Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Tsholingkhar (Kapazh- ing)",,
"Baskota Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Kapazhing",,
"Kali Kholay Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Tsholingkhar (Kapazh- ing)",,
"Laxman Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Tsholingkhar (Kapazh- ing)",,
"Mongar Kulo",BT,"Tsirang","Tsholingkhor","Kapazhing","Tsholingkhar (Kapazh- ing)",,
"Khorpeney Kulo",BT,"Tsirang","Tsholingkhor","Tsholingkhar Toed","Tsholingkhar Toed(Upper Tshokana)",,
"Thrutey Kulo",BT,"Tsirang","Tsholingkhor","Tsholingkhar Toed","Tsholingkhar Toed(Upper Tshokana)",,
"Dukpa",BT,"Tsirang","Tsholingkhor","Gomsoom","Gomsoom(Tintalay)",,
"Panday",BT,"Tsirang","Tsholingkhor","Gomsoom","Gomsoom(Tintalay)",,
"Sama Kulo",BT,"Tsirang","Tsholingkhor","Gomsoom","Gomsoom(Tintalay)",,
"DC Kulo",BT,"Tsirang","Tsholingkhor","Gomsoom","Gomsoom(Tintalay)",,
"Naya Mandal",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Puranu Mandal",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Thrutey Kulo",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Duupe",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Thrutey (Budhey)",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Thrulo(Koiraka) Kulo",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Neya Kulo",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Phetay Kulo",BT,"Tsirang","Tsholingkhor","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)",,
"Thing Kulo",BT,"Tsirang","Tsholingkhor","Droobchhugang","Droobchhugang (Harpaypani)",,
"Timshina",BT,"Tsirang","Tsholingkhor","Droobchhugang","Alenchi(Alaichey)",,
"Neopaney Kulo",BT,"Tsirang","Tsholingkhor","Droobchhugang","Droobchhugang (Harpaypani)",,
"Barakoti Kulo",BT,"Tsirang","Tsholingkhor","Droobchhugang","Droobchhugang (Harpaypani)",,
"Thrutey Kulo",BT,"Tsirang","Tsholingkhor","Droobchhugang","Droobchhugang (Harpaypani)",,
"Ghishing",BT,"Tsirang","Tsholingkhor","Droobchhugang","Alenchi(Alaichey)",,
"Bhupal Kulo",BT,"Tsirang","Tsholingkhor","Droobchhugang","Droobchhugang (Harpaypani)",,
"Uttaray Kulo",BT,"Tsirang","Patakla","Patshaling Toed","Bakshing",,
"Jowbari Kulo",BT,"Tsirang","Patakla","Patshaling Maed_ Tsakaling","Patshaling Maed",,
"Melay Kulo",BT,"Tsirang","Patakla","Patshaling Toed","Patshaling Toed",,
"Betini Kulo",BT,"Tsirang","Patakla","Patshaling Maed_ Tsakaling","Patshaling Maed",,
"Mondal Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"Sachey Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"Gantey Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"Dhimal Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"Rigney Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"Kuwapani Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"Jukay Pani Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"Thulo Kholcha Kulo",BT,"Tsirang","Patakla","Pangthang","Pangthang(Pakhay)",,
"laya kulo",BT,"Tsirang","Kikorthang","Sa-Tsangma","Sa-Tsangma(Majuwa)",,
"Jogi Kulo",BT,"Tsirang","Kikorthang","Nyizergang","Nyizergang(Upper Salami)",,
"Pairo Kulo",BT,"Tsirang","Kikorthang","Nyizergang","Nyizergang(Upper Salami)",,
"Rai Kulo",BT,"Tsirang","Kikorthang",,,,
"Ramphu Kulo",BT,"Tsirang","Kikorthang","Nyizergang","Nyizergang(Upper Salami)",,
"Thapa Kulo",BT,"Tsirang","Kikorthang","Nyizergang","Nyizergang(Upper Salami)",,
"Balu and Suberi Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong","Tashiyangjong(Lower Salami)",,
"Mahat Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong","Tashiyangjong(Lower Salami)",,
"Naya Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong","Tashiyangjong(Lower Salami)",,
"Darlami Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong",,,
"Dhal Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong","Tashiyangjong(Lower Salami)",,
"Thutay Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong","Tashiyangjong(Lower Salami)",,
"Koirala Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong","Tashiyangjong(Lower Salami)",,
"Gurasey Kulo",BT,"Tsirang","Kikorthang","Tashiyangjong","Tashiyangjong(Lower Salami)",,
"Mongar Kulo",BT,"Tsirang","Kikorthang","Maenchhana","Maenchhana(Mithun)",,
"Maj Kulo",BT,"Tsirang","Kikorthang","Maenchhana","Maenchhana(Mithun)",,
"Kheti Kulo",BT,"Tsirang","Kikorthang","Maenchhana",,,
"Haldar kulo",BT,"Tsirang","Kikorthang","Dekiling",,,
"Jarki Kulo",BT,"Tsirang","Kikorthang","Dekiling","Doongkarchhoeling",,
"Thulu Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Mondal Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Bir Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Tamang Kulo",BT,"Tsirang","Kikorthang","Dekiling","Doongkarchhoeling",,
"Alley Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Phul Bari Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Adhikari Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Bhich Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Ghimeray Kulo B",BT,"Tsirang","Kikorthang","Dekiling","Doongkarchhoeling",,
"Ghimerey Kulo A",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Jeroo Kulo",BT,"Tsirang","Kikorthang","Dekiling","Dekiling(Lower Bockray)",,
"Jukey Dara",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Upreti",BT,"Tsirang","Pungtenchu","Tashichhoeling",,,
"narsinggay",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Dalay",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Lhachuma/Mondule",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Pawkhola",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Thrutey",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Thinley Kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Bararey Kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Dhaley Kulo",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Matsaley Kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Rinzin kulu",BT,"Tsirang","Pungtenchu","Tashichhoeling","Tashichholing(Burichu)",,
"Gimerey",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)",,
"mundol",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)",,
"Thutey",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)",,
"Koiraley Kulo",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)",,
"Devithaney/Bich Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)",,
"Hatey Dungay/Kulu Upper/Kami",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)",,
"Cheney",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)",,
"Kumtey Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)",,
"Hatey Dungay Kulu Lower",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)",,
"Kaijal Botey",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)",,
"Lhmu Dhuwali",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)",,
"Bhoj Puray Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Drongtoed(Saureni)",,
"Bagirath kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)",,
"Goilay Botay Kulu",BT,"Tsirang","Pungtenchu","Norbuthang","Norboothang(Manitar)",,
"Damai",BT,"Tsirang","Pungtenchu","Peljorling","Peljorling(Dhansiri)",,
"Dhar Kharey",BT,"Tsirang","Pungtenchu","Peljorling","Chhubabsa(Tshangay)",,
