Name,Country,L1,L2,L3,L4,Lat,Lon
"Menchu lumpa",BT,"Haa","Bji","Chenpa_Geychukha","Geychhukha","27.3333","89.1833"
"Menchu lumpa",BT,"Haa","Bji","Chenpa_Geychukha","Machena","27.3333","89.1833"
"Damthang",BT,"Haa","Bji","Chenpa_Geychukha","Damthang","27.3333","89.1833"
"Lishurama",BT,"Haa","Kartshog","Dragding_Karjena","Gangkha","27.3333","89.1833"
"Naktshang",BT,"Haa","Kartshog","Dragding_Karjena","Nagtshang","27.3333","89.1833"
"Tshome kha",BT,"Haa","Kartshog","Dragding_Karjena","Namchhu","27.3333","89.1833"
"Haasakha",BT,"Haa","Kartshog","Dragding_Karjena","Karjena","27.3333","89.1833"
"Benpurama",BT,"Haa","Kartshog","Ingo_Pharikha","In-go","27.3333","89.1833"
"Kamsha",BT,"Haa","Kartshog","Bali_Mombitshokha","Bali","27.3333","89.1833"
"Katsho Damtha",BT,"Haa","Kartshog","Bali_Mombitshokha","Mombitshokha","27.3333","89.1833"
"Saakha kha",BT,"Haa","Kartshog","Kargoen_Hatam","Hatam","27.3333","89.1833"
"Gumbutsa",BT,"Haa","Kartshog","Wangtsa","","27.3333","89.1833"
"Dokha",BT,"Haa","Samar","Dorikha_Langjogang","Dorikha","27.3333","89.1833"
"Saish Chang",BT,"Haa","Samar","Balamnang","Balamnang","27.3333","89.1833"
"Dotenkha",BT,"Haa","Samar","Balamnang","Balamnang","27.3333","89.1833"
"Dadotshawa",BT,"Haa","Samar","Dorikha_Langjogang","","27.3333","89.1833"
"Atshalakha",BT,"Haa","Samar","Dorikha_Langjogang","","27.3333","89.1833"
"Bachona",BT,"Haa","Samar","Dorikha_Langjogang","","27.3333","89.1833"
"Norbugang",BT,"Haa","Samar","Langpa_Norbugang","","27.3333","89.1833"
"Puduna",BT,"Haa","Samar","Pudunang","Pudunang","27.3333","89.1833"
"Thangkha",BT,"Haa","Samar","Pudunang","","27.3333","89.1833"
"Tsheshing Kha",BT,"Haa","Samar","","","27.3333","89.1833"
"Upper Jyenkhana",BT,"Haa","Samar","Pudunang","Jenkanang","27.3333","89.1833"
"Lower Jyenkhana",BT,"Haa","Samar","Pudunang","Jenkanang","27.3333","89.1833"
"Jyenkhana",BT,"Haa","Samar","Pudunang","Jenkanang","27.3333","89.1833"
"Yatha Longchu",BT,"Haa","Samar","Shar-ri","","27.3333","89.1833"
"Yatha Longchu Sham",BT,"Haa","Samar","Shar-ri","","27.3333","89.1833"
"Damphuna",BT,"Haa","Samar","Shar-ri","","27.3333","89.1833"
"Chuggumna",BT,"Haa","Samar","Shar-ri","","27.3333","89.1833"
"Dolena",BT,"Haa","Samar","Shar-ri","","27.3333","89.1833"
"Shenga Rongchu",BT,"Punakha","Shenga-Bjimi","","","28.0","89.9333"
"Tana Menchu",BT,"Punakha","Dzomi","Tana Eusa","","28.0","89.9333"
"Phendey Yurwa",BT,"Punakha","Toepisa","","","28.0","89.9333"
"Hoka Tsho",BT,"Punakha","Kabesa","Choetenningpo-Yusakha","","28.0","89.9333"
"Nandalal Kulo",BT,"Tsirang","Barshong","","","26.9333","90.1"
"Mishera Kulo",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"Luitel Kulo",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"Puspalal Powdel Kulo",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"Shangrula Kulo",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"Dhan Bdr Kharka Kulo",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"Karma Drubchu Kulo",BT,"Tsirang","Barshong","","","26.9333","90.1"
"Lal Bdr Bhujel Kulo",BT,"Tsirang","Barshong","","","26.9333","90.1"
"Damchu Kulo",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"Dago Dema",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"Nim Dorji Tamang",BT,"Tsirang","Barshong","Barshong Toed","","26.9333","90.1"
"lal Bdr Tamang",BT,"Tsirang","Barshong","Choonyikhang","","26.9333","90.1"
"Waiba Kulo",BT,"Tsirang","Barshong","Choonyikhang","","26.9333","90.1"
"Goirey Kulo",BT,"Tsirang","Barshong","Choonyikhang","","26.9333","90.1"
"Buro Kulo",BT,"Tsirang","Barshong","Choonyikhang","","26.9333","90.1"
"Tamang Kulo",BT,"Tsirang","Barshong","Choonyikhang","","26.9333","90.1"
"Bara Durey Kulo",BT,"Tsirang","Barshong","Choonyikhang","","26.9333","90.1"
"Garekhola Kulo",BT,"Tsirang","Barshong","Choonyikhang","","26.9333","90.1"
"Balwani",BT,"Tsirang","Barshong","Toedsang","","26.9333","90.1"
"Peta Koti Dara",BT,"Tsirang","Barshong","Toedsang","","26.9333","90.1"
"Devitheny kulo",BT,"Tsirang","Barshong","Toedsang","","26.9333","90.1"
"Sangpang Kulo",BT,"Tsirang","Barshong","Toedsang","","26.9333","90.1"
"Layo Kulo",BT,"Tsirang","Barshong","Toedsang","","26.9333","90.1"
"Sierkiy Khola Kulo",BT,"Tsirang","Barshong","Gangtogkha","","26.9333","90.1"
"Gairkholsa Kulo",BT,"Tsirang","Barshong","Barshong Maed","","26.9333","90.1"
"Gari Kholsa",BT,"Tsirang","Barshong","Barshong Maed","","26.9333","90.1"
"Ganggatry Kulo",BT,"Tsirang","Barshong","Barshong Maed","","26.9333","90.1"
"Salarey Kulo",BT,"Tsirang","Barshong","Barshong Maed","","26.9333","90.1"
"Timsina Kulo",BT,"Tsirang","Barshong","Toedsang","","26.9333","90.1"
"Gotamey Kulo",BT,"Tsirang","Barshong","Barshong Maed","","26.9333","90.1"
"Chuwa Kharkhay",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Jaganath Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Dhakal Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Kamikulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Theba Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Lampatey Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Zulphey Khulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Charingma (Zulphay- gaon)","26.9333","90.1"
"Sumba Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Yedhar Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","","26.9333","90.1"
"Ratey Khulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Rangthangling","26.9333","90.1"
"Nimazor A",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Rangthangling","26.9333","90.1"
"NImazor B",BT,"Tsirang","Rangthaling","Gagaling_Nyimazor","Nyimazor(Herabotay)","26.9333","90.1"
"Chapratsi",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Rangthangling","26.9333","90.1"
"Devithan",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Rangthangling","26.9333","90.1"
"Bondukey",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Rangthangling","26.9333","90.1"
"Bakshing Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Rangthangling","26.9333","90.1"
"Alainchi Kulo",BT,"Tsirang","Rangthaling","Charingma_Rangth- angling","Rangthangling","26.9333","90.1"
"Mongar Kulo",BT,"Tsirang","Rangthaling","Soonkosh","","26.9333","90.1"
"Mosanay Kulo",BT,"Tsirang","Rangthaling","Soonkosh","Soonkosh","26.9333","90.1"
"Basee Kulo",BT,"Tsirang","Rangthaling","Soonkosh","Soonkosh","26.9333","90.1"
"Khopi",BT,"Tsirang","Rangthaling","Soonkosh","Dawthongsa(Saunay)","26.9333","90.1"
"Lararchu kullo",BT,"Tsirang","Sergithang","Tashithang","Tashithang(Patale Tar)","26.9333","90.1"
"Moktan Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Kapazhing","26.9333","90.1"
"Mewa Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Kapazhing","26.9333","90.1"
"Poowalay Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Tsholingkhar (Kapazh- ing)","26.9333","90.1"
"Thutey Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Tsholingkhar (Kapazh- ing)","26.9333","90.1"
"Spring Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Tsholingkhar (Kapazh- ing)","26.9333","90.1"
"Baskota Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Kapazhing","26.9333","90.1"
"Kali Kholay Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Tsholingkhar (Kapazh- ing)","26.9333","90.1"
"Laxman Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Tsholingkhar (Kapazh- ing)","26.9333","90.1"
"Mongar Kulo",BT,"Tsirang","Tsolingkhar","Kapazhing","Tsholingkhar (Kapazh- ing)","26.9333","90.1"
"Khorpeney Kulo",BT,"Tsirang","Tsolingkhar","Tsholingkhar Toed","Tsholingkhar Toed(Upper Tshokana)","26.9333","90.1"
"Thrutey Kulo",BT,"Tsirang","Tsolingkhar","Tsholingkhar Toed","Tsholingkhar Toed(Upper Tshokana)","26.9333","90.1"
"Dukpa",BT,"Tsirang","Tsolingkhar","Gomsoom","Gomsoom(Tintalay)","26.9333","90.1"
"Panday",BT,"Tsirang","Tsolingkhar","Gomsoom","Gomsoom(Tintalay)","26.9333","90.1"
"Sama Kulo",BT,"Tsirang","Tsolingkhar","Gomsoom","Gomsoom(Tintalay)","26.9333","90.1"
"DC Kulo",BT,"Tsirang","Tsolingkhar","Gomsoom","Gomsoom(Tintalay)","26.9333","90.1"
"Naya Mandal",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Puranu Mandal",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Thrutey Kulo",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Duupe",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Thrutey (Budhey)",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Thrulo(Koiraka) Kulo",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Neya Kulo",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Phetay Kulo",BT,"Tsirang","Tsolingkhar","Tsholingkhar Maed","Tsholingkhar Maed(Lower Tshokana)","26.9333","90.1"
"Thing Kulo",BT,"Tsirang","Tsolingkhar","Droobchhugang","Droobchhugang (Harpaypani)","26.9333","90.1"
"Timshina",BT,"Tsirang","Tsolingkhar","Droobchhugang","Alenchi(Alaichey)","26.9333","90.1"
"Neopaney Kulo",BT,"Tsirang","Tsolingkhar","Droobchhugang","Droobchhugang (Harpaypani)","26.9333","90.1"
"Barakoti Kulo",BT,"Tsirang","Tsolingkhar","Droobchhugang","Droobchhugang (Harpaypani)","26.9333","90.1"
"Thrutey Kulo",BT,"Tsirang","Tsolingkhar","Droobchhugang","Droobchhugang (Harpaypani)","26.9333","90.1"
"Ghishing",BT,"Tsirang","Tsolingkhar","Droobchhugang","Alenchi(Alaichey)","26.9333","90.1"
"Bhupal Kulo",BT,"Tsirang","Tsolingkhar","Droobchhugang","Droobchhugang (Harpaypani)","26.9333","90.1"
"Uttaray Kulo",BT,"Tsirang","Patsaling","Patshaling Toed","Bakshing","26.9333","90.1"
"Jowbari Kulo",BT,"Tsirang","Patsaling","Patshaling Maed_ Tsakaling","Patshaling Maed","26.9333","90.1"
"Melay Kulo",BT,"Tsirang","Patsaling","Patshaling Toed","Patshaling Toed","26.9333","90.1"
"Betini Kulo",BT,"Tsirang","Patsaling","Patshaling Maed_ Tsakaling","Patshaling Maed","26.9333","90.1"
"Mondal Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"Sachey Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"Gantey Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"Dhimal Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"Rigney Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"Kuwapani Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"Jukay Pani Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"Thulo Kholcha Kulo",BT,"Tsirang","Patsaling","Pangthang","Pangthang(Pakhay)","26.9333","90.1"
"laya kulo",BT,"Tsirang","Kilkhorthang","Sa-Tsangma","Sa-Tsangma(Majuwa)","26.9333","90.1"
"Jogi Kulo",BT,"Tsirang","Kilkhorthang","Nyizergang","Nyizergang(Upper Salami)","26.9333","90.1"
"Pairo Kulo",BT,"Tsirang","Kilkhorthang","Nyizergang","Nyizergang(Upper Salami)","26.9333","90.1"
"Rai Kulo",BT,"Tsirang","Kilkhorthang","","","26.9333","90.1"
"Ramphu Kulo",BT,"Tsirang","Kilkhorthang","Nyizergang","Nyizergang(Upper Salami)","26.9333","90.1"
"Thapa Kulo",BT,"Tsirang","Kilkhorthang","Nyizergang","Nyizergang(Upper Salami)","26.9333","90.1"
"Balu and Suberi Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","Tashiyangjong(Lower Salami)","26.9333","90.1"
"Mahat Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","Tashiyangjong(Lower Salami)","26.9333","90.1"
"Naya Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","Tashiyangjong(Lower Salami)","26.9333","90.1"
"Darlami Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","","26.9333","90.1"
"Dhal Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","Tashiyangjong(Lower Salami)","26.9333","90.1"
"Thutay Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","Tashiyangjong(Lower Salami)","26.9333","90.1"
"Koirala Kulo",BT,"Tsirang","Kilkhorthang","Tashiyangjong","Tashiyangjong(Lower Salami)","26.9333","90.1"
