Name,Country,L1,L2,L3,L4,Lat,Lon
"Sarpang Seer bridge",BT,"Sarpang","Gakiling /Hilley","Menchhulam","Menchhulam(Kharpani)",,
"Labhrang Khola bridge",BT,"Sarpang","Sengye","Labtsakha","Lhaptsakha(Deorali)","26.9031","90.2352"
"Samatung bridge",BT,"Sarpang","Sengye","Sangaythang","Zhisarthang(Koigaon)",,
"Nakadaley Bridge",BT,"Sarpang","Gakiling /Hilley","Getemkha","Chursini(Kagatey)",,
"Gomchula Bridge",BT,"Sarpang","Gakiling /Hilley","Gakiling","Gakiling (Hilley)",,
"Jangkhurung bridge",BT,"Sarpang","Chuzargang","Nimaling-Shawapong","Shawapong/Daragoan","26.9031","90.328"
"Chungshing Bridge",BT,"Sarpang","Jigmecholing","Khamaed","Chunshing",,
"Umling bridge",BT,"Sarpang","Umling","Rijug","Lingar","26.9031","90.2352"
"Ratey khola bridge",BT,"Sarpang","Dekiling","Jigmeling","Menchhuthang(Rateygoan)",,
"Daur Bridge",BT,"Sarpang","Gakiling /Hilley","Menchhulam","Menchhulam(Kharpani)","26.9031","90.2352"
"Sengeychu bridge",BT,"Sarpang","Taraythang","Tashicholing","Krasheschholing","26.9031","90.2352"
"laring bridge",BT,"Sarpang","Gakiling /Hilley","Getemkha","Getemkha(Laring)","26.9031","90.2352"
"Gomchula Bailey brigde",BT,"Sarpang","Shompangkha","Gomchola","Gomchola Ka(Chaar)","26.9031","90.2352"
"Rongkhola Bridge I",BT,"Sarpang","Jigmecholing","Khamaed","Chunshing","26.9031","90.2352"
"Kharkhola bridge",BT,"Sarpang","Chuzom/Dovan","Sherabling","Sherabling(Pathibara)","26.9031","90.2352"
"sisty bridge",BT,"Sarpang","Sengye","Nyenyul","Nyenyul(Sisty)","26.9031","90.2352"
"Throtne khola brigde",BT,"Sarpang","Chuzom/Dovan","Lhayul","Lhayul(Mougaon)","26.9031","90.2352"
"Morongang",BT,"Zhemgang","Goshing","Budhashi","Budhashi","27.0843","90.8503"
"Gramlang",BT,"Zhemgang","Ngangla","Ribati","Nalung","27.0843","90.8503"
"Darang",BT,"Zhemgang","Ngangla","Ribati","Grang","27.0843","90.8503"
"Panbang Zam",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Panbang","27.0843","90.8503"
"Bumdiling",BT,"Zhemgang","Nangkor","Buli","Buli","27.0843","90.8503"
"Doed Zam",BT,"Zhemgang","Nangkor","Dakphel-Kikhar-Tali","Kikhar","27.0843","90.8503"
"Chendigangchu Zam",BT,"Zhemgang","Trong","Gongphu","Paibang","27.0843","90.8503"
"Andhigangchu Zam",BT,"Zhemgang","Trong","Gongphu",,"27.0843","90.8503"
"Mangdechu Zam",BT,"Zhemgang","Trong","Berti_Tagma","Berti","27.0843","90.8503"
"Rindeygang Zam",BT,"Zhemgang","Phangkhar","Mamo Trong_Pantang","Mamong Trong","27.0843","90.8503"
"Yangthang Bridge",BT,"Haa","Bji","Yangthang","Yangoen","27.3333","89.1833"
"Maka bridge",BT,"Haa","Bji","Yangthang","Jangtoed","27.3333","89.1833"
"Chuba bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"wooka bridge",BT,"Haa","Bji","Tsenka_Taloong","Wogka","27.3333","89.1833"
"Chuta bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Rabchu bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Chorten Gom bridge",BT,"Haa","Bji","Tsenka_Taloong","Longlong","27.3333","89.1833"
"Dangche bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Chado bridge",BT,"Haa","Bji","Tsenka_Taloong","Longlong","27.3333","89.1833"
"Jangkha kha bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenkagoenpa","27.3333","89.1833"
"Tshendu bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Om Lumpa bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka","27.3333","89.1833"
"Nathang bridge",BT,"Haa","Bji","Tsenka_Taloong","Dangsana","27.3333","89.1833"
"Sum bridge",BT,"Haa","Bji","Tsenka_Taloong","Makhana","27.3333","89.1833"
"Tshe bridge",BT,"Haa","Bji","Tsenka_Taloong","Pangphu","27.3333","89.1833"
"Chila bridge",BT,"Haa","Bji","Yangthang","Yangoen","27.3333","89.1833"
"Toket bridge",BT,"Haa","Bji","Gensa_Tokey","Tokey Gom","27.3333","89.1833"
"Dithangkha bridge",BT,"Haa","Bji","Gensa_Tokey","Tokey Maed","27.3333","89.1833"
"Chumzum bridge",BT,"Haa","Bji","Choompa_Jamgoen","Choompa","27.3333","89.1833"
"Baka bridge",BT,"Haa","Bji","Chenpa_Geychukha","Machena","27.3333","89.1833"
"Koo bridge",BT,"Haa","Bji","Chenpa_Geychukha","Machena","27.3333","89.1833"
"Zingkha bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Gadu bridge",BT,"Haa","Bji","Chenpa_Geychukha","Geychhukha","27.3333","89.1833"
"Maga jab",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Shingka brige",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Chare chung bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Yage thang bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Phudo thang bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"jerab kangtsha",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Tshedu Lumpa bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Brab bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Nam che bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa","27.3333","89.1833"
"Ingo bridge",BT,"Haa","Kartshog","Ingo_Pharikha","In-go","27.3333","89.1833"
"Janatsham bridge",BT,"Haa","Kartshog","Ingo_Pharikha","In-go","27.3333","89.1833"
"Short span",BT,"Haa","Kartshog","Kargoen_Hatam","Hatam","27.3333","89.1833"
"Hatam bridge",BT,"Haa","Kartshog","Kargoen_Hatam","Hatam","27.3333","89.1833"
"wangtsa bridge",BT,"Haa","Kartshog","Wangtsa","Wangtsa","27.3333","89.1833"
"Khuruthang Bridge",BT,"Punakha","Guma","Guma -Wolakha","Khuru","28.0","89.9333"
"Samdingkha Bridge",BT,"Punakha","Toedwang","Bjipjokha-Yuesarkha",,"28.0","89.9333"
"Changyul Bridge",BT,"Punakha","Guma","Changyul-Lungsigang-Tashijong","Changyul","28.0","89.9333"
"Toepirongchu Zam",BT,"Punakha","Guma","Guma -Wolakha","Wolakha","28.0","89.9333"
"Zhoshi Zam",BT,"Punakha","Kabesa","Sirigang-Wakhudamchi","Sirigang","28.0","89.9333"
"Rinakha Zam",BT,"Punakha","Toepisa","Damkhey - Rinakha",,"28.0","89.9333"
"Mochu Ba Zam",BT,"Punakha","Guma","Guma -Wolakha",,"28.0","89.9333"
"Phochu Tring Zam",BT,"Punakha","Guma","Guma -Wolakha",,"28.0","89.9333"
"Tshorimo Zam",BT,"Punakha","Goenshari","Yorbu",,"28.0","89.9333"
"Aumrimo Zam",BT,"Punakha","Goenshari",,,"28.0","89.9333"
"Yebesa Zam",BT,"Punakha","Chubu","Yebesa",,"28.0","89.9333"
"Bali Bridge",BT,"Punakha","Chubu","Bali",,"28.0","89.9333"
"Shenga Rongchu Zam",BT,"Punakha","Dzomi","Gubji Tseykakha",,"28.0","89.9333"
"Rimchu Bridge",BT,"Punakha","Goenshari","Seychagnang","Rimchu","28.0","89.9333"
"Tshergom Bridge",BT,"Trashiyangtse","Jamkhar","Rijoong_Yoob","Tshergom","27.751","91.3887"
"Duksum Bridge",BT,"Trashiyangtse","Khamdang","Khamdang_Manla","Duksum","27.751","91.3887"
"Wangringmo Bridge",BT,"Trashiyangtse","Ramjar","Dhomtshang_Doongmaen","Wangringmo","27.751","91.3887"
"Buyang Bridge",BT,"Trashiyangtse","Khamdang","Doongtse_Lengkhar","Buyang","27.751","91.3887"
"Hoongrel Zam",BT,"Paro","Hoongrel","Hoongrelkha_Jangsarbu","Chhukhozakha Nyamedzampa","27.255","89.2511"
"Jangsa Zam",BT,"Paro","Dopshar-ri","Jangsa_Jooka","Jangsa","27.2556","89.2445"
"Tagtshang Zam",BT,"Paro","Tsento","Mitshig_Shana","Mitshig","27.282","89.2044"
"Tshendona Zam",BT,"Paro","Lamgong","Tsendonang","Tsendonang","27.2637","89.2243"
"NIE Zam",BT,"Paro","Wangchang","Dungkar_Namkar","Namkar","27.2455","89.251"
"Dopshari Zam",BT,"Paro","Dopshar-ri",,,"27.2648","89.4"
"Jabji Zam",BT,"Paro","Doteng","Jabji_Loogchhoed","Jabji","27.284","89.2543"
"Paachu Zam",BT,"Paro","Wangchang",,,"27.2443","89.254"
"Sharba Zam",BT,"Paro","Sharba",,,"27.223","89.2734"
"Sheri bridge",BT,"Monggar","Balam","Selkhar","Shelri Pam","27.2756","91.2406"
"Yangraphoongshing Bridge",BT,"Monggar","Chaskhar","Yangrapoongshing","Yangraphungshing","27.2756","91.2406"
"Gobari",BT,"Monggar","Gongdue","Damkhar_Weringla","Salabi","27.2756","91.2406"
"Wangchuk Zam",BT,"Monggar","Gongdue","Pikari_Yangbari","Kormaed","27.2756","91.2406"
"Yangbari",BT,"Monggar","Gongdue","Pikari_Yangbari","Yangbari","27.2756","91.2406"
"Rangdaling",BT,"Monggar","Gongdue","Phazong","Pam","27.2756","91.2406"
"Garpola",BT,"Monggar","Gongdue","Pikari_Yangbari","Patong","27.2756","91.2406"
"Gorthongla",BT,"Monggar","Gongdue","Phazong","Gorthongla","27.2756","91.2406"
"Zimzorong bridge",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Tongla","27.2756","91.2406"
"Drangme Zampa",BT,"Monggar","Kengkhar","Phosothong_singchongri","Shingchongri","27.2756","91.2406"
"Zamchu Zam",BT,"Gasa","Lunana","Tenchey- Thangza","Thangza","27.9963","89.9957"
"Palu Zam",BT,"Gasa","Lunana","Lhedi","Lhedi","27.9963","89.9957"
"Tshew Zam",BT,"Gasa","Lunana","Tenchey- Thangza","Tenchey","27.9963","89.9957"
"tshodzong zam",BT,"Gasa","Lunana","Tshodzong","Tshodzong","27.9963","89.9957"
"RCC Bridge",BT,"Monggar","Ngatshang","Yadi_Yekhar","Yadhi-Yekhar","27.2756","91.2406"
"Sherizampa",BT,"Monggar","Ngatshang","Nyingala_Phanasi",,"27.2756","91.2406"
"RCC brideg",BT,"Monggar","Saling","Tsenzabi_Masangdaza","Tsenzibi","27.2756","91.2406"
"Bailey bridge",BT,"Monggar","Saling","Tsenzabi_Masangdaza",,"27.2756","91.2406"
"RCC bridge",BT,"Monggar","Saling","Tsenzabi_Masangdaza","Masangdaza","27.2756","91.2406"
"Bailey bridge",BT,"Monggar","Saling","Thridangbi",,"27.2756","91.2406"
"Suspension bridge",BT,"Monggar","Saling","Thridangbi",,"27.2756","91.2406"
"Zhukthri bridge",BT,"Monggar","Saling","Thridangbi",,"27.2756","91.2406"
"Gangjuk bridge",BT,"Monggar","Saling","Thridangbi",,"27.2756","91.2406"
"Unaridrang Bridge",BT,"Monggar","Saling","Thridangbi",,"27.2756","91.2406"
"Broksar bridge",BT,"Monggar","Saling","Drogsar","Drogsar","27.2756","91.2406"
"Saling Bridge",BT,"Monggar","Saling","Saling","Saling","27.2756","91.2406"
"Karsangdrang Bridge",BT,"Monggar","Balam","Selkhar","Selkhar","27.2756","91.2406"
"Sherizampa",BT,"Monggar","Balam","Selkhar",,"27.2756","91.2406"
"Berzing",BT,"Monggar","Shermuhung","Serzhong","Serzhong","27.2756","91.2406"
"Lariwoong",BT,"Monggar","Shermuhung","Serzhong","Serzhong","27.2756","91.2406"
"Kafu Zam",BT,"Monggar","Shermuhung","Serzhong",,"27.2756","91.2406"
"Nyungdi Baily Bridge",BT,"Monggar","Shermuhung","Jabgang","Jabgang","27.2756","91.2406"
"Nyungdi",BT,"Monggar","Shermuhung","Jabgang","Jabgang","27.2756","91.2406"
"Drenari",BT,"Monggar","Shermuhung","Jabgang","Jabgang","27.2756","91.2406"
"Thiling",BT,"Monggar","Shermuhung","Jabgang","Thiling","27.2756","91.2406"
"Khadrak",BT,"Monggar","Shermuhung","Soenakhar","Yarab","27.2756","91.2406"
"Karsidrang",BT,"Monggar","Shermuhung","Muhung","Muhung","27.2756","91.2406"
"Dungkhor",BT,"Monggar","Shermuhung","Soenakhar",,"27.2756","91.2406"
"Pemayangdzong",BT,"Monggar","Shermuhung","Soenakhar",,"27.2756","91.2406"
"Gangchethpu bridge",BT,"Monggar","Silambi","Nagor","Nagor Trong","27.2756","91.2406"
"Shergang bridge",BT,"Monggar","Silambi","Dag",,"27.2756","91.2406"
"Dag bridge",BT,"Monggar","Silambi","Dag","Dak","27.2756","91.2406"
"Hapola bridge",BT,"Monggar","Silambi","Nagor",,"27.2756","91.2406"
"Umlagang bridge",BT,"Monggar","Silambi","Wama",,"27.2756","91.2406"
"Changchangmagang bridge",BT,"Monggar","Silambi","Wama","Changchangma","27.2756","91.2406"
"Shemkhe",BT,"Monggar","Tsamang","Banjar","Banjair","27.2756","91.2406"
"Maksabi",BT,"Monggar","Tsamang","Banjar","Banjair","27.2756","91.2406"
"Ney",BT,"Monggar","Tsamang","Ganglapong Maed","Ganglapong Maed","27.2756","91.2406"
"Fegangchu bridge",BT,"Monggar","Tsamang","Banjar",,"27.2756","91.2406"
"Gyanga Zam",BT,"Haa",,,,"27.3333","89.1833"
"Gyanga Zam",BT,"Haa",,,,"27.3333","89.1833"
"Chuthana",BT,"Haa",,,,"27.3333","89.1833"
"Chewchu",BT,"Haa",,,,"27.3333","89.1833"
