Name,Country,L1,L2,L3,L4,Lat,Lon
"Zaringay Zam",BT,"Dagana","Kana","Pungshi","Pungshi",,
"Tanrachu",BT,"Dagana","Kana","Lhaling","Jachema",,
"Darachu Zam",BT,"Dagana","Tseza","Karlingdzingkha","Karlingzingkha",,
"Lt. Thuksey",BT,"Bumthang","Chhume","Domkhar","Domkhar",,
"Phurjeon zam",BT,"Bumthang","Chhume","Phurjoen","Phurjoen",,
"Rubee zam",BT,"Bumthang","Chhume","Phurjoen",,,
"Yamthra zam",BT,"Bumthang","Chhume","Zungngae","Yamthrag",,
"Rabten zam",BT,"Bumthang","Chhume","Zungngae","Nangye",,
"Chamkharzam",BT,"Bumthang","Dzongkhag Thromde (Chamkhar)","Chamkhar","Chamkhar",,
"Toktophel zam",BT,"Bumthang","Chhoekhor","Kharsa -Thangbi","Thangbi",,
"Dramphel Zam",BT,"Bumthang","Chhoekhor","Nangsipe-Zangling-Zhabjethang","Damphel",,
"Menchugang zam",BT,"Bumthang","Chhoekhor","Dhur-Lusibee","Dhur",,
"Tazambi zam",BT,"Bumthang","Tang","Tadingang","Tandigang",,
"Pangshing zam",BT,"Bumthang","Tang","Dazur","Pangshing",,
"Bebzur zam",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur",,
"Tangchu zam",BT,"Bumthang","Tang","Bezur Kuenzangdrag","Bezur",,
"Gektong zam",BT,"Bumthang","Chhume","Choongphel","Terzoed",,
"Lerizam",BT,"Bumthang","Ura","Ura-Dozhi",,,
"Gayzamchu zam",BT,"Bumthang","Ura","Ura-Dozhi",,,
"Dozam",BT,"Bumthang","Chhoekhor","Dawathang-Dorjibi-Kashingtsawa","Dawathang",,
"Orarey-Nimtola",BT,"Dagana","Dorona","Nimtola","Nimtola",,
"Bjurugang-Bartsa",BT,"Dagana","Kana","Bartsha-Namgyelgang","Tshochuthang",,
"Thingthazam",BT,"Gasa","Khamoed","Khailoo","Tashithang",,
"kukuna zam",BT,"Gasa","Khamoed",,,,
"Yemina zam",BT,"Gasa","Khamoed","Yemina","Yemina",,
"Gathana zam",BT,"Gasa","Khamoed","Yemina","Gathana",,
"Gayza zam",BT,"Gasa","Khamoed","Zomi-Gayza","Gayza",,
"Zami zam",BT,"Gasa","Khatoed","Tsherikha","Zamizampa",,
"Gayrina bridge",BT,"Haa","Uesu","Geyruna_Karnag","Geyruna",,
"Kana Bridge",BT,"Haa","Uesu","Geyruna_Karnag","Karnag",,
"Kana bridge",BT,"Haa","Uesu","Geyruna_Karnag","Karnag",,
"Tshaphel bridge",BT,"Haa","Uesu","Tshaphel_Tsiloongkha","Tshaphel",,
"Haachu",BT,"Haa","Uesu","Betso_Doomchhog","Doomchhog",,
"Haachu",BT,"Haa","Uesu","Kipri_Tagchhu","Baang_Yana",,
"Haa Town",BT,"Haa","Haa Town","Lhayulkha","Lhayuelkha",,
"Drechhu bridge",BT,"Haa",,,,,
"Shaychuu bridge",BT,"Haa",,,,,
"Sochhu bridge",BT,"Haa",,,,,
"Drechhu bridge 2",BT,"Haa",,,,,
"Sochhu bridge 2",BT,"Haa",,,,,
"Shaychhu bride 2",BT,"Haa",,,,,
"Mochu bridge",BT,"Haa",,,,,
"Baychhu bridge",BT,"Haa",,,,,
"Gong Khola",BT,"Sarpang","Jigmichhoeling","Gongtsekha","Doringphu (Dungay)",,
"Mao Khola bridge I",BT,"Sarpang","Chuzom/Dovan","Jangchubling","Jangchubling(Pankhey)","27.11","90.251"
"Thewar Khola",BT,"Sarpang","Sherzhong","Sershong","Sershong",,
"Jamkhardang Bridge",BT,"Yangtse","Jamkhar","Rijoong_Yoob","Golomzor",,
"Ronghola bridge",BT,"Sarpang","Jigmichhoeling","Khamaed","Chunshing",,
"Laring Khola bridge",BT,"Sarpang","Gakiling /Hilley","Getemkha","Getemkha(Laring)",,
"Pinkhuwa bridge",BT,"Sarpang","Senge","Sangaythang","Chiwaling(Pingkhuwa)",,
"Tato Pani Bridge",BT,"Sarpang","Dekiling","Dekiling","Dekiling(Leopani)",,
"Maokhola Bridge II",BT,"Sarpang","Chuzom/Dovan","Lhayul","Lhayul(Mougaon)","27.019","90.22"
"Sarpang Seer bridge",BT,"Sarpang","Gakiling /Hilley","Menchhulam","Menchhulam(Kharpani)",,
"Labhrang Khola bridge",BT,"Sarpang","Senge","Labtsakha","Lhaptsakha(Deorali)",,
"Samatung bridge",BT,"Sarpang","Senge","Sangaythang","Zhisarthang(Koigaon)",,
"Nakadaley Bridge",BT,"Sarpang","Gakiling /Hilley","Getemkha","Chursini(Kagatey)",,
"Gomchula Bridge",BT,"Sarpang","Gakiling /Hilley","Gakiling","Gakiling (Hilley)",,
"Jangkhurung bridge",BT,"Sarpang","Chhuzagang","Nimaling-Shawapong","Shawapong/Daragoan","26.9031","90.328"
"Chungshing Bridge",BT,"Sarpang","Jigmichhoeling","Khamaed","Chunshing",,
"Umling bridge",BT,"Sarpang","Umling","Rijug","Lingar",,
"Ratey khola bridge",BT,"Sarpang","Dekiling","Jigmeling","Menchhuthang(Rateygoan)",,
"Daur Bridge",BT,"Sarpang","Gakiling /Hilley","Menchhulam","Menchhulam(Kharpani)",,
"Sengeychu bridge",BT,"Sarpang","Taraythang","Tashicholing","Krasheschholing",,
"laring bridge",BT,"Sarpang","Gakiling /Hilley","Getemkha","Getemkha(Laring)",,
"Gomchula Bailey brigde",BT,"Sarpang","Shompangkha","Gomchola","Gomchola Ka(Chaar)",,
"Rongkhola Bridge I",BT,"Sarpang","Jigmichhoeling","Khamaed","Chunshing",,
"Kharkhola bridge",BT,"Sarpang","Chuzom/Dovan","Sherabling","Sherabling(Pathibara)",,
"sisty bridge",BT,"Sarpang","Senge","Nyenyul","Nyenyul(Sisty)",,
"Throtne khola brigde",BT,"Sarpang","Chuzom/Dovan","Lhayul","Lhayul(Mougaon)",,
"Morongang",BT,"Zhemgang","Goshing","Budhashi","Budhashi",,
"Gramlang",BT,"Zhemgang","Ngangla","Ribati","Nalung",,
"Darang",BT,"Zhemgang","Ngangla","Ribati","Grang",,
"Panbang Zam",BT,"Zhemgang","Ngangla","Panbang_Sonamthang","Panbang",,
"Bumdiling",BT,"Zhemgang","Nangkor","Buli","Buli",,
"Doed Zam",BT,"Zhemgang","Nangkor","Dakphel-Kikhar-Tali","Kikhar",,
"Chendigangchu Zam",BT,"Zhemgang","Trong","Gongphu","Paibang",,
"Andhigangchu Zam",BT,"Zhemgang","Trong","Gongphu",,,
"Mangdechu Zam",BT,"Zhemgang","Trong","Berti_Tagma","Berti",,
"Rindeygang Zam",BT,"Zhemgang","Pangkhar","Mamo Trong_Pantang","Mamong Trong",,
"Yangthang Bridge",BT,"Haa","Bji","Yangthang","Yangoen",,
"Maka bridge",BT,"Haa","Bji","Yangthang","Jangtoed",,
"Chuba bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"wooka bridge",BT,"Haa","Bji","Tsenka_Taloong","Wogka",,
"Chuta bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Rabchu bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Chorten Gom bridge",BT,"Haa","Bji","Tsenka_Taloong","Longlong",,
"Dangche bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Chado bridge",BT,"Haa","Bji","Tsenka_Taloong","Longlong",,
"Jangkha kha bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenkagoenpa",,
"Tshendu bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Om Lumpa bridge",BT,"Haa","Bji","Tsenka_Taloong","Tsenka",,
"Nathang bridge",BT,"Haa","Bji","Tsenka_Taloong","Dangsana",,
"Sum bridge",BT,"Haa","Bji","Tsenka_Taloong","Makhana",,
"Tshe bridge",BT,"Haa","Bji","Tsenka_Taloong","Pangphu",,
"Chila bridge",BT,"Haa","Bji","Yangthang","Yangoen",,
"Toket bridge",BT,"Haa","Bji","Gensa_Tokey","Tokey Gom",,
"Dithangkha bridge",BT,"Haa","Bji","Gensa_Tokey","Tokey Maed",,
"Chumzum bridge",BT,"Haa","Bji","Choompa_Jamgoen","Choompa",,
"Baka bridge",BT,"Haa","Bji","Chenpa_Geychukha","Machena",,
"Koo bridge",BT,"Haa","Bji","Chenpa_Geychukha","Machena",,
"Zingkha bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Gadu bridge",BT,"Haa","Bji","Chenpa_Geychukha","Geychhukha",,
"Maga jab",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Shingka brige",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Chare chung bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Yage thang bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Phudo thang bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"jerab kangtsha",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Tshedu Lumpa bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Brab bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Nam che bridge",BT,"Haa","Bji","Chenpa_Geychukha","Chenpa",,
"Ingo bridge",BT,"Haa","Kartshog","Ingo_Pharikha","In-go",,
"Janatsham bridge",BT,"Haa","Kartshog","Ingo_Pharikha","In-go",,
"Short span",BT,"Haa","Kartshog","Kargoen_Hatam","Hatam",,
"Hatam bridge",BT,"Haa","Kartshog","Kargoen_Hatam","Hatam",,
"wangtsa bridge",BT,"Haa","Kartshog","Wangtsa","Wangtsa",,
"Khuruthang Bridge",BT,"Punakha","Guma","Guma -Wolakha","Khuru",,
"Samdingkha Bridge",BT,"Punakha","Toedwang","Bjipjokha-Yuesarkha",,,
"Changyul Bridge",BT,"Punakha","Guma","Changyul-Lungsigang-Tashijong","Changyul",,
"Toepirongchu Zam",BT,"Punakha","Guma","Guma -Wolakha","Wolakha",,
"Zhoshi Zam",BT,"Punakha","Kabjisa","Sirigang-Wakhudamchi","Sirigang",,
"Rinakha Zam",BT,"Punakha","Toepisa","Damkhey - Rinakha",,,
"Mochu Ba Zam",BT,"Punakha","Guma","Guma -Wolakha",,,
"Phochu Tring Zam",BT,"Punakha","Guma","Guma -Wolakha",,,
"Tshorimo Zam",BT,"Punakha","Goenshari","Yorbu",,,
"Aumrimo Zam",BT,"Punakha","Goenshari",,,,
"Yebesa Zam",BT,"Punakha","Chubu","Yebesa",,,
"Bali Bridge",BT,"Punakha","Chubu","Bali",,,
"Shenga Rongchu Zam",BT,"Punakha","Dzomi","Gubji Tseykakha",,,
"Rimchu Bridge",BT,"Punakha","Goenshari","Seychagnang","Rimchu",,
"Tshergom Bridge",BT,"Yangtse","Jamkhar","Rijoong_Yoob","Tshergom",,
"Duksum Bridge",BT,"Yangtse","Khamdang","Khamdang_Manla","Duksum",,
"Wangringmo Bridge",BT,"Yangtse","Ramjar","Dhomtshang_Doongmaen","Wangringmo",,
"Buyang Bridge",BT,"Yangtse","Khamdang","Doongtse_Lengkhar","Buyang",,
"Hoongrel Zam",BT,"Paro","Hungrel","Hoongrelkha_Jangsarbu","Chhukhozakha Nyamedzampa","27.255","89.2511"
"Jangsa Zam",BT,"Paro","Dopshari","Jangsa_Jooka","Jangsa","27.2556","89.2445"
"Tagtshang Zam",BT,"Paro","Tsento","Mitshig_Shana","Mitshig","27.282","89.2044"
"Tshendona Zam",BT,"Paro","Lamgong","Tsendonang","Tsendonang","27.2637","89.2243"
"NIE Zam",BT,"Paro","Wangchang","Dungkar_Namkar","Namkar","27.2455","89.251"
"Dopshari Zam",BT,"Paro","Dopshari",,,"27.2648","89.4"
"Jabji Zam",BT,"Paro","Doteng","Jabji_Loogchhoed","Jabji","27.284","89.2543"
"Paachu Zam",BT,"Paro","Wangchang",,,"27.2443","89.254"
"Sharba Zam",BT,"Paro","Shapa",,,"27.223","89.2734"
"Sheri bridge",BT,"Monggar","Balam","Selkhar","Shelri Pam",,
"Yangraphoongshing Bridge",BT,"Monggar","Chaskhar","Yangrapoongshing","Yangraphungshing",,
"Gobari",BT,"Monggar","Gongdue","Damkhar_Weringla","Salabi",,
"Wangchuk Zam",BT,"Monggar","Gongdue","Pikari_Yangbari","Kormaed",,
"Yangbari",BT,"Monggar","Gongdue","Pikari_Yangbari","Yangbari",,
"Rangdaling",BT,"Monggar","Gongdue","Phazong","Pam",,
"Garpola",BT,"Monggar","Gongdue","Pikari_Yangbari","Patong",,
"Gorthongla",BT,"Monggar","Gongdue","Phazong","Gorthongla",,
"Zimzorong bridge",BT,"Monggar","Kengkhar","Tongla_Zi-Tsibi","Tongla",,
"Drangme Zampa",BT,"Monggar","Kengkhar","Phosothong_singchongri","Shingchongri",,
"Zamchu Zam",BT,"Gasa","Lunana","Tenchey- Thangza","Thangza",,
"Palu Zam",BT,"Gasa","Lunana","Lhedi","Lhedi",,
"Tshew Zam",BT,"Gasa","Lunana","Tenchey- Thangza","Tenchey",,
"tshodzong zam",BT,"Gasa","Lunana","Tshodzong","Tshodzong",,
"RCC Bridge",BT,"Monggar","Ngatshang","Yadi_Yekhar","Yadhi-Yekhar",,
"Sherizampa",BT,"Monggar","Ngatshang","Nyingala_Phanasi",,,
"RCC brideg",BT,"Monggar","Saleng","Tsenzabi_Masangdaza","Tsenzibi",,
"Bailey bridge",BT,"Monggar","Saleng","Tsenzabi_Masangdaza",,,
"RCC bridge",BT,"Monggar","Saleng","Tsenzabi_Masangdaza","Masangdaza",,
"Bailey bridge",BT,"Monggar","Saleng","Thridangbi",,,
"Suspension bridge",BT,"Monggar","Saleng","Thridangbi",,,
"Zhukthri bridge",BT,"Monggar","Saleng","Thridangbi",,,
"Gangjuk bridge",BT,"Monggar","Saleng","Thridangbi",,,
"Unaridrang Bridge",BT,"Monggar","Saleng","Thridangbi",,,
"Broksar bridge",BT,"Monggar","Saleng","Drogsar","Drogsar",,
"Saling Bridge",BT,"Monggar","Saleng","Saling","Saling",,
"Karsangdrang Bridge",BT,"Monggar","Balam","Selkhar","Selkhar",,
"Sherizampa",BT,"Monggar","Balam","Selkhar",,,
"Berzing",BT,"Monggar","Shermung","Serzhong","Serzhong",,
"Lariwoong",BT,"Monggar","Shermung","Serzhong","Serzhong",,
"Kafu Zam",BT,"Monggar","Shermung","Serzhong",,,
"Nyungdi Baily Bridge",BT,"Monggar","Shermung","Jabgang","Jabgang",,
"Nyungdi",BT,"Monggar","Shermung","Jabgang","Jabgang",,
"Drenari",BT,"Monggar","Shermung","Jabgang","Jabgang",,
"Thiling",BT,"Monggar","Shermung","Jabgang","Thiling",,
"Khadrak",BT,"Monggar","Shermung","Soenakhar","Yarab",,
"Karsidrang",BT,"Monggar","Shermung","Muhung","Muhung",,
"Dungkhor",BT,"Monggar","Shermung","Soenakhar",,,
"Pemayangdzong",BT,"Monggar","Shermung","Soenakhar",,,
"Gangchethpu bridge",BT,"Monggar","Silambi","Nagor","Nagor Trong",,
"Shergang bridge",BT,"Monggar","Silambi","Dag",,,
"Dag bridge",BT,"Monggar","Silambi","Dag","Dak",,
"Hapola bridge",BT,"Monggar","Silambi","Nagor",,,
"Umlagang bridge",BT,"Monggar","Silambi","Wama",,,
"Changchangmagang bridge",BT,"Monggar","Silambi","Wama","Changchangma",,
"Shemkhe",BT,"Monggar","Tsamang","Banjar","Banjair",,
"Maksabi",BT,"Monggar","Tsamang","Banjar","Banjair",,
"Ney",BT,"Monggar","Tsamang","Ganglapong Maed","Ganglapong Maed",,
"Fegangchu bridge",BT,"Monggar","Tsamang","Banjar",,,
"Gyanga Zam",BT,"Haa",,,,,
"Chuthana",BT,"Haa",,,,,
"Chewchu",BT,"Haa",,,,,
