Organisation,Acronym,Type,Country,Website,Twitter,Comments
Bahrain Meteorological Service,,Government,BH,www.bahrainweather.gov.bh,,"Geo,Met, - METEOROLOGICAL WEATHER , radioactive monitoring"
Bangladesh Meteorological Department,,Government,BD,www.worldweather.org/141/m141.htm,,Met - 
Bangladesh Water Development Board,BWDB,Government,BD,,,Met - 
Barbados Meteorological Services,,Government,BB,,,Met - 
Belarus Department of Hydrometeorology,,Government,BY,www.worldweather.org/106/c00205.htm,,"Met,Fire,Health,Env,CBRNE - "
Belize National Meteorological Service,,Government,BZ,www.hydromet.gov.bz,,"Geo,Met, - "
Bermuda Weather Service,,Government,BM,www.weather.bm/,,"Geo,Met,Safety,Security,Rescue,Env -  "
Bolivia Servicio Nacional de Meteorología e Hidrología,,Government,BO,,,Met - 
Botswana Meteorological Services,,Government,BW,,,"Met,Health,Env,CBRNE, - As one of the basic functions of the National Meteorological service, the Draft Issues Paper of 28 June 2004, indicates: The exclusive responsibility for the issue of warning of gales, storms and other weather conditions likely to endanger life and property, including weather conditions likely to give rise to floods and storm surges. A Cabinet Memorandum (2003) sought to establish the National Meteorological Service including the clause: Designation of the Director of Meteorological Services as the official national authority and authoritative voice on weather and climate."
British Virgin Islands Met Office,,Government,VG,www.metoffice.gov.uk/,,"Geo,Met,Safety,Security,Fire,Health,Env,Transport,Infra,CBRNE,, -  "
Brunei Meteorological Service,,Government,BN,www.worldweather.org/023/c00095.htm,,Met - 
Bundesamt für Bevölkerungsschutz,,Government,CH,www.naz.ch,,"CBRNE - Federal NBCN Operations Ordinance, Federal Alerting Ordinance"
Bureau of Meteorology,,Government,AU,www.worldweather.org/185/m185.htm,,"Geo,Met,Fire,Health,Env,CBRNE - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings."
Cabinet du Ministre des Transports,,Government,GA,www.worldweather.org/128/c00255.htm,,"Geo,Met, - "
Cambodia Department of Meteorology,DOM,Government,KH,www.worldweather.org/145/m145.htm,,"Geo,Met,Fire,Health,Env,CBRNE - "
Cameroon Direction de la Météorologie Nationale,,Government,CM,www.worldweather.org/055/c00257.htm,,Met - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings.
Caribbean Meteorological Organization,,Government,KY,,, - 
Cayman Islands National Weather Service,,Government,KY,www.weather.gov.ky/,,"Geo,Met,Env,CBRNE, - National Weather Service Law"
Central African Republic,,Government,CF,,, - 
Central Institute for Meteorology and Geodynamics,,Government,AT,www.worldweather.org/006/m006.htm,,"Geo,Met,Fire - "
Centre for Ecology and Hydrology,,Government,GB,,,Met - 
China Meteorological Administration,,Government,CN,www.worldweather.org/001/m001.htm,,"Geo,Met,Fire,Env, - The law provides exclusive powers to CMA: 'The state applies a unified system for the issuance of public meteorological forecasts and severe weather warnings. Meteorological and stations subordinate to the competent meteorological departments at different levels shall, in compliance with their functions and duties, issue to the community, public meteorological forecasts and severe weather warnings … No other organization or individual may issue to the community such forecasts and warnings'."
Eritrea Civil Aviation Authority,,Government,ER,www.worldweather.org/042/m042.htm,,Met - 
Qatar Civil Aviation Authority,,Government,QA,www.worldweather.org/116/c00221.htm,,"Geo,Met, - "
Civil Defence Commission,,Government,GY,,,"Safety,CBRNE,Other - "
Civil Protection and Disaster Relief Administration of the Republic of Slovenia - URSZR,URSZR,Government,SI,www.sos112.si/,,"Geo,Met,Safety,Security,Rescue,Fire,Health,Env,Transport,Infra,CBRNE,Other -  Regulation on the Organisation and Operation of the Monitoring, Notification and Alarming System (Official Gazette of the Republic of Slovenia, 45/97)C"
Comoros Direction de la Météorologie Nationale,,Government,KM,www.worldweather.org/058/c00311.htm,,Met - This is a test to see if the device works CAP. Certainly there were precipitation without consequences for now
Servicio Meteorologico Nacional de Mexico,CONAGUA,Government,MX,www.smn.cna.gob.mx,,Met - National Meteorological Service  https://correo1.conagua.gob.mx/feedsmn/feedalert.aspx
Cook Islands Meteorological Service,,Government,CK,,,"Geo,Met, - "
Cote d'Ivoire Direction de la Météorologie Nationale,,Government,CI,,,"Met,Fire, - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings"
Council for Renewable Natural Resources Research,,Government,BT,www.worldweather.org/191/m191.htm,,Met - 
Cyprus Meteorological Service,,Government,CY,www.worldweather.org/104/m104.htm,,"Met,Other, - The Meteorological Service of Cyprus formally issues warnings for Volcanic Ash and Radiological Hazards in addition to the meteorological category."
Czech Hydrometeorological Institute,,Government,CZ,www.worldweather.org/172/m172.htm,,"Geo,Met,Fire,Health,Env,CBRNE - "
Danish Meteorological Institute,,Government,DK,www.worldweather.org/173/m173.htm,,"Met,Env,CBRNE - "
British Virgin Islands Department of Disaster Management,,Government,VG,,,"Geo,Met,Fire,Health,Env,CBRNE - "
Department of Disaster Management and Emergencies,,Government,TC,,,"Department,of,Disaster,Management,and,Emergencies -  Geo Met Fire Health Env CBRNE"
Department of Hydrology and Meteorology,,Government,NP,www.worldweather.org/031/c00114.htm,,Met - 
Department of Hydromet Services,,Government,BT,,,"Geo,Met,Env - Based on Observation, WRF Model and real time data collection"
Department of Water Affairs and Forestry,,Government,ZA,,,"Geo,Met, - "
Department of Water Resources,,Government,GM,www.worldweather.org/036/c00140.htm,,Met - 
Deutscher Wetterdienst,,Government,DE,www.worldweather.org/016/m016.htm,,"Met - Under 'Duties and Competences', the Deutscher Wetterdienst is mandated with 'issuance of official warnings of weather occurrences that could become a danger for public safety and order, especially concerning the impending danger of floods'. See www.dwd.de or www.wettergefahren.de No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings."
Direcção-General dos Recursos Hidrico,,Government,GW,,,Met - 
Direcccion Nacional de Aqua,,Government,MZ,,,Met - 
Dirección de Meteorología e Hidrología,,Government,PY,www.worldweather.org/138/m138.htm,,Met - 
Dirección de Meteorología e Hidrología - Ministerio del Ambiente,,Government,VE,www.worldweather.org/135/m135.htm,,Met - 
Dirección General de Aguas,,Government,CL,,,Met - 
Direccion Meteorologica de Chile,,Government,CL,www.worldweather.org/028/m028.htm,,"Geo,Met,Fire,, - "
Direction de l'Hydraulique Rurale et du Réseau Hydrographique National,,Government,SN,,, - 
Direction de la Defense et de la Protection Civile,,Government,PF,,,"Geo,Met,Safety,Security,Rescue,Fire,Health,Env,Transport,Infra,CBRNE,Other - In French Polynesia, the direction de la defense et de la protection civile is in charge of all hazards (Meteo-France is advisor for MET hazards). It has the responsibility to prevent and manage natural and industrial hazards at sea, land or air, also in charge of civil defence (in liaise with armed forces) - including transports activities."
Burkina Faso Direction de la Météorologie,,Government,BF,,,"Met,Fire,Env - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings"
Congo Direction de la Météorologie,,Government,CG,www.meteo-congo-brazza.net/,,"Geo,Met,Health,Transport,Infra - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings. we use chatty bittle"
Direction de la Meteorologie Nationale,,Government,SN,www.worldweather.org/048/c00244.htm,,"Met,Fire,Env - "
Direction des Ressources en Eau et de la Météorologie,,Government,TD,www.worldweather.org/088/m088.htm,,Met - 
Direction Générale de la Météorologie,,Government,MG,www.worldweather.org/004/m004.htm,,"Geo,Met, - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings."
Direction Générale de la Météorologie Nationale,,Government,TG,,,Met - dgmn
Direction Nationale de l'Hydraulique,,Government,ML,,, - 
Direction Nationale de la Gestion des Ressources en Eau,,Government,TN,,,Met - 
Direction Nationale de la Météorologie,,Government,GN,www.worldweather.org/132/m132.htm,,Met - 
Direction Nationale de la Météorologie du Mali,,Government,ML,www.worldweather.org/034/m034.htm,,"Met,Env, - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings"
Directorate for Water Development,,Government,UG,,,Met - 
Directorate General of Meteorology and Air Navigation,,Government,OM,www.worldweather.org/030/m030.htm,,"Geo,Met, - "
Dirrecão Nacional Meteorologia e Geofisica,,Government,TL,,, - 
Disaster Management Anguilla,,Government,AI,www.antiguamet.com/,,"Geo,Met,Fire,Health,Env,CBRNE - https://209.59.120.36/capserver/index.atom"
Disaster Management Coordination Agency,,Government,MS,,,"Geo,Met,Fire,Health,Env,CBRNE - "
Dominica Meteorological Services,,Government,DM,www.worldweather.org/134/c00287.htm,,Met - 
Dominican Republic Oficina Nacional de Meteorología,,Government,DO,www.worldweather.org/132/m132.htm,,"Geo,Met, - "
Egyptian Meteorological Authority,,Government,EG,www.worldweather.org/059/m059.htm,,"Met,Env, - Mandated the process of broadcasting, exchange and distribution of meteorological information but no express provision for exclusive rights to the Met Service to issue forecasts and/or warnings."
Environmental Protection Agency,EPA,Government,US, ,,"Env – feeds.enviroflash.info/cap/aggregate.xml , Air Quality Alerts"
Estonian Meteorological and Hydrological Institute,,Government,EE,www.worldweather.org/039/c00149.htm,,"Met,Fire, -  https://www.ilmateenistus.ee/?lang=en"
Ethiopia National Meteorological Agency,,Government,ET,www.worldweather.org/060/m060.htm,,"Met,Env, - Meteorological office mandated to give advance warnings on adverse weather conditions; disseminate advice and educational information through the mass media; and provide, upon request, meteorological services to any person. No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings."
EUMETNET,,Government,FJ,,,Met - 
"Federal Emergency Management Agency, Integrated Public Alert and Warning System",FEMA,Government,US,,,"Geo,Met,Safety,Security,Rescue,Fire,Health,Env,Transport,Infra,CBRNE,Other -  "
Federal Hydrometeorological Institute of Federation of Bosnia and Herzegovina,,Government,BA,www.fhmzbih.gov.ba/,,"Geo,Met,Fire - In FBiH the duties and position of the Federal Hydrometeorological Institute are regulated by the: • The Law on Federal Ministries and other authorities of the Federal Administration (Official Gazette FBiH, 58/02, 19/03, 38/05, 2/06, 8/06, 61/06 i 52/09); • The Law on Hydro-Meteorological affairs of interest to Republic Bosnia and Herzegovina (Official Gazette RBiH 10/76). Law on Administration of the Federation of Bosnia and Herzegovina (Official Gazette of FBiH, No. 35/05 The Law on Civil Service of the Federation of Bosnia and Herzegovina (29/03, 23/04, 39/04, 54/04, 67/05 i 8/06) Law on Employees in the Civil Service of the Federation of Bosnia and Herzegovina (Official Gazette of FBiH, No. 49/05)"
Federal Institute of Hydrology,,Government,DE,,,Met - 
Federal Office for Civil Protection,,Government,CH,www.naz.ch,,"CBRNE - Federal NBCN Operations Ordinance, Federal Alerting Ordinance"
"Federal Office for the Environment, Bundesamt für Umwelt",,Government,CH,www.bafu.admin.ch/,,"Geo,Met,Fire - Federal Alerting Ordinance"
Fiji Meteorological Service,,Government,FJ,www.worldweather.org/022/m022.htm,,"Geo,Met, - "
Finnish Environment Institute,,Government,FR,www.worldweather.org/062/m062.htm,,"Met,Health,Env,CBRNE, - "
Finnish Meteorological Institute,,Government,FI,www.worldweather.org/061/m061.htm,,"Met,Safety,Fire,CBRNE, - "
FSM Weather Station,,Government,FM,,,"Geo,Met,Fire - "
General Water Authority,,Government,LY,,,"Met,Health,Env,CBRNE, - "
Georgia Department of Hydrometeorology,,Government,GE,www.worldweather.org/109/c00209.htm,,"Geo,Met,Health,Env,CBRNE - "
Ghana Meteorological Services Department,,Government,GH,www.worldweather.org/151/m151.htm,,"Met,Safety,Rescue,Fire,Transport - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings."
GNS Science,GNS,Government,NZ, ,,"Geo - GNS Science supports New Zealand''''s Ministry of Civil Defence & Emergency Management with information and advice for earthquakes, volcanoes and tsunami. This is enacted in the National Civil Defence Emergency Management Plan Order 2015. api.geonet.org.nz/cap/1.2/GPA1.0/feed/atom1.0/quake"
Haiti Weather,,Government,HT,,,"Geo,Met, - "
Hellenic National Meteorological Service,,Government,GR,www.worldweather.org/063/m063.htm,,Met - 
Hidrometeorología,,Government,PA,www.worldweather.org/076/m076.htm,,Met - 
Honduras Servicio Meteorologico Nacional,,Government,HN,www.worldweather.org/133/c00283.htm,,Met - 
Hong Kong Observatory,,Government,HK,www.worldweather.org/002/c00001.htm,,"Geo,Met,Fire - "
Hungarian Meteorological Service,,Government,HU,www.met.hu/en/idojaras/elorejelzes/,,"Met,Health,Env,CBRNE, - The President of the Meteorological service has the duty of ensuring provision of warnings and forecasts; and also is obliged to take measures and proceed against the unauthorised users of meteorological data and information."
Hungarian Meteorological Service,VITUKI,Government,HU,www.worldweather.org/017/m017.htm,,"Met,Safety,Transport - No. 24. Ministerial Publication of Ministry of Agriculture, 1899"
Hydrographischer Dienst Tirol,,Government,AT,www.tirol.gv.at/buerger/sicherheit/wasserkreislauf/,,Met - 
Hydrological Services Program,,Government,AU,,,Met - 
"Hydrology Division, Department of Irrigation",,Government,LK,,,Met - 
Hydrometeorological Institute,,Government,AL,,,"Met,Fire,Health,Env,CBRNE, - "
Hydrometeorological Institute of the Ministry of Ecology and Natural Resources,,Government,AZ,www.worldweather.org/007/m007.htm,,"Met,Safety,Health,Env, - "
Guyana Hydrometeorological Service,,Government,GY,www.hydromet.gov.gy,,Met - Water and Sewage Act CAP.30:01 hydromet.gov.gy/cap/en/alerts/rss.xml
Viet Nam Hydrometeorological Service,,Government,VN,www.worldweather.org/040/m040.htm,,Met - 
Icelandic Meteorological Office,,Government,IS,www.worldweather.org/097/c00189.htm,,"Geo,Met,Safety - The Icelandic Meteorological Office (IMO) is by Icelandic law in charge of issuing forecast and warnings in the field of weather and weather related matters, suchs as avalanche, landslide, floods and storm surge, and for geophysical matters suchs as earthquakes, volcanoes and tsunami. IMO is in charge of issuing evacuation orders in the case of avalanche."
India Meteorological Department,,Government,IN,www.worldweather.org/066/m066.htm,,Met - It was established by an executive order in 1875.
Institut Géographique du Burundi,,Government,BI,www.worldweather.org/144/m144.htm,, - 
Institut National de Météorologie,,Government,ST,,, - 
Institut Royal Météorologique,,Government,BE,www.worldweather.org/053/m053.htm,,Met - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings. Belgium: Royal Meteorological Institute
Institute of Hydrometeorology and Seismology of Montenegro,,Government,ME,www.worldweather.org/193/c01378.htm,,"Geo,Met,Env - "
Institute of Meteorology and Water Management,I.P.,Government,PL,www.worldweather.org/009/m009.htm,,Met - 
"Instituto de Hidrología, Meteorología y Estudios Ambientales",,Government,CO,www.worldweather.org/057/m057.htm,,"Geo,Met,Fire - "
Instituto de Meteorología,,Government,CU,www.worldweather.org/131/m131.htm,,Met - 
Instituto Meteorologico Nacional,,Government,CR,www.worldweather.org/171/m171.htm,,"Geo,Met,Fire,Health,Env,CBRNE - "
Instituto Nacional de Hidrometeorología e Geofísica,,Government,AO,www.worldweather.org/129/c00261.htm,,Met - 
Mozambique Instituto Nacional de Meteorologia,,Government,MZ,www.worldweather.org/033/m033.htm,,"Geo,Met,Health,Env,CBRNE - "
Brazilian Instituto Nacional de Meteorologia,INMET,Government,BR,www.worldweather.org/136/m136.htm,,Met - alert-as.inmet.gov.br/cap_12/rss/alert-as.rss
Instituto Nacional de Meteorologia e Geophísica,,Government,CV,www.worldweather.org/100/c00196.htm,,Met - 
Instituto Nacional de Meteorología e Hidrología,,Government,EC,www.worldweather.org/137/c00291.htm,,Met - 
"Instituto Nacional de Sismología, Vulcanología, Meteorología e Hidrología",INSIVUMEH,Government,GT,www.worldweather.org/152/c00906.htm,,"Geo,Met,Fire - "
Instituto Nacional del Agua,,Government,AR,www.ina.gov.ar/alerta/index.php,,Met - 
Instituto Português do Mar e da Atmosfera,I.P.,Government,PT,www.worldweather.org/003/m003.htm,,"Geo,Met,Fire - "
Iraqi Meteorological Organization,,Government,IQ,www.worldweather.org/154/m154.htm,,Met - 
Irish Meteorological Service,,Government,IE,www.met.ie,,Met - National Meteorological Service of Ireland
Islamic Republic of Iran Meteorological Organization,,Government,IR,www.worldweather.org/114/m114.htm,,"Geo,Met,Fire,Health,Env,CBRNE - I. R. of Iran Meteorological Organization (IRIMO) was established in 1955 as National Head Office for Meteorology, associated with the Ministry of Transportation. Later on, this Head Office, becoming an independent organization, was affiliated with the Ministry of War. In 1959, Iran Head Office for Meteorology became the one hundred and thirtieth member of the World Meteorological Organization. After the Islamic Revolution in 1979, this organization became affiliated with the Ministry of Transportation, again. The activities of IRIMO intend to secure the lives and properties especially in the fields of agriculture, aviation, hydrology, marine meteorology, and climate. In this sense, this organization is responsible for provision and issuing of warnings in all weather related fields."
Israel Meteorological Service,,Government,IL,www.worldweather.org/013/m013.htm,,"Geo,Met,Fire,Health,Env,CBRNE - No law establishing the Meteorological Service as of year 1997"
Italian Civil Protecion in cooperation with italian region civil protecion structures,,Government,IT,www.protezionecivile.gov.it/jcms/en/rischi.wp,,"Geo,Met,Safety,Security,Rescue,Fire,Health,Env,Transport,Infra,CBRNE,Other - Ordinary Law n.225, 24th february 1992, art. 6"
Jamaica Meteorological Service,,Government,JM,www.worldweather.org/026/m026.htm,,"Geo,Met,Health,Env,CBRNE - No law establishing the Meteorological Service as of year 1997."
Japan Meteorological Agency,JMA,Government,JP,www.jma.go.jp/en/warn/,,"Geo,Met, - If hazardous weather conditions are expected, JMA delivers a variety of plain messages including warnings, advisories, and bulletins to the general public and disaster prevention authorities so that appropriate measures can be taken to mitigate possible hazards. JMA is also responsible for providing flood forecasting services, which are performed in collaboration with the Water and Disaster Management Bureau of the Ministry of Land, Infrastructure, Transport and Tourism (MLIT), and civil engineering bureaus of prefectural governments. JMA implements these services in compliance with the Meteorological Service Act."
Jordan Meteorological Department,,Government,JO,www.worldweather.org/069/m069.htm,,Met - No law establishing the Meteorological Service as of year 1997.
Kazhydromet,,Government,KZ,www.worldweather.org/070/m070.htm,,"Geo,Met, - "
Kenya Meteorological Service,,Government,KE,www.meteo.go.ke,,"Geo,Met, - There was no act of parliament establishing the Meteorological Service, as of year 1997 (www.worldweather.org/071/m071.htm)"
Kiribati Meteorological Service,,Government,KI,,,Met - 
Korea Meteorological Administration,,Government,KR,www.worldweather.org/095/m095.htm,,"Geo,Met,Fire,Health,Env,CBRNE - "
Kuwait Meteorological Department,,Government,KW,www.worldweather.org/113/c00217.htm,,Met - www.met.gov.kw/rss_eng/kuwait_cap.xml
Lao Department of Meteorology and Hydrology,,Government,LA,www.worldweather.org/121/m121.htm,,"Met,Fire, - "
"Latvian Environment, Geology and Meteorology Centre",LEGMC,Government,LV,www.worldweather.org/044/m044.htm,,Met - 
Lesotho Meteorological Services,,Government,LS,www.worldweather.org/155/m155.htm,,Met - 
Libyan National Meteorological Centre,,Government,LY,www.worldweather.org/157/m157.htm,,"Met,Env, - "
Lithuanian Hydrometeorological Service,,Government,LT,www.worldweather.org/105/m105.htm,,"Met,Fire, - No act of parliament establishing the Meteorological Service as of year 1997."
Main Administration of Hydrometeorology and Monitoring of the Environment,,Government,TJ,www.worldweather.org/110/m110.htm,,"Geo,Met,Health,Env,CBRNE - "
Kyrgyzhydromet,,Government,KG,www.worldweather.org/177/c00210.htm,,"Geo,Met,Fire,Health,Env,CBRNE - Main Hydrometeorological Administration"
Malawi Meteorological Services,,Government,MW,www.worldweather.org/073/c00262.htm,,Met - No act of parliament establishing the Meteorological Service as of year 1997.
Malaysian Meteorological Department,,Government,MY,www.worldweather.org/020/m020.htm,,"Geo,Met,Fire,Health,Env,CBRNE - No act of parliament establishing the Meteorological Service as of year 1997."
Maldives Meteorological Service,,Government,MV,www.worldweather.org/118/m118.htm,,Met - 
Mauritania Office National de la Météorologie,,Government,MR,,,Met - 
Mauritius Meteorological Services,,Government,MU,www.worldweather.org/178/m178.htm,,"Geo,Met,Safety - No express provision for exclusive rights to the Met Service to issue forecasts and/or warnings."
French Polynesia Météo France,,Government,PF,www.worldweather.org/175/c00297.htm,,"Met - Météo-France is mandated by the High commissioner of the French government in French Polynesia to monitor the atmosphere and the upper part of the ocean for the safety of people and property. In this framewok, it issues to the local authorities and general public weather awareness maps, called “Vigilance with related safety recommendations elaborated by the authorities. “Vigilance covers four hazards: strong wind, heavy rainfall, strong waves, thunderstorms. There are four levels of awareness: red in case of very severe weather, orange, yellow, and green if no particular vigilance is required. More over Alerte cyclonique warnings are triggered in case of danger of tropical cyclone, those Alerte cyclonique are decided by the civil security authorities (in liaise with the meteorological advice of Meteo-France)."
Météo-France,,Government,FR,www.france.meteofrance.com/vigilance/Accueil,,"Met - Météo-France is mandated by the French government to monitor the atmosphere, the upper part of the ocean and the snow cover for the safety of people and property. In this framewok, it issues to authorities and general public weather awareness maps, called “Vigilance with related safety recommendations elaborated by the authorities. “Vigilance covers nine hazards: strong wind, thunderstorm, heat waves, cold spells, avalanches, snow-sleet , waves-storm surge, rainfall-flooding, flooding (the French hydrological service SCHAPI provides Météo-France with flood awareness). There are four levels of awareness: red in case of very severe weather, orange, yellow and green if no particular vigilance is required. In connection with those levels of awareness, the French authorities trigger alerts and take safety actions."
Meteorological and Geophysical Agency,,Government,,,,
Meteorological and Geophysical Bureau,,Government,MO,www.worldweather.org/072/c00156.htm,, - 
Meteorological and Hydrological Service,,Government,HR,www.worldweather.org/019/m019.htm,,"Met,Env, - the basic tasks are stipulated by the Law on meteorological and hydrological activities in Croatia (NN 14/78)"
Meteorological Department Curacao,,Government,AN,www.worldweather.org/181/c00286.htm,,"Geo,Met,Fire,Health,Env,CBRNE - "
Malta Meteorological Office,,Government,MT,www.worldweather.org/012/c00042.htm,,"Met,Safety,Rescue,Health, - Air Navigation Service Provider (Meteorology)"
Meteorological Service of Canada,,Government,CA,,,"Geo,Met,Health,Env, - The Department of the Environment Act gives the Minister of the Environment the responsibility for meteorology. Weather Services were introduced from the very beginning in 1871, specifically for the purpose of warning citizens of threatening situations. rss.naad-adna.pelmorex.com/"
Meteorological Service of New Zealand Limited,,Government,NZ,www.worldweather.org/046/m046.htm,,"Met - It is the Minister of Transport who, under the Meteorological Services Act 1990 (as amended in 1992), is responsible for ensuring the provision of meteorological warnings and forecasts for New Zealand and the collection of data to support these services. Furthermore, the Minister is required to designate an organization that shall provide the authorised warning service in New Zealand.  alerts.metservice.com/cap/rss"
Meteorological Services Singapore,,Government,SG,www.worldweather.org/081/c00234.htm,,"Geo,Met,Safety,Security,Rescue,Fire,Health,Env,Transport,Infra,CBRNE,Other -  "
Météorologie de Guinée Bissau,,Government,GW,www.worldweather.org/064/c00346.htm,,"Met,Fire,Env - "
"MeteoSwiss, Bundesamt für Meteorologie und Klimatologie",,Government,CH,www.meteoswiss.admin.ch/,,Met - Federal Law of Meteorology.Federal Ordinance of Meteorology. Federal Alerting Ordinance
Ministère de la Sécurité publique du Québec,,Government,CA,,,"Geo,Met,Safety,Security,Rescue,Fire,Health,Env,Transport,Infra,CBRNE,Other - The minister of public safety Quebec is responsible of civil protection for the province of Québec under the first paragraph of article 62 of the civil protection Act (Loi sur la sécurité civile L.R.Q c. S-2.3) The minister can, under paragraph 4 of article 67 of this Act, propose, coordinate or carry out activities or work designed to eliminate or reduce disaster risks, mitigate the consequences of a disaster and facilitate emergency response and recovery operations. rss.naad-adna.pelmorex.com/"
Ministère des Ressources en Eau,,Government,NE,,,Met - 
Ministere of the health of the Guinea-Bissau,,Government,GW,,, - 
Ministry of Civil Defence & Emergency Management,,Government,NZ,,,"Geo,Met,Safety,Infra, - New Zealand Civil Defence Emergency Act 2002 New Zealand National Civil Defence Emergency Management Plan 2015: MCDEM has national responsibility for (a) dissemination of national warnings, and (b) arrangements for identification, assessment and management of hazards and risks.  www.civildefence.govt.nz/"
Ministry of Defence Meteorological Department,,Government,SY,www.worldweather.org/099/m099.htm,,Met - 
Ministry of Health,,Government,NZ, ,,"Health,Env,CBRNE - The New Zealand Ministry of Health is designated as the lead agency at the national level for infectious human disease and radiation incidents under the National Civil Defence Emergency Management Plan Order (2015)."
"Ministry of Interior - Department of firefighters, public rescue and civil defense",,Government,IT,,,"Geo,Met,Safety,Rescue,Fire,Env,Transport,Infra,CBRNE,,, - Legislative Decree 30 luglio 1999, n.300 Riforma dell'organizzazione del Governo, a norma dell'articolo 11 della legge 15 marzo 1997, n.59"
Ministry of Transport,,Government,LR,,, - 
Ministry of Water and Irrigation,,Government,KE,,,Met - 
Ministry of Water Department,,Government,MW,,,Met - 
Ministry of Water Resources,,Government,CN,,,Met - 
Ministry of Water Resources and Meteorology,,Government,KH,,,Met - 
Mission Permanente de la Principauté de Monaco,,Government,MC,,,Geo - No act of parliament establishing the Meteorological Service as of year 1999.
Moldova State Hydrometeorological Service,,Government,MD,www.worldweather.org/108/m108.htm,,"Met,Env,CBRNE,Other, - "
Morocco Direction de la Météorologie Nationale,,Government,MA,www.worldweather.org/045/m045.htm,,Met - 
Myanmar Department of Meteorology and Hydrology,,Government,MM,www.dmh.gov.mm,,"Geo,Met, - "
Namibia Meteorological Service,,Government,NA,,, - 
"National Agency For Meteorology, Hydrology and Environment Monitoring",,Government,MN,www.worldweather.org/119/m119.htm,,"Geo,Met,Fire - "
National Centre for Aeronautical Meteorology and Climatology,,Government,IT,www.meteoam.it/,,"Met - Ordinary Law n.225, 24th february 1992, art. 6; DPR n.90, 15th march 2010, art.99"
