"L2","L3","L3 KV:GADM3","Population"
"Laleia","Haturalan",110202,881
"Laleia","Lifau",110201,760
"Laulara","Cotolau",20401,555
"Laulara","Fatisi",20405,797
"Laulara","Madabeno",20403,1397
"Laulara","Talitu",20402,2097
"Laulara","Tohumeta",20404,602
"Lautém","Baduro",90201,1278
"Lautém","Com",90202,2248
"Lautém","Daudare",90203,1295
"Lautém","Euquisi",90204,864
"Lautém","Ililai",90205,697
"Lautém","Maina I",90206,846
"Lautém","Maina II",90206,1930
"Lautém","Pairara",90208,1554
"Lautém","Parlamento",90209,2188
"Lautém","Serelau",90210,966
"Letefoho","Catrai Leten",70305,2340
"Letefoho","Catrai-Craic",70304,2170
"Letefoho","Ducurai",70301,4439
"Letefoho","Eraulo",70307,1727
"Letefoho","Goulolo",70306,1444
"Letefoho","Hatugau",70308,2009
"Letefoho","Haupu",70302,3881
"Letefoho","Lauana",70303,1907
"Liquiçá","Asumano",80206,1705
"Liquiçá","Darulete",80203,1256
"Liquiçá","Dato",80201,6115
"Liquiçá","Hatuquessi",80205,3012
"Liquiçá","Leoteala",80207,2845
"Liquiçá","Loidahar",80202,2352
"Liquiçá","Luculai",80204,1019
"Liquidoe","Acubilitoho",20202,975
"Liquidoe","Bereleu",20205,685
"Liquidoe","Betulau",20203,375
"Liquidoe","Fahisoi",20206,1464
"Liquidoe","Faturilau",20204,668
"Liquidoe","Manucasa",20207,443
"Liquidoe","Namoleso",20201,1209
"Lolotoe","Deudet",40504,1291
"Lolotoe","Gildapil",40507,1193
"Lolotoe","Guda",40503,752
"Lolotoe","Lebos",40505,1003
"Lolotoe","Lontas",40506,556
"Lolotoe","Lupal",40502,1194
"Lolotoe","Opa",40501,1003
"Lospalos","Bauro",90101,2872
"Lospalos","Cacavem",90104,879
"Lospalos","Fuiloro",90102,12612
"Lospalos","Home",90103,1392
"Lospalos","Leuro",90105,703
"Lospalos","Lore I",90106,2299
"Lospalos","Lore II",90107,628
"Lospalos","Muapitine",90108,1210
"Lospalos","Raca",90109,1149
"Lospalos","Souro",90110,1673
"Luro","Cotamutu",90403,1842
"Luro","Luro",90405,1847
"Luro","Wairoce",90406,468
"Maliana","Holsa",40105,4866
"Maliana","Lahomea",40101,2330
"Maliana","Odomau",40104,2827
"Maliana","Raifun",40102,1688
"Maliana","Ritabou",40103,4855
"Maliana","Saburai",40107,1111
"Maliana","Tapo/Memo",40106,4086
"Manatuto","Ailili",110106,308
"Manatuto","Aiteas",110102,743
"Manatuto","Cribas",110101,1881
"Manatuto","Iliheu",110105,1286
"Manatuto","Ma'abat",110103,1678
"Manatuto","Sau",110104,4553
"Maubara","Gugleur",80307,3258
"Maubara","Guico",80302,1405
"Maubara","Lissadila",80301,2549
"Maubara","Maubaralissa",80305,1190
"Maubara","Vatuboro",80304,1950
"Maubara","Vatuvou",80303,3272
"Maubara","Vaviquinia",80306,2716
"Maubisse","Aitutu",10304,5032
"Maubisse","Edi",10305,2305
"Maubisse","Fatu-Besi",10309,692
"Maubisse","Horai-Quic",10307,1188
"Maubisse","Manelobas",10302,920
"Maubisse","Manetu",10303,2133
"Maubisse","Maubisse",10301,4947
"Maubisse","Maulau",10306,2453
"Maubisse","Suco Liurai",10308,542
"Maucatar","Belecasac",50404,778
"Maucatar","Holpilat",50401,1048
"Maucatar","Matai",50403,2686
"Maucatar","Ogues",50402,1364
"Metinaro","Duyung (Sereia)",60302,2183
"Metinaro","Sabuli",60301,1226
"Nain Feto","Acadiru Hun",60202,1190
"Nain Feto","Bemori",60203,3811
"Nain Feto","Bidau Lecidere",60205,1177
"Nain Feto","Gricenfor",60206,1649
"Nain Feto","Lahane Oriental",60204,6920
"Nain Feto","Santa Cruz",60201,3946
"Nitibe","Banafi",120205,1703
"Nitibe","Bene-Ufe",120202,2102
"Nitibe","Lela-Ufe",120204,3653
"Nitibe","Suni-Ufe",120203,1405
"Nitibe","Usi-Taco",120201,2189
"Oesilo","Bobometo",120301,5911
"Oesilo","Usi-Tacae",120303,3051
"Oesilo","Usi-Taqueno",120302,1258
"Ossu","Builale",130202,1935
"Ossu","Liaruca",130209,1262
"Ossu","Loi-Huno",130207,1947
"Ossu","Nahareca",130203,1549
"Ossu","Ossorua",130206,508
"Ossu","Ossu de Cima",130204,5106
"Ossu","Uabubo",130208,895
"Ossu","Uaguia",130205,995
"Ossu","Uaibobo",130201,1413
"Pante Macasar","Bobocase",120107,1057
"Pante Macasar","Costa",120104,9754
"Pante Macasar","Cunha",120103,4064
"Pante Macasar","Lalisuc",120106,2484
"Pante Macasar","Lifau",120102,1938
"Pante Macasar","Naimeco",120108,3812
"Pante Macasar","Nipani",120101,1230
"Pante Macasar","Taiboco",120105,4719
"Passabe","Abani",120401,5730
"Passabe","Malelat",120402,1409
"Quelicai","Abafala",30315,124
"Quelicai","Abo",30308,570
"Quelicai","Afaca",30310,1302
"Quelicai","Baguia",30301,670
"Quelicai","Bualale",30306,671
"Quelicai","Guruca",30309,1626
"Quelicai","Laisorolai de Baixo",30312,1171
"Quelicai","Laisorolai de Cima",30311,1982
"Quelicai","Lelalai",30307,1390
"Quelicai","Letemuno",30303,2141
"Quelicai","Locoliu",30302,1518
"Quelicai","Macalaco",30305,1111
"Quelicai","Namanei",30314,691
"Quelicai","Waitame",30304,866
"Railaco","Deleco",70108,293
"Railaco","Fatuquero",70104,1462
"Railaco","Lihu",70101,1228
"Railaco","Matata",70102,1395
"Railaco","Railaco Craic",70105,1180
"Railaco","Railaco Leten",70106,1067
"Railaco","Samalete",70107,1193
"Railaco","Taraso",70109,529
"Railaco","Tocoluli",70103,946
"Remexio","Acumau",20301,1775
"Remexio","Fadabloco",20305,927
"Remexio","Fahisoi",20308,1265
"Remexio","Faturasa",20304,1538
"Remexio","Hautoho",20307,1555
"Remexio","Maumeta",20306,362
"Remexio","Suco-Liurai",20303,294
"Remexio","Tulataqueo",20302,1777
"Same","Babulu",100103,4027
"Same","Betano",100104,4577
"Same","Daisua",100105,3789
"Same","Grotu",100106,881
"Same","Holarua",100102,5266
"Same","Letefoho",100101,5939
"Same","Tutuluro",100108,1554
"Soibada","Fatumacerec",110403,694
"Soibada","Leo Hat",110402,661
"Soibada","Manlala",110404,412
"Soibada","Manufahi",110405,445
"Soibada","Samoro",110401,480
"Suai","Beco",50501,3313
"Suai","Camenasa",50504,3135
"Suai","Debos",50502,9136
"Suai","Labarai",50505,2740
"Suai","Suai Loro",50503,3215
"Tilomar","Casabauc",50604,1319
"Tilomar","Foholulic",50601,846
"Tilomar","Lalawa",50602,1991
"Tilomar","Maudemo",50603,1979
"Turiscai","Aitemua",100401,757
"Turiscai","Beremana",100402,589
"Turiscai","Caimauc",100403,678
"Turiscai","Fatucalo",100411,240
"Turiscai","Foholau",100410,219
"Turiscai","Lesuata",100404,529
"Turiscai","Liurai",100405,450
"Turiscai","Manumera",100406,1255
"Turiscai","Matorec",100407,560
"Turiscai","Mindelo",100408,430
"Turiscai","Orana",100409,366
"Tutuala","Mehara",90501,2368
"Tutuala","Tutuala",90502,1339
"Uatucarbau","Afaloicai",130104,2227
"Uatucarbau","Bahatata",130105,75
"Uatucarbau","Irabin de Baixo",130101,2199
"Uatucarbau","Irabin de Cima",130102,477
"Uatucarbau","Loi Ulu",130106,542
"Uatucarbau","Uani Uma",130103,1205
"Vemase","Loilubo",30504,1335
"Vemase","Ossoala",30503,763
"Vemase","Ostico",30502,1240
"Vemase","Uatu-Lari",30506,654
"Vemase","Vemase",30501,4506
"Venilale","Bado Ho'o",30601,1606
"Venilale","Baha Mori",30602,2325
"Venilale","Fatulia",30607,2101
"Venilale","Uailaha",30603,1767
"Venilale","Uaiolo",30604,1344
"Venilale","Uataco",30608,2561
"Venilale","Uma Ana Ico",30605,431
"Venilale","Uma Ana Ulu",30606,2202
"Vera Cruz","Caicoli",60104,2583
"Vera Cruz","Colmera",60105,2213
"Vera Cruz","Dare",60107,2411
"Vera Cruz","Lahane Ocidental",60101,4201
"Vera Cruz","Macarenhas",60103,6012
"Vera Cruz","Motael",60106,3257
"Vera Cruz","Vila Verde",60102,7501
"Viqueque","Bahalarauain",130402,2483
"Viqueque","Bibileo",130404,2194
"Viqueque","Caraubalo",130407,5105
"Viqueque","Luca",130410,2892
"Viqueque","Maluru",130409,434
"Viqueque","Uai Mori",130406,786
"Viqueque","Uma Quic",130403,1750
"Viqueque","Uma Uain Craic",130401,2320
"Viqueque","Uma Uain Leten",130408,1520
"Viqueque","Watu Dere",130405,1156
"Watulari","Afaloicai",130306,2813
"Watulari","Babulo",130305,4163
"Watulari","Macadique",130301,3472
"Watulari","Matahoi",130303,3208
"Watulari","Uaitame",130302,1899
"Watulari","Vessoru",130304,1528
"Zumalai","Fatuleto",50704,183
"Zumalai","Lepo",50706,124
"Zumalai","Lour",50703,292
"Zumalai","Raimea",50701,4705
"Zumalai","Tashilin",50708,1895
"Zumalai","Zulo",50702,2449
