"Country","L0","L1","L2 KV:PCode","L2 L10n:ru","L2 L10n:latin","L2","L2 KV:Place Type (ru)","L2 KV:Place Type "
"Kyrgyzstan","41700 000 000 00 0","41704 000 000 00 0","41704 210 000 00 0","Ак-Талинский Район","Ak-Talinskii Raion","Ak-Tala","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41704 000 000 00 0","41704 220 000 00 0","Ат-Башынский Район","At-Bashynskii Raion","Ak-Bashy","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41704 000 000 00 0","41704 230 000 00 0","Жумгальский Район","Jumgal–Skii Raion","Jumgal","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41704 000 000 00 0","41704 235 000 00 0","Кочкорский Район","Kochkorskii Raion","Kochokor","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41704 000 000 00 0","41704 245 000 00 0","Нарынский Район","Narynskii Raion","Naryn Region","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41705 000 000 00 0","41705 214 000 00 0","Баткенский Район","Batkenskii Raion","Batken Region","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41705 000 000 00 0","41705 236 000 00 0","Лейлекский Район","Leilekskii Raion","Leilek","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41705 000 000 00 0","41705 258 000 00 0","Кадамжайский Район","Kadamjaiskii Raion","Kadamjai","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41706 000 000 00 0","41706 207 000 00 0","Алайский Район","Alaiskii Raion","Alai","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41706 000 000 00 0","41706 211 000 00 0","Араванский Район","Aravanskii Raion","Aravan","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41706 000 000 00 0","41706 226 000 00 0","Кара-Сууский Район","Kara-Suuskii Raion","Kara-suu","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41706 000 000 00 0","41706 242 000 00 0","Ноокатский Район","Nookatskii Raion","Nookat","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41706 000 000 00 0","41706 246 000 00 0","Кара-Кулжинский Район","Kara-Kuljinskii Raion","Kara-Kulja","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41706 000 000 00 0","41706 255 000 00 0","Узгенский Район","Uzgenskii Raion","Uzgen","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41706 000 000 00 0","41706 259 000 00 0","Чон-Алайский Район","Chon-Alaiskii Raion","Chon-Alai","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41707 000 000 00 0","41707 215 000 00 0","Кара-Бууринский Район","Kara-Buurinskii Raion","Kara-Buura","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41707 000 000 00 0","41707 220 000 00 0","Бакай-Атинский Район","Bakai-Atinskii Raion","Bakai-Ata","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41707 000 000 00 0","41707 225 000 00 0","Манасский Район","Manasskii Raion","Manas","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41707 000 000 00 0","41707 232 000 00 0","Таласский Район","Talasskii Raion","Talas Region","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 203 000 00 0","Аламудунский Район","Alamudunskii Raion","Alamudun","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 206 000 00 0","Ысык-Атинский Район","Ysyk-Atinskii Raion","Ysyk-Ata","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 209 000 00 0","Жайылский Район","Jaiylskii Raion","Jaiyl","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 213 000 00 0","Кеминский Район","Keminskii Raion","Kemin","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 217 000 00 0","Московский Район","Moskovskii Raion","Moscow","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 219 000 00 0","Панфиловский Район","Panfilovskii Raion","Panfilov","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 222 000 00 0","Сокулукский Район","Sokulukskii Raion","Sokuluk","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41708 000 000 00 0","41708 223 000 00 0","Чуйский Район","Chuiskii Raion","Chui","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41711 000 000 00 0","41711 201 000 00 0","Ленинский Район","Leninskii Raion","Lenin","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41711 000 000 00 0","41711 202 000 00 0","Октябрьский Район","Oktyabr–Skii Raion","Oktyabr","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41711 000 000 00 0","41711 203 000 00 0","Первомайский Район","Pervomaiskii Raion","Pervomai","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41711 000 000 00 0","41711 204 000 00 0","Свердловский Район","Sverdlovskii Raion","Sverdlov","rayon","region/district"
"Kyrgyzstan","41700 000 000 00 0","41702 000 000 00 0","41702 410 000 01 0","Каракол","Karakol","Karakol","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41702 000 000 00 0","41702 420 000 01 0","Балыкчы","Balykchy","Balykchy","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 410 000 01 0","Джалал-Абад","Djalal-Abad","Djalal-Abad","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 420 000 01 0","Таш-Кумыр","Tash-Kumyr","Tash-Kumir","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 430 000 01 0","Майлуу-Суу","Mailuu-Suu","Mailuu-Suu","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41703 000 000 00 0","41703 440 000 01 0","Кара-Куль","Kara-Kul","Kara-Kul","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41705 000 000 00 0","41705 410 000 01 0","Баткен","Batken","Batken City","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41705 000 000 00 0","41705 420 000 01 0","Сулюкта","Sulyukta","Sulukta","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41705 000 000 00 0","41705 430 000 01 0","Кызыл-Кия","Kyzyl-Kiya","Kyzyl-Kia","oblastcity","province city"
"Kyrgyzstan","41700 000 000 00 0","41707 000 000 00 0","41707 400 000 01 0",,"Talas","Talas City","oblastcity","province city"
