L2,L3,L3 KV:PSGC
Antique,Caluya,60605000
Antique,Culasi,60606000
Antique,Hamtic,60608000
Antique,Laua-An,60609000
Antique,Libertad,60610000
Antique,Pandan,60611000
Antique,Patnongon,60612000
Antique,San Jose,60613000
Antique,San Remigio,60614000
Antique,Sebaste,60615000
Antique,Sibalom,60616000
Antique,Tibiao,60617000
Antique,Tobias Fornier,60607000
Antique,Valderrama,60618000
Apayao,Calanasan,148101000
Apayao,Conner,148102000
Apayao,Flora,148103000
Apayao,Kabugao,148104000
Apayao,Luna,148105000
Apayao,Pudtol,148106000
Apayao,Santa Marcela,148107000
Aurora,Baler,37701000
Aurora,Casiguran,37702000
Aurora,Dilasag,37703000
Aurora,Dinalungan,37704000
Aurora,Dingalan,37705000
Aurora,Dipaculao,37706000
Aurora,Maria Aurora,37707000
Aurora,San Luis,37708000
Basilan,Akbar,150708000
Basilan,Al-Barka,150709000
Basilan,Lamitan City,150702000
Basilan,Hadji Mohammad Ajul,150710000
Basilan,Hadji Muhtamad,150712000
Basilan,Lantawan,150703000
Basilan,Maluso,150704000
Basilan,Sumisip,150705000
Basilan,Tipo-Tipo,150706000
Basilan,Tuburan,150707000
Basilan,Ungkaya Pukan,150711000
Bataan,Abucay,30801000
Bataan,Bagac,30802000
Bataan,Balanga City,30803000
Bataan,Dinalupihan,30804000
Bataan,Hermosa,30805000
Bataan,Limay,30806000
Bataan,Mariveles,30807000
Bataan,Morong,30808000
Bataan,Orani,30809000
Bataan,Orion,30810000
Bataan,Pilar,30811000
Bataan,Samal,30812000
Batanes,Basco,20901000
Batanes,Itbayat,20902000
Batanes,Ivana,20903000
Batanes,Mahatao,20904000
Batanes,Sabtang,20905000
Batanes,Uyugan,20906000
Batangas,Agoncillo,41001000
Batangas,Alitagtag,41002000
Batangas,Balayan,41003000
Batangas,Balete,41004000
Batangas,Batangas City,41005000
Batangas,Bauan,41006000
Batangas,Calaca,41007000
Batangas,Calatagan,41008000
Batangas,City Of Tanauan,41031000
Batangas,Cuenca,41009000
Batangas,Ibaan,41010000
Batangas,Laurel,41011000
Batangas,Lemery,41012000
Batangas,Lian,41013000
Batangas,Lipa City,41014000
Batangas,Lobo,41015000
Batangas,Mabini,41016000
Batangas,Malvar,41017000
Batangas,Mataas Na Kahoy,41018000
Batangas,Nasugbu,41019000
Batangas,Padre Garcia,41020000
Batangas,Rosario,41021000
Batangas,San Jose,41022000
Batangas,San Juan,41023000
Batangas,San Luis,41024000
Batangas,San Nicolas,41025000
Batangas,San Pascual,41026000
Batangas,Santa Teresita,41027000
Batangas,Santo Tomas,41028000
Batangas,Taal,41029000
Batangas,Talisay,41030000
Batangas,Taysan,41032000
Batangas,Tingloy,41033000
Batangas,Tuy,41034000
Benguet,Atok,141101000
Benguet,Baguio City,141102000
Benguet,Bakun,141103000
Benguet,Bokod,141104000
Benguet,Buguias,141105000
Benguet,Itogon,141106000
Benguet,Kabayan,141107000
Benguet,Kapangan,141108000
Benguet,Kibungan,141109000
Benguet,La Trinidad,141110000
Benguet,Mankayan,141111000
Benguet,Sablan,141112000
Benguet,Tuba,141113000
Benguet,Tublay,141114000
Biliran,Almeria,87801000
Biliran,Biliran,87802000
Biliran,Cabucgayan,87803000
Biliran,Caibiran,87804000
Biliran,Culaba,87805000
Biliran,Kawayan,87806000
Biliran,Maripipi,87807000
Biliran,Naval,87808000
Bohol,Alburquerque,71201000
Bohol,Alicia,71202000
Bohol,Anda,71203000
Bohol,Antequera,71204000
Bohol,Baclayon,71205000
Bohol,Balilihan,71206000
Bohol,Batuan,71207000
Bohol,Bien Unido,71248000
Bohol,Bilar,71208000
Bohol,Buenavista,71209000
Bohol,Calape,71210000
Bohol,Candijay,71211000
Bohol,Carmen,71212000
Bohol,Catigbian,71213000
Bohol,Clarin,71214000
Bohol,Corella,71215000
Bohol,Cortes,71216000
Bohol,Dagohoy,71217000
Bohol,Danao,71218000
Bohol,Dauis,71219000
Bohol,Dimiao,71220000
Bohol,Duero,71221000
Bohol,Garcia Hernandez,71222000
Bohol,Guindulman,71223000
Bohol,Inabanga,71224000
Bohol,Jagna,71225000
Bohol,Jetafe,71226000
Bohol,Lila,71227000
Bohol,Loay,71228000
Bohol,Loboc,71229000
Bohol,Loon,71230000
Bohol,Mabini,71231000
Bohol,Maribojoc,71232000
Bohol,Panglao,71233000
Bohol,Pilar,71234000
Bohol,Pres. Carlos P. Garcia,71235000
Bohol,Sagbayan,71236000
Bohol,San Isidro,71237000
Bohol,San Miguel,71238000
Bohol,Sevilla,71239000
Bohol,Sierra Bullones,71240000
Bohol,Sikatuna,71241000
Bohol,Tagbilaran City,71242000
Bohol,Talibon,71243000
Bohol,Trinidad,71244000
Bohol,Tubigon,71245000
Bohol,Ubay,71246000
Bohol,Valencia,71247000
Bukidnon,Baungon,101301000
Bukidnon,Cabanglasan,101322000
Bukidnon,City Of Malaybalay,101312000
Bukidnon,City Of Valencia,101321000
Bukidnon,Damulog,101302000
Bukidnon,Dangcagan,101303000
Bukidnon,Don Carlos,101304000
Bukidnon,Impasug-Ong,101305000
Bukidnon,Kadingilan,101306000
Bukidnon,Kalilangan,101307000
Bukidnon,Kibawe,101308000
Bukidnon,Kitaotao,101309000
Bukidnon,Lantapan,101310000
Bukidnon,Libona,101311000
Bukidnon,Malitbog,101313000
Bukidnon,Manolo Fortich,101314000
Bukidnon,Maramag,101315000
Bukidnon,Pangantucan,101316000
Bukidnon,Quezon,101317000
Bukidnon,San Fernando,101318000
Bukidnon,Sumilao,101319000
Bukidnon,Talakag,101320000
Bulacan,Angat,31401000
Bulacan,Balagtas,31402000
Bulacan,Baliuag,31403000
Bulacan,Bocaue,31404000
Bulacan,Bulacan,31405000
Bulacan,Bustos,31406000
Bulacan,Calumpit,31407000
Bulacan,City Of Malolos,31410000
Bulacan,City Of Meycauayan,31412000
Bulacan,City Of San Jose Del Monte,31420000
Bulacan,Doña Remedios Trinidad,31424000
Bulacan,Guiguinto,31408000
Bulacan,Hagonoy,31409000
Bulacan,Marilao,31411000
Bulacan,Norzagaray,31413000
Bulacan,Obando,31414000
Bulacan,Pandi,31415000
Bulacan,Paombong,31416000
Bulacan,Plaridel,31417000
Bulacan,Pulilan,31418000
Bulacan,San Ildefonso,31419000
Bulacan,San Miguel,31421000
Bulacan,San Rafael,31422000
Bulacan,Santa Maria,31423000
Cagayan,Abulug,21501000
Cagayan,Alcala,21502000
Cagayan,Allacapan,21503000
Cagayan,Amulung,21504000
Cagayan,Aparri,21505000
Cagayan,Baggao,21506000
Cagayan,Ballesteros,21507000
Cagayan,Buguey,21508000
Cagayan,Calayan,21509000
Cagayan,Camalaniugan,21510000
Cagayan,Claveria,21511000
Cagayan,Enrile,21512000
Cagayan,Gattaran,21513000
Cagayan,Gonzaga,21514000
Cagayan,Iguig,21515000
Cagayan,Lal-Lo,21516000
Cagayan,Lasam,21517000
Cagayan,Pamplona,21518000
Cagayan,Peñablanca,21519000
Cagayan,Piat,21520000
Cagayan,Rizal,21521000
Cagayan,Sanchez-Mira,21522000
Cagayan,Santa Ana,21523000
Cagayan,Santa Praxedes,21524000
Cagayan,Santa Teresita,21525000
Cagayan,Santo Niño (Faire),21526000
Cagayan,Solana,21527000
Cagayan,Tuao,21528000
Cagayan,Tuguegarao City,21529000
Camarines Norte,Basud,51601000
Camarines Norte,Capalonga,51602000
Camarines Norte,Daet,51603000
Camarines Norte,Jose Panganiban,51605000
Camarines Norte,Labo,51606000
Camarines Norte,Mercedes,51607000
Camarines Norte,Paracale,51608000
Camarines Norte,San Lorenzo Ruiz (Imelda),51604000
Camarines Norte,San Vicente,51609000
Camarines Norte,Santa Elena,51610000
Camarines Norte,Talisay,51611000
Camarines Norte,Vinzons,51612000
Camarines Sur,Baao,51701000
Camarines Sur,Balatan,51702000
Camarines Sur,Bato,51703000
Camarines Sur,Bombon,51704000
Camarines Sur,Buhi,51705000
Camarines Sur,Bula,51706000
Camarines Sur,Cabusao,51707000
Camarines Sur,Calabanga,51708000
Camarines Sur,Camaligan,51709000
Camarines Sur,Canaman,51710000
Camarines Sur,Caramoan,51711000
Camarines Sur,Del Gallego,51712000
Camarines Sur,Gainza,51713000
Camarines Sur,Garchitorena,51714000
Camarines Sur,Goa,51715000
Camarines Sur,Iriga City,51716000
Camarines Sur,Lagonoy,51717000
Camarines Sur,Libmanan,51718000
Camarines Sur,Lupi,51719000
Camarines Sur,Magarao,51720000
Camarines Sur,Milaor,51721000
Camarines Sur,Minalabac,51722000
Camarines Sur,Nabua,51723000
Camarines Sur,Naga City,51724000
Camarines Sur,Ocampo,51725000
Camarines Sur,Pamplona,51726000
Camarines Sur,Pasacao,51727000
Camarines Sur,Pili,51728000
Camarines Sur,Presentacion (Parubcan),51729000
Camarines Sur,Ragay,51730000
Camarines Sur,Sagñay,51731000
Camarines Sur,San Fernando,51732000
Camarines Sur,San Jose,51733000
Camarines Sur,Sipocot,51734000
Camarines Sur,Siruma,51735000
Camarines Sur,Tigaon,51736000
Camarines Sur,Tinambac,51737000
Camiguin,Catarman,101801000
Camiguin,Guinsiliban,101802000
Camiguin,Mahinog,101803000
Camiguin,Mambajao,101804000
Camiguin,Sagay,101805000
Capiz,Cuartero,61901000
Capiz,Dao,61902000
Capiz,Dumalag,61903000
Capiz,Dumarao,61904000
Capiz,Ivisan,61905000
Capiz,Jamindan,61906000
Capiz,Ma-Ayon,61907000
Capiz,Mambusao,61908000
Capiz,Panay,61909000
Capiz,Panitan,61910000
Capiz,Pilar,61911000
Capiz,Pontevedra,61912000
Capiz,President Roxas,61913000
Capiz,Roxas City,61914000
Capiz,Sapi-An,61915000
Capiz,Sigma,61916000
Capiz,Tapaz,61917000
Catanduanes,Bagamanoc,52001000
Catanduanes,Baras,52002000
Catanduanes,Bato,52003000
Catanduanes,Caramoran,52004000
Catanduanes,Gigmoto,52005000
Catanduanes,Pandan,52006000
Catanduanes,Panganiban (Payo),52007000
Catanduanes,San Andres (Calolbon),52008000
Catanduanes,San Miguel,52009000
Catanduanes,Viga,52010000
Catanduanes,Virac,52011000
Cavite,Alfonso,42101000
Cavite,Amadeo,42102000
Cavite,Bacoor,42103000
Cavite,Carmona,42104000
Cavite,Cavite City,42105000
Cavite,Dasmariñas,42106000
Cavite,Gen. Mariano Alvarez,42123000
Cavite,General Emilio Aguinaldo,42107000
Cavite,General Trias,42108000
Cavite,Imus,42109000
Cavite,Indang,42110000
Cavite,Kawit,42111000
Cavite,Magallanes,42112000
Cavite,Maragondon,42113000
Cavite,Mendez (Mendez-Nuñez),42114000
Cavite,Naic,42115000
Cavite,Noveleta,42116000
Cavite,Rosario,42117000
Cavite,Silang,42118000
Cavite,Tagaytay City,42119000
Cavite,Tanza,42120000
Cavite,Ternate,42121000
Cavite,Trece Martires City,42122000
Cebu,Alcantara,72201000
Cebu,Alcoy,72202000
Cebu,Alegria,72203000
Cebu,Aloguinsan,72204000
Cebu,Argao,72205000
Cebu,Asturias,72206000
Cebu,Badian,72207000
Cebu,Balamban,72208000
Cebu,Bantayan,72209000
Cebu,Barili,72210000
Cebu,Boljoon,72212000
Cebu,Borbon,72213000
Cebu,Carmen,72215000
Cebu,Catmon,72216000
Cebu,Cebu City,72217000
Cebu,City Of Bogo,72211000
Cebu,City Of Carcar,72214000
Cebu,City Of Naga,72234000
Cebu,City Of Talisay,72250000
Cebu,Compostela,72218000
Cebu,Consolacion,72219000
Cebu,Cordoba,72220000
Cebu,Daanbantayan,72221000
Cebu,Dalaguete,72222000
Cebu,Danao City,72223000
Cebu,Dumanjug,72224000
Cebu,Ginatilan,72225000
Cebu,Lapu-Lapu City (Opon),72226000
Cebu,Liloan,72227000
Cebu,Madridejos,72228000
Cebu,Malabuyoc,72229000
Cebu,Mandaue City,72230000
Cebu,Medellin,72231000
Cebu,Minglanilla,72232000
Cebu,Moalboal,72233000
Cebu,Oslob,72235000
Cebu,Pilar,72236000
Cebu,Pinamungahan,72237000
Cebu,Poro,72238000
Cebu,Ronda,72239000
Cebu,Samboan,72240000
Cebu,San Fernando,72241000
Cebu,San Francisco,72242000
Cebu,San Remigio,72243000
Cebu,Santa Fe,72244000
Cebu,Santander,72245000
Cebu,Sibonga,72246000
Cebu,Sogod,72247000
Cebu,Tabogon,72248000
Cebu,Tabuelan,72249000
Cebu,Toledo City,72251000
Cebu,Tuburan,72252000
Cebu,Tudela,72253000
City of Isabela,City Of Isabela,99701000
Compostela Valley,Compostela,118201000
Compostela Valley,Laak (San Vicente),118202000
Compostela Valley,Mabini (Doña Alicia),118203000
Compostela Valley,Maco,118204000
Compostela Valley,Maragusan (San Mariano),118205000
Compostela Valley,Mawab,118206000
Compostela Valley,Monkayo,118207000
Compostela Valley,Montevista,118208000
Compostela Valley,Nabunturan,118209000
Compostela Valley,New Bataan,118210000
Compostela Valley,Pantukan,118211000
North Cotabato,Alamada,124701000
North Cotabato,Aleosan,124717000
North Cotabato,Antipas,124715000
North Cotabato,Arakan,124718000
North Cotabato,Banisilan,124716000
North Cotabato,Carmen,124702000
North Cotabato,City Of Kidapawan,124704000
North Cotabato,Kabacan,124703000
North Cotabato,Libungan,124705000
North Cotabato,M'Lang,124710000
North Cotabato,Magpet,124706000
North Cotabato,Makilala,124707000
North Cotabato,Matalam,124708000
North Cotabato,Midsayap,124709000
North Cotabato,Pigkawayan,124711000
North Cotabato,Pikit,124712000
North Cotabato,President Roxas,124713000
North Cotabato,Tulunan,124714000
Cotabato City,Cotabato City,129804000
Davao Oriental,Baganga,112501000
Davao Oriental,Banaybanay,112502000
Davao Oriental,Boston,112503000
Davao Oriental,Caraga,112504000
Davao Oriental,Cateel,112505000
Davao Oriental,City Of Mati,112509000
Davao Oriental,Governor Generoso,112506000
Davao Oriental,Lupon,112507000
Davao Oriental,Manay,112508000
Davao Oriental,San Isidro,112510000
Davao Oriental,Tarragona,112511000
Davao del Norte,Asuncion,112301000
Davao del Norte,Braulio E. Dujali,112323000
Davao del Norte,Carmen,112303000
Davao del Norte,City Of Panabo,112315000
Davao del Norte,City Of Tagum,112319000
Davao del Norte,Island Garden City Of Samal,112317000
Davao del Norte,Kapalong,112305000
Davao del Norte,New Corella,112314000
Davao del Norte,San Isidro,112324000
Davao del Norte,Santo Tomas,112318000
Davao del Norte,Talaingod,112322000
Davao del Sur,Bansalan,112401000
Davao del Sur,City Of Digos,112403000
Davao del Sur,Davao City,112402000
Davao del Sur,Don Marcelino,112416000
Davao del Sur,Hagonoy,112404000
Davao del Sur,Jose Abad Santos (Trinidad),112405000
Davao del Sur,Kiblawan,112406000
Davao del Sur,Magsaysay,112407000
Davao del Sur,Malalag,112408000
Davao del Sur,Malita,112409000
Davao del Sur,Matanao,112410000
Davao del Sur,Padada,112411000
Davao del Sur,Santa Cruz,112412000
Davao del Sur,Santa Maria,112413000
Davao del Sur,Sarangani,112415000
Davao del Sur,Sulop,112414000
Dinagat Islands,Basilisa (Rizal),168501000
Dinagat Islands,Cagdianao,168502000
Dinagat Islands,Dinagat,168503000
Dinagat Islands,Libjo (Albor),168504000
Dinagat Islands,Loreto,168505000
Dinagat Islands,San Jose,168506000
Dinagat Islands,Tubajon,168507000
Eastern Samar,Arteche,82601000
Eastern Samar,Balangiga,82602000
Eastern Samar,Balangkayan,82603000
Eastern Samar,Can-Avid,82605000
Eastern Samar,City Of Borongan,82604000
Eastern Samar,Dolores,82606000
Eastern Samar,General Macarthur,82607000
Eastern Samar,Giporlos,82608000
Eastern Samar,Guiuan,82609000
Eastern Samar,Hernani,82610000
Eastern Samar,Jipapad,82611000
Eastern Samar,Lawaan,82612000
Eastern Samar,Llorente,82613000
Eastern Samar,Maslog,82614000
Eastern Samar,Maydolong,82615000
Eastern Samar,Mercedes,82616000
Eastern Samar,Oras,82617000
Eastern Samar,Quinapondan,82618000
Eastern Samar,Salcedo,82619000
Eastern Samar,San Julian,82620000
Eastern Samar,San Policarpo,82621000
Eastern Samar,Sulat,82622000
Eastern Samar,Taft,82623000
Guimaras,Buenavista,67901000
Guimaras,Jordan,67902000
Guimaras,Nueva Valencia,67903000
Guimaras,San Lorenzo,67904000
Guimaras,Sibunag,67905000
Ifugao,Aguinaldo,142708000
Ifugao,Alfonso Lista,142707000
Ifugao,Asipulo,142711000
Ifugao,Banaue,142701000
Ifugao,Hingyon,142709000
Ifugao,Hungduan,142702000
Ifugao,Kiangan,142703000
Ifugao,Lagawe,142704000
Ifugao,Lamut,142705000
Ifugao,Mayoyao,142706000
Ifugao,Tinoc,142710000
Ilocos Norte,Adams,12801000
Ilocos Norte,Bacarra,12802000
Ilocos Norte,Badoc,12803000
Ilocos Norte,Bangui,12804000
Ilocos Norte,Banna (Espiritu),12811000
Ilocos Norte,Burgos,12806000
Ilocos Norte,Carasi,12807000
Ilocos Norte,City of Batac,12805000
Ilocos Norte,Currimao,12808000
Ilocos Norte,Dingras,12809000
Ilocos Norte,Dumalneg,12810000
Ilocos Norte,Laoag City,12812000
Ilocos Norte,Marcos,12813000
Ilocos Norte,Nueva Era,12814000
Ilocos Norte,Pagudpud,12815000
Ilocos Norte,Paoay,12816000
Ilocos Norte,Pasuquin,12817000
Ilocos Norte,Piddig,12818000
Ilocos Norte,Pinili,12819000
Ilocos Norte,San Nicolas,12820000
Ilocos Norte,Sarrat,12821000
Ilocos Norte,Solsona,12822000
Ilocos Norte,Vintar,12823000
Ilocos Sur,Alilem,12901000
Ilocos Sur,Banayoyo,12902000
Ilocos Sur,Bantay,12903000
Ilocos Sur,Burgos,12904000
Ilocos Sur,Cabugao,12905000
Ilocos Sur,Caoayan,12907000
Ilocos Sur,Cervantes,12908000
Ilocos Sur,City Of Candon,12906000
Ilocos Sur,City Of Vigan,12934000
Ilocos Sur,Galimuyod,12909000
Ilocos Sur,Gregorio Del Pilar (Concepcion),12910000
Ilocos Sur,Lidlidda,12911000
Ilocos Sur,Magsingal,12912000
Ilocos Sur,Nagbukel,12913000
Ilocos Sur,Narvacan,12914000
Ilocos Sur,Quirino (Angkaki),12915000
Ilocos Sur,Salcedo (Baugen),12916000
Ilocos Sur,San Emilio,12917000
Ilocos Sur,San Esteban,12918000
Ilocos Sur,San Ildefonso,12919000
Ilocos Sur,San Juan (Lapog),12920000
Ilocos Sur,San Vicente,12921000
Ilocos Sur,Santa Catalina,12923000
Ilocos Sur,Santa Cruz,12924000
Ilocos Sur,Santa Lucia,12925000
Ilocos Sur,Santa Maria,12926000
Ilocos Sur,Santa,12922000
Ilocos Sur,Santiago,12927000
Ilocos Sur,Santo Domingo,12928000
Ilocos Sur,Sigay,12929000
Ilocos Sur,Sinait,12930000
Ilocos Sur,Sugpon,12931000
Ilocos Sur,Suyo,12932000
Ilocos Sur,Tagudin,12933000
Iloilo,Ajuy,63001000
Iloilo,Alimodian,63002000
Iloilo,Anilao,63003000
Iloilo,Badiangan,63004000
Iloilo,Balasan,63005000
Iloilo,Banate,63006000
Iloilo,Barotac Nuevo,63007000
Iloilo,Barotac Viejo,63008000
Iloilo,Batad,63009000
Iloilo,Bingawan,63010000
Iloilo,Cabatuan,63012000
Iloilo,Calinog,63013000
Iloilo,Carles,63014000
Iloilo,City Of Passi,63035000
Iloilo,Concepcion,63015000
Iloilo,Dingle,63016000
Iloilo,Dueñas,63017000
Iloilo,Dumangas,63018000
Iloilo,Estancia,63019000
Iloilo,Guimbal,63020000
Iloilo,Igbaras,63021000
Iloilo,Iloilo City,63022000
Iloilo,Janiuay,63023000
Iloilo,Lambunao,63025000
Iloilo,Leganes,63026000
Iloilo,Lemery,63027000
Iloilo,Leon,63028000
Iloilo,Maasin,63029000
Iloilo,Miagao,63030000
Iloilo,Mina,63031000
Iloilo,New Lucena,63032000
Iloilo,Oton,63034000
Iloilo,Pavia,63036000
Iloilo,Pototan,63037000
Iloilo,San Dionisio,63038000
Iloilo,San Enrique,63039000
Iloilo,San Joaquin,63040000
Iloilo,San Miguel,63041000
Iloilo,San Rafael,63042000
Iloilo,Santa Barbara,63043000
Iloilo,Sara,63044000
Iloilo,Tigbauan,63045000
Iloilo,Tubungan,63046000
Iloilo,Zarraga,63047000
Isabela,Alicia,23101000
Isabela,Angadanan,23102000
Isabela,Aurora,23103000
Isabela,Benito Soliven,23104000
Isabela,Burgos,23105000
Isabela,Cabagan,23106000
Isabela,Cabatuan,23107000
Isabela,City Of Cauayan,23108000
Isabela,City Of Santiago,23135000
Isabela,Cordon,23109000
Isabela,Delfin Albano (Magsaysay),23118000
Isabela,Dinapigue,23110000
Isabela,Divilacan,23111000
Isabela,Echague,23112000
Isabela,Gamu,23113000
Isabela,Ilagan,23114000
Isabela,Jones,23115000
Isabela,Luna,23116000
Isabela,Maconacon,23117000
Isabela,Mallig,23119000
Isabela,Naguilian,23120000
Isabela,Palanan,23121000
Isabela,Quezon,23122000
Isabela,Quirino,23123000
Isabela,Ramon,23124000
Isabela,Reina Mercedes,23125000
Isabela,Roxas,23126000
Isabela,San Agustin,23127000
Isabela,San Guillermo,23128000
Isabela,San Isidro,23129000
Isabela,San Manuel,23130000
Isabela,San Mariano,23131000
Isabela,San Mateo,23132000
Isabela,San Pablo,23133000
Isabela,Santa Maria,23134000
Isabela,Santo Tomas,23136000
Isabela,Tumauini,23137000
Kalinga,Balbalan,143201000
Kalinga,City Of Tabuk,143213000
Kalinga,Lubuagan,143206000
Kalinga,Pasil,143208000
Kalinga,Pinukpuk,143209000
Kalinga,Rizal (Liwan),143211000
Kalinga,Tanudan,143214000
Kalinga,Tinglayan,143215000
La Union,Agoo,13301000
La Union,Aringay,13302000
La Union,Bacnotan,13303000
La Union,Bagulin,13304000
La Union,Balaoan,13305000
La Union,Bangar,13306000
La Union,Bauang,13307000
La Union,Burgos,13308000
La Union,Caba,13309000
La Union,City Of San Fernando,13314000
La Union,Luna,13310000
La Union,Naguilian,13311000
La Union,Pugo,13312000
La Union,Rosario,13313000
La Union,San Gabriel,13315000
La Union,San Juan,13316000
La Union,Santo Tomas,13317000
La Union,Santol,13318000
La Union,Sudipen,13319000
La Union,Tubao,13320000
Laguna,Alaminos,43401000
Laguna,Bay,43402000
Laguna,Biñan,43403000
Laguna,Cabuyao,43404000
Laguna,Calauan,43406000
Laguna,Cavinti,43407000
Laguna,City Of Calamba,43405000
Laguna,City Of Santa Rosa,43428000
Laguna,Famy,43408000
Laguna,Kalayaan,43409000
Laguna,Liliw,43410000
Laguna,Los Baños,43411000
Laguna,Luisiana,43412000
Laguna,Lumban,43413000
Laguna,Mabitac,43414000
Laguna,Magdalena,43415000
Laguna,Majayjay,43416000
Laguna,Nagcarlan,43417000
Laguna,Paete,43418000
Laguna,Pagsanjan,43419000
Laguna,Pakil,43420000
Laguna,Pangil,43421000
Laguna,Pila,43422000
Laguna,Rizal,43423000
Laguna,San Pablo City,43424000
Laguna,San Pedro,43425000
Laguna,Santa Cruz,43426000
Laguna,Santa Maria,43427000
Laguna,Siniloan,43429000
Laguna,Victoria,43430000
Lanao del Norte,Bacolod,103501000
Lanao del Norte,Baloi,103502000
Lanao del Norte,Baroy,103503000
Lanao del Norte,Iligan City,103504000
Lanao del Norte,Kapatagan,103505000
Lanao del Norte,Kauswagan,103507000
Lanao del Norte,Kolambugan,103508000
Lanao del Norte,Lala,103509000
Lanao del Norte,Linamon,103510000
Lanao del Norte,Magsaysay,103511000
Lanao del Norte,Maigo,103512000
Lanao del Norte,Matungao,103513000
Lanao del Norte,Munai,103514000
Lanao del Norte,Nunungan,103515000
Lanao del Norte,Pantao Ragat,103516000
Lanao del Norte,Pantar,103523000
Lanao del Norte,Poona Piagapo,103517000
Lanao del Norte,Salvador,103518000
Lanao del Norte,Sapad,103519000
Lanao del Norte,Sultan Naga Dimaporo (Karomatan),103506000
Lanao del Norte,Tagoloan,103520000
Lanao del Norte,Tangcal,103521000
Lanao del Norte,Tubod,103522000
Lanao del Sur,Bacolod-Kalawi,153601000
Lanao del Sur,Balabagan,153602000
Lanao del Sur,Balindong,153603000
Lanao del Sur,Bayang,153604000
Lanao del Sur,Binidayan,153605000
Lanao del Sur,Buadiposo-Buntong,153633000
Lanao del Sur,Bubong,153606000
Lanao del Sur,Bumbaran,153637000
Lanao del Sur,Butig,153607000
Lanao del Sur,Calanogas,153632000
Lanao del Sur,Ditsaan-Ramain,153624000
Lanao del Sur,Ganassi,153609000
Lanao del Sur,Kapai,153610000
Lanao del Sur,Kapatagan,153639000
Lanao del Sur,Lumba-Bayabao (Maguing),153611000
Lanao del Sur,Lumbaca-Unayan,153641000
Lanao del Sur,Lumbatan,153612000
Lanao del Sur,Lumbayanague,153636000
Lanao del Sur,Madalum,153613000
Lanao del Sur,Madamba,153614000
Lanao del Sur,Maguing,153634000
Lanao del Sur,Malabang,153615000
Lanao del Sur,Marantao,153616000
Lanao del Sur,Marawi City,153617000
Lanao del Sur,Marogong,153631000
Lanao del Sur,Masiu,153618000
Lanao del Sur,Mulondo,153619000
Lanao del Sur,Pagayawan (Tatarikan),153620000
