Organisation,Acronym,Type,Website,Domain,Sectors
Disaster Assistance Response Team,DART,Military,http://www.forces.gc.ca/en/operations-abroad-recurring/dart.page,,"CCCM,Health,WASH"
Doctor's Pharmaceuticals,,Business,http://doctorspharmaceuticals.webs.com,,Health
Eastern Visayas Network ,EVNet,National NGO,https://www.facebook.com/Eastern-Visayas-Network-965513686811047,,CCCM
Embassy of Japan,,Government,,,Health
Engineers without Borders,,International NGO,http://www.ewb-international.org,,CCCM
Ericsson Response,,Business,http://www.ericsson.com/thecompany/sustainability-corporateresponsibility/communication-for-all/ericsson-response,,Telecoms
EU Civil Protection Mechanism,EUCP,Government,http://ec.europa.eu/echo/what/civil-protection/mechanism_en,,Health
Family Organisation of the Philippines,,National NGO,,,Health
Food for the Hungry,FH,International NGO,http://fh.org,fh.org,"Food,Protection,Shelter,WASH"
German Federal Agency for Technical Relief,THW,Government,http://www.thw.de,thw.de,WASH
GlaxoSmithKline Philippines,,Business,,,Health
Global Communities,,International NGO,http://www.globalcommunities.org,,Shelter
Global Medic,,International NGO,http://www.globalmedic.ca,,"Health,Shelter,WASH"
Glory Reborn,,International NGO,https://gloryreborn.org,,Health
GOAL,,International NGO,https://www.goalglobal.org,,"Education,Health,Food,Shelter"
Good Neighbors,,International NGO,http://www.goodneighbors.org,,Food
Habitat for Humanity,HFH,International NGO,http://www.habitat.org,,Shelter
Handicap International,HI,International NGO,http://www.handicap-international.org,handicap-international.org,Shelter
Hannafin,,Business,http://www.hannafin.co.uk,,WASH
Heart to Heart,,International NGO,http://www.hearttoheart.org,,Health
Helen Keller International,HKI,International NGO,http://www.hki.org,hki.org,Nutrition
HelpAge,,International NGO,http://www.helpage.org,,Food
HMS Daring,,Military,,,"Food,WASH"
Hope Force International,HFI,International NGO,http://www.hopeforce.org,,Health
Human in Love,HIL,International NGO,http://www.humaninlove.org,,Health
Humanitarian OpenStreetMap Team,HOT,International NGO,http://hot.openstreetmap.org,hot.openstreetmap.org,
Humanity First,HUMFIRST,International NGO,http://humanityfirst.ca,humanityfirst.ca,
Humanity Purse,,International NGO,,,
Hungarian Baptist Aid,,International NGO,http://www.hbaid.org,hbaid.org,Health
International Medical Corps,IMC,International NGO,https://internationalmedicalcorps.org,internationalmedicalcorps.org,
International Open Source Network ASEAN+3,IOSN,International NGO,http://www.iosnasean.net,iosnasean.net,
International Organisation for Migration,IOM,UN Agency,http://www.iom.int,iom.int,
International Rescue Committee,IRC,International NGO,http://www.rescue.org,rescue.org,
Japan Heart,,International NGO,http://www.japanheart.org,japanheart.org,
LDS Charities,,International NGO,https://ldscharities.org,ldscharities.org,
Life for Relief and Development,,International NGO,http://www.lifeusa.org,lifeusa.org,
Making All Voices Count,MAVC,International NGO,http://www.makingallvoicescount.org,makingallvoicescount.org,
Maynilad,,Business,http://www.mayniladwater.com.ph,mayniladwater.com.ph,
Médecins Sans Frontières,MSF,International NGO,http://www.msf.org,msf.org,
National Telehealth Center,,National NGO,http://one.telehealth.ph,telehealth.ph,
NetHope,,International NGO,http://nethope.org,nethope.org,
Office of Municipal Agriculturist,,Government,,,
Oxfam,,International NGO,http://www.oxfam.org.uk,oxfam.org.uk,
Philippine Red Cross,PRC,Red Cross / Red Crescent,http://www.redcross.org.ph,redcross.org.ph,
Plan International,,International NGO,https://plan-international.org,plan-international.org,
Project HOPE ,,International NGO,http://www.projecthope.org,,Health
Project Iloilo,,National NGO,,,
Provincial Health Office,,Government,,,
Provincial Relief Aid for Yolanda,PRAY,National NGO,,,
Remote Area Medical Volunteer Corps,RAM,International NGO,http://ramusa.org,ramusa.org,
Sahana Software Foundation,SSF,International NGO,http://sahanafoundation.org,sahanafoundation.org,
Samaritan's Purse,,International NGO,http://www.samaritanspurse.org,samaritanspurse.org,
Saúde em Português ,,International NGO,http://www.saudeportugues.org,saudeportugues.org ,Health
Save the Children,SCI,International NGO,https://www.savethechildren.net,savethechildren.net,
Spanish Agency for International Cooperation and Development ,AECID,Bilateral,http://www.aecid.es,aecid.es,Health
Swiss Interchurch Aid,HEKS,International NGO,https://www.heks.ch,heks.ch,Food
Task Force Mapalad,TFM,National NGO,http://taskforcemapalad.org,taskforcemapalad.org,
The National Confederation of Cooperatives,NATCCO,National NGO,http://www.natcco.coop,natcco.coop,
United Nations High Commission for Refugees,UNHCR,UN Agency,http://www.unhcr.org,unhcr.org,
United Nations Children's Fund,UNICEF,UN Agency,http://www.unicef.org,unicef.org,
United Sikhs Aid,,International NGO,http://www.unitedsikhs.org/sikhaid/,unitedsikhs.org,
Welthungerhilfe,WHH,International NGO,http://www.welthungerhilfe.de,welthungerhilfe.de,
World Food Programme,WFP,UN Agency,http://www.wfp.org,wfp.org,
World Vision International,WVI,International NGO,http://www.worldvision.org,worldvision.org,
