Name,Type,Organisation,Country,L1,L2,L3,L4,Address,Postcode,Lat,Lon,Contact,Phone,Email,Opening Times,Comments
Concern,,Concern,GB,London,,,,"13-14 Calico House, Clove Hitch Quay",SW11 3TN,,,,,,,
Consortium Vaccination Campaign,,Consortium Vaccination Campaign,,,,,,,,,,,,,,
Convoy of Hope,,Convoy of Hope,US,Missouri,,Springfield,,330 S. Patterson Ave.,65802,,,,,,,
Department for International Development,,Department for International Development,GB,London,,,,22 Whitehall,SW1A 2EG,,,,,,,
Department of Education,,Department of Education,PH,Region VIII [Eastern Visayas],,,,,,,,,,,,
Department of Health,,Department of Health,PH,NCR [National Capital Region],,,,,,,,,,,,
Department of Social Welfare and Development,,Department of Social Welfare and Development,PH,NCR [National Capital Region],,,,,,,,,,,,
Diamond Laboratories Inc.,,Diamond Laboratories Inc.,PH,NCR [National Capital Region],Second District,Quezon City,Commonwealth,No. 8 Feria Road,,,,,,,,
Disaster Assistance Response Team,,Disaster Assistance Response Team,CA,,,,,,,,,,,,,
Doctor's Pharmaceuticals,,Doctor's Pharmaceuticals,PH,NCR [National Capital Region],Fourth District,Taguig City,,"8 Veteran's Center, Bicutan",,,,,,,,
Eastern Visayas Network ,,Eastern Visayas Network ,PH,Region VIII [Eastern Visayas],,,,,,,,,,,,
Embassy of Japan,,Embassy of Japan,JP,,,,,,,,,,,,,
Engineers without Borders,,Engineers without Borders,US,Colorado,,Denver,,"1031 33rd St., Suite 210",80205,,,,,,,
Ericsson Response,,Ericsson Response,SE,Stockholm,Kista,,,Torshamnsgatan 21 ,164 83 ,,,,,,,
EU Civil Protection Mechanism,,EU Civil Protection Mechanism,BE,Brussels,,,,Rue de la Loi 86,B-1040,,,,,,,
Food for the Hungry,,Food for the Hungry,US,Arizona,,Phoenix,,1224 E. Washington Street, 85034-1102 ,,,,,,,
German Federal Agency for Technical Relief,,German Federal Agency for Technical Relief,DE,Bonn,,,,Provinzialstr. 93 ,53127,,,,,,,
GlaxoSmithKline Philippines,,GlaxoSmithKline Philippines,PH,NCR [National Capital Region],Fourth District,Makati City ,,2266 Chino Roces Ave ,,,,,,,,
Global Communities,,Global Communities,US,Maryland,,Silver Spring,,"8601 Georgia Avenue, Suite 800 ",20910,,,,,,,
Global Medic,,Global Medic,CA,Ontario,Toronto,,,20 Claireport Crescent #9,M9W 6P6,,,,,,,
Glory Reborn,,Glory Reborn,US,Texas,,El Paso,,,,,,,,,,
GOAL,,GOAL,IE,,,,,,,,,,,,,
Good Neighbors,,Good Neighbors,US,California,Los Angeles,Los Angeles,,"2301 E. 7th Street, Suite A-248 ",90023,,,,,,,
Habitat for Humanity,,Habitat for Humanity,US,Georgia,,Americus,,121 Habitat Street ,31709-3498 ,,,,,,,
Handicap International,,Handicap International,FR,Lyon,,,,,,,,,,,,
Hannafin,,Hannafin,GB,Worcestershire ,,Kidderminster,,"22 Coppice Trading Estate, Stourport Road",DY11 7QY,,,,,,,
Heart to Heart,,Heart to Heart,US,Kansas,,Lenexa,,13250 W. 98th St,66215,,,,,,,
Helen Keller International,,Helen Keller International,US,New York,,,,352 Park Avenue South,10010,,,,,,,
HelpAge,,HelpAge,GB,London,,,,,WC1A 9GB ,,,,,,,
HMS Daring,,HMS Daring,GB,,,,,,,,,,,,,
Hope Force International,,Hope Force International,US,Tennessee,,Brentwood,,"7065 Moores Lane, Suite 200",37027,,,,,,,
Human in Love,,Human in Love,KO,Seoul,,,,"901 Ace Twin Tower 2nd, 273 Digital-ro, Guro-gu",,,,,,,,
Humanity First,,Humanity First,CA,,,,,,,,,,,,,
Humanity Purse,,Humanity Purse,,,,,,,,,,,,,,
Hungarian Baptist Aid,,Hungarian Baptist Aid,HU,Budapest,,,,"Baptista Szeretetszolgálat Alapítvány, Pf. 241",1391,,,,,,,
International Medical Corps,,International Medical Corps,US,California,Los Angeles,Los Angeles,,12400 Wilshire Blvd. Suite 1500,90025,,,,,,,
International Organisation for Migration,,International Organisation for Migration,CH,Geneva,,,,"17, Route des Morillons",,,,,,,,
International Rescue Committee,,International Rescue Committee,US,New York,,,,122 East 42nd Street,10169,,,,,,,
Japan Heart,,Japan Heart,JP,Tokyo,Taito-ku,,,"Saint Office 10 Fl,1-33-6 Taito",,,,,,,,
LDS Charities,,LDS Charities,US,Utah,,Salt Lake City,,50 E. North Temple Street,84150,,,,,,,
Life for Relief and Development,,Life for Relief and Development,US,Michigan,,Southfield,,17300 W 10 Mile Rd,48075,,,,,,,
Maynilad,,Maynilad,PH,NCR [National Capital Region],Second District,Quezon City,,"MWSS Compound, Katipunan Avenue, Balara",,,,,,,,
Médecins Sans Frontières,,Médecins Sans Frontières,CH,Geneva,,,,78 rue de Lausanne ,,,,,,,,
NetHope,,NetHope,US,Virginia,,Fairfax,,10615 Judicial Drive Suite #402,22030,,,,,,,
Office of Municipal Agriculturist,,Office of Municipal Agriculturist,PH,NCR [National Capital Region],,,,,,,,,,,,
Oxfam,,Oxfam,GB,Oxfordshire,Oxford,,,John Smith Drive,OX4 2JY,,,,,,,
Philippine Red Cross,,Philippine Red Cross,PH,NCR [National Capital Region],Second District,Mandaluyong,,37 EDSA corner Boni Avenue,1550,,,,,,,
Plan International,,Plan International,GB,Surrey,Woking,,,"Dukes Court, Block A, Duke Street",GU21 5BH,,,,,,,
Project HOPE ,,Project HOPE ,US,Virginia,,Millwood,,255 Carter Hall Lane,22646,,,,,,,
Project Iloilo,,Love Project Iloilo,PH,Region VI [Western Visayas],Iloilo,Iloilo City,,,,,,,,,,
Provincial Health Office,,Provincial Health Office,PH,,,,,,,,,,,,,
Provincial Relief Aid for Yolanda,,Provincial Relief Aid for Yolanda,PH,,,,,,,,,,,,,
Remote Area Medical Volunteer Corps,,Remote Area Medical Volunteer Corps,US,Tennessee,,Rockford,,2200 Stock Creek Blvd,37853,,,,,,,
Samaritan's Purse,,Samaritan's Purse,US,Northern Carolina,,Boone,,,28607,,,,,,,
Saúde em Português ,,Saúde em Português ,PT,Coimbra,,,,"Av. Elísio de Moura nº 417, 1º. E 3030-183",,,,,,,,
Save the Children,,Save the Children,GB,London,,,,"St Vincent House, 30 Orange Street",WC2H 7HH,,,,,,,
Spanish Agency for International Cooperation and Development,,Spanish Agency for International Cooperation and Development,ES,,,,,,,,,,,,,
Swiss Interchurch Aid,,Swiss Interchurch Aid,CH,Zurich,,,,Seminarstrasse 28,,,,,,,,
Task Force Mapalad,,Task Force Mapalad,PH,NCR [National Capital Region],Second District,Quezon City,Central,18 Marunong St ,,,,,,,,
United Nations High Commission for Refugees,,United Nations High Commission for Refugees,CH,Geneva,,,,,,,,,,,,
United Nations Children's Fund,,United Nations Children's Fund,US,New York,,,,,,,,,,,,
United Sikhs Aid,,United Sikhs Aid,US,New York,,,,,10116,,,,,,,
Welthungerhilfe,,Welthungerhilfe,DE,Bonn,,,,Friedrich-Ebert-Str. 1,D-53173,,,,,,,
World Food Programme,,World Food Programme,IT,Rome,Parco dei Medici,,,Via Cesare Giulio Viola 68,,,,,,,,
World Vision International,,World Vision International,US,Washington,,,,Federal Way,98063,,,,,,,
