"ADM2_CODE","ADM3_CODE","ADM3_NAME"
112300000,112315000,"CITY OF PANABO"
137600000,137604000,"CITY OF PARAÑAQUE"
137400000,137403000,"CITY OF PASIG"
63000000,63035000,"CITY OF PASSI"
13300000,13314000,"CITY OF SAN FERNANDO (Capital)"
35400000,35416000,"CITY OF SAN FERNANDO (Capital)"
31400000,31420000,"CITY OF SAN JOSE DEL MONTE"
137400000,137405000,"CITY OF SAN JUAN"
43400000,43428000,"CITY OF SANTA ROSA"
23100000,23135000,"CITY OF SANTIAGO"
64500000,64527000,"CITY OF SIPALAY"
56200000,56216000,"CITY OF SORSOGON (Capital)"
50500000,50517000,"CITY OF TABACO"
143200000,143213000,"CITY OF TABUK (Capital)"
126500000,126511000,"CITY OF TACURONG"
112300000,112319000,"CITY OF TAGUM (Capital)"
64500000,64528000,"CITY OF TALISAY"
72200000,72250000,"CITY OF TALISAY"
41000000,41031000,"CITY OF TANAUAN"
166800000,166819000,"CITY OF TANDAG (Capital)"
74600000,74621000,"CITY OF TANJAY"
36900000,36916000,"CITY OF TARLAC (Capital)"
45600000,45647000,"CITY OF TAYABAS"
15500000,15546000,"CITY OF URDANETA"
101300000,101321000,"CITY OF VALENCIA"
137500000,137504000,"CITY OF VALENZUELA"
64500000,64531000,"CITY OF VICTORIAS"
12900000,12934000,"CITY OF VIGAN (Capital)"
129800000,129804000,"COTABATO CITY"
15500000,15518000,"DAGUPAN CITY"
72200000,72223000,"DANAO CITY"
97200000,97201000,"DAPITAN CITY"
112400000,112402000,"DAVAO CITY"
97200000,97202000,"DIPOLOG CITY (Capital)"
74600000,74610000,"DUMAGUETE CITY (Capital)"
126300000,126303000,"GENERAL SANTOS CITY (DADIANGAS)"
104300000,104308000,"GINGOOG CITY"
103500000,103504000,"ILIGAN CITY"
63000000,63022000,"ILOILO CITY (Capital)"
51700000,51716000,"IRIGA CITY"
112300000,112317000,"ISLAND GARDEN CITY OF SAMAL"
137500000,137501000,"KALOOKAN CITY"
64500000,64516000,"LA CARLOTA CITY"
12800000,12812000,"LAOAG CITY (Capital)"
72200000,72226000,"LAPU-LAPU CITY (OPON)"
50500000,50506000,"LEGAZPI CITY (Capital)"
41000000,41014000,"LIPA CITY"
45600000,45624000,"LUCENA CITY (Capital)"
72200000,72230000,"MANDAUE CITY"
153600000,153617000,"MARAWI CITY (Capital)"
51700000,51724000,"NAGA CITY"
37100000,37107000,"OLONGAPO CITY"
83700000,83738000,"ORMOC CITY"
104200000,104209000,"OROQUIETA CITY (Capital)"
104200000,104210000,"OZAMIS CITY"
97300000,97322000,"PAGADIAN CITY (Capital)"
34900000,34919000,"PALAYAN CITY (Capital)"
137600000,137605000,"PASAY CITY"
175300000,175316000,"PUERTO PRINCESA CITY (Capital)"
137400000,137404000,"QUEZON CITY"
61900000,61914000,"ROXAS CITY (Capital)"
64500000,64523000,"SAGAY CITY"
15500000,15532000,"SAN CARLOS CITY"
64500000,64524000,"SAN CARLOS CITY"
34900000,34926000,"SAN JOSE CITY"
43400000,43424000,"SAN PABLO CITY"
34900000,34917000,"SCIENCE CITY OF MUÑOZ"
64500000,64526000,"SILAY CITY"
166700000,166724000,"SURIGAO CITY (Capital)"
83700000,83747000,"TACLOBAN CITY (Capital)"
42100000,42119000,"TAGAYTAY CITY"
71200000,71242000,"TAGBILARAN CITY (Capital)"
137600000,137607000,"TAGUIG CITY"
104200000,104215000,"TANGUB CITY"
72200000,72251000,"TOLEDO CITY"
42100000,42122000,"TRECE MARTIRES CITY (Capital)"
21500000,21529000,"TUGUEGARAO CITY (Capital)"
97300000,97332000,"ZAMBOANGA CITY"
175300000,175301000,"ABORLAN"
175100000,175101000,"ABRA DE ILOG"
30800000,30801000,"ABUCAY"
21500000,21501000,"ABULUG"
83700000,83701000,"ABUYOG"
12800000,12801000,"ADAMS"
45600000,45601000,"AGDANGAN"
25700000,25701000,"AGLIPAY"
15500000,15501000,"AGNO"
41000000,41001000,"AGONCILLO"
13300000,13301000,"AGOO"
15500000,15502000,"AGUILAR"
142700000,142708000,"AGUINALDO"
175300000,175302000,"AGUTAYA"
63000000,63001000,"AJUY"
150700000,150708000,"AKBAR"
45600000,45602000,"ALABAT"
128000000,128001000,"ALABEL (Capital)"
124700000,124701000,"ALAMADA"
43400000,43401000,"ALAMINOS"
83700000,83702000,"ALANGALANG"
150700000,150709000,"AL-BARKA"
83700000,83703000,"ALBUERA"
71200000,71201000,"ALBURQUERQUE"
15500000,15504000,"ALCALA"
21500000,21502000,"ALCALA"
72200000,72201000,"ALCANTARA"
175900000,175901000,"ALCANTARA"
72200000,72202000,"ALCOY"
72200000,72203000,"ALEGRIA"
166700000,166701000,"ALEGRIA"
124700000,124717000,"ALEOSAN"
42100000,42101000,"ALFONSO"
25000000,25015000,"ALFONSO CASTANEDA"
142700000,142707000,"ALFONSO LISTA (POTIA)"
34900000,34901000,"ALIAGA"
98300000,98301000,"ALICIA"
23100000,23101000,"ALICIA"
71200000,71202000,"ALICIA"
12900000,12901000,"ALILEM"
63000000,63002000,"ALIMODIAN"
41000000,41002000,"ALITAGTAG"
21500000,21503000,"ALLACAPAN"
84800000,84801000,"ALLEN"
86000000,86001000,"ALMAGRO"
87800000,87801000,"ALMERIA"
72200000,72204000,"ALOGUINSAN"
104200000,104201000,"ALORAN"
60400000,60401000,"ALTAVAS"
104300000,104301000,"ALUBIJID"
42100000,42102000,"AMADEO"
25000000,25001000,"AMBAGUIO"
74600000,74601000,"AMLAN (AYUQUITAN)"
153800000,153801000,"AMPATUAN"
21500000,21504000,"AMULUNG"
86400000,86401000,"ANAHAWAN"
36900000,36901000,"ANAO"
71200000,71203000,"ANDA"
15500000,15505000,"ANDA"
23100000,23102000,"ANGADANAN"
31400000,31401000,"ANGAT"
45800000,45801000,"ANGONO"
63000000,63003000,"ANILAO"
60600000,60601000,"ANINI-Y"
71200000,71204000,"ANTEQUERA"
124700000,124715000,"ANTIPAS"
35400000,35402000,"APALIT"
21500000,21505000,"APARRI"
175300000,175303000,"ARACELI"
124700000,124718000,"ARAKAN"
35400000,35403000,"ARAYAT"
72200000,72205000,"ARGAO"
13300000,13302000,"ARINGAY"
25000000,25002000,"ARITAO"
54100000,54101000,"AROROY"
82600000,82601000,"ARTECHE"
15500000,15506000,"ASINGAN"
142700000,142711000,"ASIPULO"
72200000,72206000,"ASTURIAS"
112300000,112301000,"ASUNCION (SAUG)"
45600000,45603000,"ATIMONAN"
141100000,141101000,"ATOK"
23100000,23103000,"AURORA"
97300000,97302000,"AURORA"
74600000,74602000,"AYUNGON"
51700000,51701000,"BAAO"
83700000,83705000,"BABATNGON"
50500000,50501000,"BACACAY"
12800000,12802000,"BACARRA"
71200000,71205000,"BACLAYON"
13300000,13303000,"BACNOTAN"
175200000,175201000,"BACO"
103500000,103501000,"BACOLOD"
153600000,153601000,"BACOLOD-KALAWI (BACOLOD GRANDE)"
35400000,35404000,"BACOLOR"
74600000,74603000,"BACONG"
42100000,42103000,"BACOOR"
166700000,166702000,"BACUAG"
97200000,97226000,"BACUNGAN (Leon T. Postigo)"
72200000,72207000,"BADIAN"
63000000,63004000,"BADIANGAN"
12800000,12803000,"BADOC"
25000000,25003000,"BAGABAG"
30800000,30802000,"BAGAC"
52000000,52001000,"BAGAMANOC"
112500000,112501000,"BAGANGA"
21500000,21506000,"BAGGAO"
13300000,13304000,"BAGULIN"
126500000,126501000,"BAGUMBAYAN"
141100000,141103000,"BAKUN"
175300000,175304000,"BALABAC"
153600000,153602000,"BALABAGAN"
31400000,31402000,"BALAGTAS (BIGAA)"
72200000,72208000,"BALAMBAN"
82600000,82602000,"BALANGIGA"
82600000,82603000,"BALANGKAYAN"
13300000,13305000,"BALAOAN"
63000000,63005000,"BALASAN"
51700000,51702000,"BALATAN"
41000000,41003000,"BALAYAN"
143200000,143201000,"BALBALAN"
54100000,54102000,"BALENO"
37700000,37701000,"BALER (Capital)"
41000000,41004000,"BALETE"
60400000,60402000,"BALETE"
104200000,104202000,"BALIANGAO"
97200000,97224000,"BALIGUIAN"
71200000,71206000,"BALILIHAN"
153600000,153603000,"BALINDONG (WATU)"
104300000,104302000,"BALINGASAG"
104300000,104303000,"BALINGOAN"
31400000,31403000,"BALIUAG"
21500000,21507000,"BALLESTEROS"
103500000,103502000,"BALOI"
54100000,54103000,"BALUD"
15500000,15507000,"BALUNGAO"
36900000,36902000,"BAMBAN"
25000000,25004000,"BAMBANG"
63000000,63006000,"BANATE"
142700000,142701000,"BANAUE"
112500000,112502000,"BANAYBANAY"
12900000,12902000,"BANAYOYO"
126300000,126302000,"BANGA"
60400000,60403000,"BANGA"
13300000,13306000,"BANGAR"
140100000,140101000,"BANGUED (Capital)"
12800000,12804000,"BANGUI"
15500000,15508000,"BANI"
124700000,124716000,"BANISILAN"
12800000,12811000,"BANNA (ESPIRITU)"
112400000,112401000,"BANSALAN"
175200000,175202000,"BANSUD"
12900000,12903000,"BANTAY"
72200000,72209000,"BANTAYAN"
175900000,175902000,"BANTON"
45800000,45803000,"BARAS"
52000000,52002000,"BARAS"
60600000,60602000,"BARBAZA"
56200000,56202000,"BARCELONA"
72200000,72210000,"BARILI"
158400000,158401000,"BARIRA"
144400000,144401000,"BARLIG"
166800000,166801000,"BAROBO"
63000000,63007000,"BAROTAC NUEVO"
63000000,63008000,"BAROTAC VIEJO"
103500000,103503000,"BAROY"
83700000,83706000,"BARUGO"
74600000,74605000,"BASAY"
20900000,20901000,"BASCO (Capital)"
86000000,86002000,"BASEY"
168500000,168501000,"BASILISA (RIZAL)"
15500000,15509000,"BASISTA"
51600000,51601000,"BASUD"
63000000,63009000,"BATAD"
60400000,60404000,"BATAN"
175300000,175305000,"BATARAZA"
51700000,51703000,"BATO"
52000000,52003000,"BATO"
83700000,83707000,"BATO"
71200000,71207000,"BATUAN"
54100000,54104000,"BATUAN"
41000000,41006000,"BAUAN"
13300000,13307000,"BAUANG"
144400000,144402000,"BAUKO"
101300000,101301000,"BAUNGON"
15500000,15510000,"BAUTISTA"
43400000,43402000,"BAY"
166800000,166802000,"BAYABAS"
15500000,15511000,"BAYAMBANG"
153600000,153604000,"BAYANG"
97300000,97303000,"BAYOG"
25000000,25005000,"BAYOMBONG (Capital)"
60600000,60603000,"BELISON"
23100000,23104000,"BENITO SOLIVEN"
144400000,144403000,"BESAO"
71200000,71248000,"BIEN UNIDO"
71200000,71208000,"BILAR"
87800000,87802000,"BILIRAN"
64500000,64503000,"BINALBAGAN"
15500000,15512000,"BINALONAN"
43400000,43403000,"BIÑAN"
45800000,45804000,"BINANGONAN"
74600000,74607000,"BINDOY (PAYABON)"
63000000,63010000,"BINGAWAN"
153600000,153605000,"BINIDAYAN"
15500000,15513000,"BINMALEY"
104300000,104304000,"BINUANGAN"
84800000,84802000,"BIRI"
174000000,174001000,"BOAC (Capital)"
84800000,84803000,"BOBON"
31400000,31404000,"BOCAUE"
141100000,141104000,"BOKOD"
15500000,15514000,"BOLINAO"
140100000,140102000,"BOLINEY"
72200000,72212000,"BOLJOON"
51700000,51704000,"BOMBON"
34900000,34902000,"BONGABON"
175200000,175203000,"BONGABONG"
157000000,157002000,"BONGAO (Capital)"
104200000,104203000,"BONIFACIO"
86400000,86402000,"BONTOC"
144400000,144404000,"BONTOC (Capital)"
72200000,72213000,"BORBON"
112500000,112503000,"BOSTON"
37100000,37101000,"BOTOLAN"
112300000,112323000,"BRAULIO E. DUJALI"
175300000,175306000,"BROOKE'S POINT"
153600000,153633000,"BUADIPOSO-BUNTONG"
153600000,153606000,"BUBONG"
140100000,140103000,"BUCAY"
140100000,140104000,"BUCLOC"
71200000,71209000,"BUENAVISTA"
45600000,45605000,"BUENAVISTA"
160200000,160201000,"BUENAVISTA"
67900000,67901000,"BUENAVISTA"
174000000,174002000,"BUENAVISTA"
15500000,15515000,"BUGALLON"
60600000,60604000,"BUGASONG"
21500000,21508000,"BUGUEY"
141100000,141105000,"BUGUIAS"
51700000,51705000,"BUHI"
51700000,51706000,"BULA"
31400000,31405000,"BULACAN"
175200000,175204000,"BULALACAO (SAN PEDRO)"
56200000,56203000,"BULAN"
158400000,158402000,"BULDON"
153800000,153803000,"BULUAN"
56200000,56204000,"BULUSAN"
153600000,153637000,"BUMBARAN"
160300000,160302000,"BUNAWAN"
83700000,83710000,"BURAUEN"
45600000,45606000,"BURDEOS"
23100000,23105000,"BURGOS"
13300000,13308000,"BURGOS"
15500000,15516000,"BURGOS"
12800000,12806000,"BURGOS"
166700000,166704000,"BURGOS"
12900000,12904000,"BURGOS"
60400000,60405000,"BURUANGA"
31400000,31406000,"BUSTOS"
175300000,175307000,"BUSUANGA"
153600000,153607000,"BUTIG"
98300000,98302000,"BUUG"
13300000,13309000,"CABA"
23100000,23106000,"CABAGAN"
37100000,37102000,"CABANGAN"
101300000,101322000,"CABANGLASAN"
25700000,25702000,"CABARROGUIS (Capital)"
63000000,63012000,"CABATUAN"
23100000,23107000,"CABATUAN"
34900000,34904000,"CABIAO"
87800000,87803000,"CABUCGAYAN"
12900000,12905000,"CABUGAO"
51700000,51707000,"CABUSAO"
43400000,43404000,"CABUYAO"
175300000,175308000,"CAGAYANCILLO"
168500000,168502000,"CAGDIANAO"
166800000,166804000,"CAGWAIT"
87800000,87804000,"CAIBIRAN"
45800000,45805000,"CAINTA"
175900000,175903000,"CAJIDIOCAN"
51700000,51708000,"CALABANGA"
41000000,41007000,"CALACA"
104200000,104204000,"CALAMBA"
148100000,148101000,"CALANASAN (BAYAG)"
153600000,153632000,"CALANOGAS"
71200000,71210000,"CALAPE"
15500000,15517000,"CALASIAO"
41000000,41008000,"CALATAGAN"
64500000,64505000,"CALATRAVA"
175900000,175904000,"CALATRAVA"
45600000,45607000,"CALAUAG"
43400000,43406000,"CALAUAN"
21500000,21509000,"CALAYAN"
86000000,86004000,"CALBIGA"
63000000,63013000,"CALINOG"
175100000,175102000,"CALINTAAN"
83700000,83713000,"CALUBIAN"
31400000,31407000,"CALUMPIT"
60600000,60605000,"CALUYA"
21500000,21510000,"CAMALANIUGAN"
50500000,50502000,"CAMALIG"
51700000,51709000,"CAMALIGAN"
36900000,36903000,"CAMILING"
51700000,51710000,"CANAMAN"
82600000,82605000,"CAN-AVID"
35400000,35405000,"CANDABA"
45600000,45608000,"CANDELARIA"
37100000,37103000,"CANDELARIA"
71200000,71211000,"CANDIJAY"
64500000,64506000,"CANDONI"
166800000,166805000,"CANTILAN"
12900000,12907000,"CAOAYAN"
51600000,51602000,"CAPALONGA"
36900000,36904000,"CAPAS"
83700000,83714000,"CAPOOCAN"
84800000,84804000,"CAPUL"
112500000,112504000,"CARAGA"
51700000,51711000,"CARAMOAN"
52000000,52004000,"CARAMORAN"
12800000,12807000,"CARASI"
45800000,45806000,"CARDONA"
83700000,83715000,"CARIGARA"
63000000,63014000,"CARLES"
72200000,72215000,"CARMEN"
112300000,112303000,"CARMEN"
124700000,124702000,"CARMEN"
71200000,71212000,"CARMEN"
160200000,160204000,"CARMEN"
166800000,166806000,"CARMEN"
42100000,42104000,"CARMONA"
34900000,34905000,"CARRANGLAN"
166800000,166807000,"CARRASCAL"
56200000,56205000,"CASIGURAN"
37700000,37702000,"CASIGURAN"
56200000,56206000,"CASTILLA"
37100000,37104000,"CASTILLEJOS"
54100000,54105000,"CATAINGAN"
45600000,45610000,"CATANAUAN"
101800000,101801000,"CATARMAN"
84800000,84805000,"CATARMAN (Capital)"
112500000,112505000,"CATEEL"
71200000,71213000,"CATIGBIAN"
72200000,72216000,"CATMON"
84800000,84806000,"CATUBIG"
64500000,64507000,"CAUAYAN"
43400000,43407000,"CAVINTI"
54100000,54106000,"CAWAYAN"
12900000,12908000,"CERVANTES"
104200000,104205000,"CLARIN"
71200000,71214000,"CLARIN"
166700000,166706000,"CLAVER"
21500000,21511000,"CLAVERIA"
54100000,54107000,"CLAVERIA"
104300000,104306000,"CLAVERIA"
126500000,126502000,"COLUMBIO"
118200000,118201000,"COMPOSTELA"
72200000,72218000,"COMPOSTELA"
104200000,104206000,"CONCEPCION"
63000000,63015000,"CONCEPCION"
36900000,36905000,"CONCEPCION"
175900000,175905000,"CONCEPCION"
148100000,148102000,"CONNER"
72200000,72219000,"CONSOLACION"
175900000,175906000,"CORCUERA"
72200000,72220000,"CORDOBA"
23100000,23109000,"CORDON"
71200000,71215000,"CORELLA"
175300000,175309000,"CORON"
71200000,71216000,"CORTES"
166800000,166808000,"CORTES"
61900000,61901000,"CUARTERO"
41000000,41009000,"CUENCA"
87800000,87805000,"CULABA"
60600000,60606000,"CULASI"
175300000,175322000,"CULION"
12800000,12808000,"CURRIMAO"
34900000,34906000,"CUYAPO"
175300000,175310000,"CUYO"
72200000,72221000,"DAANBANTAYAN"
51600000,51603000,"DAET (Capital)"
83700000,83717000,"DAGAMI"
71200000,71217000,"DAGOHOY"
140100000,140105000,"DAGUIOMAN"
72200000,72222000,"DALAGUETE"
101300000,101302000,"DAMULOG"
71200000,71218000,"DANAO"
101300000,101303000,"DANGCAGAN"
140100000,140106000,"DANGLAS"
61900000,61902000,"DAO"
166700000,166707000,"DAPA"
50500000,50503000,"DARAGA (LOCSIN)"
86000000,86006000,"DARAM"
42100000,42106000,"DASMARIÑAS"
15500000,15519000,"DASOL"
153800000,153828000,"DATU ABDULLAH SANGKI"
153800000,153831000,"DATU ANGGAL MIDTIMBANG"
158400000,158403000,"DATU BLAH T. SINSUAT"
158400000,158404000,"DATU ODIN SINSUAT (DINAIG) (Capital)"
153800000,153805000,"DATU PAGLAS"
153800000,153806000,"DATU PIANG"
153800000,153826000,"DATU SAUDI-AMPATUAN"
153800000,153827000,"DATU UNSAY"
74600000,74609000,"DAUIN"
71200000,71219000,"DAUIS"
166700000,166708000,"DEL CARMEN"
51700000,51712000,"DEL GALLEGO"
23100000,23118000,"DELFIN ALBANO (MAGSAYSAY)"
25000000,25006000,"DIADI"
25700000,25703000,"DIFFUN"
37700000,37703000,"DILASAG"
54100000,54108000,"DIMASALANG"
97300000,97305000,"DIMATALING"
71200000,71220000,"DIMIAO"
168500000,168503000,"DINAGAT"
37700000,37704000,"DINALUNGAN"
30800000,30804000,"DINALUPIHAN"
23100000,23110000,"DINAPIGUE"
97300000,97306000,"DINAS"
37700000,37705000,"DINGALAN"
63000000,63016000,"DINGLE"
12800000,12809000,"DINGRAS"
37700000,37706000,"DIPACULAO"
98300000,98303000,"DIPLAHAN"
153600000,153624000,"DITSAAN-RAMAIN"
23100000,23111000,"DIVILACAN"
45600000,45615000,"DOLORES"
82600000,82606000,"DOLORES"
140100000,140107000,"DOLORES"
101300000,101304000,"DON CARLOS"
112400000,112416000,"DON MARCELINO"
104200000,104217000,"DON VICTORIANO CHIONGBIAN (DON MARIANO MARCOS)"
31400000,31424000,"DOÑA REMEDIOS TRINIDAD"
56200000,56207000,"DONSOL"
63000000,63017000,"DUEÑAS"
71200000,71221000,"DUERO"
83700000,83718000,"DULAG"
61900000,61903000,"DUMALAG"
97300000,97307000,"DUMALINAO"
12800000,12810000,"DUMALNEG"
63000000,63018000,"DUMANGAS"
72200000,72224000,"DUMANJUG"
175300000,175311000,"DUMARAN"
61900000,61904000,"DUMARAO"
97300000,97308000,"DUMINGAG"
25000000,25007000,"DUPAX DEL NORTE"
25000000,25008000,"DUPAX DEL SUR"
23100000,23112000,"ECHAGUE"
175300000,175312000,"EL NIDO (BACUIT)"
21500000,21512000,"ENRILE"
64500000,64508000,"ENRIQUE B. MAGALONA (SARAVIA)"
76100000,76101000,"ENRIQUE VILLANUEVA"
160300000,160303000,"ESPERANZA"
54100000,54109000,"ESPERANZA"
126500000,126503000,"ESPERANZA"
63000000,63019000,"ESTANCIA"
43400000,43408000,"FAMY"
175900000,175916000,"FERROL"
148100000,148103000,"FLORA"
35400000,35406000,"FLORIDABLANCA"
34900000,34907000,"GABALDON (BITULOK & SABANI)"
51700000,51713000,"GAINZA"
12900000,12909000,"GALIMUYOD"
84800000,84807000,"GAMAY"
23100000,23113000,"GAMU"
153600000,153609000,"GANASSI"
86000000,86007000,"GANDARA"
51700000,51714000,"GARCHITORENA"
71200000,71222000,"GARCIA HERNANDEZ"
174000000,174003000,"GASAN"
21500000,21513000,"GATTARAN"
42100000,42123000,"GEN. MARIANO ALVAREZ"
153800000,153819000,"GEN. S. K. PENDATUN"
42100000,42107000,"GENERAL EMILIO AGUINALDO"
45600000,45616000,"GENERAL LUNA"
166700000,166710000,"GENERAL LUNA"
82600000,82607000,"GENERAL MACARTHUR"
34900000,34909000,"GENERAL MAMERTO NATIVIDAD"
45600000,45617000,"GENERAL NAKAR"
34900000,34910000,"GENERAL TINIO (PAPAYA)"
42100000,42108000,"GENERAL TRIAS"
36900000,36906000,"GERONA"
166700000,166711000,"GIGAQUIT"
52000000,52005000,"GIGMOTO"
72200000,72225000,"GINATILAN"
82600000,82608000,"GIPORLOS"
104300000,104309000,"GITAGUM"
128000000,128002000,"GLAN"
175200000,175206000,"GLORIA"
51700000,51715000,"GOA"
97200000,97225000,"GODOD"
21500000,21514000,"GONZAGA"
112500000,112506000,"GOVERNOR GENEROSO"
12900000,12910000,"GREGORIO DEL PILAR (CONCEPCION)"
35400000,35407000,"GUAGUA"
56200000,56208000,"GUBAT"
31400000,31408000,"GUIGUINTO"
34900000,34911000,"GUIMBA"
63000000,63020000,"GUIMBAL"
45600000,45618000,"GUINAYANGAN"
71200000,71223000,"GUINDULMAN"
153800000,153825000,"GUINDULUNGAN"
50500000,50504000,"GUINOBATAN"
101800000,101802000,"GUINSILIBAN"
97300000,97343000,"GUIPOS"
82600000,82609000,"GUIUAN"
45600000,45619000,"GUMACA"
97200000,97223000,"GUTALAC"
150700000,150710000,"HADJI MOHAMMAD AJUL"
150700000,150712000,"HADJI MUHTAMAD"
156600000,156606000,"HADJI PANGLIMA TAHIL (MARUNGGAS)"
112400000,112404000,"HAGONOY"
31400000,31409000,"HAGONOY"
60600000,60608000,"HAMTIC"
30800000,30805000,"HERMOSA"
82600000,82610000,"HERNANI"
83700000,83719000,"HILONGOS"
86000000,86008000,"HINABANGAN"
166800000,166809000,"HINATUAN"
83700000,83720000,"HINDANG"
142700000,142709000,"HINGYON"
64500000,64511000,"HINIGARAN"
64500000,64512000,"HINOBA-AN (ASIA)"
86400000,86403000,"HINUNANGAN"
86400000,86404000,"HINUNDAYAN"
142700000,142702000,"HUNGDUAN"
37100000,37105000,"IBA (Capital)"
41000000,41010000,"IBAAN"
60400000,60406000,"IBAJAY"
63000000,63021000,"IGBARAS"
21500000,21515000,"IGUIG"
23100000,23114000,"ILAGAN (Capital)"
64500000,64513000,"ILOG"
98300000,98304000,"IMELDA"
101300000,101305000,"IMPASUG-ONG"
42100000,42109000,"IMUS"
71200000,71224000,"INABANGA"
156600000,156601000,"INDANAN"
42100000,42110000,"INDANG"
15500000,15520000,"INFANTA"
45600000,45620000,"INFANTA"
104300000,104310000,"INITAO"
83700000,83721000,"INOPACAN"
98300000,98305000,"IPIL (Capital)"
56200000,56209000,"IROSIN"
83700000,83722000,"ISABEL"
64500000,64514000,"ISABELA"
126500000,126504000,"ISULAN (Capital)"
20900000,20902000,"ITBAYAT"
141100000,141106000,"ITOGON"
20900000,20903000,"IVANA"
61900000,61905000,"IVISAN"
160200000,160205000,"JABONGA"
34900000,34912000,"JAEN"
71200000,71225000,"JAGNA"
45800000,45807000,"JALA-JALA"
61900000,61906000,"JAMINDAN"
63000000,63023000,"JANIUAY"
83700000,83723000,"JARO"
104300000,104311000,"JASAAN"
83700000,83724000,"JAVIER (BUGHO)"
71200000,71226000,"JETAFE"
86000000,86009000,"JIABONG"
74600000,74612000,"JIMALALUD"
104200000,104207000,"JIMENEZ"
82600000,82611000,"JIPAPAD"
156600000,156602000,"JOLO (Capital)"
45600000,45621000,"JOMALIG"
23100000,23115000,"JONES"
67900000,67902000,"JORDAN (Capital)"
112400000,112405000,"JOSE ABAD SANTOS (TRINIDAD)"
97200000,97222000,"JOSE DALMAN (PONOT)"
51600000,51605000,"JOSE PANGANIBAN"
97300000,97337000,"JOSEFINA"
50500000,50505000,"JOVELLAR"
56200000,56210000,"JUBAN"
83700000,83725000,"JULITA"
124700000,124703000,"KABACAN"
98300000,98306000,"KABASALAN"
141100000,141107000,"KABAYAN"
148100000,148104000,"KABUGAO (Capital)"
158400000,158405000,"KABUNTALAN (TUMBAO)"
101300000,101306000,"KADINGILAN"
126500000,126505000,"KALAMANSIG"
97200000,97227000,"KALAWIT"
43400000,43409000,"KALAYAAN"
175300000,175321000,"KALAYAAN"
60400000,60407000,"KALIBO (Capital)"
101300000,101307000,"KALILANGAN"
156600000,156603000,"KALINGALAN CALUANG"
83700000,83726000,"KANANGA"
153600000,153610000,"KAPAI"
112300000,112305000,"KAPALONG"
141100000,141108000,"KAPANGAN"
153600000,153639000,"KAPATAGAN"
103500000,103505000,"KAPATAGAN"
25000000,25009000,"KASIBU"
97200000,97203000,"KATIPUNAN"
103500000,103507000,"KAUSWAGAN"
87800000,87806000,"KAWAYAN"
42100000,42111000,"KAWIT"
