Name,Comments,KV:XX
"Emergency Support Service",,"EMS:publicService.emergencySupportService"
"School Closure",,"EMS:publicService.schoolClosure"
"School Lockdown",,"EMS:publicService.schoolLockdown"
"Service or Facility",,"EMS:publicService.serviceOrFacility"
"Transit",,"EMS:publicService.transit"
"Railway Accident",,"EMS:railway.railwayAccident"
"Railway Hijacking",,"EMS:railway.railwayHijacking"
"Bridge Closed",,"EMS:roadway.bridgeClosure"
"Hazardous Road Conditions",,"EMS:roadway.hazardousRoadConditions"
"Road Accident",,"EMS:roadway.roadwayAccident"
"Road Closed",,"EMS:roadway.roadwayClosure"
"Road Delay",,"EMS:roadway.roadwayDelay"
"Road Hijacking",,"EMS:roadway.roadwayHijacking"
"Road Usage Condition",,"EMS:roadway.roadwayUsageCondition"
"Traffic Report",,"EMS:roadway.trafficReport"
"Arctic Outflow",,"EMS:temperature.arcticOutflow"
"Cold Wave",,"EMS:temperature.coldWave"
"Flash Freeze",,"EMS:temperature.flashFreeze"
"Frost",,"EMS:temperature.frost"
"Heat and Humidity",,"EMS:temperature.heatAndHumidity"
"Heat Wave",,"EMS:temperature.heatWave"
"Wind Chill",,"EMS:temperature.windChill"
"Gale Wind",,"EMS:wind.galeWind"
"Hurricane Force Wind",,"EMS:wind.hurricaneForceWind"
"Storm Force Wind",,"EMS:wind.stormForceWind"
"Strong Wind",,"EMS:wind.strongWind"
"Building Collapsed",,,
"People Trapped",,,
"Power Failure",,,
