Organisation,Acronym,Country,Website,Email,Phone,Phone2,Comments
Gesundheitsamt Kusel,GA KU,DE,http://www.landkreis-kusel.de,gesundheitsamt@kv-kus.de,06381 424-0,06381 424-301,
Gesundheitsamt Mainz-Bingen,GA BIN/MZ,DE,http://www.mainz-bingen.de,kreisverwaltung@mainz-bingen.de,06131 69333-0,06131 69333-4098,
Gesundheitsamt Mayen-Koblenz,GA MYK,DE,http://www.mayen-koblenz.de,info@kvmyk.de,0261 914807-0,0261 914807-50,
Gesundheitsamt Neuwied,GA NR,DE,http://www.kreis-neuwied.de,poststelle@kreis-neuwied.de,02631 803-0,02631 803-737,
Gesundheitsamt Rhein-Hunsrück-Kreis,GA SIM/GOA,DE,http://www.kreis-sim.de/,gesundheitsamt@rheinhunsrueck.de,06761 82-701,06761 82-777,
Gesundheitsamt Rhein-Lahn-Kreis,GA DIZ/EMS/GOH,DE,http://www.rhein-lahn-info.de,info@rhein-lahn.rlp.de,02603 972-0,02603 972-199,
Gesundheitsamt Rhein-Pfalz-Kreis,GA RP,DE,http://www.rhein-pfalz-kreis.de,gesundheitsamt@kv-rpk.de,0621 5909-0,0621 5909-772,
Gesundheitsamt Südliche Weinstraße,GA SUEW,DE,http://www.suedliche-weinstrasse.de,info@suedliche-weinstrasse.de,06341 940-0,06341 940-512,
Gesundheitsamt Südwestpfalz,GA PS,DE,http://www.lksuedwestpfalz.de,kv@lksuedwestpfalz.de,06331 809-0,06331 809-303,
Gesundheitsamt Trier-Saarburg,GA TR/SAB,DE,http://www.trier-saarburg.de/,kv@trier-saarburg.de,0651 715-0,0651 715-510,
Gesundheitsamt Vulkaneifel,GA DAU,DE,http://www.vulkaneifel.de,gesundheitsamt@vulkaneifel.de,06592 933-0,06592 933-400,
Gesundheitsamt Westerwaldkreis,GA WW,DE,http://www.westerwaldkreis.de/startseite.html,kreisverwaltung@westerwaldkreis.de,02602 124-0,02602 124-701,
IZ Kreisverwaltung Ahrweiler 1,IZ KV AW 1,DE,,,,,
IZ Kreisverwaltung Altenkirchen 1,IZ KV AK 1,DE,,,,,
IZ Kreisverwaltung Alzey-Worms 1,IZ KV AZ 1,DE,,,,,
IZ Kreisverwaltung Bad Dürkheim 1,IZ 1 KV DUEW 1,DE,,,,,
IZ Kreisverwaltung Bad Kreuznach 1,IZ KV KH 1,DE,,,,,
IZ Kreisverwaltung Bernkastel-Wittlich 1,IZ KV WIL/BKS 1,DE,,,,,
IZ Kreisverwaltung Birkenfeld 1,IZ KV BIR 1,DE,,,,,
IZ Kreisverwaltung Cochem-Zell 1,IZ KV COC/ZEL 1,DE,,,,,
IZ Kreisverwaltung Donnersbergkreis 1,IZ KV KIB/ROK 1,DE,,,,,
IZ Kreisverwaltung Eifelkreis Bitburg-Prüm 1,IZ KV BIT/PRUE 1,DE,,,,,
IZ Kreisverwaltung Kaiserslautern 1,IZ KV KL 1,DE,,,,,
IZ Kreisverwaltung Kusel 1,IZ KV KU 1,DE,,,,,
IZ Kreisverwaltung Mainz-Bingen 1,IZ KV BIN/MZ 1,DE,,,,,
IZ Kreisverwaltung Mayen-Koblenz 1,IZ KV MYK 1,DE,,,,,
IZ Kreisverwaltung Neuwied 1,IZ KV NR 1,DE,,,,,
IZ Kreisverwaltung Rhein-Hunsrück-Kreis 1,IZ KV SIM/GOA 1,DE,,,,,
IZ Kreisverwaltung Rhein-Lahn-Kreis 1,IZ KV D/E/G 1,DE,,,,,
IZ Kreisverwaltung Rhein-Pfalz-Kreis 1,IZ KV RP 1,DE,,,,,
IZ Kreisverwaltung Südliche Weinstraße 1,IZ KV SUEW 1,DE,,,,,
IZ Kreisverwaltung Trier-Saarburg 1,IZ KV TR/SAB 1,DE,,,,,
IZ Kreisverwaltung Vulkaneifel 1,IZ KV DAU 1,DE,,,,,
IZ Kreisverwaltung Westerwaldkreis 1,IZ KV WW 1,DE,,,,,
IZ Stadtverwaltung Frankenthal (Pfalz) 1,IZ SV FT 1,DE,,,,,
IZ Stadtverwaltung Koblenz 1,IZ SV KO 1,DE,,,,,
IZ Stadtverwaltung Ludwigshafen 1,IZ SV LU 1,DE,,,,,
IZ Stadtverwaltung Mainz 1,IZ SV MZ 1,DE,,,,,
IZ Stadtverwaltung Neustadt an der Weinstraße 1,IZ SV NW 1,DE,,,,,
IZ Stadtverwaltung Pirmasens 1,IZ SV PS 1,DE,,,,,
IZ Stadtverwaltung Speyer 1,IZ SV SP 1,DE,,,,,
IZ Stadtverwaltung Worms 1,IZ SV WO 1,DE,,,,,
IZ Stadtverwaltung Zweibrücken 1,IZ SV ZW 1,DE,,,,,
Kassenärztliche Vereinigung Rheinland-Pfalz,KV RLP,DE,,,,,
MDK Rheinland-Pfalz,MDK RLP,DE,https://www.mdk-rlp.de/,post@mdk-rlp.de,06731 486 - 0,,
"Ministerium für Wissenschaft und Gesundheit",MWG,DE,https://mwg.rlp.de,internetredaktion@mwg.rlp.de,06131 / 16 0,,
MIT-Altenkirchen,MIT AK,DE,,,,,
MIT-Bitburg,MIT BIT,DE,,,,,
MIT-Kaiserslautern,MIT KL,DE,,,,,
MIT-Koblenz,MIT KO,DE,,,,,
MIT-Landau,MIT LD,DE,,,,,
MIT-Mainz,MIT MZ,DE,,,,,
