"Layer","Country","L1","L2","L3","Value","Colour"
"Sucos","TL","Baucau","Laga","Soba",0.175439,"98E600"
"Sucos","TL","Baucau","Baucau","Seical",0.921965,"FF0000"
"Sucos","TL","Lautem","Lospalos","Home",0.075342,"98E600"
"Sucos","TL","Baucau","Laga","Saelari",0.44186,"FFAA00"
"Sucos","TL","Baucau","Vemase","Vemase",0.7075,"FF5500"
"Sucos","TL","Baucau","Laga","Tequino Mata",0.727634,"FF5500"
"Sucos","TL","Manatuto","Laclo","Umacaduac",0.18125,"98E600"
"Sucos","TL","Lautem","Lospalos","Muapitine",0.003937,"98E600"
"Sucos","TL","Baucau","Baucau","Buibau",0.468652,"FFAA00"
"Sucos","TL","Manatuto","Manatuto","Sau",0.058252,"98E600"
"Sucos","TL","Baucau","Laga","Libagua",0.951351,"FF0000"
"Sucos","TL","Dili","Metinaro","Duyung (Sereia)",0.166667,"98E600"
"Sucos","TL","Lautem","Luro","Wairoce",0.993197,"FF0000"
"Sucos","TL","Lautem","Luro","Afabubu",0.468468,"FFAA00"
"Sucos","TL","Manatuto","Laleia","Lifau",0.040724,"98E600"
"Sucos","TL","Baucau","Laga","Sagadati",0.951557,"FF0000"
"Sucos","TL","Baucau","Vemase","Ostico",0.981818,"FF0000"
"Sucos","TL","Lautem","Lospalos","Souro",0.668712,"FF5500"
"Sucos","TL","Lautem","Luro","Cotamutu",0.260684,"FFFF00"
"Sucos","TL","Lautem","Lospalos","Leuro",0.871429,"FF0000"
"Sucos","TL","Lautem","Luro","Lacawa",0.774194,"FF5500"
"Sucos","TL","Baucau","Baucau","Samalari",0.692053,"FF5500"
"Sucos","TL","Manatuto","Manatuto","Ma'abat",0.026144,"98E600"
"Sucos","TL","Baucau","Quelicai","Namanei",0.07027,"98E600"
"Sucos","TL","Baucau","Baucau","Wailili",0.315249,"FFFF00"
"Sucos","TL","Lautem","Luro","Luro",0.312,"FFFF00"
"Sucos","TL","Baucau","Quelicai","Afaca",0.590278,"FFAA00"
"Sucos","TL","Manatuto","Manatuto","Iliheu",0.216867,"FFFF00"
"Sucos","TL","Manatuto","Manatuto","Aiteas",0.038168,"98E600"
"Sucos","TL","Dili","Cristo Rei","Hera",0.123782,"98E600"
"Sucos","TL","Dili","Metinaro","Sabuli",0.169231,"98E600"
"Sucos","TL","Dili","Metinaro","Sabuli",0.169231,"98E600"
"Sucos","TL","Baucau","Baucau","Gariuai",0.157754,"98E600"
"Sucos","TL","Dili","Cristo Rei","Meti Aut",0.037736,"98E600"
"Sucos","TL","Baucau","Vemase","Caicua",0.909091,"FF0000"
"Sucos","TL","Manatuto","Manatuto","Ailili",0.175,"98E600"
"Sucos","TL","Manatuto","Laclo","Lacumesac",0.358763,"FFFF00"
"Sucos","TL","Baucau","Baguia","Lavateri",0.980695,"FF0000"
"Sucos","TL","Baucau","Quelicai","Guruca",0.037288,"98E600"
"Sucos","TL","Baucau","Laga","Atelari",0.932773,"FF0000"
"Sucos","TL","Manatuto","Laleia","Haturalan",0.130081,"98E600"
"Sucos","TL","Dili","Dom Aleixo","Comoro",0.02716,"98E600"
"Sucos","TL","Baucau","Quelicai","Macalaco",0.99537,"FF0000"
"Sucos","TL","Dili","Dom Aleixo","Fatuhada",0.050534,"98E600"
"Sucos","TL","Dili","Cristo Rei","Bidau Santana",0.078341,"98E600"
"Sucos","TL","Lautem","Lospalos","Cacavem",0.520833,"FFAA00"
"Sucos","TL","Dili","Nain Feto","Bidau Lecidere",0.229412,"FFFF00"
"Sucos","TL","Dili","Dom Aleixo","Kampung Alor",0.033254,"98E600"
"Sucos","TL","Dili","Vera Cruz","Motael",0.006637,"98E600"
"Sucos","TL","Baucau","Vemase","Uatu-Lari",0.988439,"FF0000"
"Sucos","TL","Dili","Nain Feto","Acadiru Hun",0.056886,"98E600"
"Sucos","TL","Lautem","Lospalos","Lore II",0,"98E600"
"Sucos","TL","Baucau","Vemase","Uaigae",0.939024,"FF0000"
"Sucos","TL","Dili","Nain Feto","Gricenfor",0.029557,"98E600"
"Sucos","TL","Lautem","Lospalos","Lore I",0.104803,"98E600"
"Sucos","TL","Baucau","Quelicai","Abafala",0.729323,"FF5500"
"Sucos","TL","Dili","Vera Cruz","Colmera",0.013245,"98E600"
"Sucos","TL","Dili","Dom Aleixo","Bairro Pite",0.03477,"98E600"
"Sucos","TL","Dili","Cristo Rei","Camea",0.104555,"98E600"
"Sucos","TL","Dili","Cristo Rei","Culu Hun",0.007181,"98E600"
"Sucos","TL","Dili","Cristo Rei","Becora",0.037257,"98E600"
"Sucos","TL","Baucau","Quelicai","Waitame",0.659533,"FF5500"
"Sucos","TL","Liquiçá","Bazartete","Tibar",0.034965,"98E600"
"Sucos","TL","Dili","Nain Feto","Santa Cruz",0.005924,"98E600"
"Sucos","TL","Dili","Vera Cruz","Vila Verde",0.015853,"98E600"
"Sucos","TL","Dili","Vera Cruz","Caicoli",0.02448,"98E600"
"Sucos","TL","Dili","Nain Feto","Bemori",0.050453,"98E600"
"Sucos","TL","Baucau","Baguia","Uacala",0.851852,"FF0000"
"Sucos","TL","Aileu","Remexio","Suco-Liurai",0.844828,"FF0000"
"Sucos","TL","Lautem","Luro","Baricafa",0.243243,"FFFF00"
"Sucos","TL","Liquiçá","Bazartete","Motaulun",0.155797,"98E600"
"Sucos","TL","Baucau","Baguia","Defa Uassi",0.503145,"FFAA00"
"Sucos","TL","Dili","Vera Cruz","Macarenhas",0.01626,"98E600"
"Sucos","TL","Dili","Nain Feto","Lahane Oriental",0.050857,"98E600"
"Sucos","TL","Manatuto","Laclo","Hohorai",0.75,"FF5500"
"Sucos","TL","Liquiçá","Bazartete","Ulmera",0.32043,"FFFF00"
"Sucos","TL","Baucau","Vemase","Loilubo",0.96,"FF0000"
"Sucos","TL","Manatuto","Laclo","Uma Naruc",0.388158,"FFFF00"
"Sucos","TL","Liquiçá","Bazartete","Lauhata",0.19469,"98E600"
"Sucos","TL","Baucau","Quelicai","Baguia",0.191388,"98E600"
"Sucos","TL","Dili","Vera Cruz","Lahane Ocidental",0.031561,"98E600"
"Sucos","TL","Baucau","Baguia","Samalari",0.692053,"FF5500"
"Sucos","TL","Aileu","Remexio","Acumau",0.432749,"FFAA00"
"Sucos","TL","Lautem","Iliomar","Fuat",0.032051,"98E600"
"Sucos","TL","Manatuto","Laleia","Cairui",0.10049,"98E600"
"Sucos","TL","Baucau","Venilale","Uma Ana Ico",0.608491,"FF5500"
"Sucos","TL","Baucau","Venilale","Uma Ana Ulo",0.531955,"FFAA00"
"Sucos","TL","Dili","Vera Cruz","Dare",0.347518,"FFFF00"
"Sucos","TL","Baucau","Vemase","Ossoala",0.543478,"FFAA00"
"Sucos","TL","Aileu","Laulara","Talitu",0.617486,"FF5500"
"Sucos","TL","Baucau","Venilale","Bada Ho'o",0.669492,"FF5500"
"Sucos","TL","Liquiçá","Bazartete","Maumeta",0.069767,"98E600"
"Sucos","TL","Liquiçá","Liquiçá","Dato",0.145782,"98E600"
"Sucos","TL","Aileu","Remexio","Tulataqueo",0.797297,"FF5500"
"Sucos","TL","Dili","Cristo Rei","Balibar",0.274286,"FFFF00"
"Sucos","TL","Baucau","Quelicai","Letemuno",0.568571,"FFAA00"
"Sucos","TL","Baucau","Quelicai","Bualale",0.696078,"FF5500"
"Sucos","TL","Baucau","Quelicai","Locoliu",0.782748,"FF5500"
"Sucos","TL","Baucau","Baguia","Haeconi",0.185567,"98E600"
"Sucos","TL","Viqueque","Ossu","Uaibobo",0.5,"FFAA00"
"Sucos","TL","Baucau","Venilale","Baha mori",0.514806,"FFAA00"
"Sucos","TL","Liquiçá","Liquiçá","Loidahar",0.188,"98E600"
"Sucos","TL","Baucau","Venilale","Baha mori",0.514806,"FFAA00"
"Sucos","TL","Aileu","Laulara","Cotolau",0.408163,"FFAA00"
"Sucos","TL","Lautem","Iliomar","Cainliu",0.220833,"FFFF00"
"Sucos","TL","Baucau","Baguia","Alaua Leten",0.857143,"FF0000"
"Sucos","TL","Liquiçá","Maubara","Vatuvou",0.178849,"98E600"
"Sucos","TL","Liquiçá","Maubara","Vaviquinia",0.291139,"FFFF00"
"Sucos","TL","Baucau","Baguia","Lari Sula",0.981395,"FF0000"
"Sucos","TL","Baucau","Baguia","Alaua Craic",0.724409,"FF5500"
"Sucos","TL","Liquiçá","Bazartete","Fatumasi",0.192469,"98E600"
"Sucos","TL","Liquiçá","Bazartete","Fahilebo",0.557471,"FFAA00"
"Sucos","TL","Manatuto","Laclubar","Sanana'in",0.60177,"FF5500"
"Sucos","TL","Aileu","Laulara","Fatisi",0.538835,"FFAA00"
"Sucos","TL","Baucau","Quelicai","Lelalai",0.79235,"FF5500"
"Sucos","TL","Liquiçá","Bazartete","Metagou",0.163701,"98E600"
"Sucos","TL","Aileu","Laulara","Tohumeta",0.438202,"FFAA00"
"Sucos","TL","Baucau","Quelicai","Laisorolai de Baixo",0.877778,"FF0000"
"Sucos","TL","Baucau","Quelicai","Abo",0.949074,"FF0000"
"Sucos","TL","Baucau","Venilale","Uataco",0.88,"FF0000"
"Sucos","TL","Aileu","Laulara","Madabeno",0.339056,"FFFF00"
"Sucos","TL","Manatuto","Manatuto","Cribas",0.568452,"FFAA00"
"Sucos","TL","Liquiçá","Liquiçá","Luculai",0.330189,"FFFF00"
"Sucos","TL","Liquiçá","Maubara","Gugleur",0.546142,"FFAA00"
"Sucos","TL","Liquiçá","Liquiçá","Hatuquessi",0.5,"FFAA00"
"Sucos","TL","Baucau","Quelicai","Laisorolai de Sima",0.882729,"FF0000"
"Sucos","TL","Baucau","Venilale","Fatulia",0.685259,"FF5500"
"Sucos","TL","Baucau","Baguia","Ossu-Huna",0.008772,"98E600"
"Sucos","TL","Aileu","Aileu vila","Saboria",0.288288,"FFFF00"
"Sucos","TL","Liquiçá","Maubara","Maubaralissa",0.267606,"FFFF00"
"Sucos","TL","Baucau","Venilale","Uailaha",0.617577,"FF5500"
"Sucos","TL","Aileu","Remexio","Faturasa",0.937931,"FF0000"
"Sucos","TL","Liquiçá","Bazartete","Leorema",0.638817,"FF5500"
"Sucos","TL","Aileu","Remexio","Fadabloco",0.883065,"FF0000"
"Sucos","TL","Liquiçá","Liquiçá","Darulete",0.206751,"FFFF00"
"Sucos","TL","Liquiçá","Maubara","Vatuboro",0.327314,"FFFF00"
"Sucos","TL","Viqueque","Uatucarbau","Afaloicai",0.917722,"FF0000"
"Sucos","TL","Manatuto","Laclubar","Batara",0.170909,"98E600"
"Sucos","TL","Aileu","Remexio","Fahisoi",0.43295,"FFAA00"
"Sucos","TL","Aileu","Aileu vila","Aisirimou",0.357367,"FFFF00"
"Sucos","TL","Ermera","Railaco","Taraco",0.823529,"FF0000"
"Sucos","TL","Baucau","Venilale","Bada Ho'o",0.669492,"FF5500"
"Sucos","TL","Ermera","Railaco","Samalete",0.28022,"FFFF00"
"Sucos","TL","Ermera","Railaco","Lihu",0.107623,"98E600"
"Sucos","TL","Baucau","Baguia","Afaloicai",0.917722,"FF0000"
"Sucos","TL","Liquiçá","Maubara","Lissadila",0.189189,"98E600"
"Sucos","TL","Viqueque","Uatucarbau","Loi Ulu",0.390476,"FFFF00"
"Sucos","TL","Viqueque","Ossu","Nahareca",0.240816,"FFFF00"
"Sucos","TL","Viqueque","Uatucarbau","Bahatata",0.774194,"FF5500"
"Sucos","TL","Aileu","Aileu vila","Seloi Craic",0.49904,"FFAA00"
"Sucos","TL","Baucau","Venilale","Uaiolo",0.968379,"FF0000"
"Sucos","TL","Viqueque","Watulari","Afaloicai",0.917722,"FF0000"
"Sucos","TL","Aileu","Remexio","Hautoho",0.838235,"FF0000"
"Sucos","TL","Lautem","Iliomar","Iliomar I",0.837945,"FF0000"
"Sucos","TL","Aileu","Remexio","Maumeta",0.069767,"98E600"
"Sucos","TL","Viqueque","Ossu","Builale",0.405128,"FFAA00"
"Sucos","TL","Ermera","Railaco","Railaco Craic",0.436782,"FFAA00"
"Sucos","TL","Liquiçá","Liquiçá","Leoteala",0.337838,"FFFF00"
"Sucos","TL","Aileu","Aileu vila","Fahiria",0.352941,"FFFF00"
"Sucos","TL","Ermera","Railaco","Deleco",0.029851,"98E600"
"Sucos","TL","Ermera","Railaco","Railaco Leten",0.529126,"FFAA00"
"Sucos","TL","Manatuto","Laclubar","Funar",0.945017,"FF0000"
"Sucos","TL","Baucau","Quelicai","Maluro",0.988889,"FF0000"
"Sucos","TL","Viqueque","Lacluta","Laline",0.959514,"FF0000"
"Sucos","TL","Liquiçá","Liquiçá","Atumano",0.498392,"FFAA00"
"Sucos","TL","Liquiçá","Maubara","Guico",0.246269,"FFFF00"
"Sucos","TL","Viqueque","Ossu","Liaruca",0.37931,"FFFF00"
"Sucos","TL","Viqueque","Watulari","Babulo",0.597727,"FFAA00"
"Sucos","TL","Ermera","Railaco","Tocoluli",0.136612,"98E600"
"Sucos","TL","Baucau","Venilale","Uataco",0.88,"FF0000"
"Sucos","TL","Viqueque","Ossu","Ossu de Cima",0.183305,"98E600"
"Sucos","TL","Ermera","Railaco","Fatuquero",0.283912,"FFFF00"
"Sucos","TL","Aileu","Liquidoe","Fahisoi",0.43295,"FFAA00"
"Sucos","TL","Lautem","Iliomar","Tirilolo",0.11976,"98E600"
"Sucos","TL","Aileu","Liquidoe","Faturilau",0.520408,"FFAA00"
"Sucos","TL","Viqueque","Viqueque","Bibileo",0.692972,"FF5500"
"Sucos","TL","Ermera","Railaco","Matata",0.820513,"FF0000"
"Sucos","TL","Aileu","Aileu vila","Seloi Malere",0.096847,"98E600"
"Sucos","TL","Viqueque","Watulari","Vessoru",0.950954,"FF0000"
"Sucos","TL","Ermera","Hatolia","Urahou",0.828265,"FF0000"
