Project,Activities,Country,State,District,City,Name,Lat,Lon,Comments,Beneficiaries:Individuals,Beneficiaries:Families,Beneficiaries:Pupils,Beneficiaries:Teachers,Beneficiaries:Men,Beneficiaries:Women
Community School Building Renewal,School Safety,Timor-Leste,VIQUEQUE,OSSU,LOI-HUNO,Buanurak,-8.83085,126.37455,,,,576,32,,
Community School Building Renewal,School Safety,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,Wedauberek,-9.12083,125.85278,,,,228,12,,
Community School Building Renewal,School Safety,Timor-Leste,MANUFAHI,TURISCAI,LIURAI,Binimalo,-8.83166,125.72915,,,,465,31,,
Community School Building Renewal,School Safety,Timor-Leste,AILEU,LAULARA,FATISI,Sabereke,-8.64573,125.5267,,,,1600,50,,
Community School Building Renewal,School Safety,Timor-Leste,COVALIMA,MAUCATAR,OGUES,Oges,-9.26491,125.21452,,,,585,13,,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,BOBONARO,LOLOTOE,GILDAPIL,Gildapil,-9.12149,125.21228,,,,,,29,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,LIQUIﾀA,MAUBARA,VATUVOU,Watubau,-8.64984,125.26259,,,,,,12,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,AILEU,AILEU VILA,SUCO LIURAI,Maurusa,-8.74522,125.51559,,,,,,19,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,BOBONARO,BOBONARO,BOBONARO,Lepo,-9.04311,125.35841,,,,,,13,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,BAUCAU,LAGA,ATELARI,Auraba,-8.55694,126.69167,,,,,,24,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,BOBONARO,CAILACO,MELIGO,Daulelo,-8.87854,125.23523,,,,,,40,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,ERMERA,HATOLIA,COLIATE-LEOTELO,Martulete,-8.82309,125.37867,,,,,,12,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,OECUSSE,OESILO,BOBOMETO,Oenoa,-9.32601,124.37428,,,,,,14,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,LAUTEM,LAUTEM,MAINA I,Daulaturo,-8.39538,126.91078,,,,,,18,
Fishing Livelihoods Improvement,"Livelihoods, Capacity Building",Timor-Leste,BAUCAU,BAUCAU,TRILOCA,Angkasabaru,-8.49578,126.36563,,,,,,26,
Road Safety Campaign,Advocacy,Timor-Leste,COVALIMA,SUAI,BECO,Haemanu,-9.25387,125.34518,,,,1188,27,,
Road Safety Campaign,Advocacy,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,AUBEON,Buburlolon,-8.98212,126.06151,,,,484,44,,
Road Safety Campaign,Advocacy,Timor-Leste,LIQUIﾀA,MAUBARA,VATUVOU,Lisalara,-8.64304,125.22638,,,,792,33,,
Road Safety Campaign,Advocacy,Timor-Leste,ERMERA,HATOLIA,AILELO,Lukulaulau,-8.81806,125.30833,,,,420,15,,
Road Safety Campaign,Advocacy,Timor-Leste,AINARO,MAUBISSE,MAUBISSE,Rileko,-8.83205,125.59131,,,,448,16,,
Road Safety Campaign,Advocacy,Timor-Leste,VIQUEQUE,WATULARI,UAITAME,Naidala,-8.8037,126.54842,,,,420,42,,
Road Safety Campaign,Advocacy,Timor-Leste,BOBONARO,CAILACO,PURUGOA,Sabarakalara,-8.85638,125.2235,,,,1760,40,,
Road Safety Campaign,Advocacy,Timor-Leste,AINARO,AINARO,AINARO,Kertapati,-8.98464,125.50353,,,,1015,35,,
Road Safety Campaign,Advocacy,Timor-Leste,LIQUIﾀA,MAUBARA,VATUVOU,Samanaro,-8.63013,125.25124,,,,616,44,,
Road Safety Campaign,Advocacy,Timor-Leste,LAUTEM,TUTUALA,TUTUALA,Loro,-8.39909,127.25094,,,,989,23,,
Water Supply Enhancement,Water Supply,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,ABAT OAN,Ranac,-8.97295,126.06049,,360,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,Uaniuma,-8.75577,126.68472,,149,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,DILI,NAIN FETO,ACADIRU HUN,Nubadak,-8.55194,125.58944,,498,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,COVALIMA,MAUCATAR,OGUES,Ogues,-9.29206,125.23198,,264,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,AINARO,AINARO,CASSA,Bemoris,-9.13367,125.54511,,487,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,OECUSSE,OESILO,BOBOMETO,Afumalule,-9.34039,124.36924,,390,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,AINARO,HATU-UDO,LEOLIMA,Bonuk,-9.21533,125.53972,,157,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,VIQUEQUE,UATUCARBAU,AFALOICAI,Alooli,-8.692,126.64028,,293,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,COVALIMA,MAUCATAR,HOLPILAT,Lela,-9.18974,125.20682,,155,,,,,
Water Supply Enhancement,Water Supply,Timor-Leste,VIQUEQUE,VIQUEQUE,BIBILEO,Fatuhosa,-8.96557,126.27034,,384,,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,ERMERA,HATOLIA,COLIATE-LEOTELO,Regoa,-8.79975,125.37554,,,237,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,BOBONARO,ATABAE,HATAZ,Lahuluh,-8.85911,125.18014,,,294,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,VIQUEQUE,VIQUEQUE,UMA QUIC,Luwa,-8.87808,126.36649,,,98,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,ERMERA,RAILACO,LIHU,Kamal Pun,-8.67068,125.42774,,,147,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,LAUTEM,ILIOMAR,CAINLIU,Tatalalarin,-8.69137,126.81563,,,208,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,DILI,DOM ALEIXO,COMORO,Lesibutak,-8.57861,125.53472,,,142,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,OECUSSE,PASSABE,ABANI,Fauteso,-9.46093,124.32628,,,181,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,OECUSSE,OESILO,BOBOMETO,Benais,-9.33848,124.36344,,,196,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,LAUTEM,LOSPALOS,FUILORO,Chaiuacha Baru,-8.52942,126.98185,,,292,,,,
WatSan Infrastructure Improvement,Water Supply,Timor-Leste,COVALIMA,ZUMALAI,RAIMEA,Oebaba,-9.18892,125.51618,,,65,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,AINARO,HATU-UDO,FOHO-AI-LICO,Lebumera,-9.11055,125.66023,,241,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,VIQUEQUE,UATUCARBAU,LOI ULU,Denihare,-8.67639,126.69861,,447,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,OECUSSE,OESILO,USI-TACAE,Bono,-9.37129,124.34711,,334,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,OECUSSE,PANTE MACASAR,NIPANI,Mopo,-9.1794,124.46894,,472,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,COVALIMA,TILOMAR,FOHOLULIC,Maubesi,-9.33059,125.06442,,452,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,MANUFAHI,FATUBERLIU,CAICASA,Sucairau,-9.0466,125.95266,,260,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,BAUCAU,VENILALE,BADO HO'O,Uatubela Oli,-8.60402,126.39672,,443,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,MANUFAHI,SAME,DAISUA,Loti,-9.08238,125.68872,,473,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,LAUTEM,LOSPALOS,LORE I,Lore,-8.64306,127.01944,,203,,,,,
DRR Mainstreaming,Mainstreaming DRR,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,Alas,-9.02025,125.78933,,438,,,,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,BOBONARO,BOBONARO,MALILAIT,Uat,-9.0229,125.3197,,,,341,11,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,ERMERA,HATOLIA,FATUBESSI,Matanova,-8.73846,125.32105,,,,924,33,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,OECUSSE,PANTE MACASAR,CUNHA,Nopai,-9.25694,124.34861,,,,480,30,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,MANATUTO,BARIQUE/NATARBORA,MANEHAT,Dambohum,-8.91402,125.96817,,,,208,13,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,VIQUEQUE,WATULARI,AFALOICAI,Siquilari,-8.74964,126.52186,,,,1360,34,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,LIQUIﾀA,MAUBARA,VATUVOU,Samanaro,-8.64359,125.23961,,,,1247,29,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,VIQUEQUE,UATUCARBAU,IRABIN DE CIMA,Uatobita,-8.69722,126.71111,,,,403,13,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,AILEU,LAULARA,FATISI,Lebihin,-8.64426,125.53166,,,,645,15,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,Kapuas,-8.75913,126.65734,,,,1845,45,,
DRR School Curriculum Development,"School Safety, Children's Education",Timor-Leste,DILI,CRISTO REI,BECORA,Malikeo,-8.58398,125.60474,,,,690,46,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,MANATUTO,LALEIA,CAIRUI,Hatusili,-8.60575,126.1467,,108,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,ERMERA,LETEFOHO,LAUANA,Rigoa,-8.89665,125.40495,,454,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,BOBONARO,BOBONARO,LOURBA,Ohobin,-9.0191,125.36539,,371,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,ERMERA,ATSABE,OBULO,Lakubu,-8.97345,125.37309,,134,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,ERMERA,HATOLIA,MAU-UBU,Groto,-8.73606,125.35217,,371,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,ERMERA,LETEFOHO,ERAULO,Saharaitaurema,-8.8267,125.49028,,137,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,LAUTEM,LOSPALOS,FUILORO,Trisula,-8.44028,126.99583,,379,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,BOBONARO,ATABAE,AIDABALETEN,Fatulagung,-8.79577,125.10496,,315,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,LAUTEM,ILIOMAR,TIRILOLO,Boropai,-8.69931,126.79609,,303,,,,,
Primary Healthcare Capacity Building,Capacity Building,Timor-Leste,BAUCAU,LAGA,SAELARI,Lari-Ledana,-8.47683,126.70854,,469,,,,,
