Name,Category,Message,Date,Expiry,Country,State,District,City,Lat,Lon,Image,URL
Cnuaalas - Strong Wind,wind.strongWind,,4/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02114,125.79641,,
Cnuaalas - Strong Wind,wind.strongWind,,2/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02114,125.79641,,
Wedauberek - Road Blocked,roadway.roadwayClosure,,2/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.12083,125.85278,,
Umamean - Road Blocked,roadway.roadwayClosure,,28/02/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02327,125.78904,,
Wedauberek - Road Blocked,roadway.roadwayClosure,,1/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.12083,125.85278,,
Cnuaalas - Road Blocked,roadway.roadwayClosure,,3/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02114,125.79641,,
Cnuaalas - Road Blocked,roadway.roadwayClosure,,2/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02114,125.79641,,
Umamean - Road Blocked,roadway.roadwayClosure,,28/02/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02327,125.78904,,
Beremanek - Road Blocked,roadway.roadwayClosure,,1/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02565,125.79127,,
Alas - Road Blocked,roadway.roadwayClosure,,4/03/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02025,125.78933,,
Alas - Road Blocked,roadway.roadwayClosure,,28/02/12,,Timor-Leste,MANUFAHI,ALAS,MAHAQUIDAN,-9.02025,125.78933,,
Ilicoa - Road Blocked,roadway.roadwayClosure,,3/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.6087,127.00457,,
Chai - Road Blocked,roadway.roadwayClosure,,28/02/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.60559,127.02069,,
Chai - Road Blocked,roadway.roadwayClosure,,1/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.60559,127.02069,,
Paio - Road Blocked,roadway.roadwayClosure,,2/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.58539,127.09987,,
Raca - Road Blocked,roadway.roadwayClosure,,2/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.60905,127.02014,,
Nualata - Road Blocked,roadway.roadwayClosure,,2/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.63143,126.98641,,
Maluro - Road Blocked,roadway.roadwayClosure,,1/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.63056,127.01528,,
Raca - Road Blocked,roadway.roadwayClosure,,4/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.60905,127.02014,,
Maluro - Road Blocked,roadway.roadwayClosure,,29/02/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.63056,127.01528,,
Paio - Bridge Collapsed,roadway.bridgeClosure,,2/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.58539,127.09987,,
Ochochau - Bridge Collapsed,roadway.bridgeClosure,,28/02/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.63658,127.00955,,
Ochochau - Bridge Collapsed,roadway.bridgeClosure,,1/03/12,,Timor-Leste,LAUTEM,LOSPALOS,LORE I,-8.63658,127.00955,,
Nuahuc - Bridge Collapsed,roadway.bridgeClosure,,28/02/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,MANEHAT,-8.91471,125.97122,,
Webani - Bridge Collapsed,roadway.bridgeClosure,,29/02/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,BARIQUE,-8.84802,126.06325,,
Fahikrin - People Trapped,other.peopleTrapped,,4/03/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,UMA BOCO,-8.97673,126.0458,,
Barique - People Trapped,other.peopleTrapped,,29/02/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,BARIQUE,-8.84661,126.06213,,
Caunua - People Trapped,other.peopleTrapped,,4/03/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,BARIQUE,-8.84709,126.06484,,
Webani - People Trapped,other.peopleTrapped,,29/02/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,BARIQUE,-8.84802,126.06325,,
Barique - People Trapped,other.peopleTrapped,,4/03/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,BARIQUE,-8.84661,126.06213,,
Nuahuc - People Trapped,other.peopleTrapped,,28/02/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,MANEHAT,-8.91471,125.97122,,
Buburlolon - Power Cut,other.powerFailure,,4/03/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,AUBEON,-8.98212,126.06151,,
Nuahuc - Power Cut,other.powerFailure,,28/02/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,MANEHAT,-8.91471,125.97122,,
Barique - Power Cut,other.powerFailure,,2/03/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,BARIQUE,-8.84661,126.06213,,
Barique - Power Cut,other.powerFailure,,1/03/12,,Timor-Leste,MANATUTO,BARIQUE/NATARBORA,BARIQUE,-8.84661,126.06213,,
Lacoloroho - Power Cut,other.powerFailure,,28/02/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.72352,126.6784,,
Uatucarbau - Power Cut,other.powerFailure,,2/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75708,126.6848,,
Comaoli - Power Cut,other.powerFailure,,2/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75537,126.67828,,
Kadilale - Power Cut,other.powerFailure,,29/02/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75729,126.65859,,
Uatucarbau - Power Cut,other.powerFailure,,29/02/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75708,126.6848,,
Kapuas - Power Cut,other.powerFailure,,2/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75913,126.65734,,
Tanalale - Power Cut,other.powerFailure,,4/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75462,126.68839,,
Uatucarbau - Power Cut,other.powerFailure,,2/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75708,126.6848,,
Kapuas - Power Cut,other.powerFailure,,28/02/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75913,126.65734,,
Tanalale - Power Cut,other.powerFailure,,3/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75462,126.68839,,
Kapuas - Power Cut,other.powerFailure,,2/03/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75913,126.65734,,
Kadilale - Power Cut,other.powerFailure,,29/02/12,,Timor-Leste,VIQUEQUE,UATUCARBAU,UANI UMA,-8.75729,126.65859,,
