uid,role,description,controller,function,table,uacl,oacl,hidden,entity,Notes
AUTHENTICATED,Authenticated,,,org,organisation,,READ,,
AUTHENTICATED,Authenticated,,,,,org_organisation,READ,,
AUTHENTICATED,Authenticated,,,transport,airport,,READ,,
AUTHENTICATED,Authenticated,,,transport,airplane,,READ,,
ORG_ADMIN,Organisation Admin,Permission assigned at Organization Level,admin,user,,CREATE|READ|UPDATE|DELETE,,
LOGISTICS_RW,Logistics Working Group Member (Organizational RW),Read/Write Permission assigned at Organizational WG Level,cr,,,CREATE|READ|UPDATE|DELETE,,true
LOGISTICS_RW,Logistics Working Group Member (Organizational RW),Read/Write Permission assigned at Organizational WG Level,inv,,,CREATE|READ|UPDATE|DELETE,,true
LOGISTICS_RW,Logistics Working Group Member (Organizational RW),Read/Write Permission assigned at Organizational WG Level,org,facility,,CREATE|READ|UPDATE|DELETE,,true,,Financial
LOGISTICS_RO,Logistics Working Group Member (Organizational RO),Read-Only Permission assigned at Organizational WG Level,cr,,,READ,,true
LOGISTICS_RO,Logistics Working Group Member (Organizational RO),Read-Only Permission assigned at Organizational WG Level,inv,,,READ,,true
LOGISTICS_RO,Logistics Working Group Member (Organizational RO),Read-Only Permission assigned at Organizational WG Level,org,facility,,READ,,true,,Financial
LOGISTICS_RO,Logistics Working Group Member (Organizational RO),Read-Only Permission assigned at Organizational WG Level,project,task,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,true
MEDICAL,Medical Working Group Member (Personal),Permission assigned at Personal Level,br,,,CREATE|READ|UPDATE,,
MEDICAL,Medical Working Group Member (Personal),Permission assigned at Personal Level,,,br_activity,CREATE|READ|UPDATE,,
MEDICAL_RW,Medical Working Group Member (Organizational RW),Read/Write Permission assigned at Organizational WG Level,hms,,,CREATE|READ|UPDATE|DELETE,,true
MEDICAL_RO,Medical Working Group Member (Organizational RO),Read-Only Permission assigned at Organizational WG Level,hms,,,READ,,true
MEDICAL_RO,Medical Working Group Member (Organizational RO),Read-Only Permission assigned at Organizational WG Level,project,task,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,true
SECURITY,Security Working Group Member (Personal),Permission assigned at Personal Level,br,,,CREATE|READ|UPDATE,,
SECURITY,Security Working Group Member (Personal),Permission assigned at Personal Level,,,br_activity,CREATE|READ|UPDATE,,
SECURITY,Security Working Group Member (Personal),Permission assigned at Personal Level,,,gis_route,CREATE|READ|UPDATE,,
SECURITY_RW,Security Working Group Member (Organizational RW),Read/Write Permission assigned at Organizational WG Level,security,,,CREATE|READ|UPDATE|DELETE,,true
SECURITY_RO,Security Working Group Member (Organizational RO),Read-only Permission assigned at Organizational WG Level,security,,,READ,,true
SECURITY_RO,Security Working Group Member (Organizational RO),Read-only Permission assigned at Organizational WG Level,project,task,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,true
