uid,role,description,controller,function,table,uacl,oacl,hidden,system,protected,Notes
ORG_ADMIN,Organization Administrator,,,,cr_shelter_unit,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,,,dvr_allowance,CREATE|READ|UPDATE|DELETE,,,,,Head of administration have unrestricted access to allowance information
ORG_ADMIN,Organization Administrator,,,,dvr_case,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,,,dvr_case_activity,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage activities
ORG_ADMIN,Organization Administrator,,,,dvr_case_appointment,CREATE|READ|UPDATE|DELETE,,,,,Head of administration have unrestricted access to case appointments
ORG_ADMIN,Organization Administrator,,,,dvr_case_flag_case,CREATE|READ|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,,,dvr_case_event,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read and update case events"
ORG_ADMIN,Organization Administrator,,,,dvr_case_language,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,,,dvr_note,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read, update and delete case notes"
ORG_ADMIN,Organization Administrator,,,,dvr_site_activity,CREATE|READ|UPDATE|DELETE,,,,,"Head of administration can create, read, update and delete site activity reports"
ORG_ADMIN,Organization Administrator,,,,org_facility,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage facilities
ORG_ADMIN,Organization Administrator,,,,org_facility_type,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage facility types
ORG_ADMIN,Organization Administrator,,,,org_organisation,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage organisation data
ORG_ADMIN,Organization Administrator,,,,org_site_facility_type,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage facility type links
ORG_ADMIN,Organization Administrator,,,,pr_contact,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,,,pr_group_membership,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage family members
ORG_ADMIN,Organization Administrator,,,,pr_image,CREATE|READ|UPDATE|DELETE,,,,,Head of administration can manage profile pictures
ORG_ADMIN,Organization Administrator,,,,pr_person,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,,,pr_person_details,CREATE|READ|UPDATE|DELETE,,,,,
ORG_ADMIN,Organization Administrator,,,,pr_person_tag,CREATE|READ|UPDATE|DELETE,,,,,
AUTHENTICATED,Authenticated,,gis,location,,CREATE|READ,READ|UPDATE|DELETE,,,,"Note the owning role for locations is set to Authenticated by default, so this controls the access that logged in users have. (In general, tables do not have a default owning role.)"
AUTHENTICATED,Authenticated,,gis,,,READ,READ|UPDATE|DELETE,,,,Authenticated users can see the Map
AUTHENTICATED,Authenticated,,hrm,index,,NONE,,,,,Hides the Staff menu item
AUTHENTICATED,Authenticated,,hrm,person,,,READ|UPDATE,,,,Normal users can see their own staff record
AUTHENTICATED,Authenticated,,hrm,staff,,NONE,,,,,Normal users have no access to staff data
AUTHENTICATED,Authenticated,,hrm,,,READ|UPDATE,,,,,
AUTHENTICATED,Authenticated,,msg,search,,READ,,,,,Custom Controller to allow access to PR via JSON for AutoComplete
AUTHENTICATED,Authenticated,,org,,,NONE,,,,,Normal users don't see org menu entries
AUTHENTICATED,Authenticated,,pr,pentity,,READ,,,,,Custom Controller to allow access to PR via JSON for AutoComplete
AUTHENTICATED,Authenticated,,pr,person,,,READ|UPDATE,,,,But need to be able to add/edit addresses
AUTHENTICATED,Authenticated,,pr,person_search,,READ,,,,,Custom Controller to allow access to PR via JSON for AutoComplete
AUTHENTICATED,Authenticated,,pr,,,CREATE,READ|UPDATE,,,,Authenticated users can only see/edit their own PR records
AUTHENTICATED,Authenticated,,supply,,,CREATE|READ,,,,,Authenticated  users can see the Supply Catalogue
AUTHENTICATED,Authenticated,,vol,index,,NONE,,,,,Hides the Volunteers menu item
AUTHENTICATED,Authenticated,,vol,volunteer,,NONE,,,,,Normal users have no access to volunteer data
AUTHENTICATED,Authenticated,,,,cr_shelter_registration_history,NONE,,,,,Normal users have no access to the check-in history
AUTHENTICATED,Authenticated,,,,org_facility,READ,,,,,Normal users can read facility data
AUTHENTICATED,Authenticated,,,,org_facility_type,READ,,,,,Normal users can read facility types
AUTHENTICATED,Authenticated,,,,org_organisation,READ,,,,,Normal users can read organisation data
AUTHENTICATED,Authenticated,,,,org_site_facility_type,READ,,,,,Normal users can read facility type links
AUTHENTICATED,Authenticated,,,,pr_address,CREATE,READ|UPDATE|DELETE,,,,But need to be able to add/edit/delete addresses
AUTHENTICATED,Authenticated,,,,pr_contact,CREATE,READ|UPDATE|DELETE,,,,But need to be able to add/edit/delete contact information
AUTHENTICATED,Authenticated,,,,pr_contact_emergency,CREATE,READ|UPDATE|DELETE,,,,But need to be able to add/edit/delete emergency contact information
AUTHENTICATED,Authenticated,,,,pr_person,,READ|UPDATE,,,,Authenticated users can only see/edit their own PR records
STAFF,General Staff,,cr,,,READ,,,,,
STAFF,General Staff,,dvr,case_activity,,NONE,,,,,Staff can not access case activity controller
STAFF,General Staff,,dvr,case_appointment,,NONE,,,,,Staff can not access case appointment controller
STAFF,General Staff,,dvr,case_event,,CREATE|READ,,,,,
STAFF,General Staff,,dvr,site_activity,,NONE,,,,,
STAFF,General Staff,,dvr,,,CREATE|READ|UPDATE|DELETE,,,,,
STAFF,General Staff,,inv,,,NONE,,,,,Staff can not access inv module
STAFF,General Staff,,project,,,CREATE|READ|UPDATE,READ|UPDATE|DELETE,,,,
STAFF,General Staff,,,,cr_shelter,READ,,,,,
STAFF,General Staff,,,,cr_shelter_flag,READ,,,,,Staff can read shelter flags
STAFF,General Staff,,,,cr_shelter_registration,READ|UPDATE,,,,,
STAFF,General Staff,,,,cr_shelter_unit,READ,,,,,
STAFF,General Staff,,,,dvr_allowance,NONE,,,,,
STAFF,General Staff,,,,dvr_case,READ|UPDATE,,,,,
STAFF,General Staff,,,,dvr_case_activity,READ,,,,,
STAFF,General Staff,,,,dvr_case_appointment,CREATE|READ|UPDATE,,,,,
STAFF,General Staff,,,,dvr_case_flag_case,CREATE|READ|DELETE,,,,,
STAFF,General Staff,,,,dvr_case_event,CREATE,,,,,
STAFF,General Staff,,,,dvr_case_language,READ,,,,,
STAFF,General Staff,,,,dvr_note,CREATE|READ,UPDATE,,,,
STAFF,General Staff,,,,pr_contact,READ,,,,,
STAFF,General Staff,,,,pr_group_membership,READ,,,,,
STAFF,General Staff,,,,pr_image,READ,,,,,
STAFF,General Staff,,,,pr_person,READ|UPDATE,,,,,
STAFF,General Staff,,,,pr_person_details,READ,,,,,
STAFF,General Staff,,,,pr_person_tag,READ,,,,,
