uid,role,description,controller,function,table,uacl,oacl,hidden,system,protected,Notes
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_household,READ|CREATE|UPDATE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_need,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_provider_type,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_referral_type,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_response_type,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_termination_type,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,dvr_vulnerability_type,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,hrm_human_resource,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,org_organisation,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_address,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_contact,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_education,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_education_level,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_occupation_type,READ,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_contact_emergency,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_person,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_person_details,READ|CREATE|UPDATE|DELETE,,,,,
CASE_MANAGEMENT,Individual Case Management,Role granting access to individual case management details,,,pr_person_tag,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,dvr,activity,,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,dvr,case_activity,,NONE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,dvr,due_followups,,NONE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,dvr,person,,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,dvr,,,READ,READ|UPDATE|DELETE,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,hrm,human_resource,,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,pr,contact,,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,pr,contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,doc_document,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_activity,READ|CREATE|UPDATE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_activity_focus,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_beneficiary_data,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_case,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_case_activity,CREATE,READ|UPDATE,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_case_details,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_case_effort,NONE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_economy,READ|CREATE|UPDATE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_evaluation,NONE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_evaluation_data,NONE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_evaluation_question,NONE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_household,READ|CREATE|UPDATE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_need,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_provider_type,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_referral_type,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_response_type,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_termination_type,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,dvr_vulnerability_type,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,hrm_human_resource,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,org_organisation,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_address,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_contact,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_contact_emergency,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_education,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_education_level,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_occupation_type,READ,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_person,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_person_details,READ|CREATE|UPDATE|DELETE,,,,,
GROUP_ACTIVITIES,Group Activities Staff,Role granting access to group activity details,,,pr_person_tag,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,dvr,activity,,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,dvr,case_activity,,NONE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,dvr,due_followups,,NONE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,dvr,person,,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,dvr,,,READ,READ|UPDATE|DELETE,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,hrm,human_resource,,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,pr,contact,,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,pr,contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,doc_document,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_activity,READ|CREATE|UPDATE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_activity_focus,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_beneficiary_data,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_case,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_case_activity,CREATE,READ|UPDATE,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_case_details,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_case_effort,NONE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_economy,READ|CREATE|UPDATE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_evaluation,NONE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_evaluation_data,NONE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_evaluation_question,NONE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_household,READ|CREATE|UPDATE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_need,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_provider_type,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_referral_type,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_response_type,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_termination_type,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,dvr_vulnerability_type,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,hrm_human_resource,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,org_organisation,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_address,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_contact,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_contact_emergency,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_education,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_education_level,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_occupation_type,READ,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_person,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_person_details,READ|CREATE|UPDATE|DELETE,,,,,
MENTAL_HEALTH,Mental Health Staff,Role granting access to mental health details,,,pr_person_tag,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,admin,user,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,dvr,activity,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,dvr,case_activity,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,dvr,due_followups,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,dvr,person,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,dvr,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,hrm,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,hrm,human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,hrm,person,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,hrm,staff,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,org,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,pr,contact,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,pr,contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,pr,education_level,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,pr,occupation_type,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,project,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,supply,,,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,doc_document,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_activity,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_activity_focus,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_beneficiary_data,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_case,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_case_activity,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_case_details,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_case_effort,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_economy,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_evaluation,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_evaluation_data,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_evaluation_question,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_household,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_need,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_provider_type,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_referral_type,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_response_type,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_termination_type,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,dvr_vulnerability_type,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,hrm_human_resource,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,org_organisation,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_address,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_contact,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_contact_emergency,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_education,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_education_level,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_occupation_type,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_person,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_person_details,READ|CREATE|UPDATE|DELETE,,,,,
ORG_ADMIN,Organisation Admin,Role to manage organisation details incl. users and roles,,,pr_person_tag,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,dvr,activity,,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,dvr,case_activity,,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,dvr,due_followups,,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,dvr,person,,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,dvr,,,READ,READ|UPDATE|DELETE,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,hrm,human_resource,,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,pr,contact,,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,pr,contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,doc_document,READ|CREATE,UPDATE|DELETE,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_activity,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_activity_focus,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_beneficiary_data,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_case,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_case_activity,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_case_details,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_case_effort,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_economy,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_evaluation,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_evaluation_data,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_evaluation_question,NONE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_household,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_need,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_provider_type,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_referral_type,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_response_type,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_termination_type,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,dvr_vulnerability_type,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,hrm_human_resource,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,org_organisation,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_address,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_contact,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_contact_emergency,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_education,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_education_level,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_occupation_type,READ,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_person,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_person_details,READ|CREATE|UPDATE|DELETE,,,,,
STAFF,Staff Member,Realm-restricted access role for staff members,,,pr_person_tag,READ|CREATE|UPDATE|DELETE,,,,,
