uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
AUTHENTICATED,Authenticated,,,,gis_layer_kml,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_openstretmap,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_theme,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_tms,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wfs,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wms,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_xyz,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,hrm_human_resource,,,READ,,,,
AUTHENTICATED,Authenticated,,,,hrm_training,,,READ,,,,
AUTHENTICATED,Authenticated,,,,pr_address,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_contact,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_contact_emergency,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_education,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_group_membership,,,READ,,,,
AUTHENTICATED,Authenticated,,,,pr_identity,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_image,,,READ|CREATE|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_person,,,READ|UPDATE,,,,
AUTHENTICATED,Authenticated,,,,pr_physical_description,,,READ|CREATE|UPDATE,,,,
reader,All Module Reader,,asset,,,,READ,,,,,
reader,All Module Reader,,event,,,any,READ,,,,,
reader,All Module Reader,,gis,poi,,,READ,,,,,
reader,All Module Reader,,gis,poi_type,,,READ,,,,,
reader,All Module Reader,,gis,theme_data,,,READ,,,,,
reader,All Module Reader,,hrm,,,,READ,,,,,
reader,All Module Reader,,hrm,human_resource,,,NONE,,,,,
reader,All Module Reader,,inv,,,,READ,,,,,
reader,All Module Reader,,irs,,,any,READ,,,,,
reader,All Module Reader,,member,,,,READ,,,,,
reader,All Module Reader,,org,,,any,READ,,,,,
reader,All Module Reader,,org,capacity_assessment,,any,NONE,,,,,
reader,All Module Reader,,,,org_capacity_assessment_data,any,NONE,,,,,
reader,All Module Reader,,pr,,,,READ,,,,,
reader,All Module Reader,,project,,,any,READ,,,,,
reader,All Module Reader,,req,,,,READ,,,,,
reader,All Module Reader,,stats,,,,READ,,,,,
reader,All Module Reader,,supply,,,any,READ,,,,,
reader,All Module Reader,,survey,completed_chart,,,READ,,,,,
reader,All Module Reader,,survey,export_all_responses,,,READ,,,,,
reader,All Module Reader,,survey,index,,,READ,,,,,
reader,All Module Reader,,survey,series,,,READ,,,,,
reader,All Module Reader,,survey,series_export_formatted,,,READ,,,,,
reader,All Module Reader,,survey,template,,,READ,,,,,
reader,All Module Reader,,vol,,,,READ,,,,,
reader,All Module Reader,,vulnerability,,,,READ,,,,,
reader,All Module Reader,,,,hrm_human_resource,,READ,,,,,
reader,All Module Reader,,,,hrm_training,,READ,,,,,
reader,All Module Reader,,,,member_membership_type,,READ,,,,,
reader,All Module Reader,,,,pr_address,,READ,,,,,
reader,All Module Reader,,,,pr_contact,,READ,,,,,
reader,All Module Reader,,,,pr_contact_emergency,,READ,,,,,
reader,All Module Reader,,,,pr_education,,READ,,,,,
reader,All Module Reader,,,,pr_group_membership,,READ,,,,,
reader,All Module Reader,,,,pr_identity,,READ,,,,,
reader,All Module Reader,,,,pr_image,,READ,,,,,
reader,All Module Reader,,,,pr_person,,READ,,,,,
reader,All Module Reader,,,,pr_physical_description,,READ,,,,,
reader,All Module Reader,,,,survey_translate,,READ,,,,,
af_dm,Afghanistan DM,,event,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,hrm,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,hrm,compose,,,NONE,,,,,
af_dm,Afghanistan DM,,hrm,course,,,READ,,,,,
af_dm,Afghanistan DM,,hrm,department,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,hrm,hr_search,,,READ,,,,,
af_dm,Afghanistan DM,,hrm,human_resource,,,READ,,,,,Needed for Options lookup when adding Job Title/Department
af_dm,Afghanistan DM,,hrm,job_title,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,hrm,training,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,inv,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,inv,facility,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,inv,inv_item,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,inv,req_match,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,inv,supplier,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,org,,,,READ,,,,,Used to filter organisation fields
af_dm,Afghanistan DM,,org,capacity_assessment,,any,NONE,,,,,
af_dm,Afghanistan DM,,pr,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,pr,contact,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,pr,contact_emergency,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,pr,education_level,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,req,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,supply,,,any,READ,,,,,
af_dm,Afghanistan DM,,supply,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,survey,index,,,READ,,,,,
af_dm,Afghanistan DM,,survey,template,,,READ,,,,,
af_dm,Afghanistan DM,,survey,templateRead,,,READ,,,,,
af_dm,Afghanistan DM,,survey,templateSummary,,,READ,,,,,
af_dm,Afghanistan DM,,survey,complete,,,READ|CREATE|UPDATE,,,,,
af_dm,Afghanistan DM,,survey,new_assessment,,,READ|CREATE|UPDATE,,,,,
af_dm,Afghanistan DM,,survey,series,,,READ|CREATE|UPDATE,,,,,
af_dm,Afghanistan DM,,survey,series_export_formatted,,,READ,,,,,
af_dm,Afghanistan DM,,survey,export_all_responses,,,READ,,,,,
af_dm,Afghanistan DM,,survey,completed_chart,,,READ,,,,,
af_dm,Afghanistan DM,,vol,,,,NONE,,,,,
af_dm,Afghanistan DM,,,,event_event_type,,READ,,,,,
af_dm,Afghanistan DM,,,,event_incident_type,,READ,,,,,
af_dm,Afghanistan DM,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,hrm_training,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,org_capacity_assessment_data,any,NONE,,,,,
af_dm,Afghanistan DM,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,org_facility_type,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,org_organisation,,READ,,,,,
af_dm,Afghanistan DM,,,,survey_answer,,READ|CREATE|UPDATE,,,,,
af_dm,Afghanistan DM,,,,survey_complete,,READ|CREATE|UPDATE,,,,,
af_dm,Afghanistan DM,,,,survey_question,,READ|UPDATE,,,,,
af_dm,Afghanistan DM,,,,survey_series,,READ|CREATE|UPDATE,,,,,
af_dm,Afghanistan DM,,,,survey_translate,,READ,,,,,
af_dm,Afghanistan DM,,,,inv_warehouse,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,inv_warehouse_type,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_group_membership,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_identity,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_image,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,pr_physical_description,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,req_req,,READ|CREATE|UPDATE|DELETE,,,,,
af_dm,Afghanistan DM,,,,supply_catalog,,ALL,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,member,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
af_volunteer_admin,Afghanistan Volunteer Administrator,,pr,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department.
af_volunteer_admin,Afghanistan Volunteer Administrator,,pr,contact,,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,pr,contact_emergency,,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,pr,education_level,,,READ,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,vol,,,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,vol,compose,,,NONE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,vol,course,,,READ,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,vol,training,,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,vol,volunteer,,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,hrm_training,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_address,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_contact,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_contact_emergency,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_education,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_identity,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_image,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_person,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,pr_physical_description,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_admin,Afghanistan Volunteer Administrator,,,,vol_details,,READ|CREATE|UPDATE|DELETE,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,member,,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,org,,,,READ,,,,,Used to filter organisation fields
af_volunteer_manager,Afghanistan Volunteer Manager,,pr,,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,hrm,human_resource,,,READ,,,,,Needed for Summary view and Options lookup when adding Job Title/Department.
af_volunteer_manager,Afghanistan Volunteer Manager,,pr,contact,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,pr,contact_emergency,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,pr,education_level,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,vol,,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,vol,compose,,,NONE,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,vol,course,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,vol,training,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,vol,volunteer,,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,hrm_human_resource,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,hrm_training,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,org_organisation,,READ,,,,,Used to filter organisation fields
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_address,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_contact,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_contact_emergency,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_education,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_identity,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_image,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_person,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,pr_physical_description,,READ,,,,,
af_volunteer_manager,Afghanistan Volunteer Manager,,,,vol_details,,READ,,,,,
asset_reader,Asset Reader,,asset,,,,READ,,,,,
asset_reader,Asset Reader,,supply,,,,READ,,,,,
asset_reader,Asset Reader,,,,inv_warehouse,,READ,,,,,
asset_reader,Asset Reader,,supply,,,any,READ,,,,,
asset_reader,Asset Reader,,supply,catalog,supply_catalog,,READ,,,,,
asset_reader,Asset Reader,,org,,,,READ,,,,,
asset_reader,Asset Reader,,pr,,,,READ,,,,,
asset_reader,Asset Reader,,hrm,hr_search,,,READ,,,,,
asset_data_entry,Asset Data Entry,,asset,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
asset_data_entry,Asset Data Entry,,asset,,,any,READ,,,,,Needs to be able to choose any Org as Donated By
asset_data_entry,Asset Data Entry,,,,asset_asset,any,NONE,,,,,But not read assets of other orgs
asset_data_entry,Asset Data Entry,,,,asset_asset,any,READ|CREATE|UPDATE|DELETE,,,,,
asset_data_entry,Asset Data Entry,,supply,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
asset_data_entry,Asset Data Entry,,,,inv_warehouse,,READ,,,,,
asset_data_entry,Asset Data Entry,,supply,,,any,READ,,,,,
asset_data_entry,Asset Data Entry,,,,supply_catalog,,READ,,,,,
asset_data_entry,Asset Data Entry,,org,,,,READ,,,,,
asset_data_entry,Asset Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
asset_data_entry,Asset Data Entry,,,,org_organisation,any,READ,,,,,Needs to be able to choose any Org as Donated By
asset_data_entry,Asset Data Entry,,pr,,,,READ,,,,,
asset_data_entry,Asset Data Entry,,hrm,hr_search,,,READ,,,,,
asset_editor,Asset Editor,,asset,,,,READ|CREATE|UPDATE,,,,,
asset_editor,Asset Editor,,asset,,,any,READ,,,,,Needs to be able to choose any Org as Donated By
asset_editor,Asset Editor,,,,asset_asset,any,NONE,,,,,But not read assets of other orgs
asset_editor,Asset Editor,,,,asset_asset,any,READ|CREATE|UPDATE|DELETE,,,,,
asset_editor,Asset Editor,,supply,,,,READ|CREATE|UPDATE,,,,,
asset_editor,Asset Editor,,,,inv_warehouse,,READ|UPDATE,,,,,
asset_editor,Asset Editor,,supply,,,any,READ,,,,,
asset_editor,Asset Editor,,,,supply_catalog,,READ|UPDATE,,,,,
asset_editor,Asset Editor,,org,,,,READ|UPDATE,,,,,
asset_editor,Asset Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
asset_editor,Asset Editor,,,,org_organisation,any,READ,,,,,Needs to be able to choose any Org as Donated By
asset_editor,Asset Editor,,pr,,,,READ,,,,,
asset_editor,Asset Editor,,hrm,hr_search,,,READ,,,,,
asset_super,Asset Super Editor,,asset,,,,READ|CREATE|UPDATE|DELETE,,,,,
asset_super,Asset Super Editor,,asset,,,any,READ,,,,,Needs to be able to choose any Org as Donated By
asset_super,Asset Super Editor,,,,asset_asset,any,NONE,,,,,But not read assets of other orgs
asset_super,Asset Super Editor,,,,asset_asset,,READ|CREATE|UPDATE|DELETE,,,,,
asset_super,Asset Super Editor,,supply,,,,READ|CREATE|UPDATE|DELETE,,,,,
asset_super,Asset Super Editor,,,,inv_warehouse,,READ|CREATE|UPDATE,,,,,
asset_super,Asset Super Editor,,supply,,,any,READ,,,,,
asset_super,Asset Super Editor,,,,supply_catalog,,ALL,,,,,
asset_super,Asset Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
asset_super,Asset Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
asset_super,Asset Super Editor,,,,org_organisation,any,READ,,,,,Needs to be able to choose any Org as Donated By
asset_super,Asset Super Editor,,pr,,,,READ,,,,,
asset_super,Asset Super Editor,,hrm,hr_search,,,READ,,,,,
inv_reader,Warehouse Reader,,inv,,,,READ,,,,,
inv_reader,Warehouse Reader,,inv,facility,,,READ,,,,,
inv_reader,Warehouse Reader,,inv,inv_item,,,READ,,,,,
inv_reader,Warehouse Reader,,inv,req_match,,,READ,,,,,
inv_reader,Warehouse Reader,,inv,supplier,,,READ,,,,,
inv_reader,Warehouse Reader,,,,inv_warehouse,,READ,,,,,
inv_reader,Warehouse Reader,,,,inv_warehouse_type,,READ,,,,,
inv_reader,Warehouse Reader,,supply,,,any,READ,,,,,
inv_reader,Warehouse Reader,,req,,,,READ,,,,,
inv_reader,Warehouse Reader,,,,req_req,,READ,,,,,
inv_reader,Warehouse Reader,,,,supply_catalog,,READ,,,,,
inv_reader,Warehouse Reader,,org,,,,READ,,,,,
inv_reader,Warehouse Reader,,pr,,,,READ,,,,,
inv_reader,Warehouse Reader,,hrm,hr_search,,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,inv,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,inv,facility,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,inv,inv_item,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,inv,req_match,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,inv,supplier,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,,,inv_warehouse,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,,,inv_warehouse_type,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,,,org_facility,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,,,org_facility_type,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,supply,,,any,READ,,,,,
inv_data_entry,Warehouse Data Entry,,supply,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,req,,,,"READ|CREATE,READ|CREATE|UPDATE",,,,,
inv_data_entry,Warehouse Data Entry,,,,req_req,,"READ|CREATE,READ|CREATE|UPDATE",,,,,
inv_data_entry,Warehouse Data Entry,,,,supply_catalog,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
inv_data_entry,Warehouse Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
inv_data_entry,Warehouse Data Entry,,pr,,,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,hrm,hr_search,,,READ,,,,,
inv_editor,Warehouse Editor,,inv,,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,inv,facility,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,inv,inv_item,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,inv,req_match,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,inv,supplier,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,,,inv_warehouse,,READ|UPDATE,,,,,
inv_editor,Warehouse Editor,,,,inv_warehouse_type,,READ,,,,,
inv_editor,Warehouse Editor,,,,org_facility,,READ|UPDATE,,,,,
inv_editor,Warehouse Editor,,,,org_facility_type,,READ,,,,,
inv_editor,Warehouse Editor,,supply,,,any,READ,,,,,
inv_editor,Warehouse Editor,,supply,,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,req,,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,,,req_req,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,,,supply_catalog,,READ|UPDATE,,,,,
inv_editor,Warehouse Editor,,org,,,,READ|UPDATE,,,,,Used to filter office fields
inv_editor,Warehouse Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
inv_editor,Warehouse Editor,,pr,,,,READ,,,,,
inv_editor,Warehouse Editor,,hrm,hr_search,,,READ,,,,,
inv_super,Warehouse Super Editor,,inv,,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,inv,facility,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,inv,inv_item,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,inv,req_match,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,inv,supplier,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,,,inv_warehouse,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,,,inv_warehouse_type,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,,,org_facility,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,,,org_facility_type,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,supply,,,any,READ,,,,,
inv_super,Warehouse Super Editor,,supply,,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,req,,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,,,req_req,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
inv_super,Warehouse Super Editor,,,,supply_catalog,,ALL,,,,,
inv_super,Warehouse Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
inv_super,Warehouse Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
inv_super,Warehouse Super Editor,,pr,,,,READ,,,,,
inv_super,Warehouse Super Editor,,hrm,hr_search,,,READ,,,,,
irs_reader,Incident Reader,,event,,,,READ,,,,,
irs_reader,Incident Reader,,org,,,,READ,,,,,
irs_reader,Incident Reader,,pr,,,,READ,,,,,
irs_reader,Incident Reader,,hrm,hr_search,,,READ,,,,,
irs_data_entry,Incident Data Entry,,event,,,,READ|CREATE,,,,,
irs_data_entry,Incident Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
irs_data_entry,Incident Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
irs_data_entry,Incident Data Entry,,pr,,,,READ,,,,,
irs_data_entry,Incident Data Entry,,hrm,hr_search,,,READ,,,,,
irs_editor,Incident Editor,,event,,,,READ|CREATE|UPDATE,,,,,
irs_editor,Incident Editor,,org,,,,READ|UPDATE,,,,,Used to filter organisation fields
irs_editor,Incident Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
irs_editor,Incident Editor,,pr,,,,READ,,,,,
irs_editor,Incident Editor,,hrm,hr_search,,,READ,,,,,
irs_super,Incident Super Editor,,event,,,,READ|CREATE|UPDATE|DELETE,,,,,
irs_super,Incident Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
irs_super,Incident Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
irs_super,Incident Super Editor,,pr,,,,READ,,,,,
irs_super,Incident Super Editor,,hrm,hr_search,,,READ,,,,,
member_reader,Members Reader,,member,,,,READ,,,,,
member_reader,Members Reader,,org,,,,READ,,,,,
member_reader,Members Reader,,pr,,,,READ,,,,,
member_reader,Members Reader,,,,pr_address,,READ,READ|UPDATE,,,,Need to specify explicitly to see other entities
member_reader,Members Reader,,,,pr_contact,,READ,READ|UPDATE,,,,
member_reader,Members Reader,,,,pr_contact_emergency,,READ,READ|UPDATE,,,,
member_reader,Members Reader,,,,pr_person,,READ,READ|UPDATE,,,,
member_data_entry,Members Data Entry,,member,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
member_data_entry,Members Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
member_data_entry,Members Data Entry,,pr,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
member_data_entry,Members Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
member_data_entry,Members Data Entry,,,,pr_address,,READ|CREATE,READ|CREATE|UPDATE,,,,
member_data_entry,Members Data Entry,,,,pr_contact,,READ|CREATE,READ|CREATE|UPDATE,,,,
member_data_entry,Members Data Entry,,,,pr_contact_emergency,,READ|CREATE,READ|CREATE|UPDATE,,,,
