Name,L1,L2,L3,L4
Cabagan Central Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Centro
Cabagan Central Elementary School,Region II [Cagayan Valley],Isabela,Santo Tomas,Centro
Camalog National High School - Malagnat Extension Northern Pinukpuk,CAR [Cordillera Administrative Region],Kalinga,Pinukpuk,Malagnat
RNSAT Santor Annex,CAR [Cordillera Administrative Region],Kalinga,Rizal,Santor
Romualdez Elementary School,CAR [Cordillera Administrative Region],Kalinga,Rizal,Romualdez
Santor Elementary School,CAR [Cordillera Administrative Region],Kalinga,Rizal,Santor
Rizal Central Elementary School,CAR [Cordillera Administrative Region],Kalinga,Rizal,Babalag East
Dugpa Day Care Center,CAR [Cordillera Administrative Region],Kalinga,Pinukpuk,Dugpa
Ammacian Day Care Center,CAR [Cordillera Administrative Region],Kalinga,Pinukpuk,Ammacian
Bagbag Day Care Center,CAR [Cordillera Administrative Region],Kalinga,Rizal,Bulbol
Tagapan Day Care Center,CAR [Cordillera Administrative Region],Kalinga,Rizal,Santor
Babalag East Day Care Center,CAR [Cordillera Administrative Region],Kalinga,RIzal,Babalag East
San Francisco Learning Center,CAR [Cordillera Administrative Region],Kalinga,Rizal,San Francisco
Kinama Day Care Center,CAR [Cordillera Administrative Region],Kalinga,Rizal,Kinama
