Course,Organisation,Facility,Start,End,Hours,Person ID,Sex,First Name,Last Name
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,35,Mr.,Stanton,Cowan
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,192,Ms.,Charleen,Pollard
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,108,Ms.,Lavonda,Briggs
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,135,Ms.,Marietta,Carr
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,90,Mr.,Nathan,Harmon
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,30,Ms.,Dot,Hinton
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,123,Mr.,Deshawn,Norton
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,10,Mr.,Jeromy,Knight
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,10,Mr.,Jeromy,Knight
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,89,Mr.,Ty,Sellers
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,126,Mr.,Trenton,Cordova
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,53,Mr.,Sherwood,Long
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,142,Mr.,Ervin,Dodson
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,72,Ms.,Jannet,Pope
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,189,Ms.,Nickole,Mcdowell
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,88,Mr.,Bryce,Macdonald
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,31,Mr.,Lawrence,Elliott
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,89,Mr.,Ty,Sellers
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,163,Ms.,Celinda,Morrison
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,90,Mr.,Nathan,Harmon
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,108,Ms.,Lavonda,Briggs
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,53,Mr.,Sherwood,Long
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,109,Ms.,Vivan,Zuniga
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,168,Ms.,Elna,Blackwell
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,63,Ms.,Myrl,Haley
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,108,Ms.,Lavonda,Briggs
Mass Care: An Overview,American Red Cross of Greater New York,American Red Cross Greater New York Office,15/03/12,17/03/12,24,42,Mr.,Heriberto,Krause
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,191,Ms.,Wen,Nelson
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,102,Ms.,Christiane,Ashley
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,26,Mr.,Billy,Suarez
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,161,Ms.,Elease,Morrison
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,15,Mr.,Jamaal,Frank
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,174,Ms.,Ingeborg,Pineda
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,63,Ms.,Myrl,Haley
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,87,Ms.,Laurinda,Beard
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,49,Ms.,Julia,Ramsey
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,122,Mr.,Danny,Gregory
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,176,Mr.,Markus,Haney
Shelter Operations,American Red Cross of Greater New York,American Red Cross Greater New York Office,1/04/12,2/04/12,16,140,Mr.,Chase,Copeland
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
