uid,role,description,controller,function,table,entity,uacl,oacl,hidden,system,protected,Notes
AUTHENTICATED,Authenticated,,,,gis_layer_openstretmap,,READ,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_theme,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_tms,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wfs,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_wms,,READ|CREATE,,,,,
AUTHENTICATED,Authenticated,,,,gis_layer_xyz,,READ|CREATE,,,,,
asset_reader,Asset Reader,,asset,,,,READ,,,,,
asset_reader,Asset Reader,,supply,,,,READ,,,,,
asset_reader,Asset Reader,,,,inv_warehouse,,READ,,,,,
asset_reader,Asset Reader,,supply,,,any,READ,,,,,
asset_reader,Asset Reader,,supply,catalog,supply_catalog,,READ,,,,,
asset_reader,Asset Reader,,org,,,,READ,,,,,
asset_reader,Asset Reader,,pr,,,,READ,,,,,
asset_reader,Asset Reader,,hrm,person_search,,,READ,,,,,
asset_data_entry,Asset Data Entry,,asset,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
asset_data_entry,Asset Data Entry,,supply,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
asset_data_entry,Asset Data Entry,,,,inv_warehouse,,READ,,,,,
asset_data_entry,Asset Data Entry,,supply,,,any,READ,,,,,
asset_data_entry,Asset Data Entry,,supply,catalog,supply_catalog,,READ,,,,,
asset_data_entry,Asset Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
asset_data_entry,Asset Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
asset_data_entry,Asset Data Entry,,pr,,,,READ,,,,,
asset_data_entry,Asset Data Entry,,hrm,person_search,,,READ,,,,,
asset_editor,Asset Editor,,asset,,,,READ|CREATE|UPDATE,,,,,
asset_editor,Asset Editor,,supply,,,,READ|CREATE|UPDATE,,,,,
asset_editor,Asset Editor,,,,inv_warehouse,,READ|UPDATE,,,,,
asset_editor,Asset Editor,,supply,,,any,READ,,,,,
asset_editor,Asset Editor,,supply,catalog,supply_catalog,,READ|UPDATE,,,,,
asset_editor,Asset Editor,,org,,,,READ|CREATE|UPDATE,,,,,
asset_editor,Asset Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
asset_editor,Asset Editor,,pr,,,,READ,,,,,
asset_editor,Asset Editor,,hrm,person_search,,,READ,,,,,
asset_super,Asset Super Editor,,asset,,,,READ|CREATE|UPDATE|DELETE,,,,,
asset_super,Asset Super Editor,,supply,,,,READ|CREATE|UPDATE|DELETE,,,,,
asset_super,Asset Super Editor,,,,inv_warehouse,,READ|CREATE|UPDATE,,,,,
asset_super,Asset Super Editor,,supply,,,any,READ,,,,,
asset_super,Asset Super Editor,,supply,catalog,supply_catalog,,ALL,,,,,
asset_super,Asset Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
asset_super,Asset Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
asset_super,Asset Super Editor,,pr,,,,READ,,,,,
asset_super,Asset Super Editor,,hrm,person_search,,,READ,,,,,
inv_reader,Warehouse Reader,,inv,,,,READ,,,,,
inv_reader,Warehouse Reader,,inv,req_match,,,READ,,,,,
inv_reader,Warehouse Reader,,supply,,,any,READ,,,,,
inv_reader,Warehouse Reader,,req,,,,READ,,,,,
inv_reader,Warehouse Reader,,supply,catalog,supply_catalog,,READ,,,,,
inv_reader,Warehouse Reader,,org,,,,READ,,,,,
inv_reader,Warehouse Reader,,pr,,,,READ,,,,,
inv_reader,Warehouse Reader,,hrm,person_search,,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,inv,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,inv,req_match,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,,,inv_warehouse,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,supply,,,any,READ,,,,,
inv_data_entry,Warehouse Data Entry,,supply,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
inv_data_entry,Warehouse Data Entry,,req,,,,"READ|CREATE,READ|CREATE|UPDATE",,,,,
inv_data_entry,Warehouse Data Entry,,supply,catalog,supply_catalog,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
inv_data_entry,Warehouse Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
inv_data_entry,Warehouse Data Entry,,pr,,,,READ,,,,,
inv_data_entry,Warehouse Data Entry,,hrm,person_search,,,READ,,,,,
inv_editor,Warehouse Editor,,inv,,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,inv,req_match,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,,,inv_warehouse,,READ|UPDATE,,,,,
inv_editor,Warehouse Editor,,supply,,,any,READ,,,,,
inv_editor,Warehouse Editor,,supply,,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,req,,,,READ|CREATE|UPDATE,,,,,
inv_editor,Warehouse Editor,,org,,,,READ|UPDATE,,,,,
inv_editor,Warehouse Editor,,supply,catalog,supply_catalog,,READ|UPDATE,,,,,
inv_editor,Warehouse Editor,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter office fields
inv_editor,Warehouse Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
inv_editor,Warehouse Editor,,pr,,,,READ,,,,,
inv_editor,Warehouse Editor,,hrm,person_search,,,READ,,,,,
inv_super,Warehouse Super Editor,,inv,,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,inv,req_match,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,,,inv_warehouse,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,supply,,,any,READ,,,,,
inv_super,Warehouse Super Editor,,supply,,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,req,,,,READ|CREATE|UPDATE|DELETE,,,,,
inv_super,Warehouse Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
inv_super,Warehouse Super Editor,,supply,catalog,supply_catalog,,ALL,,,,,
inv_super,Warehouse Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
inv_super,Warehouse Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
inv_super,Warehouse Super Editor,,pr,,,,READ,,,,,
inv_super,Warehouse Super Editor,,hrm,person_search,,,READ,,,,,
irs_reader,Incident Reader,,irs,,,,READ,,,,,What other modules does Incident use?
irs_reader,Incident Reader,,event,,,,READ,,,,,
irs_reader,Incident Reader,,org,,,,READ,,,,,
irs_reader,Incident Reader,,pr,,,,READ,,,,,
irs_reader,Incident Reader,,hrm,person_search,,,READ,,,,,
irs_data_entry,Incident Data Entry,,irs,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
irs_data_entry,Incident Data Entry,,event,,,,READ|CREATE,,,,,
irs_data_entry,Incident Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
irs_data_entry,Incident Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
irs_data_entry,Incident Data Entry,,pr,,,,READ,,,,,
irs_data_entry,Incident Data Entry,,hrm,person_search,,,READ,,,,,
irs_editor,Incident Editor,,irs,,,,READ|CREATE|UPDATE,,,,,
irs_editor,Incident Editor,,event,,,,READ|CREATE|UPDATE,,,,,
irs_editor,Incident Editor,,org,,,,READ|UPDATE,,,,,Used to filter organisation fields
irs_editor,Incident Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
irs_editor,Incident Editor,,pr,,,,READ,,,,,
irs_editor,Incident Editor,,hrm,person_search,,,READ,,,,,
irs_super,Incident Super Editor,,irs,,,,READ|CREATE|UPDATE|DELETE,,,,,
irs_super,Incident Super Editor,,event,,,,READ|CREATE|UPDATE|DELETE,,,,,
irs_super,Incident Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
irs_super,Incident Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
irs_super,Incident Super Editor,,pr,,,,READ,,,,,
irs_super,Incident Super Editor,,hrm,person_search,,,READ,,,,,
member_reader,Members Reader,,member,,,,READ,,,,,
member_reader,Members Reader,,pr,,,,READ,,,,,
member_reader,Members Reader,,org,,,,READ,,,,,
member_reader,Members Reader,,pr,,,,READ,,,,,
member_reader,Members Reader,,hrm,person_search,,,READ,,,,,
member_data_entry,Members Data Entry,,member,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
member_data_entry,Members Data Entry,,,,member_membership_type,,READ,,,,,
member_data_entry,Members Data Entry,,pr,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
member_data_entry,Members Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
member_data_entry,Members Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
member_data_entry,Members Data Entry,,pr,,,,READ,,,,,
member_data_entry,Members Data Entry,,hrm,person_search,,,READ,,,,,
member_editor,Members Editor,,member,,,,READ|CREATE|UPDATE,,,,,
member_editor,Members Editor,,,,member_membership_type,,READ,,,,,
member_editor,Members Editor,,pr,,,,READ|CREATE|UPDATE,,,,,
member_editor,Members Editor,,org,,,,READ|UPDATE,,,,,Used to filter organisation fields
member_editor,Members Editor,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
member_editor,Members Editor,,pr,,,,READ,,,,,
member_editor,Members Editor,,hrm,person_search,,,READ,,,,,
member_super,Members Super Editor,,member,,,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,,,member_membership_type,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,pr,,,,READ|CREATE|UPDATE|DELETE,,,,,
member_super,Members Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
member_super,Members Super Editor,,,,org_organisation,,READ|CREATE|UPDATE,,,,,Used to filter organisation fields
member_super,Members Super Editor,,pr,,,,READ,,,,,
member_super,Members Super Editor,,hrm,person_search,,,READ,,,,,
project_reader,Project Reader,,project,,,,READ,,,,,
project_reader,Project Reader,,org,,,,READ,,,,,
project_reader,Project Reader,,pr,,,,READ,,,,,
project_reader,Project Reader,,hrm,person_search,,,READ,,,,,
project_data_entry,Project Data Entry,,project,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
project_data_entry,Project Data Entry,,project,partner,,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_theme,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_hazard,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_activity_type,,READ,,,,,
project_data_entry,Project Data Entry,,,,project_beneficiary_type,,READ,,,,,
project_data_entry,Project Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
project_data_entry,Project Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
project_data_entry,Project Data Entry,,pr,,,,READ,,,,,
project_data_entry,Project Data Entry,,hrm,person_search,,,READ,,,,,
project_editor,Project Editor,,project,,,,READ|CREATE|UPDATE,,,,,
project_editor,Project Editor,,,,project_theme,,READ,,,,,
project_editor,Project Editor,,,,project_hazard,,READ,,,,,
project_editor,Project Editor,,,,project_activity_type,,READ,,,,,
project_editor,Project Editor,,,,project_beneficiary_type,,READ,,,,,
project_editor,Project Editor,,org,,,,READ|CREATE|UPDATE,,,,,
project_editor,Project Editor,,pr,,,,READ,,,,,
project_editor,Project Editor,,hrm,person_search,,,READ,,,,,
project_super,Project Super Editor,,project,,,,READ|CREATE|UPDATE|DELETE,,,,,
project_super,Project Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
project_super,Project Super Editor,,pr,,,,READ,,,,,
project_super,Project Super Editor,,hrm,person_search,,,READ,,,,,
message_editor,Message Editor,,hrm,compose,,,READ|CREATE|UPDATE,,,,,
message_editor,Message Editor,,vol,compose,,,READ|CREATE|UPDATE,,,,,
message_editor,Message Editor,,event,compose,,,READ|CREATE|UPDATE,,,,,
message_editor,Message Editor,,msg,,,,READ|CREATE|UPDATE,,,,,
staff_reader,Staff Reader,,hrm,,,,READ,,,,,
staff_reader,Staff Reader,,,,hrm_human_resource,,READ,,,,,
staff_reader,Staff Reader,,hrm,human_resource,,,NONE,,,,,
staff_reader,Staff Reader,,hrm,compose,,,NONE,,,,,
staff_reader,Staff Reader,,vol,,,,NONE,,,,,
staff_reader,Staff Reader,,pr,,,,READ,,,,,
staff_reader,Staff Reader,,org,,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,,,hrm_human_resource,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,hrm,human_resource,,,NONE,,,,,
staff_data_entry,Staff Data Entry,,hrm,compose,,,NONE,,,,,
staff_data_entry,Staff Data Entry,,vol,volunteer,,,NONE,,,,,
staff_data_entry,Staff Data Entry,,hrm,certificate,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,course,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,department,,,READ,,,,,
staff_data_entry,Staff Data Entry,,hrm,job_title,,,READ,,,,,
staff_data_entry,Staff Data Entry,,pr,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
staff_data_entry,Staff Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
staff_data_entry,Staff Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
staff_editor,Staff Editor,,hrm,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE,,,,
staff_editor,Staff Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,hrm,human_resource,,,NONE,,,,,
staff_editor,Staff Editor,,hrm,compose,,,NONE,,,,,
staff_editor,Staff Editor,,vol,,,,NONE,,,,,
staff_editor,Staff Editor,,hrm,certificate,,,READ,,,,,
staff_editor,Staff Editor,,hrm,course,,,READ,,,,,
staff_editor,Staff Editor,,hrm,department,,,READ,,,,,
staff_editor,Staff Editor,,hrm,job_title,,,READ,,,,,
staff_editor,Staff Editor,,pr,,,,READ|CREATE|UPDATE,,,,,
staff_editor,Staff Editor,,org,,,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,hrm,,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,hrm,human_resource,,,NONE,,,,,
staff_super,Staff Super Editor,,hrm,compose,,,NONE,,,,,
staff_super,Staff Super Editor,,hrm,certificate,,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,hrm,course,,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,hrm,department,,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,hrm,job_title,,,READ|CREATE|UPDATE,,,,,
staff_super,Staff Super Editor,,vol,,,,NONE,,,,,
staff_super,Staff Super Editor,,pr,,,,READ|CREATE|UPDATE|DELETE,,,,,
staff_super,Staff Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
vol_reader,Volunteer Reader,,vol,,,,READ,,,,,
vol_reader,Volunteer Reader,,,,hrm_human_resource,,READ,,,,,
vol_reader,Volunteer Reader,,hrm,human_resource,,,NONE,,,,,
vol_reader,Volunteer Reader,,vol,compose,,,NONE,,,,,
vol_reader,Volunteer Reader,,pr,,,,READ,,,,,
vol_reader,Volunteer Reader,,org,,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,,,hrm_human_resource,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,hrm,human_resource,,,NONE,,,,,
vol_data_entry,Volunteer Data Entry,,vol,compose,,,NONE,,,,,
vol_data_entry,Volunteer Data Entry,,vol,certificate,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,course,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,department,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,job_title,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,vol,programme,,,READ,,,,,
vol_data_entry,Volunteer Data Entry,,pr,,,,READ|CREATE,READ|CREATE|UPDATE,,,,
vol_data_entry,Volunteer Data Entry,,org,,,,READ,,,,,Used to filter organisation fields
vol_data_entry,Volunteer Data Entry,,,,org_organisation,,READ|UPDATE,,,,,Used to filter organisation fields
vol_editor,Volunteer Editor,,vol,,,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,hrm,human_resource,,,NONE,,,,,
vol_editor,Volunteer Editor,,vol,compose,,,NONE,,,,,
vol_editor,Volunteer Editor,,vol,certificate,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,course,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,department,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,job_title,,,READ,,,,,
vol_editor,Volunteer Editor,,vol,programme,,,READ,,,,,
vol_editor,Volunteer Editor,,pr,,,,READ|CREATE|UPDATE,,,,,
vol_editor,Volunteer Editor,,org,,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,vol,,,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,,,hrm_human_resource,,READ|CREATE|UPDATE|DELETE,,,,,
vol_super,Volunteer Super Editor,,hrm,human_resource,,,NONE,,,,,
vol_super,Volunteer Super Editor,,vol,compose,,,NONE,,,,,
vol_super,Volunteer Super Editor,,vol,certificate,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,vol,course,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,vol,department,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,vol,job_title,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,vol,programme,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,pr,,,,READ|CREATE|UPDATE,,,,,
vol_super,Volunteer Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
survey_reader,Assessment Reader,,survey,index,,,READ,,,,,
survey_reader,Assessment Reader,,survey,series,,,READ,,,,,
survey_reader,Assessment Reader,,survey,series_export_formatted,,,READ,,,,,
survey_reader,Assessment Reader,,,,survey_translate,,READ,,,,,
survey_reader,Assessment Reader,,survey,completed_chart,,,READ,,,,,
survey_reader,Assessment Reader,,survey,export_all_responses,,,READ,,,,,
survey_reader,Assessment Reader,,survey,template,,,READ,,,,,
survey_reader,Assessment Reader,,org,,,,READ,,,,,
survey_reader,Assessment Reader,,pr,,,,READ,,,,,
survey_reader,Assessment Reader,,hrm,person_search,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,index,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,template,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,templateRead,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,templateSummary,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,complete,,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,survey,newAssessment,,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,survey,series,,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,survey,series_export_formatted,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,export_all_responses,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,survey,completed_chart,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,,,survey_answer,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,,,survey_complete,,READ|CREATE,READ|CREATE|UPDATE,,,,
survey_data_entry,Assessment Data Entry,,,,survey_question,,READ|UPDATE,,,,,
survey_data_entry,Assessment Data Entry,,,,survey_series,,READ|UPDATE,,,,,
survey_data_entry,Assessment Data Entry,,,,survey_translate,,READ,,,,,
survey_data_entry,Assessment Data Entry,,org,,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,pr,,,,READ,,,,,
survey_data_entry,Assessment Data Entry,,hrm,person_search,,,READ,,,,,
survey_editor,Assessment Editor,,survey,index,,,READ,,,,,
survey_editor,Assessment Editor,,survey,template,,,READ,,,,,
survey_editor,Assessment Editor,,survey,templateRead,,,READ,,,,,
survey_editor,Assessment Editor,,survey,templateSummary,,,READ,,,,,
survey_editor,Assessment Editor,,survey,complete,,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,survey,newAssessment,,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,survey,series,,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,survey,series_export_formatted,,,READ,,,,,
survey_editor,Assessment Editor,,survey,export_all_responses,,,READ,,,,,
survey_editor,Assessment Editor,,survey,completed_chart,,,READ,,,,,
survey_editor,Assessment Editor,,,,survey_answer,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_complete,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_question,,READ|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_series,,READ|CREATE|UPDATE,,,,,
survey_editor,Assessment Editor,,,,survey_translate,,READ,,,,,
survey_editor,Assessment Editor,,org,,,,READ|UPDATE,,,,,
survey_editor,Assessment Editor,,pr,,,,READ,,,,,
survey_editor,Assessment Editor,,hrm,person_search,,,READ,,,,,
survey_super,Assessment Super Editor,,survey,,,,READ|CREATE|UPDATE|DELETE,READ|CREATE|UPDATE|DELETE,,,,
survey_super,Assessment Super Editor,,org,,,,READ|CREATE|UPDATE,,,,,
survey_super,Assessment Super Editor,,pr,,,,READ,,,,,
survey_super,Assessment Super Editor,,hrm,person_search,,,READ,,,,,
vulnerability_reader,Vulnerability Reader,,stats,,,,READ,READ,,,,
vulnerability_reader,Vulnerability Reader,,vulnerability,,,,READ,READ,,,,
vulnerability_reader,Vulnerability Reader,,org,,,,READ,,,,,
vulnerability_reader,Vulnerability Reader,,pr,,,,READ,,,,,
vulnerability_reader,Vulnerability Reader,,hrm,person_search,,,READ,,,,,
vulnerability_data_entry,Vulnerability Data Entry,,stats,,,,READ|CREATE|UPDATE,READ,,,,
vulnerability_data_entry,Vulnerability Data Entry,,vulnerability,,,,READ|CREATE|UPDATE,READ,,,,
vulnerability_data_entry,Vulnerability Data Entry,,org,,,,READ,,,,,
vulnerability_data_entry,Vulnerability Data Entry,,pr,,,,READ,,,,,
vulnerability_data_entry,Vulnerability Data Entry,,hrm,person_search,,,READ,,,,,
vulnerability_editor,Vulnerability Editor,,stats,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE,,,,
vulnerability_editor,Vulnerability Editor,,vulnerability,,,,READ|CREATE|UPDATE,READ|CREATE|UPDATE,,,,
vulnerability_editor,Vulnerability Editor,,org,,,,READ,,,,,
vulnerability_editor,Vulnerability Editor,,pr,,,,READ,,,,,
vulnerability_editor,Vulnerability Editor,,hrm,person_search,,,READ,,,,,
vulnerability_super,Vulnerability Super Editor,,stats,,,,READ|CREATE|UPDATE|DELETE,READ|CREATE|UPDATE|DELETE,,,,
vulnerability_super,Vulnerability Super Editor,,vulnerability,,,,READ|CREATE|UPDATE|DELETE,READ|CREATE|UPDATE|DELETE,,,,
vulnerability_super,Vulnerability Super Editor,,org,,,,READ,,,,,
vulnerability_super,Vulnerability Super Editor,,pr,,,,READ,,,,,
vulnerability_super,Vulnerability Super Editor,,hrm,person_search,,,READ,,,,,
ORG_ADMIN,Organisation Admin,Can control all record permissions,event,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,Can control all record permissions,org,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,,,pr_pentity,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,,,pr_person_search,,READ,,,,,
ORG_ADMIN,Organisation Admin,,,,hrm_human_resource,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,,,pr_person_search,,READ,,,,,
ORG_ADMIN,Organisation Admin,,asset,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,supply,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,supply,,,any,READ,,,,,
ORG_ADMIN,Organisation Admin,,inv,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,req,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,irs,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,member,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,pr,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,project,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,hrm,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,vol,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,survey,,,,ALL,,,,,
ORG_ADMIN,Organisation Admin,,vulnerability,,,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_arcrest,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_bing,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_coordinate,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_empty,,ALL,,,,,
MAP_ADMIN,Map Admin,,,,gis_layer_feature,,ALL,,,,,
