"uid","role","description","controller","function","table","entity","uacl","oacl","hidden","system","protected","Notes"
"asset_data_entry","Asset Data Entry",,"asset",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"asset_data_entry","Asset Data Entry",,"supply",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"asset_data_entry","Asset Data Entry",,,,"inv_warehouse",,"READ",,,,,
"asset_data_entry","Asset Data Entry",,"supply",,,"any","READ",,,,,
"asset_data_entry","Asset Data Entry",,"supply","catalog","supply_catalog",,"READ",,,,,
"asset_data_entry","Asset Data Entry",,"org",,,,"READ",,,,,"Used to filter organisation fields"
"asset_data_entry","Asset Data Entry",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"asset_data_entry","Asset Data Entry",,"pr",,,,"READ",,,,,
"asset_data_entry","Asset Data Entry",,"hrm","person_search",,,"READ",,,,,
"asset_editor","Asset Editor",,"asset",,,,"READ|CREATE|UPDATE",,,,,
"asset_editor","Asset Editor",,"supply",,,,"READ|CREATE|UPDATE",,,,,
"asset_editor","Asset Editor",,,,"inv_warehouse",,"READ|UPDATE",,,,,
"asset_editor","Asset Editor",,"supply",,,"any","READ",,,,,
"asset_editor","Asset Editor",,"supply","catalog","supply_catalog",,"READ|UPDATE",,,,,
"asset_editor","Asset Editor",,"org",,,,"READ|UPDATE",,,,,
"asset_editor","Asset Editor",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"asset_editor","Asset Editor",,"pr",,,,"READ",,,,,
"asset_editor","Asset Editor",,"hrm","person_search",,,"READ",,,,,
"asset_super","Asset Super Editor",,"asset",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"asset_super","Asset Super Editor",,"supply",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"asset_super","Asset Super Editor",,,,"inv_warehouse",,"READ|CREATE|UPDATE",,,,,
"asset_super","Asset Super Editor",,"supply",,,"any","READ",,,,,
"asset_super","Asset Super Editor",,"supply","catalog","supply_catalog",,"ALL",,,,,
"asset_super","Asset Super Editor",,"org",,,,"READ|CREATE|UPDATE",,,,,
"asset_super","Asset Super Editor",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"asset_super","Asset Super Editor",,"pr",,,,"READ",,,,,
"asset_super","Asset Super Editor",,"hrm","person_search",,,"READ",,,,,
"inv_reader","Warehouse Reader",,"inv",,,,"READ",,,,,
"inv_reader","Warehouse Reader",,"inv","req_match",,,"READ",,,,,
"inv_reader","Warehouse Reader",,"supply",,,"any","READ",,,,,
"inv_reader","Warehouse Reader",,"req",,,,"READ",,,,,
"inv_reader","Warehouse Reader",,"supply","catalog","supply_catalog",,"READ",,,,,
"inv_reader","Warehouse Reader",,"org",,,,"READ",,,,,
"inv_reader","Warehouse Reader",,"pr",,,,"READ",,,,,
"inv_reader","Warehouse Reader",,"hrm","person_search",,,"READ",,,,,
"inv_data_entry","Warehouse Data Entry",,"inv",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"inv_data_entry","Warehouse Data Entry",,"inv","req_match",,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"inv_data_entry","Warehouse Data Entry",,,,"inv_warehouse",,"READ",,,,,
"inv_data_entry","Warehouse Data Entry",,,,"org_facility",,"READ",,,,,
"inv_data_entry","Warehouse Data Entry",,,,"org_facility_type",,"READ",,,,,
"inv_data_entry","Warehouse Data Entry",,"supply",,,"any","READ",,,,,
"inv_data_entry","Warehouse Data Entry",,"supply",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"inv_data_entry","Warehouse Data Entry",,"req",,,,"READ|CREATE,READ|CREATE|UPDATE",,,,,
"inv_data_entry","Warehouse Data Entry",,"supply","catalog","supply_catalog",,"READ",,,,,
"inv_data_entry","Warehouse Data Entry",,"org",,,,"READ",,,,,"Used to filter organisation fields"
"inv_data_entry","Warehouse Data Entry",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"inv_data_entry","Warehouse Data Entry",,"pr",,,,"READ",,,,,
"inv_data_entry","Warehouse Data Entry",,"hrm","person_search",,,"READ",,,,,
"inv_editor","Warehouse Editor",,"inv",,,,"READ|CREATE|UPDATE",,,,,
"inv_editor","Warehouse Editor",,"inv","req_match",,,"READ|CREATE|UPDATE",,,,,
"inv_editor","Warehouse Editor",,,,"inv_warehouse",,"READ|UPDATE",,,,,
"inv_editor","Warehouse Editor",,,,"org_facility",,"READ|UPDATE",,,,,
"inv_editor","Warehouse Editor",,,,"org_facility_type",,"READ",,,,,
"inv_editor","Warehouse Editor",,"supply",,,"any","READ",,,,,
"inv_editor","Warehouse Editor",,"supply",,,,"READ|CREATE|UPDATE",,,,,
"inv_editor","Warehouse Editor",,"req",,,,"READ|CREATE|UPDATE",,,,,
"inv_editor","Warehouse Editor",,"supply","catalog","supply_catalog",,"READ|UPDATE",,,,,
"inv_editor","Warehouse Editor",,"org",,,,"READ|UPDATE",,,,,"Used to filter office fields"
"inv_editor","Warehouse Editor",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"inv_editor","Warehouse Editor",,"pr",,,,"READ",,,,,
"inv_editor","Warehouse Editor",,"hrm","person_search",,,"READ",,,,,
"inv_super","Warehouse Super Editor",,"inv",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"inv_super","Warehouse Super Editor",,"inv","req_match",,,"READ|CREATE|UPDATE|DELETE",,,,,
"inv_super","Warehouse Super Editor",,,,"inv_warehouse",,"READ|CREATE|UPDATE|DELETE",,,,,
"inv_super","Warehouse Super Editor",,,,"org_facility",,"READ|CREATE|UPDATE|DELETE",,,,,
"inv_super","Warehouse Super Editor",,,,"org_facility_type",,"READ|CREATE|UPDATE|DELETE",,,,,
"inv_super","Warehouse Super Editor",,"supply",,,"any","READ",,,,,
"inv_super","Warehouse Super Editor",,"supply",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"inv_super","Warehouse Super Editor",,"req",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"inv_super","Warehouse Super Editor",,"org",,,,"READ|CREATE|UPDATE",,,,,
"inv_super","Warehouse Super Editor",,"supply","catalog","supply_catalog",,"ALL",,,,,
"inv_super","Warehouse Super Editor",,"org",,,,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"inv_super","Warehouse Super Editor",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"inv_super","Warehouse Super Editor",,"pr",,,,"READ",,,,,
"inv_super","Warehouse Super Editor",,"hrm","person_search",,,"READ",,,,,
"irs_reader","Incident Reader",,"irs",,,,"READ",,,,,"What other modules does Incident use?"
"irs_reader","Incident Reader",,"event",,,,"READ",,,,,
"irs_reader","Incident Reader",,"org",,,,"READ",,,,,
"irs_reader","Incident Reader",,"pr",,,,"READ",,,,,
"irs_reader","Incident Reader",,"hrm","person_search",,,"READ",,,,,
"irs_data_entry","Incident Data Entry",,"irs",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"irs_data_entry","Incident Data Entry",,"event",,,,"READ|CREATE",,,,,
"irs_data_entry","Incident Data Entry",,"org",,,,"READ",,,,,"Used to filter organisation fields"
"irs_data_entry","Incident Data Entry",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"irs_data_entry","Incident Data Entry",,"pr",,,,"READ",,,,,
"irs_data_entry","Incident Data Entry",,"hrm","person_search",,,"READ",,,,,
"irs_editor","Incident Editor",,"irs",,,,"READ|CREATE|UPDATE",,,,,
"irs_editor","Incident Editor",,"event",,,,"READ|CREATE|UPDATE",,,,,
"irs_editor","Incident Editor",,"org",,,,"READ|UPDATE",,,,,"Used to filter organisation fields"
"irs_editor","Incident Editor",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"irs_editor","Incident Editor",,"pr",,,,"READ",,,,,
"irs_editor","Incident Editor",,"hrm","person_search",,,"READ",,,,,
"irs_super","Incident Super Editor",,"irs",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"irs_super","Incident Super Editor",,"event",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"irs_super","Incident Super Editor",,"org",,,,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"irs_super","Incident Super Editor",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"irs_super","Incident Super Editor",,"pr",,,,"READ",,,,,
"irs_super","Incident Super Editor",,"hrm","person_search",,,"READ",,,,,
"member_reader","Members Reader",,"member",,,,"READ",,,,,
"member_reader","Members Reader",,"org",,,,"READ",,,,,
"member_reader","Members Reader",,"pr",,,,"READ",,,,,
"member_reader","Members Reader",,"hrm","person_search",,,"READ",,,,,
"member_reader","Members Reader",,,,"pr_address",,"READ","READ|UPDATE",,,,"Need to specify explicitly to see other entities"
"member_reader","Members Reader",,,,"pr_contact",,"READ","READ|UPDATE",,,,
"member_reader","Members Reader",,,,"pr_contact_emergency",,"READ","READ|UPDATE",,,,
"member_reader","Members Reader",,,,"pr_person",,"READ","READ|UPDATE",,,,
"member_data_entry","Members Data Entry",,"member",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"member_data_entry","Members Data Entry",,"org",,,,"READ",,,,,"Used to filter organisation fields"
"member_data_entry","Members Data Entry",,"pr",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"member_data_entry","Members Data Entry",,"hrm","person_search",,,"READ",,,,,
"member_data_entry","Members Data Entry",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"member_data_entry","Members Data Entry",,,,"pr_address",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"member_data_entry","Members Data Entry",,,,"pr_contact",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"member_data_entry","Members Data Entry",,,,"pr_contact_emergency",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"member_data_entry","Members Data Entry",,,,"pr_person",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"member_editor","Members Editor",,"member",,,,"READ|CREATE|UPDATE",,,,,
"member_editor","Members Editor",,"org",,,,"READ|UPDATE",,,,,"Used to filter organisation fields"
"member_editor","Members Editor",,"pr",,,,"READ|CREATE|UPDATE",,,,,
"member_editor","Members Editor",,"hrm","person_search",,,"READ",,,,,
"member_editor","Members Editor",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"member_editor","Members Editor",,,,"pr_address",,"READ|CREATE|UPDATE",,,,,
"member_editor","Members Editor",,,,"pr_contact",,"READ|CREATE|UPDATE",,,,,
"member_editor","Members Editor",,,,"pr_contact_emergency",,"READ|CREATE|UPDATE",,,,,
"member_editor","Members Editor",,,,"pr_person",,"READ|CREATE|UPDATE",,,,,
"member_super","Members Super Editor",,"member",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"member_super","Members Super Editor",,"org",,,,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"member_super","Members Super Editor",,"pr",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"member_super","Members Super Editor",,"hrm","person_search",,,"READ",,,,,
"member_super","Members Super Editor",,,,"member_membership_type",,"READ|CREATE|UPDATE|DELETE",,,,,
"member_super","Members Super Editor",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"member_super","Members Super Editor",,,,"pr_address",,"READ|CREATE|UPDATE|DELETE",,,,,
"member_super","Members Super Editor",,,,"pr_contact",,"READ|CREATE|UPDATE|DELETE",,,,,
"member_super","Members Super Editor",,,,"pr_contact_emergency",,"READ|CREATE|UPDATE|DELETE",,,,,
"member_super","Members Super Editor",,,,"pr_person",,"READ|CREATE|UPDATE|DELETE",,,,,
"message_editor","Message Editor",,"event","compose",,,"READ|CREATE|UPDATE",,,,,
"message_editor","Message Editor",,"hrm","compose",,,"READ|CREATE|UPDATE",,,,,
"message_editor","Message Editor",,"msg",,,,"READ|CREATE|UPDATE",,,,,
"message_editor","Message Editor",,"vol","compose",,,"READ|CREATE|UPDATE",,,,,
"project_reader","Project Reader",,"project",,,,"READ",,,,,
"project_reader","Project Reader",,"org",,,,"READ",,,,,
"project_reader","Project Reader",,"pr",,,,"READ",,,,,
"project_reader","Project Reader",,"hrm","person_search",,,"READ",,,,,
"project_data_entry","Project Data Entry",,"project",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"project_data_entry","Project Data Entry",,"project","location","pr_person",,"READ|CREATE",,,,,"Community Contacts"
"project_data_entry","Project Data Entry",,"project","partner",,,"READ",,,,,
"project_data_entry","Project Data Entry",,,,"project_theme",,"READ",,,,,
"project_data_entry","Project Data Entry",,,,"project_hazard",,"READ",,,,,
"project_data_entry","Project Data Entry",,,,"project_activity_type",,"READ",,,,,
"project_data_entry","Project Data Entry",,,,"project_beneficiary_type",,"READ",,,,,
"project_data_entry","Project Data Entry",,"org",,,,"READ",,,,,
"project_data_entry","Project Data Entry",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"project_data_entry","Project Data Entry",,"pr",,,,"READ",,,,,
"project_data_entry","Project Data Entry",,"hrm","person_search",,,"READ",,,,,
"project_editor","Project Editor",,"project",,,,"READ|CREATE|UPDATE",,,,,
"project_editor","Project Editor",,"project","location","pr_person",,"READ|CREATE|UPDATE",,,,,"Community Contacts"
"project_editor","Project Editor",,,,"project_theme",,"READ",,,,,
"project_editor","Project Editor",,,,"project_hazard",,"READ",,,,,
"project_editor","Project Editor",,,,"project_activity_type",,"READ",,,,,
"project_editor","Project Editor",,,,"project_beneficiary_type",,"READ",,,,,
"project_editor","Project Editor",,"org",,,,"READ|UPDATE",,,,,
"project_editor","Project Editor",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"project_editor","Project Editor",,"pr",,,,"READ",,,,,
"project_editor","Project Editor",,"hrm","person_search",,,"READ",,,,,
"project_super","Project Super Editor",,"project",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"project_super","Project Super Editor",,"project","location","pr_person",,"READ|CREATE|UPDATE",,,,,"Community Contacts"
"project_super","Project Super Editor",,,,"project_theme",,"READ",,,,,
"project_super","Project Super Editor",,,,"project_hazard",,"READ",,,,,
"project_super","Project Super Editor",,,,"project_activity_type",,"READ",,,,,
"project_super","Project Super Editor",,,,"project_beneficiary_type",,"READ",,,,,
"project_super","Project Super Editor",,"org",,,,"READ|CREATE|UPDATE",,,,,
"project_super","Project Super Editor",,,,"org_organisation",,"READ|CREATE|UPDATE",,,,,"Used to filter organisation fields"
"project_super","Project Super Editor",,"pr",,,,"READ",,,,,
"project_super","Project Super Editor",,"hrm","person_search",,,"READ",,,,,
"staff_reader","Staff Reader",,"hrm",,,,"READ",,,,,
"staff_reader","Staff Reader",,"hrm","compose",,,"NONE",,,,,
"staff_reader","Staff Reader",,"hrm","human_resource",,,"NONE",,,,,
"staff_reader","Staff Reader",,"hrm","training",,,"READ",,,,,
"staff_reader","Staff Reader",,"org",,,,"READ",,,,,
"staff_reader","Staff Reader",,"pr",,,,"READ","READ|CREATE|UPDATE",,,,
"staff_reader","Staff Reader",,"pr","contact",,,"READ","READ|CREATE|UPDATE",,,,
"staff_reader","Staff Reader",,"pr","contact_emergency",,,"READ","READ|CREATE|UPDATE",,,,
"staff_reader","Staff Reader",,"vol",,,,"NONE",,,,,
"staff_reader","Staff Reader",,,,"hrm_human_resource",,"READ",,,,,
"staff_reader","Staff Reader",,,,"hrm_training",,"READ",,,,,
"staff_reader","Staff Reader",,,,"pr_address",,"READ","READ|UPDATE",,,,"Need to specify explicitly to see other entities"
"staff_reader","Staff Reader",,,,"pr_contact",,"READ","READ|UPDATE",,,,
"staff_reader","Staff Reader",,,,"pr_contact_emergency",,"READ","READ|UPDATE",,,,
"staff_reader","Staff Reader",,,,"pr_education",,"READ","READ|UPDATE",,,,
"staff_reader","Staff Reader",,,,"pr_group_membership",,"READ",,,,,
"staff_reader","Staff Reader",,,,"pr_identity",,"READ","READ|UPDATE",,,,
"staff_reader","Staff Reader",,,,"pr_image",,"READ","READ|UPDATE",,,,
"staff_reader","Staff Reader",,,,"pr_person",,"READ","READ|UPDATE",,,,
"staff_reader","Staff Reader",,,,"pr_physical_description",,"READ","READ|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,"hrm",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,"hrm","certificate",,,"READ",,,,,
"staff_data_entry","Staff Data Entry",,"hrm","compose",,,"NONE",,,,,
"staff_data_entry","Staff Data Entry",,"hrm","course",,,"READ",,,,,
"staff_data_entry","Staff Data Entry",,"hrm","department",,,"READ",,,,,
"staff_data_entry","Staff Data Entry",,"hrm","human_resource",,,"NONE",,,,,
"staff_data_entry","Staff Data Entry",,"hrm","job_title",,,"READ",,,,,
"staff_data_entry","Staff Data Entry",,"hrm","training",,,"READ",,,,,
"staff_data_entry","Staff Data Entry",,"org",,,,"READ",,,,,"Used to filter organisation fields"
"staff_data_entry","Staff Data Entry",,"vol",,,,"NONE",,,,,
"staff_data_entry","Staff Data Entry",,"pr",,,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,"pr","contact",,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,"pr","contact_emergency",,,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"hrm_human_resource",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"hrm_training",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"staff_data_entry","Staff Data Entry",,,,"pr_address",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_contact",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_contact_emergency",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_education",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_group_membership",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_identity",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_image",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_person",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_data_entry","Staff Data Entry",,,,"pr_physical_description",,"READ|CREATE","READ|CREATE|UPDATE",,,,
"staff_editor","Staff Editor",,"hrm",,,,"READ|CREATE|UPDATE","READ|CREATE|UPDATE",,,,
"staff_editor","Staff Editor",,"hrm","certificate",,,"READ",,,,,
"staff_editor","Staff Editor",,"hrm","compose",,,"NONE",,,,,
"staff_editor","Staff Editor",,"hrm","course",,,"READ",,,,,
"staff_editor","Staff Editor",,"hrm","department",,,"READ",,,,,
"staff_editor","Staff Editor",,"hrm","human_resource",,,"NONE",,,,,
"staff_editor","Staff Editor",,"hrm","job_title",,,"READ",,,,,
"staff_editor","Staff Editor",,"hrm","training",,,"READ",,,,,
"staff_editor","Staff Editor",,"org",,,,"READ|UPDATE",,,,,
"staff_editor","Staff Editor",,"pr",,,,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,"pr","contact",,,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,"pr","contact_emergency",,,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,"vol",,,,"NONE",,,,,
"staff_editor","Staff Editor",,,,"hrm_human_resource",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"hrm_training",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"org_organisation",,"READ|UPDATE",,,,,"Used to filter organisation fields"
"staff_editor","Staff Editor",,,,"pr_address",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_contact",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_contact_emergency",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_education",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_group_membership",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_identity",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_image",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_person",,"READ|CREATE|UPDATE",,,,,
"staff_editor","Staff Editor",,,,"pr_physical_description",,"READ|CREATE|UPDATE",,,,,
"staff_super","Staff Super Editor",,"hrm",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"hrm","certificate",,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"hrm","compose",,,"NONE",,,,,
"staff_super","Staff Super Editor",,"hrm","course",,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"hrm","department",,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"hrm","human_resource",,,"READ",,,,,"Needed for Options lookup when adding Job Title/Department"
"staff_super","Staff Super Editor",,"hrm","job_title",,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"hrm","training",,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"org",,,,"READ|CREATE|UPDATE",,,,,
"staff_super","Staff Super Editor",,"pr",,,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"pr","contact",,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"pr","contact_emergency",,,"READ|CREATE|UPDATE|DELETE",,,,,
"staff_super","Staff Super Editor",,"vol",,,,"NONE",,,,,
